precision,recall
0.25042572373034155,1.0
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2511314492607865,0.9988
0.2511567089116878,0.9988
0.25108138014284276,0.9984
0.2511066398390342,0.9984
0.25113190461817086,0.9984
0.2511571744817871,0.9984
0.25118244943141793,0.9984
0.2511070853462158,0.998
0.25113236034222447,0.998
0.251157640426817,0.998
0.25118292560153027,0.998
0.2512082158679017,0.998
0.25123351122746956,0.998
0.2511581067472306,0.9976
0.25118340215530266,0.9976
0.25120870265914585,0.9976
0.2511332728921124,0.9972
0.25115857344348175,0.9972
0.251183879093199,0.9972
0.2512091898428053,0.9972
0.2512345056938426,0.9972
0.25125982664785323,0.9972
0.2512851527063804,0.9972
0.2513104838709677,0.9972
0.2513358201431596,0.9972
0.2513611615245009,0.9972
0.2513865080165373,0.9972
0.25141185962081486,0.9972
0.2514372163388805,0.9972
0.2514625781722816,0.9972
0.25148794512256634,0.9972
0.2515133171912833,0.9972
0.25153869437998183,0.9972
0.2515640766902119,0.9972
0.25158946412352406,0.9972
0.2515139281388777,0.9968
0.2515393156354093,0.9968
0.2515647082576216,0.9968
0.25148914689550733,0.9964
0.25151453957996767,0.9964
0.2515399373927093,0.9964
0.2515653403352858,0.9964
0.2515907484092516,0.9964
0.2516161616161616,0.9964
0.25164157995757147,0.9964
0.2516670034350374,0.9964
0.2516924320501162,0.9964
0.2517178658043654,0.9964
0.2517433046993431,0.9964
0.25176874873660804,0.9964
0.2517941979177196,0.9964
0.25181965224423775,0.9964
0.25184511171772317,0.9964
0.2518705763397371,0.9964
0.25189604611184147,0.9964
0.25192152103559873,0.9964
0.25194700111257207,0.9964
0.2519724863443253,0.9964
0.2520234722784298,0.9964
0.25194778913285437,0.996
0.25197328476017,0.996
0.25199878554802146,0.996
0.2520242914979757,0.996
0.25204980261160037,0.996
0.25207531889046364,0.996
0.25210084033613445,0.996
0.25212636695018226,0.996
0.2521518987341772,0.996
0.25207615961109986,0.9956
0.2521016914818191,0.9956
0.25212722852512154,0.9956
0.25215277074257925,0.9956
0.25217831813576497,0.9956
0.2522038707062519,0.9956
0.2522294284556141,0.9956
0.2522549913854262,0.9956
0.25217920129738497,0.9952
0.252204764318297,0.9952
0.2522303325223033,0.9952
0.2522559059109804,0.9952
0.2522814844859055,0.9952
0.25230706824865634,0.9952
0.2523326572008114,0.9952
0.2523582513439497,0.9952
0.252383850679651,0.9952
0.2524094552094958,0.9952
0.25243506493506496,0.9952
0.25246067985794013,0.9952
0.2524862999797037,0.9952
0.2525119253019385,0.9952
0.25253755582622817,0.9952
0.25256319155415696,0.9952
0.2525888324873096,0.9952
0.2526144786272718,0.9952
0.25264012997562957,0.9952
0.25266578653396976,0.9952
0.25269144830387974,0.9952
0.2527171152869477,0.9952
0.2527427874847623,0.9952
0.2527684648989129,0.9952
0.2527941475309896,0.9952
0.25281983538258307,0.9952
0.2528455284552846,0.9952
0.252871226750686,0.9952
0.2528969302703802,0.9952
0.2529226390159601,0.9952
0.25284668564457097,0.9948
0.25277071682765634,0.9944
0.25279642058165547,0.9944
0.25272043120105764,0.994
0.25274613506916194,0.994
