precision,recall
0.2501000400160064,1.0
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.24997498248774142,0.9992
0.25,0.9992
0.25002502252026826,0.9992
0.25005005005005004,0.9992
0.25007508259084993,0.9992
0.250100120144173,0.9992
0.25012516271152496,0.9992
0.2501502102944122,0.9992
0.2501752628943415,0.9992
0.25020032051282054,0.9992
0.2501252128618652,0.9988
0.2501502704868764,0.9988
0.2501753331329526,0.9988
0.2502004008016032,0.9988
0.2502254734943381,0.9988
0.25015033072760073,0.9984
0.25017540342788414,0.9984
0.25020048115477145,0.9984
0.25022556390977446,0.9984
0.25025065169440547,0.9984
0.2502757445101775,0.9984
0.2503008423586041,0.9984
0.2503259452411995,0.9984
0.2503510531594784,0.9984
0.2503761661149564,0.9984
0.2504012841091493,0.9984
0.2504264071435738,0.9984
0.25045153521974717,0.9984
0.25047666833918714,0.9984
0.2505018065034123,0.9984
0.25052694971394157,0.9984
0.2504517165227866,0.998
0.25047685975303685,0.998
0.2505020080321285,0.998
0.2505271613615825,0.998
0.25055231974292025,0.998
0.25057748317766393,0.998
0.2506026516673363,0.998
0.25062782521346055,0.998
0.2506530038175608,0.998
0.25067818748116144,0.998
0.2507033762057878,0.998
0.25072856999296556,0.998
0.2507537688442211,0.998
0.2507789727610815,0.998
0.2508041817450744,0.998
0.25072886297376096,0.9976
0.25075407198873917,0.9976
0.2507792860734037,0.9976
0.250804505229284,0.9976
0.2508297294579101,0.9976
0.2508549587608127,0.9976
0.2507795996378634,0.9972
0.25080482897384304,0.9972
0.25083006338665864,0.9972
0.25085530287784263,0.9972
0.25088054744892824,0.9972
0.2509057971014493,0.9972
0.2509310518369401,0.9972
0.25095631165693577,0.9972
0.25098157656297193,0.9972
0.2510068465565848,0.9972
0.25103212163931127,0.9972
0.2510574018126888,0.9972
0.2510826870782556,0.9972
0.25110797743755037,0.9972
0.2510325375239246,0.9968
0.25105782792665726,0.9968
0.2510831234256927,0.9968
0.25110842402257155,0.9968
0.251133729718835,0.9968
0.251159040516025,0.9968
0.25118435641568393,0.9968
