precision,recall
0.2518130539887188,1.0
0.25173768510123906,0.9996
0.25176304654442877,0.9996
0.2517884130982368,0.9996
0.25181378476420796,0.9996
0.2518391615438879,0.9996
0.2518645434388228,0.9996
0.2518899304505594,0.9996
0.25191532258064514,0.9996
0.2519407198306281,0.9996
0.2519661222020569,0.9996
0.2519915296964808,0.9996
0.2520169423154498,0.9996
0.2520423600605144,0.9996
0.25206778293322574,0.9996
0.2520932109351357,0.9996
0.2521186440677966,0.9996
0.2521440823327616,0.9996
0.25216952573158424,0.9996
0.25219497426581894,0.9996
0.2522204279370206,0.9996
0.25224588674674475,0.9996
0.25227135069654755,0.9996
0.25229681978798585,0.9996
0.25232229402261713,0.9996
0.2523477734019994,0.9996
0.2523732579276914,0.9996
0.2523987476012524,0.9996
0.25242424242424244,0.9996
0.25244974239822204,0.9996
0.2524752475247525,0.9996
0.25250075780539555,0.9996
0.25252627324171384,0.9996
0.2525517938352703,0.9996
0.25257731958762886,0.9996
0.2526028505003538,0.9996
0.25262838657501013,0.9996
0.2526539278131635,0.9996
0.2526794742163802,0.9996
0.2527050257862271,0.9996
0.2526294498381877,0.9992
0.2526550015171437,0.9992
0.2526805583653652,0.9992
0.25270612038442086,0.9992
0.2527316875758802,0.9992
0.2527572599413134,0.9992
0.252782837482291,0.9992
0.2528084202003846,0.9992
0.252834008097166,0.9992
0.2528596011742079,0.9992
0.25288519943308363,0.9992
0.252910802875367,0.9992
0.25293641150263263,0.9992
0.2529620253164557,0.9992
0.252987644318412,0.9992
0.253013268510078,0.9992
0.2530388978930308,0.9992
0.25306453246884814,0.9992
0.2530901722391084,0.9992
0.2531158172053906,0.9992
0.2531414673692744,0.9992
0.2531671227323401,0.9992
0.2531927832961687,0.9992
0.2532184490623416,0.9992
0.2532441200324412,0.9992
0.2532697962080503,0.9992
0.2532954775907524,0.9992
0.25332116418213163,0.9992
0.2533468559837728,0.9992
0.2533725529972614,0.9992
0.2533982552241834,0.9992
0.2534239626661256,0.9992
0.2534496753246753,0.9992
0.2534753932014206,0.9992
0.2535011162979501,0.9992
0.25352684461585306,0.9992
0.25355257815671944,0.9992
0.2534768043853416,0.9988
0.253502538071066,0.9988
0.25352827698243474,0.9988
0.2535540211210398,0.9988
