precision,recall
0.25035049068696175,1.0
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.25037586448832316,0.9992
0.25030072173215717,0.9988
0.25032581453634084,0.9988
0.2503509123721676,0.9988
0.2503760152411511,0.9988
0.25040112314480545,0.9988
0.2504262360846455,0.9988
0.25045135406218655,0.9988
0.2504764770789447,0.9988
0.2505016051364366,0.9988
0.2505267382361794,0.9988
0.25055187637969095,0.9988
0.2505770195684897,0.9988
0.2506021678040947,0.9988
0.2506273210880257,0.9988
0.25065247942180285,0.9988
0.2506776428069471,0.9988
0.2507028112449799,0.9988
0.2507279847374234,0.9988
0.2506527415143603,0.9984
0.250677915034649,0.9984
0.2507030936118923,0.9984
0.25072827724761426,0.9984
0.25075346594333936,0.9984
0.25077865970059277,0.9984
0.2508038585209003,0.9984
0.25082906240578834,0.9984
0.2508542713567839,0.9984
0.2508794853754146,0.9984
0.25090470446320867,0.9984
0.250929928621695,0.9984
0.25095515785240297,0.9984
0.25098039215686274,0.9984
0.251005631536605,0.9984
0.25103087599316104,0.9984
0.2510561255280628,0.9984
0.25108138014284276,0.9984
0.25100603621730383,0.998
0.25103129087433346,0.998
0.2510565506138056,0.998
0.2510818154372547,0.998
0.2511070853462158,0.998
0.25113236034222447,0.998
0.251157640426817,0.998
0.2510822510822511,0.9976
0.2511075312122433,0.9976
0.2511328164333904,0.9976
0.2511581067472306,0.9976
0.25118340215530266,0.9976
0.25120870265914585,0.9976
0.2512340082603002,0.9976
0.2512593189603063,0.9976
0.2512846347607053,0.9976
0.2513099556630391,0.9976
0.25133528166885016,0.9976
0.2513606127796815,0.9976
0.2512851527063804,0.9972
0.2513104838709677,0.9972
0.2513358201431596,0.9972
0.2513611615245009,0.9972
0.25128567106988,0.9968
0.25131101250504234,0.9968
0.25123550176500253,0.9964
0.2512608432519669,0.9964
0.25128618985170986,0.9964
0.25131154156577884,0.9964
0.25133689839572193,0.9964
0.2513622603430878,0.9964
0.2513876274094258,0.9964
0.2514129995962858,0.9964
0.25133743817502774,0.996
0.2513628104179285,0.996
0.2513881877839475,0.996
0.2514135702746365,0.996
0.251438957891548,0.996
0.2514643506362351,0.996
0.25148974851025147,0.996
0.2515151515151515,0.996
0.25154055965249017,0.996
0.2515913913307063,0.996
0.25161681487469684,0.996
0.2516422435573522,0.996
0.25166767738023044,0.996
0.25169311634489033,0.996
0.2517185604528912,0.996
0.25174400970579314,0.996
0.2517694641051567,0.996
0.25179492365254325,0.996
0.2518203883495146,0.996
0.2518458581976333,0.996
0.2518713331984625,0.996
