precision,recall
0.2500500100020004,1.0
0.24997499249774932,0.9996
0.25,0.9996
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.24997498248774142,0.9992
0.25002502252026826,0.9992
0.25005005005005004,0.9992
0.25007508259084993,0.9992
0.250100120144173,0.9992
0.250025032542305,0.9988
0.2500500700981374,0.9988
0.2500751126690035,0.9988
0.25,0.9984
0.250025042572373,0.9984
0.2500500901622921,0.9984
0.2500751427712654,0.9984
0.2501002004008016,0.9984
0.250025052610482,0.998
0.2500501102425336,0.998
0.2500751728976646,0.998
0.2501002405773857,0.998
0.2500250626566416,0.9976
0.25005013033888107,0.9976
0.2500752030482302,0.9976
0.25,0.9972
0.2500250727108615,0.9972
0.25005015045135404,0.9972
0.2500752332229913,0.9972
0.2501003210272873,0.9972
0.250125413865757,0.9972
0.2501505117399157,0.9972
0.25017561465127947,0.9972
0.2502007226013649,0.9972
0.25022583559168926,0.9972
0.2502509536237703,0.9972
0.2502760766991266,0.9972
0.2503012048192771,0.9972
0.2502259262978211,0.9968
0.2501506326571601,0.9964
0.25017575574972384,0.9964
0.25022601707684583,0.9964
0.25025115531444647,0.9964
0.25027629860343614,0.9964
0.2503014469453376,0.9964
0.2503266003416742,0.9964
0.25035175879396987,0.9964
0.2504020908725372,0.9964
0.2503267316778928,0.996
0.25035190026141163,0.996
0.25037707390648567,0.996
0.250402252614642,0.996
0.2504274363874082,0.996
0.2504526252263126,0.996
0.250477819132884,0.996
0.2505030181086519,0.996
0.2505282221551464,0.996
0.2505534312738982,0.996
0.25057864546643854,0.996
0.2506038647342995,0.996
0.25052843482637144,0.9956
0.25045298973223273,0.9952
0.25047820396657605,0.9952
0.2504027386226339,0.9948
0.2504279528748364,0.9948
0.25045317220543806,0.9948
0.25047839661597343,0.9948
0.25040290088638195,0.9944
0.250428125314798,0.9944
0.25045335482571024,0.9944
0.25047858942065493,0.9944
0.25050382910116886,0.9944
0.2505290738687897,0.9944
0.25055432372505543,0.9944
0.2505795786715049,0.9944
0.2506048387096774,0.9944
0.250630103841113,0.9944
0.2506553740673523,0.9944
0.25068064938993645,0.9944
0.2507059298104074,0.9944
0.2507312153303076,0.9944
0.25075650595118015,0.9944
0.25078180167456876,0.9944
0.25080710250201776,0.9944
0.25083240843507215,0.9944
0.2508577194752775,0.9944
0.25088303562418,0.9944
0.2509083568833266,0.9944
0.2509336832542647,0.9944
0.2509590147385423,0.9944
0.25098435133770824,0.9944
0.2510096930533118,0.9944
0.25103503988690296,0.9944
0.2510603918400323,0.9944
0.25108574891425106,0.9944
0.2511111111111111,0.9944
0.25113647843216486,0.9944
0.2511618508789654,0.9944
0.25118722845306657,0.9944
0.2512126111560226,0.9944
0.2512379989893886,0.9944
0.2511623205983424,0.994
0.25118770848074395,0.994
0.2512131014961585,0.994
0.251238499646143,0.994
0.2512639029322548,0.994
0.2512893113560522,0.994
0.25131472491909385,0.994
0.2513401436229392,0.994
0.2513655674691483,0.994
0.25139099645928176,0.994
0.2514164305949009,0.994
0.25134068602651016,0.9936
0.25136612021857924,0.9936
0.2513915595587491,0.9936
0.2513157894736842,0.9932
0.25134122886931876,0.9932
0.2513666734156712,0.9932
0.2512908777969019,0.9928
0.2513163223977319,0.9928
0.25134177215189873,0.9928
0.2513672270609682,0.9928
0.25139268712650664,0.9928
0.251418152350081,0.9928
0.25144362273325904,0.9928
0.25146909827760894,0.9928
0.25149457898469957,0.9928
0.2515200648561005,0.9928
0.25154555589338196,0.9928
0.25157105209811476,0.9928
0.25159655347187027,0.9928
0.2516220600162206,0.9928
0.2516475717327385,0.9928
0.25167308862299737,0.9928
0.25169861068857113,0.9928
0.2517241379310345,0.9928
0.25174967035196266,0.9928
0.2517752079529316,0.9928
0.2518007507355179,0.9928
0.2518262987012987,0.9928
0.2518518518518518,0.9928
0.2518774101887558,0.9928
0.2519029737135898,0.9928
0.2519285424279334,0.9928
0.2519541163333672,0.9928
0.2519796954314721,0.9928
0.25200527972382986,0.9928
0.2520308692120227,0.9928
0.2520564638976338,0.9928
0.2520820637822466,0.9928
0.2521076688674454,0.9928
0.2521332791548151,0.9928
0.25215889464594127,0.9928
0.2520829099776468,0.9924
0.2521085255563459,0.9924
0.25203252032520324,0.992
0.25205813598942983,0.992
0.25208375686115064,0.992
0.25210938294195384,0.992
0.2521350142334282,0.992
0.25205897305541436,0.9916
0.2520846044335977,0.9916
0.2521102410251195,0.9916
0.2521358828315704,0.9916
0.25218718209562563,0.9916
0.2522128395564147,0.9916
0.25223850223850225,0.9916
0.25226417014348224,0.9916
0.25228984327294934,0.9916
0.25231552162849874,0.9916
0.25234120521172637,0.9916
0.25236689402422885,0.9916
0.25239258806760334,0.9916
0.25241828734344773,0.9916
0.25244399185336047,0.9916
0.25246970159894083,0.9916
0.25249541658178853,0.9916
0.25252113680350413,0.9916
0.2525468622656887,0.9916
0.25257259296994394,0.9916
0.25259832891787243,0.9916
0.2526240701110771,0.9916
0.25264981655116187,0.9916
0.2526755682397309,0.9916
0.2527013251783894,0.9916
0.252727087368743,0.9916
0.25275285481239806,0.9916
0.25267665952890794,0.9912
0.25270242708545787,0.9912
0.2527539779681763,0.9912
0.25277976129756197,0.9912
0.25283134374043464,0.9912
0.25285714285714284,0.9912
0.2528829472395142,0.9912
0.25290875688916103,0.9912
0.25293457180769624,0.9912
0.25296039199673337,0.9912
0.2529862174578867,0.9912
0.25301204819277107,0.9912
0.25303788420300216,0.9912
0.25306372549019607,0.9912
0.25308957205596977,0.9912
0.25311542390194075,0.9912
0.25314128102972727,0.9912
0.2531671434409481,0.9912
0.25319301113722287,0.9912
0.2532188841201717,0.9912
0.2532447623914154,0.9912
0.25327064595257565,0.9912
0.2532965348052745,0.9912
0.2533224289511347,0.9912
0.25334832839178,0.9912
0.25337423312883434,0.9912
0.2534001431639227,0.9912
0.2534260584986705,0.9912
0.2534519791347039,0.9912
0.25347790507364976,0.9912
0.2535038363171355,0.9912
0.25352977286678946,0.9912
0.25355571472424027,0.9912
0.25358166189111747,0.9912
0.25350527069900725,0.9908
0.2535312180143296,0.9908
0.2535571706418262,0.9908
0.2535831285831286,0.9908
0.25360909183986896,0.9908
0.2536350604136801,0.9908
0.2536610343061956,0.9908
0.25368701351904954,0.9908
0.25371299805387687,0.9908
0.25376498309599427,0.9908
0.2537909836065574,0.9908
0.2538169894456399,0.9908
0.2538430006148801,0.9908
0.25386901711591675,0.9908
0.25379253792537926,0.9904
0.2537160430548437,0.99
0.2537420545417265,0.99
0.25376807136265767,0.99
0.2536915504511895,0.9896
0.25371756742898166,0.9896
0.25374358974358974,0.9896
