precision,recall
0.25,1.0
0.24992499249924993,0.9996
0.2499499899979996,0.9996
0.24997499249774932,0.9996
0.25,0.9996
0.25002501250625314,0.9996
0.2499499699819892,0.9992
0.2498749124387071,0.9988
0.24979983987189752,0.9984
0.2498248423581223,0.9984
0.24984984984984984,0.9984
0.24987486234858344,0.9984
0.24989987985582698,0.9984
0.249924902373085,0.9984
0.2499499299018626,0.9984
0.2499749624436655,0.9984
0.25,0.9984
0.250025042572373,0.9984
0.2500500901622921,0.9984
0.2500751427712654,0.9984
0.2501002004008016,0.9984
0.25012526305241006,0.9984
0.25015033072760073,0.9984
0.25017540342788414,0.9984
0.25020048115477145,0.9984
0.25022556390977446,0.9984
0.25025065169440547,0.9984
0.2502757445101775,0.9984
0.2503259452411995,0.9984
0.2503510531594784,0.9984
0.2503761661149564,0.9984
0.2504012841091493,0.9984
0.2504264071435738,0.9984
0.25045153521974717,0.9984
0.2503763171098846,0.998
0.25030108390204736,0.9976
0.25032620696577335,0.9976
0.25035133507327845,0.9976
0.2503764682260817,0.9976
0.250426749673662,0.9976
0.2504518979714802,0.9976
0.2503766194636939,0.9972
0.2504017677782242,0.9972
0.2504269211451532,0.9972
0.2504520795660036,0.9972
0.2504772430422988,0.9972
0.2505024115755627,0.9972
0.2505275851673199,0.9972
0.25055276381909547,0.9972
0.2505779475324153,0.9972
0.25060313630880576,0.9972
0.25052779732582686,0.9968
0.2505529861250754,0.9968
0.2505781799899447,0.9968
0.250603378921963,0.9968
0.25062858292265916,0.9968
0.25065379199356264,0.9968
0.2506790061362036,0.9968
0.2507042253521127,0.9968
0.2506288358989838,0.9964
0.25065405514187966,0.9964
0.2506792794606018,0.9964
0.2507045088566828,0.9964
0.25072974333165576,0.9964
0.25075498288705456,0.9964
0.2506795530051344,0.996
0.25070479258960937,0.996
0.2507300372570738,0.996
0.25075528700906347,0.996
0.2507805418471145,0.996
0.2508058017727639,0.996
0.25083106678754913,0.996
0.25085633689300824,0.996
0.2508816120906801,0.996
0.250906892382104,0.996
0.25093217776881993,0.996
0.2509574682523685,0.996
0.2509827638342909,0.996
0.25100806451612906,0.996
0.25103337029942535,0.996
0.25105868118572294,0.996
0.2510839971765655,0.996
0.25110931827349736,0.996
0.25113464447806355,0.996
0.25115997579180954,0.996
0.25108443458085344,0.9956
0.25113510241146203,0.9956
0.25116044399596366,0.9956
0.2511857906953275,0.9956
0.25121114251110216,0.9956
0.251236499444837,0.9956
0.251261861498082,0.9956
0.2512872286723877,0.9956
0.25131260096930536,0.9956
0.25133797839038674,0.9956
0.2513633609371844,0.9956
0.2513887486112514,0.9956
0.2514141414141414,0.9956
0.2513385190423275,0.9952
0.25136391190139423,0.9952
0.2513893098918864,0.9952
0.2514147130153597,0.9952
0.25146553466747523,0.9952
0.25149095319923176,0.9952
0.2515163768701981,0.9952
0.2515418056819331,0.9952
0.251567239635996,0.9952
0.2515926787339468,0.9952
0.25161812297734626,0.9952
0.25154242945281685,0.9948
0.251567873760874,0.9948
0.25159332321699546,0.9948
0.25161877782274383,0.9948
0.2516442375796823,0.9948
0.25166970248937465,0.9948
0.2516951725533853,0.9948
0.25172064777327935,0.9948
0.25174612815062253,0.9948
0.25177161368698114,0.9948
0.2517971043839222,0.9948
0.25182260024301334,0.9948
0.2518736074539194,0.9948
0.25179783247239945,0.9944
0.2517220421393841,0.994
0.251747543308682,0.994
0.25177304964539005,0.994
0.2517985611510791,0.994
0.25182407782732064,0.994
0.25184959967568665,0.994
0.2517737684978715,0.9936
0.2518248175182482,0.9936
0.2518503497921525,0.9936
0.25187588724396676,0.9936
0.2519014298752662,0.9936
0.2519269776876268,0.9936
0.251952530682625,0.9936
0.2519780888618381,0.9936
0.25200365222684384,0.9936
0.2520292207792208,0.9936
0.2519533231861999,0.9932
0.2519788918205805,0.9932
0.25200446564498125,0.9932
0.25203004466098256,0.9932
0.25205562887016547,0.9932
0.2520812182741117,0.9932
0.2521068128744035,0.9932
0.2521324126726239,0.9932
0.25215801767035645,0.9932
0.25218362786918547,0.9932
0.25220924327069577,0.9932
0.2522604896881032,0.9932
0.2522861207071733,0.9932
0.2523117569352708,0.9932
0.2523373983739837,0.9932
0.2523630450249009,0.9932
0.2523886968896117,0.9932
0.2524143539697062,0.9932
0.25233834892232615,0.9928
0.2523640061006609,0.9928
0.252389668497051,0.9928
0.2524153361130886,0.9928
0.25244100895036614,0.9928
0.2523649679584986,0.9924
0.25239064089521873,0.9924
0.2524163190558551,0.9924
0.2523402523402523,0.992
0.25236593059936907,0.992
0.25228984327294934,0.9916
0.25221374045801526,0.9912
0.25213762214983715,0.9908
0.2521632902371984,0.9908
0.25218896355121156,0.9908
0.25221464209347316,0.9908
0.25224032586558043,0.9908
0.25226601486913125,0.9908
0.252189855367692,0.9904
0.25221554446368544,0.9904
0.25213936430317846,0.99
0.25206316861946,0.9896
0.25208885265946607,0.9896
0.2521402364451692,0.9896
0.2521659361940679,0.9896
0.2521916411824669,0.9896
0.2522173514119686,0.9896
0.2522430668841762,0.9896
0.2522687876006934,0.9896
0.2522945135631246,0.9896
0.25232024477307496,0.9896
0.25234598123215013,0.9896
0.2522697133530552,0.9892
0.252295449908182,0.9892
0.2523211917151311,0.9892
0.2523469387755102,0.9892
0.25227063986121034,0.9888
0.25229638701775875,0.9888
0.2522200673675615,0.9884
0.2522458146182115,0.9884
0.25227156712608473,0.9884
0.2522973248927915,0.9884
0.2523230879199428,0.9884
0.2522467320261438,0.988
0.25227249514860584,0.988
0.2522982635342186,0.988
0.25232403718459495,0.988
0.2523498161013486,0.988
0.2523756002860938,0.988
0.2524013897404455,0.988
0.2523249872253449,0.9876
0.2523507767784137,0.9876
0.2523765716038025,0.9876
0.2524023717031282,0.9876
0.2524281770780084,0.9876
0.25245398773006134,0.9876
0.2523775437161264,0.9872
0.25240335446921663,0.9872
0.25242917050219904,0.9872
0.25245499181669395,0.9872
0.25248081841432224,0.9872
0.25250665029670555,0.9872
0.25255832992222677,0.9872
0.2525841776686112,0.9872
0.2526358890367489,0.9872
0.25266175266175267,0.9872
0.2526876215828811,0.9872
0.2527134958017612,0.9872
0.2527393753200205,0.9872
0.2527652601392872,0.9872
0.25281704568735913,0.9872
0.25284294641942423,0.9872
0.2528688524590164,0.9872
0.2528947638077672,0.9872
0.25292068046730887,0.9872
0.25294660243927436,0.9872
0.25297252972529727,0.9872
0.25289595079446436,0.9868
0.25292187820381384,0.9868
0.25294781092997026,0.9868
0.2529737489745693,0.9868
0.2528971387549995,0.9864
0.2528205128205128,0.986
0.2528464457893117,0.986
0.2528723840787854,0.986
0.25289832769057147,0.986
0.2528216704288939,0.9856
0.25284761416110824,0.9856
0.25287356321839083,0.9856
0.2528995176023812,0.9856
0.25292547731471976,0.9856
0.25295144235704753,0.9856
0.25297741273100616,0.9856
0.253003388438238,0.9856
0.2529266789895256,0.9852
0.2529526548218137,0.9852
0.2529786359901397,0.9852
0.2530046224961479,0.9852
0.25303061434148344,0.9852
0.2530566115277921,0.9852
0.2530826140567201,0.9852
0.2531086219299147,0.9852
0.25316065371569535,0.9852
0.2531866776315789,0.9852
0.25321270689832426,0.9852
0.2531359243265474,0.9848
0.25316195372750644,0.9848
0.2531879884821061,0.9848
0.2532140285919984,0.9848
0.25324007405883564,0.9848
0.2532661248842712,0.9848
0.2532921810699588,0.9848
0.25331824261755326,0.9848
0.2533443095287096,0.9848
0.25337038180508387,0.9848
0.25329353643474684,0.9844
0.25331960885229027,0.9844
