precision,recall
0.25012506253126565,1.0
0.2500500300180108,0.9996
0.24997498248774142,0.9992
0.25,0.9992
0.24992493243919528,0.9988
0.24984984984984984,0.9984
0.24987486234858344,0.9984
0.24989987985582698,0.9984
0.249924902373085,0.9984
0.24984978970558783,0.998
0.24977466199298948,0.9976
0.2497996794871795,0.9976
0.24982470199338877,0.9976
0.24984972951312362,0.9976
0.249874762047891,0.9976
0.2498997995991984,0.9976
0.24982463172662592,0.9972
0.24984966927239927,0.9972
0.24987471183722562,0.9972
0.24989975942261428,0.9972
0.2499248120300752,0.9972
0.2499498696611189,0.9972
0.2499749323172566,0.9972
0.25,0.9972
0.2500250727108615,0.9972
0.25005015045135404,0.9972
0.2500752332229913,0.9972
0.2501003210272873,0.9972
0.250125413865757,0.9972
0.2501505117399157,0.9972
0.25017561465127947,0.9972
0.2502007226013649,0.9972
0.2502509536237703,0.9972
0.2502760766991266,0.9972
0.2503012048192771,0.9972
0.25032633798574155,0.9972
0.25035147620004017,0.9972
0.2503766194636939,0.9972
0.2504017677782242,0.9972
0.2504269211451532,0.9972
0.2504520795660036,0.9972
0.25037677082286747,0.9968
0.2504019292604502,0.9968
0.25042709275449704,0.9968
0.25045226130653264,0.9968
0.2504774349180822,0.9968
0.2504020908725372,0.9964
0.25042726450185987,0.9964
0.2504524431932435,0.9964
0.2504776269482152,0.9964
0.25050281576830247,0.9964
0.2505280096550337,0.9964
0.2505532086099376,0.9964
0.25057841263454383,0.9964
0.2506036217303823,0.9964
0.2506288358989838,0.9964
0.25065405514187966,0.9964
0.2506792794606018,0.9964
0.2507045088566828,0.9964
0.25072974333165576,0.9964
0.2507802275244136,0.9964
0.2508054772452678,0.9964
0.25083073205115297,0.9964
0.25085599194360525,0.9964
0.2507805418471145,0.996
0.2508058017727639,0.996
0.25083106678754913,0.996
0.25085633689300824,0.996
0.2508816120906801,0.996
0.250906892382104,0.996
0.25093217776881993,0.996
0.2508566821205402,0.9956
0.2507811712528979,0.9952
0.2508064516129032,0.9952
0.2508317370702692,0.9952
0.2508570276265376,0.9952
0.250882323283251,0.9952
0.2509076240419524,0.9952
0.2509329299041856,0.9952
0.2509582408714949,0.9952
0.2509835569454252,0.9952
0.2510088781275222,0.9952
0.25103420441933205,0.9952
0.2510595358224016,0.9952
0.2510848723382783,0.9952
0.2511102139685103,0.9952
