precision,recall
0.25012506253126565,1.0
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.25027552349463983,0.9992
0.2503006012024048,0.9992
0.25032568393626614,0.9992
0.250350771697735,0.9992
0.25037586448832316,0.9992
0.25030072173215717,0.9988
0.25032581453634084,0.9988
0.2503509123721676,0.9988
0.2503760152411511,0.9988
0.25040112314480545,0.9988
0.2504262360846455,0.9988
0.25045135406218655,0.9988
0.2504764770789447,0.9988
0.2505016051364366,0.9988
0.2505267382361794,0.9988
0.25055187637969095,0.9988
0.2505770195684897,0.9988
0.2506021678040947,0.9988
0.2506273210880257,0.9988
0.25065247942180285,0.9988
0.2506776428069471,0.9988
0.2507028112449799,0.9988
0.2507279847374234,0.9988
0.2507531632858004,0.9988
0.25077834689163403,0.9988
0.25080353555644835,0.9988
0.25082872928176797,0.9988
0.25085392806911794,0.9988
0.2508791319200241,0.9988
0.2509043408360129,0.9988
0.2509295548186112,0.9988
0.2509547738693467,0.9988
0.25097999798974774,0.9988
0.251005227181343,0.9988
0.251030461445662,0.9988
0.2510557007842349,0.9988
0.25098039215686274,0.9984
0.251005631536605,0.9984
0.25103087599316104,0.9984
0.2509555421444377,0.998
0.250980786641183,0.998
0.25100603621730383,0.998
0.25103129087433346,0.998
0.2509559267458241,0.9976
0.25098118144309145,0.9976
0.2509057971014493,0.9972
0.2509310518369401,0.9972
0.25095631165693577,0.9972
0.25098157656297193,0.9972
0.2509061619009263,0.9968
0.2509314268452321,0.9968
0.25095669687814703,0.9968
0.2509819720012086,0.9968
0.2510072522159549,0.9968
0.2510325375239246,0.9968
0.25105782792665726,0.9968
0.2510831234256927,0.9968
0.25110842402257155,0.9968
0.251133729718835,0.9968
0.251159040516025,0.9968
0.25118435641568393,0.9968
0.25120967741935485,0.9968
0.2512350035285815,0.9968
0.2511595079653156,0.9964
0.2510839971765655,0.996
0.25110931827349736,0.996
0.25103378719112457,0.9956
0.25105910833165224,0.9956
0.25108443458085344,0.9956
0.2511097659402744,0.9956
0.25113510241146203,0.9956
