precision,recall
0.2516862981979261,1.0
0.25161095449053567,0.9996
0.2516362904037861,0.9996
0.2516616314199396,0.9996
0.2516869775405378,0.9996
0.2517123287671233,0.9996
0.25173768510123906,0.9996
0.25176304654442877,0.9996
0.2517884130982368,0.9996
0.25181378476420796,0.9996
0.2518391615438879,0.9996
0.2518645434388228,0.9996
0.2518899304505594,0.9996
0.25191532258064514,0.9996
0.2519407198306281,0.9996
0.2518652954224642,0.9992
0.2518906927498235,0.9992
0.2519160951996773,0.9992
0.2519415027735754,0.9992
0.2519669154730684,0.9992
0.25199233329970744,0.9992
0.2520177562550444,0.9992
0.2520431843406316,0.9992
0.2520686175580222,0.9992
0.2520940559087698,0.9992
0.25211949939442874,0.9992
0.25214494801655396,0.9992
0.252195860676426,0.9992
0.2522213247172859,0.9992
0.25224679390083815,0.9992
0.2522722682286407,0.9992
0.2522977477022523,0.9992
0.25232323232323234,0.9992
0.25234872209314074,0.9992
0.25237421701353807,0.9992
0.25239971708598563,0.9992
0.2524252223120453,0.9992
0.25245073269327944,0.9992
0.25247624823125125,0.9992
0.2525017689275245,0.9992
0.2525272947836636,0.9992
0.25255282580123345,0.9992
0.2525783619817998,0.9992
0.2526039033269289,0.9992
0.2526294498381877,0.9992
0.2526550015171437,0.9992
0.2526805583653652,0.9992
0.25270612038442086,0.9992
0.25263051396195874,0.9988
0.252656076090256,0.9988
0.2526816433920259,0.9988
0.2527072158688392,0.9988
0.2527327935222672,0.9988
0.252758376353882,0.9988
0.25278396436525613,0.9988
0.25280955755796297,0.9988
0.25283515593357636,0.9988
0.2528607594936709,0.9988
0.25288636823982175,0.9988
0.2529119821736048,0.9988
0.2529376012965964,0.9988
0.2529632256103738,0.9988
0.2529888551165147,0.9988
0.2530144898165974,0.9988
0.2530401297122011,0.9988
0.2530657748049052,0.9988
0.2530914250962903,0.9988
0.25311708058793714,0.9988
0.2531427412814274,0.9988
0.2531684071783433,0.9988
0.2531940782802677,0.9988
0.2532197545887841,0.9988
0.2532454361054767,0.9988
0.2532711228319302,0.9988
0.25329681476973015,0.9988
0.2533225119204626,0.9988
0.2533482142857143,0.9988
0.2533739218670725,0.9988
0.2533996346661254,0.9988
0.2534253526844616,0.9988
0.25345107592367033,0.9988
0.2534768043853416,0.9988
0.253502538071066,0.9988
0.2535540211210398,0.9988
0.25357977048847363,0.9988
0.2536055250863295,0.9988
0.2536312849162011,0.9988
0.2536570499796831,0.9988
0.2536828202783704,0.9988
0.25370859581385896,0.9988
0.25373437658774517,0.9988
0.25376016260162604,0.9988
0.2537859538570993,0.9988
0.25381175035576337,0.9988
0.25383755209921727,0.9988
0.2538633590890606,0.9988
0.25388917132689376,0.9988
0.2539149888143177,0.9988
0.253940811552934,0.9988
0.253966639544345,0.9988
0.2539924727901536,0.9988
0.2540183112919634,0.9988
0.25404415505137856,0.9988
0.2540700040700041,0.9988
0.2540958583494454,0.9988
0.2541217178913088,0.9988
0.254147582697201,0.9988
0.25417345276872966,0.9988
0.2541993281075028,0.9988
0.2542252087151293,0.9988
0.2542510945932186,0.9988
0.25427698574338087,0.9988
0.2543028821672268,0.9988
0.25432878386636787,0.9988
0.25435469084241624,0.9988
0.2543806030969845,0.9988
0.2544065206316862,0.9988
0.2544324434481353,0.9988
0.2544583715479466,0.9988
0.25448430493273544,0.9988
0.25451024360411784,0.9988
0.2545361875637105,0.9988
0.2545621368131308,0.9988
0.25458809135399674,0.9988
0.254614051187927,0.9988
0.2546400163165409,0.9988
0.25466598674145846,0.9988
0.25469196246430026,0.9988
0.25471794348668775,0.9988
0.2547439298102428,0.9988
0.2547699214365881,0.9988
0.25479591836734694,0.9988
0.25482192060414327,0.9988
0.25484792814860174,0.9988
0.25487394100234767,0.9988
0.2548999591670069,0.9988
0.25492598264420624,0.9988
0.2549520114355728,0.9988
0.2549780455427346,0.9988
0.25500408496732024,0.9988
0.25503012971095906,0.9988
0.2550561797752809,0.9988
0.2550822351619164,0.9988
0.25510829587249695,0.9988
0.25513436190865435,0.9988
0.25516043327202126,0.9988
0.255186509964231,0.9988
0.2552125919869174,0.9988
0.25523867934171524,0.9988
0.25526477203025966,0.9988
0.2552908700541867,0.9988
0.25531697341513293,0.9988
0.25534308211473566,0.9988
0.2553691961546328,0.9988
0.2553953155364631,0.9988
0.2554214402618658,0.9988
0.25544757033248083,0.9988
0.2554737057499488,0.9988
0.2554998465159112,0.9988
0.2555259926320098,0.9988
0.2555521440998874,0.9988
0.25557830092118733,0.9988
0.25560446309755347,0.9988
0.25563063063063063,0.9988
0.2556568035220641,0.9988
0.2556829817734999,0.9988
0.2557091653865847,0.9988
0.255735354362966,0.9988
0.25576154870429174,0.9988
0.25578774841221064,0.9988
0.2558139534883721,0.9988
0.2558401639344262,0.9988
0.25586637975202375,0.9988
0.25589260094281613,0.9988
0.25591882750845546,0.9988
0.2559450594505945,0.9988
0.2559712967708867,0.9988
0.25599753947098625,0.9988
0.25602378755254795,0.9988
0.2560500410172272,0.9988
0.25607629986668035,0.9988
0.2561025641025641,0.9988
0.25612883372653605,0.9988
0.25615510874025443,0.9988
0.2561813891453781,0.9988
0.2562076749435666,0.9988
0.25623396613648025,0.9988
0.25626026272577995,0.9988
0.2562865647131274,0.9988
0.2563128721001848,0.9988
0.2563391848886151,0.9988
0.25636550308008216,0.9988
0.2563918266762501,0.9988
0.2564181556787841,0.9988
0.2564444900893499,0.9988
0.2564708299096138,0.9988
0.25649717514124293,0.9988
0.2565235257859051,0.9988
0.25654988184526867,0.9988
0.2565762433210029,0.9988
0.25660261021477754,0.9988
0.2566289825282631,0.9988
0.25665536026313085,0.9988
0.25668174342105265,0.9988
0.256708132003701,0.9988
0.2567345260127493,0.9988
0.25676092544987145,0.9988
0.25678733031674206,0.9988
0.2567108917000926,0.9984
0.25673729685249946,0.9984
0.2567637074375064,0.9984
0.25679012345679014,0.9984
0.256816544912028,0.9984
0.2568429718048981,0.9984
0.25686940413707937,0.9984
0.2568958419102511,0.9984
0.25692228512609366,0.9984
0.25694873378628785,0.9984
0.25697518789251517,0.9984
0.257001647446458,0.9984
0.2570281124497992,0.9984
0.25705458290422245,0.9984
0.2570810588114121,0.9984
0.25710754017305315,0.9984
0.2571340269908314,0.9984
0.25716051926643313,0.9984
0.2571870170015456,0.9984
0.25721352019785654,0.9984
0.2572400288570545,0.9984
0.2572665429808287,0.9984
0.257293062570869,0.9984
0.257319587628866,0.9984
0.257346118156511,0.9984
0.257372654155496,0.9984
0.2573991956275137,0.9984
0.25742574257425743,0.9984
0.25745229499742134,0.9984
0.2574788528987002,0.9984
0.2575054162797895,0.9984
0.25753198514238546,0.9984
0.2575585594881849,0.9984
0.25758513931888544,0.9984
0.25761172463618537,0.9984
0.25763831544178367,0.9984
0.25766491173738,0.9984
0.2576915135246748,0.9984
0.25771812080536916,0.9984
0.2577447335811648,0.9984
0.2577713518537643,0.9984
0.2577979756248709,0.9984
0.2578246048961884,0.9984
0.2578512396694215,0.9984
0.2578778799462754,0.9984
0.2579045257284563,0.9984
0.25793117701767077,0.9984
0.2579578338156263,0.9984
0.257984496124031,0.9984
0.2580111639445938,0.9984
0.2580378372790241,0.9984
0.25806451612903225,0.9984
0.2580912004963292,0.9984
0.25811789038262667,0.9984
0.258144585789637,0.9984
0.25817128671907325,0.9984
0.25819799317264924,0.9984
0.25822470515207946,0.9984
0.25825142265907913,0.9984
0.2582781456953642,0.9984
0.25830487426265136,0.9984
0.25833160836265784,0.9984
0.2583583479971017,0.9984
0.25838509316770186,0.9984
0.25841184387617766,0.9984
0.25843860012424935,0.9984
0.2584653619136378,0.9984
0.25849212924606463,0.9984
0.2585189021232522,0.9984
0.25854568054692356,0.9984
0.25857246451880245,0.9984
0.25859925404061335,0.9984
0.25862604911408144,0.9984
0.25865284974093267,0.9984
0.25867965592289355,0.9984
0.25870646766169153,0.9984
0.2587332849590546,0.9984
0.2587601078167116,0.9984
0.25878693623639193,0.9984
0.2588137702198258,0.9984
0.2588406097687442,0.9984
0.25886745488487867,0.9984
0.2588943055699616,0.9984
0.25892116182572616,0.9984
0.258948023653906,0.9984
0.2589748910562357,0.9984
0.2590017640344506,0.9984
0.2590286425902864,0.9984
0.25905552672548005,0.9984
0.2590824164417687,0.9984
0.2591093117408907,0.9984
0.2591362126245847,0.9984
0.2591631190945904,0.9984
0.259190031152648,0.9984
0.2592169488004985,0.9984
0.2592438720398837,0.9984
0.25927080087254595,0.9984
0.25929773530022854,0.9984
0.25932467532467535,0.9984
0.2593516209476309,0.9984
0.2593785721708407,0.9984
0.25940552899605074,0.9984
0.2594324914250078,0.9984
0.2594594594594595,0.9984
0.259486433101154,0.9984
0.2595134123518403,0.9984
0.25954039721326816,0.9984
0.259567387687188,0.9984
0.259594383775351,0.9984
0.259621385479509,0.9984
0.2596483928014148,0.9984
0.2596754057428215,0.9984
0.2597024243054833,0.9984
0.25972944849115503,0.9984
0.25975647830159226,0.9984
0.2597835137385512,0.9984
0.2598105548037889,0.9984
0.2598376014990631,0.9984
0.2598646538261322,0.9984
0.2598917117867555,0.9984
0.2599187753826929,0.9984
0.2599458446157051,0.9984
0.25997291948755336,0.9984
0.26,0.9984
0.2600270861548078,0.9984
0.26005417795374036,0.9984
0.2600812753985621,0.9984
0.2601083784910379,0.9984
0.26013548723293384,0.9984
0.2601626016260163,0.9984
0.26018972167205257,0.9984
0.2602168473728107,0.9984
0.26024397873005944,0.9984
0.2602711157455683,0.9984
0.26029825842110754,0.9984
0.26032540675844806,0.9984
0.26035256075936164,0.9984
0.2603797204256207,0.9984
0.26040688575899845,0.9984
0.2604340567612688,0.9984
0.2604612334342064,0.9984
0.26038405343352117,0.998
0.2604112305604843,0.998
0.26043841336116913,0.998
0.26046560183735257,0.998
0.26049279599081226,0.998
0.26051999582332674,0.998
0.260547201336675,0.998
0.2605744125326371,0.998
0.26060162941299353,0.998
0.26062885197952573,0.998
0.2606560802340159,0.998
0.2606833141782468,0.998
0.2607105538140021,0.998
0.26073779914306616,0.998
0.26076505016722407,0.998
0.2607923068882617,0.998
0.26081956930796574,0.998
0.26084683742812337,0.998
0.2608741112505228,0.998
0.26090139077695285,0.998
0.2609286760092031,0.998
0.2609559669490639,0.998
0.26098326359832635,0.998
0.2610105659587823,0.998
0.26103787403222434,0.998
0.26106518782044574,0.998
0.2610925073252407,0.998
0.261119832548404,0.998
