precision,recall
0.25047590421801424,1.0
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2504009623095429,0.9992
0.2504260651629073,0.9992
0.2504511730499298,0.9992
0.25047628597212473,0.9992
0.25050140393100684,0.9992
0.25052652692809146,0.9992
0.2505516549648947,0.9992
0.2505767880429331,0.9992
0.2506019261637239,0.9992
0.2505267382361794,0.9988
0.25055187637969095,0.9988
0.2505770195684897,0.9988
0.2506021678040947,0.9988
0.2506273210880257,0.9988
0.25065247942180285,0.9988
0.2506776428069471,0.9988
0.2507028112449799,0.9988
0.2507279847374234,0.9988
0.2507531632858004,0.9988
0.25077834689163403,0.9988
0.25080353555644835,0.9988
0.25082872928176797,0.9988
0.25085392806911794,0.9988
0.2508791319200241,0.9988
0.2509043408360129,0.9988
0.2509295548186112,0.9988
0.2509547738693467,0.9988
0.25097999798974774,0.9988
0.251005227181343,0.9988
0.251030461445662,0.9988
0.2510557007842349,0.9988
0.25108094519859225,0.9988
0.251005631536605,0.9984
0.25103087599316104,0.9984
0.2510561255280628,0.9984
0.25108138014284276,0.9984
0.2511066398390342,0.9984
0.25113190461817086,0.9984
0.2511571744817871,0.9984
0.25118244943141793,0.9984
0.25120772946859904,0.9984
0.25123301459486663,0.9984
0.2512583048117576,0.9984
0.2513089005235602,0.9984
0.2513342060215487,0.9984
0.2513595166163142,0.9984
0.25128411723234967,0.998
0.25130942788074134,0.998
0.25133474362848796,0.998
0.2513600644771308,0.998
0.25138539042821156,0.998
0.25141072148327287,0.998
0.2514360576438577,0.998
0.25146139891150976,0.998
0.2514867452877734,0.998
0.25151209677419356,0.998
0.25153745337231576,0.998
0.2515628150836862,0.998
0.25158818190985177,0.998
0.25161355385235984,0.998
0.25163893091275846,0.998
0.25166431309259635,0.998
0.25168970039342276,0.998
0.2517150928167877,0.998
0.2516395923721118,0.9976
0.251664984863774,0.9976
0.25169038248057324,0.9976
0.25171578522406135,0.9976
0.25174119309579085,0.9976
0.25176660609731477,0.9976
0.25179202423018676,0.9976
0.25171647819063003,0.9972
0.2517418963950318,0.9972
0.2517673197333872,0.9972
0.2517927482072518,0.9972
0.25181818181818183,0.9972
0.2518436205677341,0.9972
0.25186906445746615,0.9972
0.25189451348893604,0.9972
0.2519199676637025,0.9972
0.2519454269833249,0.9972
0.25197089144936324,0.9972
0.25199636106337814,0.9972
0.25202183582693083,0.9972
0.25204731574158323,0.9972
0.2520728008088979,0.9972
0.25209829103043785,0.9972
0.252123786407767,0.9972
0.2521492869424497,0.9972
0.25217479263605097,0.9972
0.25220030349013656,0.9972
0.25222581950627276,0.9972
0.2522513406860265,0.9972
0.2522768670309654,0.9972
0.2523023985426576,0.9972
0.25232793522267205,0.9972
0.2523534770725782,0.9972
0.25227778902611864,0.9968
0.2523033309709426,0.9968
0.25232887808829485,0.9968
0.2523544303797468,0.9968
0.25237998784687055,0.9968
0.25240555049123875,0.9968
0.25243111831442466,0.9968
0.25245669131800225,0.9968
0.2525078528726315,0.9968
0.2525334414268342,0.9968
0.2525590351677308,0.9968
0.25258463409689846,0.9968
0.25261023821591483,0.9968
0.2526358475263585,0.9968
0.2526614620298084,0.9968
0.25268708172784426,0.9968
0.2527127066220464,0.9968
0.2527383367139959,0.9968
0.2527639720052744,0.9968
0.252789612497464,0.9968
0.25281525819214773,0.9968
0.2528409090909091,0.9968
0.2528665651953323,0.9968
0.2528922265070022,0.9968
0.25291789302750434,0.9968
0.25294356475842467,0.9968
0.2529692417013501,0.9968
0.25299492385786804,0.9968
0.25302061122956643,0.9968
0.2530463038180341,0.9968
0.2530720016248604,0.9968
0.25309770465163517,0.9968
0.2531234128999492,0.9968
0.25314912637139375,0.9968
0.2531748450675607,0.9968
0.2532005689900427,0.9968
0.2532262981404329,0.9968
0.2532520325203252,0.9968
0.25327777213131414,0.9968
0.2533035169749949,0.9968
0.2533292670529633,0.9968
0.2533550223668158,0.9968
0.25338078291814947,0.9968
0.2534065487085621,0.9968
0.2534323197396522,0.9968
0.2534580960130187,0.9968
0.2534838775302614,0.9968
0.25350966429298066,0.9968
0.2535354563027775,0.9968
0.2535612535612536,0.9968
0.2535870560700112,0.9968
0.25361286383065335,0.9968
0.2536386768447837,0.9968
0.2536644951140065,0.9968
0.2536903186399267,0.9968
0.2537161474241499,0.9968
0.25374198146828225,0.9968
0.25376782077393073,0.9968
0.2537936653427029,0.9968
0.253819515176207,0.9968
0.25384537027605175,0.9968
0.2538970962812022,0.9968
0.25392296718972895,0.9968
0.2539488433710384,0.9968
0.25397472482674277,0.9968
0.25400061155845477,0.9968
0.254026503567788,0.9968
0.2540524008563564,0.9968
0.25407830342577487,0.9968
0.2541042112776588,0.9968
0.2541301244136243,0.9968
0.25415604283528814,0.9968
0.254207895542181,0.9968
0.2542338298306468,0.9968
0.2542597694112846,0.9968
0.2542857142857143,0.9968
0.2543116644555567,0.9968
0.2543635806879657,0.9968
0.25438954675377706,0.9968
0.25441551812149055,0.9968
0.25444149479273026,0.9968
0.2544674767691208,0.9968
0.25449346405228757,0.9968
0.2545194566438566,0.9968
0.2545454545454545,0.9968
0.25457145775870876,0.9968
0.25459746628524726,0.9968
0.25462348012669866,0.9968
0.25464949928469244,0.9968
0.25467552376085845,0.9968
0.2547015535568275,0.9968
0.2547275886742308,0.9968
0.25475362911470045,0.9968
0.25477967487986913,0.9968
0.25480572597137013,0.9968
0.25483178239083754,0.9968
0.2548578441399059,0.9968
0.2548839112202107,0.9968
0.2549099836333879,0.9968
0.25493606138107416,0.9968
0.2549621444649069,0.9968
0.2549882328865241,0.9968
0.25501432664756446,0.9968
0.2550404257496674,0.9968
0.2550665301944729,0.9968
0.25509263998362164,0.9968
0.2551187551187551,0.9968
0.25514487560151533,0.9968
0.25517100143354493,0.9968
0.25519713261648747,0.9968
0.2552232691519869,0.9968
0.255249411041688,0.9968
0.25527555828723625,0.9968
0.25530171089027764,0.9968
0.2553540321754278,0.9968
0.25538020086083213,0.9968
0.25545873910814965,0.9968
0.2553824072175518,0.9964
0.2554085922280324,0.9964
0.2554347826086957,0.9964
0.25546097836119375,0.9964
0.25548717948717947,0.9964
0.255539597866229,0.9964
0.25556581512260185,0.9964
0.2555920377590806,0.9964
0.2556182657773217,0.9964
0.2556444991789819,0.9964
0.255670737965719,0.9964
0.2556969821391911,0.9964
0.2557232317010574,0.9964
0.2557494866529774,0.9964
0.25577574699661154,0.9964
0.25580201273362085,0.9964
0.255828283865667,0.9964
0.2558545603944125,0.9964
0.2558808423215203,0.9964
0.2559071296486542,0.9964
0.2559334223774787,0.9964
0.2559597205096589,0.9964
0.25598602404686055,0.9964
0.25601233299075027,0.9964
0.2560386473429952,0.9964
0.25606496710526316,0.9964
0.2560912922792228,0.9964
0.25611762286654327,0.9964
0.25614395886889463,0.9964
0.25617030028794735,0.9964
0.2561966471253728,0.9964
0.25612013988891175,0.996
0.2561464869869355,0.996
0.25617283950617287,0.996
0.25619919744829717,0.996
0.2562255608149825,0.996
0.25625192960790366,0.996
0.2562783038287361,0.996
0.25630468347915597,0.996
0.2562281243565987,0.9956
0.2562808896210873,0.9956
0.25630728040366596,0.9956
0.25633367662203915,0.9956
0.2563600782778865,0.9956
0.25638648537288833,0.9956
0.2564128979087257,0.9956
0.25643931588708013,0.9956
0.2564921681780709,0.9956
