precision,recall
0.2630194634402946,1.0
0.26294191919191917,0.9996
0.26299726373395077,0.9996
0.2630249447426587,0.9996
0.26305263157894737,0.9996
0.2630803242446573,0.9996
0.2631080227416298,0.9996
0.26313572707170685,0.9996
0.26316343723673125,0.9996
0.2631911532385466,0.9996
0.26321887507899727,0.9996
0.2632466027599284,0.9996
0.26327433628318586,0.9996
0.26330207565061636,0.9996
0.2633575719253873,0.9996
0.26338532883642496,0.9996
0.26341309159903026,0.9996
0.26344086021505375,0.9996
0.26346863468634685,0.9996
0.26349641501476173,0.9996
0.2635242012021512,0.9996
0.2635519932503691,0.9996
0.2635797911612699,0.9996
0.2636075949367089,0.9996
0.26363540457854207,0.9996
0.2636632200886263,0.9996
0.2636910414688192,0.9996
0.2637188687209793,0.9996
0.2637467018469657,0.9996
0.2637745408486384,0.9996
0.26380238572785814,0.9996
0.2638302364864865,0.9996
0.2638580931263858,0.9996
0.26388595564941925,0.9996
0.2639138240574506,0.9996
0.26394169835234477,0.9996
0.26396957853596703,0.9996
0.2639974646101838,0.9996
0.2640253565768621,0.9996
0.2640532544378698,0.9996
0.26408115819507555,0.9996
0.26410906785034877,0.9996
0.2641369834055597,0.9996
0.26416490486257926,0.9996
0.26419283222327944,0.9996
0.26422076548953266,0.9996
0.26424870466321243,0.9996
0.2642766497461929,0.9996
0.2641988365943945,0.9992
0.2642267823143643,0.9992
0.2642547339468952,0.9992
0.26428269149386374,0.9992
0.2643106549571474,0.9992
0.2643386243386243,0.9992
0.26436659964017356,0.9992
0.26439458086367484,0.9992
0.2644225680110088,0.9992
0.26445056108405673,0.9992
0.2644785600847009,0.9992
0.2645065650148242,0.9992
0.2645345758763105,0.9992
0.26456259267104426,0.9992
0.26459061540091094,0.9992
0.2646186440677966,0.9992
0.2646466786735883,0.9992
0.26467471922017377,0.9992
0.26470276570944157,0.9992
0.26473081814328103,0.9992
0.26475887652358243,0.9992
0.2647869408522366,0.9992
0.26481501113113537,0.9992
0.2648430873621713,0.9992
0.26487116954723783,0.9992
0.2648992576882291,0.9992
0.26492735178703997,0.9992
0.2649554518455664,0.9992
0.2649835578657049,0.9992
0.26501166984935287,0.9992
0.2650397877984085,0.9992
0.2650679117147708,0.9992
0.2650960416003396,0.9992
0.2651241774570155,0.9992
0.2651523192866999,0.9992
0.2651804670912951,0.9992
0.2652086208727041,0.9992
0.26526494637357967,0.9992
0.2652931180968564,0.9992
0.2653212958045672,0.9992
0.2653494794986191,0.9992
0.26537766918092,0.9992
0.2654058648533787,0.9992
0.2654340665179046,0.9992
0.26546227417640805,0.9992
0.2654904878308003,0.9992
0.2655187074829932,0.9992
0.2655469331348995,0.9992
0.2655751647884329,0.9992
0.26560340244550773,0.9992
0.26563164610803913,0.9992
0.2656598957779432,0.9992
0.26568815145713676,0.9992
0.2657164131475375,0.9992
0.26574468085106384,0.9992
0.26577295456963507,0.9992
0.26580123430517133,0.9992
0.2658295200595935,0.9992
0.2658578118348233,0.9992
0.2658861096327834,0.9992
0.26591441345539707,0.9992
0.2659427233045885,0.9992
0.2659710391822828,0.9992
0.26599936109040573,0.9992
0.2660276890308839,0.9992
0.2660560230056449,0.9992
0.266084363016617,0.9992
0.2661127090657292,0.9992
0.2661410611549116,0.9992
0.26616941928609483,0.9992
0.2661977834612106,0.9992
0.2662261536821912,0.9992
0.26625452995096993,0.9992
0.26628291226948086,0.9992
0.26631130063965885,0.9992
0.2663396950634396,0.9992
0.26636809554275964,0.9992
0.26639650207955634,0.9992
0.2664249146757679,0.9992
0.2664533333333333,0.9992
0.26648175805419244,0.9992
0.26651018884028593,0.9992
0.2665386256935553,0.9992
0.2665670686159428,0.9992
0.26659551760939165,0.9992
0.26662397267584587,0.9992
0.2665456874466268,0.9988
0.2665741432689228,0.9988
0.26660260516762757,0.9988
0.26663107314468765,0.9988
0.26665954720205043,0.9988
0.26668802734166397,0.9988
0.2667165135654775,0.9988
0.26674500587544064,0.9988
0.26677350427350427,0.9988
0.26680200876161986,0.9988
0.2668305193417397,0.9988
0.266859036015817,0.9988
0.2668875587858059,0.9988
0.26691608765366115,0.9988
0.26694462262133845,0.9988
0.2669731636907944,0.9988
0.26700171086398633,0.9988
0.2670302641428724,0.9988
0.26705882352941174,0.9988
0.2670873890255642,0.9988
0.2671159606332905,0.9988
0.26714453835455226,0.9988
0.2671731221913118,0.9988
0.26720171214553234,0.9988
0.2672303082191781,0.9988
0.26725891041421385,0.9988
0.2672875187326054,0.9988
0.26731613317631947,0.9988
0.26734475374732336,0.9988
0.2673733804475854,0.9988
0.26740201327907476,0.9988
0.2674306522437614,0.9988
0.2674592973436161,0.9988
0.2674879485806106,0.9988
0.2675166059567174,0.9988
0.267573939134162,0.9988
0.26760261493944915,0.9988
0.26763129689174703,0.9988
0.2676599849930325,0.9988
0.267688679245283,0.9988
0.2677173796504771,0.9988
0.26774608621059404,0.9988
0.26777479892761397,0.9988
0.2678035178035178,0.9988
0.26783224284028745,0.9988
0.2678609740399056,0.9988
0.26788971140435575,0.9988
0.26794720463569055,0.9988
0.2679759605065465,0.9988
0.2680047225501771,0.9988
0.2680334907685702,0.9988
0.26806226516371445,0.9988
0.2680910457375993,0.9988
0.26811983249221516,0.9988
0.26814862542955326,0.9988
0.26817742455160565,0.9988
0.2682062298603652,0.9988
0.2682350413578258,0.9988
0.26826385904598193,0.9988
0.2682926829268293,0.9988
0.26832151300236406,0.9988
0.26835034927458357,0.9988
0.2683791917454858,0.9988
0.2684080404170698,0.9988
0.2684368952913352,0.9988
0.26846575637028275,0.9988
0.268494623655914,0.9988
0.2685234971502312,0.9988
0.2685523768552377,0.9988
0.2685812627729375,0.9988
0.26861015490533563,0.9988
0.2686390532544379,0.9988
0.2686679578222509,0.9988
0.2686968686107823,0.9988
0.26872578562204047,0.9988
0.26875470885803465,0.9988
0.268783638320775,0.9988
0.2688125740122726,0.9988
0.2688415159345392,0.9988
0.2688704640895876,0.9988
0.2688994184794314,0.9988
0.2689283791060851,0.9988
0.26895734597156395,0.9988
0.2689863190778843,0.9988
0.2690152984270631,0.9988
0.2690442840211184,0.9988
0.269073275862069,0.9988
0.2691022739519345,0.9988
0.26902349644319895,0.9984
0.2690524954187776,0.9984
0.2690815006468305,0.9984
0.26911051212938003,0.9984
0.2691395298684494,0.9984
0.26916855386606275,0.9984
0.26919758412424505,0.9984
0.2692266206450221,0.9984
0.26925566343042073,0.9984
0.26928471248246844,0.9984
0.26931376780319377,0.9984
0.2693428293946261,0.9984
0.2693718972587956,0.9984
0.2694009713977334,0.9984
0.2694300518134715,0.9984
0.26945913850804276,0.9984
0.2694882314834809,0.9984
0.26951733074182055,0.9984
0.26954643628509717,0.9984
0.26957554811534723,0.9984
0.2696046662346079,0.9984
0.2696337906449174,0.9984
0.2696629213483146,0.9984
0.26969205834683957,0.9984
0.26972120164253294,0.9984
0.2697503512374365,0.9984
0.2697795071335927,0.9984
0.2698086693330451,0.9984
0.2698378378378378,0.9984
0.2698670126500162,0.9984
0.2698961937716263,0.9984
0.26992538120471504,0.9984
0.2699545749513303,0.9984
0.26998377501352083,0.9984
0.27001298139333624,0.9984
0.270042194092827,0.9984
0.2700714131140446,0.9984
0.27010063845904125,0.9984
0.2701298701298701,0.9984
0.27015910812858535,0.9984
0.2701883524572418,0.9984
0.27021760311789544,0.9984
0.27024686011260285,0.9984
0.2702761234434218,0.9984
0.27030539311241064,0.9984
0.27033466912162896,0.9984
0.2703639514731369,0.9984
0.2703932401689958,0.9984
0.2704225352112676,0.9984
