precision,recall
0.2505261048201223,1.0
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2509792106056041,0.9996
0.25100441944556046,0.9996
0.25102963335007533,0.9996
0.2510548523206751,0.9996
0.2510800763588868,0.9996
0.25110530546623794,0.9996
0.25113053964425686,0.9996
0.2511557788944724,0.9996
0.2512062726176116,0.9996
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2512320225284119,0.9992
0.2512572922953128,0.9992
0.25128256714616237,0.9992
0.251307847082495,0.9992
0.2513331321058457,0.9992
0.25135842221775007,0.9992
0.2513837174197444,0.9992
0.25140901771336555,0.9992
0.25143432310015096,0.9992
0.2514596335816388,0.9992
0.25148494915936775,0.9992
0.2515102698348772,0.9992
0.25153559560970695,0.9992
0.2515862624634908,0.9992
0.2516116035455278,0.9992
0.2516369497330513,0.9992
0.2516623010276043,0.9992
0.25168765743073046,0.9992
0.2517130189439742,0.9992
0.2517383855688804,0.9992
0.2517637573069946,0.9992
0.2518145161290323,0.9992
0.25183990321605,0.9992
0.2518652954224642,0.9992
0.2519160951996773,0.9992
0.2519415027735754,0.9992
0.2519669154730684,0.9992
0.25199233329970744,0.9992
0.2520177562550444,0.9992
0.2520431843406316,0.9992
0.2520686175580222,0.9992
0.2520940559087698,0.9992
0.25211949939442874,0.9992
0.25214494801655396,0.9992
0.25217040177670097,0.9992
0.252195860676426,0.9992
0.2522213247172859,0.9992
0.2522722682286407,0.9992
0.2522977477022523,0.9992
0.25232323232323234,0.9992
0.25234872209314074,0.9992
0.25237421701353807,0.9992
0.25239971708598563,0.9992
0.2524252223120453,0.9992
0.25245073269327944,0.9992
0.25247624823125125,0.9992
0.25240068735469523,0.9988
0.25242620299231705,0.9988
0.2524517237893034,0.9988
0.2524772497472194,0.9988
0.2525027808676307,0.9988
0.25252831715210355,0.9988
0.2525538586022049,0.9988
0.25257940521950234,0.9988
0.252604957005564,0.9988
0.25263051396195874,0.9988
0.252656076090256,0.9988
0.2526816433920259,0.9988
0.2527072158688392,0.9988
0.2527327935222672,0.9988
0.252758376353882,0.9988
0.25278396436525613,0.9988
0.25280955755796297,0.9988
0.25283515593357636,0.9988
0.2528607594936709,0.9988
0.25288636823982175,0.9988
0.2529119821736048,0.9988
0.2529376012965964,0.9988
0.2529632256103738,0.9988
0.2529888551165147,0.9988
0.2530144898165974,0.9988
0.2530401297122011,0.9988
0.2530657748049052,0.9988
0.2530914250962903,0.9988
0.25311708058793714,0.9988
0.2531684071783433,0.9988
0.2531940782802677,0.9988
0.2532197545887841,0.9988
0.2531440162271805,0.9984
0.25316969266659906,0.9984
0.25319537431527694,0.9984
0.25322106117479964,0.9984
0.2532467532467532,0.9984
0.2532724505327245,0.9984
0.2532981530343008,0.9984
0.2533238607530701,0.9984
0.25334957369062117,0.9984
0.2533752918485433,0.9984
0.2534010152284264,0.9984
0.2534267438318611,0.9984
0.25345247766043866,0.9984
0.253478216715751,0.9984
0.2535039609993906,0.9984
0.2535554652580252,0.9984
0.25358122523620846,0.9984
0.25360699044909574,0.9984
0.2536327608982827,0.9984
0.25365853658536586,0.9984
0.25368431751194226,0.9984
0.25371010367960967,0.9984
0.25373589508996647,0.9984
0.2537616917446116,0.9984
0.2537874936451449,0.9984
0.25381330079316655,0.9984
0.25383911319027763,0.9984
0.25386493083807976,0.9984
0.25389075373817516,0.9984
0.2539165818921668,0.9984
0.25394241530165834,0.9984
0.25396825396825395,0.9984
0.2539940978935586,0.9984
0.2540199470791777,0.9984
0.2540458015267176,0.9984
0.254071661237785,0.9984
0.25409752621398757,0.9984
0.25412339645693344,0.9984
0.25414927196823134,0.9984
0.2541751527494908,0.9984
0.25420103880232203,0.9984
0.2542269301283357,0.9984
0.25425282672914334,0.9984
0.254278728606357,0.9984
0.2543046357615894,0.9984
0.25433054819645406,0.9984
0.25435646591256494,0.9984
0.2543823889115369,0.9984
0.25440831719498525,0.9984
0.25443425076452597,0.9984
0.2544601896217759,0.9984
0.2544861337683524,0.9984
0.2545120832058734,0.9984
0.2545380379359576,0.9984
0.2545639979602244,0.9984
0.25458996328029376,0.9984
0.2546159338977864,0.9984
0.2546419098143236,0.9984
0.25466789103152737,0.9984
0.2546938775510204,0.9984
0.254719869374426,0.9984
0.2547718689394713,0.9984
0.254797876684361,0.9984
0.2548238897396631,0.9984
0.2548759317880118,0.9984
0.2549019607843137,0.9984
0.25492799509753855,0.9984
0.2549540347293156,0.9984
0.2549800796812749,0.9984
0.255006129955047,0.9984
0.2550582464745555,0.9984
0.25508431272355647,0.9984
0.25511038430089944,0.9984
0.2551364612082183,0.9984
0.25516254344714784,0.9984
0.25518863101932315,0.9984
0.2552147239263804,0.9984
0.255240822169956,0.9984
0.2552930346732126,0.9984
0.2553191489361702,0.9984
0.25534526854219947,0.9984
0.2553975237900338,0.9984
0.25542365943512074,0.9984
0.2554498004298434,0.9984
0.2554759467758444,0.9984
0.2555020984747671,0.9984
0.25552825552825553,0.9984
0.25555441793795436,0.9984
0.2555805857055089,0.9984
0.2556067588325653,0.9984
0.2556329373207702,0.9984
0.25568531038721576,0.9984
0.2557115049687532,0.9984
0.25573770491803277,0.9984
0.2557639102367046,0.9984
0.25579012092641934,0.9984
0.25581633698882855,0.9984
0.25584255842558423,0.9984
0.25586878523833934,0.9984
0.2558950174287472,0.9984
0.255921254998462,0.9984
0.2559474979491386,0.9984
0.2559737462824326,0.9984
0.256,0.9984
0.2560262591034978,0.9984
0.2560525235945835,0.9984
0.25607879347491536,0.9984
0.25610506874615224,0.9984
0.2561313494099538,0.9984
0.2561576354679803,0.9984
0.2561839269218926,0.9984
0.2562102237733525,0.9984
0.2562365260240222,0.9984
0.2562628336755647,0.9984
0.2562891467296437,0.9984
0.2563154651879236,0.9984
0.25634178905206945,0.9984
0.2563681183237469,0.9984
0.2563944530046225,0.9984
0.2564207930963633,0.9984
0.256447138600637,0.9984
0.2564734895191122,0.9984
0.25649984585345803,0.9984
0.2565262076053443,0.9984
0.25655257477644156,0.9984
0.2565789473684211,0.9984
0.25660532538295466,0.9984
0.256631708821715,0.9984
0.2566580976863753,0.9984
0.25668449197860965,0.9984
0.2567108917000926,0.9984
0.25673729685249946,0.9984
0.2567637074375064,0.9984
0.25679012345679014,0.9984
0.256816544912028,0.9984
0.2568429718048981,0.9984
0.25686940413707937,0.9984
0.2568958419102511,0.9984
0.25692228512609366,0.9984
0.25694873378628785,0.9984
0.25697518789251517,0.9984
0.257001647446458,0.9984
0.2570281124497992,0.9984
0.25705458290422245,0.9984
0.2570810588114121,0.9984
0.25710754017305315,0.9984
0.2571340269908314,0.9984
0.25716051926643313,0.9984
0.2571870170015456,0.9984
0.2572400288570545,0.9984
0.2572665429808287,0.9984
0.257293062570869,0.9984
0.257319587628866,0.9984
0.257346118156511,0.9984
0.257372654155496,0.9984
0.2573991956275137,0.9984
0.25742574257425743,0.9984
0.25745229499742134,0.9984
0.2574788528987002,0.9984
0.2575054162797895,0.9984
0.2575585594881849,0.9984
0.25758513931888544,0.9984
0.25761172463618537,0.9984
0.25763831544178367,0.9984
0.25766491173738,0.9984
0.2576915135246748,0.9984
0.25771812080536916,0.9984
0.2577447335811648,0.9984
0.2577713518537643,0.9984
0.2577979756248709,0.9984
0.2578246048961884,0.9984
0.2578512396694215,0.9984
0.2578778799462754,0.9984
0.2579045257284563,0.9984
0.25793117701767077,0.9984
0.2579578338156263,0.9984
0.257984496124031,0.9984
0.2580111639445938,0.9984
0.2580378372790241,0.9984
0.25806451612903225,0.9984
0.2580912004963292,0.9984
0.25811789038262667,0.9984
0.258144585789637,0.9984
0.25817128671907325,0.9984
0.25819799317264924,0.9984
0.25822470515207946,0.9984
0.25825142265907913,0.9984
0.2582781456953642,0.9984
0.25830487426265136,0.9984
0.2583583479971017,0.9984
0.25838509316770186,0.9984
0.25841184387617766,0.9984
0.25843860012424935,0.9984
0.2584653619136378,0.9984
0.25849212924606463,0.9984
0.2585189021232522,0.9984
0.25854568054692356,0.9984
0.25857246451880245,0.9984
0.25859925404061335,0.9984
0.25862604911408144,0.9984
0.25865284974093267,0.9984
0.25867965592289355,0.9984
0.25870646766169153,0.9984
0.2587332849590546,0.9984
0.2587601078167116,0.9984
0.25878693623639193,0.9984
0.2588137702198258,0.9984
0.2588406097687442,0.9984
0.25886745488487867,0.9984
0.2588943055699616,0.9984
0.25892116182572616,0.9984
0.258948023653906,0.9984
0.2589748910562357,0.9984
0.2590017640344506,0.9984
0.2590286425902864,0.9984
0.2590824164417687,0.9984
0.2591093117408907,0.9984
0.2591362126245847,0.9984
0.2591631190945904,0.9984
0.259190031152648,0.9984
0.2592169488004985,0.9984
0.2592438720398837,0.9984
0.25927080087254595,0.9984
0.25929773530022854,0.9984
0.25932467532467535,0.9984
0.2593516209476309,0.9984
0.2593785721708407,0.9984
0.25940552899605074,0.9984
0.2594324914250078,0.9984
0.2594594594594595,0.9984
0.259486433101154,0.9984
0.25954039721326816,0.9984
0.259567387687188,0.9984
0.259594383775351,0.9984
0.259621385479509,0.9984
0.2596483928014148,0.9984
0.2596754057428215,0.9984
0.2597024243054833,0.9984
0.25972944849115503,0.9984
0.25975647830159226,0.9984
0.2597835137385512,0.9984
0.2598105548037889,0.9984
0.2598376014990631,0.9984
0.2598646538261322,0.9984
0.2598917117867555,0.9984
0.2599458446157051,0.9984
0.25997291948755336,0.9984
0.26,0.9984
0.2600270861548078,0.9984
0.26005417795374036,0.9984
0.2600812753985621,0.9984
0.2601083784910379,0.9984
0.26013548723293384,0.9984
0.2601626016260163,0.9984
0.26018972167205257,0.9984
0.2602168473728107,0.9984
0.26024397873005944,0.9984
0.2602711157455683,0.9984
0.26035256075936164,0.9984
0.2603797204256207,0.9984
0.26040688575899845,0.9984
0.2604340567612688,0.9984
0.2604612334342064,0.9984
0.26051560379918587,0.9984
0.2605427974947808,0.9984
0.26046560183735257,0.998
0.26049279599081226,0.998
0.26051999582332674,0.998
0.260547201336675,0.998
0.2605744125326371,0.998
0.26060162941299353,0.998
0.26062885197952573,0.998
0.2606560802340159,0.998
0.2606833141782468,0.998
0.2607105538140021,0.998
0.26073779914306616,0.998
0.26076505016722407,0.998
0.2607923068882617,0.998
0.26081956930796574,0.998
0.26084683742812337,0.998
0.2608741112505228,0.998
0.26090139077695285,0.998
0.2609286760092031,0.998
0.2609559669490639,0.998
0.26098326359832635,0.998
0.2610105659587823,0.998
0.26103787403222434,0.998
0.2610925073252407,0.998
0.261119832548404,0.998
0.2611471634917312,0.998
0.26117450015701876,0.998
0.26120184254606366,0.998
0.2612291906606638,0.998
0.2612565445026178,0.998
0.261283904073725,0.998
0.2613112693757855,0.998
0.2613386404106002,0.998
0.26136601717997066,0.998
0.2613933996856993,0.998
0.2614207879295893,0.998
0.26144818191344443,0.998
0.26147558163906937,0.998
0.2615029871082696,0.998
0.26153039832285113,0.998
0.261557815284621,0.998
0.26158523799538685,0.998
0.26161266645695713,0.998
0.26164010067114096,0.998
0.2616675406397483,0.998
0.2616949863645899,0.998
0.2617224378474772,0.998
0.2617498950902224,0.998
0.26177735809463853,0.998
0.26180482686253936,0.998
0.2618323013957393,0.998
0.26185978169605373,0.998
0.26188726776529864,0.998
0.26191475960529076,0.998
0.26194225721784775,0.998
0.2619697606047879,0.998
0.26199726976793025,0.998
0.26202478470909474,0.998
0.2620523054301019,0.998
0.2620798319327731,0.998
0.26210736421893055,0.998
0.26213490229039715,0.998
0.26216244614899653,0.998
0.26218999579655317,0.998
0.26221755123489227,0.998
0.2622451124658398,0.998
0.2622726794912225,0.998
0.26230025231286797,0.998
0.26232783093260437,0.998
0.26235541535226076,0.998
0.26238300557366706,0.998
0.26241060159865376,0.998
0.2624382034290523,0.998
0.2624658110666947,0.998
0.262493424513414,0.998
0.2625210437710438,0.998
0.2625486688414185,0.998
0.2625762997263734,0.998
0.26260393642774443,0.998
0.26263157894736844,0.998
0.26265922728708285,0.998
0.26268688144872604,0.998
0.2627145414341371,0.998
0.26274220724515585,0.998
0.2627975563513798,0.998
0.2628252396502686,0.998
0.26285292878213234,0.998
0.2629083245521602,0.998
0.2629360311940141,0.998
0.2629637436762226,0.998
0.26299146200063245,0.998
0.2630191861690913,0.998
0.26304691618344755,0.998
