precision,recall
0.25559758715877723,1.0
0.25552147239263806,0.9996
0.25554760200429494,0.9996
0.2555737369605236,0.9996
0.2555998772629641,0.9996
0.255626022913257,0.9996
0.25565217391304346,0.9996
0.25567833026396564,0.9996
0.25570449196766604,0.9996
0.25573065902578795,0.9996
0.25575683143997546,0.9996
0.2557830092118731,0.9996
0.2558091923431262,0.9996
0.2558353808353808,0.9996
0.2558615746902836,0.9996
0.25588777390948186,0.9996
0.25591397849462366,0.9996
0.25594018844735766,0.9996
0.2559664037693332,0.9996
0.2559926244622004,0.9996
0.25601885052760986,0.9996
0.2560450819672131,0.9996
0.25607131878266215,0.9996
0.25609756097560976,0.9996
0.25612380854770933,0.9996
0.25617631983598155,0.9996
0.25620258355546444,0.9996
0.25622885266071976,0.9996
0.2562551271534044,0.9996
0.2562814070351759,0.9996
0.2563076923076923,0.9996
0.25633398297261256,0.9996
0.25636027903159625,0.9996
0.2563865804863035,0.9996
0.25641288733839523,0.9996
0.2564391995895331,0.9996
0.25646551724137934,0.9996
0.25649184029559685,0.9996
0.2565181687538493,0.9996
0.25654450261780104,0.9996
0.25657084188911705,0.9996
0.256597186569463,0.9996
0.25662353666050525,0.9996
0.2566498921639109,0.9996
0.2567026194144838,0.9996
0.2567289911649887,0.9996
0.256755368334532,0.9996
0.2567817509247842,0.9996
0.2568081389374165,0.9996
0.2568345323741007,0.9996
0.2568609312365094,0.9996
0.25688733552631576,0.9996
0.2569137452451938,0.9996
0.25694016039481804,0.9996
0.256993006993007,0.9996
0.2570194384449244,0.9996
0.25707231766279187,0.9996
0.25709876543209875,0.9996
0.2571252186438934,0.9996
0.25715167729985594,0.9996
0.25717814140166717,0.9996
0.25720461095100866,0.9996
0.2572310859495625,0.9996
0.25725756639901176,0.9996
0.25728405230103985,0.9996
0.25731054365733114,0.9996
0.25733704046957057,0.9996
0.2573635427394439,0.9996
0.25739005046863733,0.9996
0.2574165636588381,0.9996
0.2574430823117338,0.9996
0.257469606429013,0.9996
0.25749613601236476,0.9996
0.257522671063479,0.9996
0.25754921158404614,0.9996
0.25757575757575757,0.9996
0.25762886597938145,0.9996
0.25765542839467986,0.9996
0.2576819962878944,0.9996
0.25773514851485146,0.9996
0.25776173285198556,0.9996
0.25778832267381885,0.9996
0.2578149179820489,0.9996
0.2578415187783739,0.9996
0.2578681250644928,0.9996
0.2578947368421053,0.9996
0.25792135411291156,0.9996
0.2579479768786127,0.9996
0.2579746051409105,0.9996
0.25800123890150733,0.9996
0.25802787816210637,0.9996
0.2580545229244114,0.9996
0.258081173190127,0.9996
0.25810782896095846,0.9996
0.25813449023861174,0.9996
0.25816115702479336,0.9996
0.25818782932121087,0.9996
0.2582145071295722,0.9996
0.2582411904515862,0.9996
0.2582678792889624,0.9996
0.25829457364341085,0.9996
0.2583212735166425,0.9996
0.2583479789103691,0.9996
0.25837468982630274,0.9996
0.25840140626615654,0.9996
0.25842812823164424,0.9996
0.2584548557244803,0.9996
0.25848158874637983,0.9996
0.25850832729905865,0.9996
0.2585350713842334,0.9996
0.2585618210036213,0.9996
0.2585885761589404,0.9996
0.25861533685190935,0.9996
0.25864210308424757,0.9996
0.2586688748576752,0.9996
0.25869565217391305,0.9996
0.2587224350346827,0.9996
0.25874922344170637,0.9996
0.258776017396707,0.9996
0.25880281690140844,0.9996
0.25882962195753495,0.9996
0.2588564325668117,0.9996
0.25888324873096447,0.9996
0.2589100704517199,0.9996
0.2589368977308051,0.9996
0.2589637305699482,0.9996
0.2589905689708778,0.9996
0.2590174129353234,0.9996
0.25904426246501505,0.9996
0.2590711175616836,0.9996
0.25909797822706065,0.9996
0.2591248444628785,0.9996
0.2591517162708701,0.9996
0.25917859365276913,0.9996
0.2592054766103101,0.9996
0.25923236514522824,0.9996
0.25925925925925924,0.9996
0.25928615895413987,0.9996
0.2593130642316073,0.9996
0.25933997509339973,0.9996
0.25936689154125586,0.9996
0.2593938135769151,0.9996
0.2594207412021177,0.9996
0.25944767441860467,0.9996
0.25947461322811755,0.9996
0.25950155763239874,0.9996
0.2595285076331914,0.9996
0.2595554632322393,0.9996
0.259582424431287,0.9996
0.25960939123207977,0.9996
0.2596363636363636,0.9996
0.2596633416458853,0.9996
0.25969032526239216,0.9996
0.2597173144876325,0.9996
0.2597443093233552,0.9996
0.25977130977130974,0.9996
0.2597983158332467,0.9996
0.259825327510917,0.9996
0.25985234480607255,0.9996
