precision,recall
0.25080256821829855,1.0
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.2507025291047772,0.9992
0.2507276924621098,0.9992
0.250752860871311,0.9992
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2512320225284119,0.9992
0.2512572922953128,0.9992
0.25128256714616237,0.9992
0.251307847082495,0.9992
0.2513331321058457,0.9992
0.25135842221775007,0.9992
0.2513837174197444,0.9992
0.25140901771336555,0.9992
0.25143432310015096,0.9992
0.2514596335816388,0.9992
0.25148494915936775,0.9992
0.2515102698348772,0.9992
0.25153559560970695,0.9992
0.2515609264853978,0.9992
0.2515862624634908,0.9992
0.2516116035455278,0.9992
0.2516369497330513,0.9992
0.2516623010276043,0.9992
0.25168765743073046,0.9992
0.2517130189439742,0.9992
0.2517383855688804,0.9992
0.2517637573069946,0.9992
0.2517891341598629,0.9992
0.2518145161290323,0.9992
0.25183990321605,0.9992
0.2518652954224642,0.9992
0.2518906927498235,0.9992
0.2519160951996773,0.9992
0.2519415027735754,0.9992
0.2519669154730684,0.9992
0.25199233329970744,0.9992
0.2520177562550444,0.9992
0.2520431843406316,0.9992
0.2520686175580222,0.9992
0.2520940559087698,0.9992
0.25211949939442874,0.9992
0.25214494801655396,0.9992
0.25217040177670097,0.9992
0.252195860676426,0.9992
0.2522213247172859,0.9992
0.25224679390083815,0.9992
0.2522722682286407,0.9992
0.2522977477022523,0.9992
0.25232323232323234,0.9992
0.25234872209314074,0.9992
0.25237421701353807,0.9992
0.25239971708598563,0.9992
0.2524252223120453,0.9992
0.25245073269327944,0.9992
0.25247624823125125,0.9992
0.2525017689275245,0.9992
0.2525272947836636,0.9992
0.25255282580123345,0.9992
0.2525783619817998,0.9992
0.2526039033269289,0.9992
0.2526294498381877,0.9992
0.2526550015171437,0.9992
0.2526805583653652,0.9992
0.25270612038442086,0.9992
0.2527316875758802,0.9992
0.2527572599413134,0.9992
0.2526816433920259,0.9988
0.2527072158688392,0.9988
0.2527327935222672,0.9988
0.252758376353882,0.9988
0.25278396436525613,0.9988
0.25283515593357636,0.9988
0.2528607594936709,0.9988
0.25288636823982175,0.9988
0.2529119821736048,0.9988
0.2529376012965964,0.9988
0.2529632256103738,0.9988
0.2529888551165147,0.9988
0.2530144898165974,0.9988
0.2530401297122011,0.9988
0.2530657748049052,0.9988
0.2530914250962903,0.9988
0.25311708058793714,0.9988
0.2531427412814274,0.9988
0.2531684071783433,0.9988
0.253092678969783,0.9984
0.25311834499543656,0.9984
0.2530425963488844,0.998
0.2529668323359367,0.9976
0.2529924934063705,0.9976
0.2530181596834737,0.9976
0.25304383116883117,0.9976
0.25306950786402843,0.9976
0.2530951897706515,0.9976
0.2531208768902872,0.9976
0.25314656922452294,0.9976
0.2531722667749467,0.9976
0.2531979695431472,0.9976
0.2532236775307138,0.9976
0.2532493907392364,0.9976
0.25327510917030566,0.9976
0.2533008328255129,0.9976
0.25332656170644996,0.9976
0.25335229581470947,0.9976
0.25337803515188456,0.9976
0.2534037797195692,0.9976
0.25342952951935777,0.9976
0.25345528455284555,0.9976
0.2535068103273023,0.9976
0.25353258107146487,0.9976
0.2535583570557137,0.9976
0.25358413828164716,0.9976
0.25360992475086436,0.9976
0.2536357164649649,0.9976
0.2536615134255492,0.9976
0.2536873156342183,0.9976
0.25371312309257377,0.9976
0.2537389358022179,0.9976
0.25376475376475377,0.9976
0.25379057698178487,0.9976
0.2538164054549155,0.9976
0.25384223918575066,0.9976
0.25386807817589574,0.9976
0.25389392242695713,0.9976
0.25391977194054166,0.9976
0.2539456267182568,0.9976
0.2539714867617108,0.9976
0.25399735207251245,0.9976
0.25402322265227134,0.9976
0.25404909850259755,0.9976
0.2540749796251019,0.9976
0.2541008660213958,0.9976
0.2541267576930915,0.9976
0.2541526546418017,0.9976
0.2541785568691398,0.9976
0.25420446437672,0.9976
0.254230377166157,0.9976
0.2542562952390662,0.9976
0.2542822185970636,0.9976
0.2543081472417661,0.9976
0.2542321027942076,0.9972
0.25425803161652216,0.9972
0.25428396572827416,0.9972
0.2543099051310823,0.9972
0.254335849826566,0.9972
0.25436179981634527,0.9972
0.2543877551020408,0.9972
0.254413715685274,0.9972
0.2544396815676669,0.9972
0.2544656527508421,0.9972
0.25449162923642304,0.9972
0.2545176110260337,0.9972
0.25454359812129873,0.9972
0.25456959052384354,0.9972
0.2545955882352941,0.9972
0.25462159125727707,0.9972
0.2546475995914198,0.9972
0.2546736132393503,0.9972
0.2546996322026972,0.9972
0.2547256564830898,0.9972
0.2547516860821582,0.9972
0.25477772100153295,0.9972
0.2548037612428455,0.9972
0.2548298068077277,0.9972
0.2548558576978123,0.9972
0.25488191391473264,0.9972
0.2549079754601227,0.9972
0.2549340423356171,0.9972
0.2549601145428513,0.9972
0.2549861920834612,0.9972
0.25501227495908346,0.9972
0.2550383631713555,0.9972
0.2550644567219153,0.9972
0.2550905556124015,0.9972
0.25511665984445353,0.9972
0.25514276941971137,0.9972
0.25516888433981577,0.9972
0.25519500460640804,0.9972
0.25522113022113024,0.9972
0.2552472611856251,0.9972
0.25527339750153594,0.9972
0.2552995391705069,0.9972
0.2553256861941827,0.9972
0.25535183857420873,0.9972
0.2553779963122311,0.9972
0.2554041594098965,0.9972
0.25543032786885245,0.9972
0.255456501690747,0.9972
0.2554826808772289,0.9972
0.2555088654299477,0.9972
0.2555350553505535,0.9972
0.25556125064069707,0.9972
0.2555874513020299,0.9972
0.2556136573362042,0.9972
0.2556398687448728,0.9972
0.2556660855296893,0.9972
0.2556923076923077,0.9972
0.25561596061134473,0.9968
0.2556421830118999,0.9968
0.2556684107930645,0.9968
0.255694643956495,0.9968
0.2557208825038481,0.9968
0.2557471264367816,0.9968
0.2557733757569537,0.9968
0.2557996304660234,0.9968
0.2557232317010574,0.9964
0.2557494866529774,0.9964
0.25577574699661154,0.9964
0.25580201273362085,0.9964
0.255828283865667,0.9964
0.2558545603944125,0.9964
0.2558808423215203,0.9964
0.2559071296486542,0.9964
0.2559334223774787,0.9964
0.2559597205096589,0.9964
0.25598602404686055,0.9964
0.25601233299075027,0.9964
0.2560386473429952,0.9964
0.25606496710526316,0.9964
0.2560912922792228,0.9964
0.25611762286654327,0.9964
0.25614395886889463,0.9964
0.25617030028794735,0.9964
0.2561966471253728,0.9964
0.25622299938284304,0.9964
0.25624935706203067,0.9964
0.25627572016460903,0.9964
0.2563020886922523,0.9964
0.2563284626466351,0.9964
0.2563548420294329,0.9964
0.25638122684232195,0.9964
0.2564076170869789,0.9964
0.2564340127650813,0.9964
0.2564604138783074,0.9964
0.2564868204283361,0.9964
0.25651323241684687,0.9964
0.2565396498455201,0.9964
0.25656607271603665,0.9964
0.2565925010300783,0.9964
0.2566189347893273,0.9964
0.2566453739954667,0.9964
0.2566718186501803,0.9964
0.2566982687551525,0.9964
0.25672472431206844,0.9964
0.2566481137909709,0.996
0.2566745696319967,0.996
0.256701030927835,0.996
0.2567274976801732,0.996
0.2567539698906991,0.996
0.25678044756110135,0.996
0.2568069306930693,0.996
0.25683341928829295,0.996
0.256859913348463,0.996
0.2568864128752708,0.996
0.2569129178704086,0.996
0.2569394283355691,0.996
0.25696594427244585,0.996
0.256992465682733,0.996
0.2570189925681255,0.996
0.25704552493031896,0.996
0.2570720627710097,0.996
0.2569953536396489,0.9956
0.2569186286658406,0.9952
0.2569451616234638,0.9952
0.2569717000619707,0.9952
0.2569982439830596,0.9952
0.25702479338842976,0.9952
0.257051348279781,0.9952
0.2570779086588138,0.9952
0.2571044745272295,0.9952
0.2571310458867301,0.9952
0.2571576227390181,0.9952
0.257184205085797,0.9952
0.2572107929287708,0.9952
0.2572373862696443,0.9952
0.25726398511012305,0.9952
0.25729058945191313,0.9952
0.2573171992967215,0.9952
0.25734381464625566,0.9952
0.25737043550222405,0.9952
0.2573970618663356,0.9952
0.25742369374030005,0.9952
0.2574503311258278,0.9952
0.25747697402463005,0.9952
0.25750362243841857,0.9952
0.2575302763689059,0.9952
0.25755693581780537,0.9952
0.25758360078683096,0.9952
0.25761027127769726,0.9952
0.2576369472921197,0.9952
0.25766362883181443,0.9952
0.25769031589849817,0.9952
0.25771700849388857,0.9952
0.2577437066197037,0.9952
0.2577704102776627,0.9952
0.257797119469485,0.9952
0.2578238341968912,0.9952
0.25785055446160227,0.9952
0.25787728026533996,0.9952
0.2579040116098269,0.9952
0.2579307484967862,0.9952
0.25795749092794196,0.9952
0.25798423890501865,0.9952
0.2580109924297418,0.9952
0.2580377515038374,0.9952
0.25806451612903225,0.9952
0.25809128630705397,0.9952
0.25811806203963067,0.9952
0.2581448433284914,0.9952
0.25817163017536576,0.9952
0.2581984225819842,0.9952
0.25822522055007785,0.9952
0.25825202408137843,0.9952
0.2582788331776186,0.9952
0.25830564784053156,0.9952
0.25833246807185134,0.9952
0.2583592938733126,0.9952
0.2583861252466507,0.9952
0.258412962193602,0.9952
0.25843980471590317,0.9952
0.2584666528152919,0.9952
0.2584935064935065,0.9952
0.25852036575228593,0.9952
0.25854723059337004,0.9952
0.25857410101849926,0.9952
0.25862785862785864,0.9952
0.25865474581557335,0.9952
0.2586816385943024,0.9952
0.25870853696578977,0.9952
0.25873544093178036,0.9952
0.25876235049401974,0.9952
0.2587892656542542,0.9952
0.2588161864142307,0.9952
0.25884311277569705,0.9952
0.25887004474040165,0.9952
0.25889698231009367,0.9952
0.25892392548652304,0.9952
0.2589508742714405,0.9952
0.2589778286665973,0.9952
0.2590047886737456,0.9952
0.2590317542946382,0.9952
0.2590587255310287,0.9952
0.25908570238467143,0.9952
0.2591126848573214,0.9952
0.2591396729507343,0.9952
0.25916666666666666,0.9952
0.2591936660068757,0.9952
0.2592206709731194,0.9952
0.2592476815671564,0.9952
0.25927469779074613,0.9952
0.2593017196456488,0.9952
0.2593287471336252,0.9952
0.25935578025643696,0.9952
0.25938281901584653,0.9952
0.25940986341361694,0.9952
0.259436913451512,0.9952
0.25946396913129627,0.9952
0.2594910304547351,0.9952
0.25951809742359444,0.9952
0.25954517003964117,0.9952
0.25957224830464265,0.9952
0.2595993322203673,0.9952
0.25962642178858397,0.9952
0.25965351701106243,0.9952
0.25968061788957314,0.9952
0.25970772442588724,0.9952
0.2597348366217768,0.9952
0.2597619544790144,0.9952
0.2597890779993735,0.9952
0.2598162071846282,0.9952
0.2598433420365535,0.9952
0.259870482556925,0.9952
0.25989762874751904,0.9952
0.2599247806101128,0.9952
0.25995193814648415,0.9952
0.2599791013584117,0.9952
0.2600062702476748,0.9952
0.2600334448160535,0.9952
0.26006062506532873,0.9952
0.26008781099728207,0.9952
0.26011500261369574,0.9952
0.260142199916353,0.9952
0.26016940290703755,0.9952
0.260196611587534,0.9952
0.2602238259596277,0.9952
0.2602510460251046,0.9952
0.26027827178575164,0.9952
0.26030550324335633,0.9952
0.260332740399707,0.9952
0.2603599832565927,0.9952
0.26038723181580326,0.9952
0.26041448607912915,0.9952
0.2604417460483618,0.9952
0.26046901172529313,0.9952
0.2604962831117161,0.9952
0.2605235602094241,0.9952
0.26055084302021153,0.9952
0.2605781315458735,0.9952
0.2606054257882057,0.9952
0.2606327257490048,0.9952
0.2606600314300681,0.9952
0.2606873428331936,0.9952
0.26071465996018023,0.9952
0.2607419828128275,0.9952
0.26076931139293574,0.9952
0.2607966457023061,0.9952
0.26082398574274035,0.9952
0.2608513315160411,0.9952
0.26087868302401174,0.9952
0.2609060402684564,0.9952
0.26093340325117986,0.9952
0.2609607719739878,0.9952
0.2608832476660023,0.9948
0.26091061686949224,0.9948
0.26093799181617877,0.9948
0.2609653725078699,0.9948
0.26099275894637425,0.9948
0.26102015113350124,0.9948
0.2610475490710612,0.9948
0.261074952760865,0.9948
0.26110236220472444,0.9948
0.2611297774044519,0.9948
0.26115719836186074,0.9948
0.26118462507876494,0.9948
0.2612120575569793,0.9948
0.26123949579831934,0.9948
0.2612669398046013,0.9948
0.26129438957764234,0.9948
0.26132184511926027,0.9948
0.26134930643127363,0.9948
0.2613767735155018,0.9948
0.26140424637376497,0.9948
0.261431725007884,0.9948
0.2614592094196804,0.9948
0.26148669961097676,0.9948
0.26151419558359623,0.9948
0.2615416973393627,0.9948
0.261569204880101,0.9948
0.26159671820763647,0.9948
0.26162423732379547,0.9948
0.26165176223040504,0.9948
0.26167929292929293,0.9948
0.2617068294222877,0.9948
0.2617343717112187,0.9948
0.261761919797916,0.9948
0.2617894736842105,0.9948
0.2618170333719339,0.9948
0.2618445988629185,0.9948
0.26187217015899755,0.9948
0.26189974726200504,0.9948
0.2619273301737757,0.9948
0.2619549188961449,0.9948
0.26198251343094914,0.9948
0.2620101137800253,0.9948
0.26203771994521124,0.9948
0.2619599578503688,0.9944
0.2619875645484245,0.9944
0.26201517706576727,0.9944
0.26204279540423736,0.9944
0.2620704195656757,0.9944
0.2620980495519241,0.9944
0.26212568536482495,0.9944
0.2621533270062217,0.9944
0.26218097447795824,0.9944
0.26220862778187953,0.9944
0.2622362869198312,0.9944
0.26226395189365964,0.9944
0.26229162270521206,0.9944
0.2623192993563364,0.9944
0.2623469818488814,0.9944
0.26237467018469657,0.9944
0.26240236436563225,0.9944
0.26243006439353955,0.9944
0.2624577702702703,0.9944
0.26248548199767713,0.9944
0.26251319957761354,0.9944
0.26254092301193366,0.9944
0.2625686523024926,0.9944
0.2625963874511461,0.9944
0.2626241284597507,0.9944
0.26265187533016376,0.9944
0.26267962806424344,0.9944
0.2627073866638487,0.9944
0.2627351511308392,0.9944
0.26276292146707536,0.9944
0.2627906976744186,0.9944
0.26281847975473094,0.9944
0.26284626770987524,0.9944
0.2628740615417151,0.9944
0.26279610829103217,0.994
0.26282390269698575,0.994
0.2628517029828644,0.994
0.2628795091505342,0.994
0.26290732120186205,0.994
0.26293513913871547,0.994
0.26296296296296295,0.994
0.2629907926764737,0.994
0.2630186282811177,0.994
0.2630464697787657,0.994
0.26307431717128943,0.994
0.26310217046056117,0.994
0.26313002964845406,0.994
0.2631578947368421,0.994
0.2631857657276001,0.994
0.26321364262260355,0.994
0.2632415254237288,0.994
0.26326941413285304,0.994
0.2632973087518542,0.994
0.263325209282611,0.994
0.263353115727003,0.994
0.26338102808691044,0.994
0.2634089463642145,0.994
0.2634368705607972,0.994
0.2634648006785411,0.994
0.2634927367193299,0.994
0.2635206786850477,0.994
0.2635486265775798,0.994
0.26357658039881204,0.994
0.2636045401506312,0.994
0.2636325058349247,0.994
0.2636604774535809,0.994
0.263688455008489,0.994
0.2637164385015388,0.994
0.2637444279346211,0.994
0.2637724233096274,0.994
0.2638004246284501,0.994
0.2638284318929823,0.994
0.26385644510511785,0.994
0.2638844642667516,0.994
0.2639124893797791,0.994
0.26394052044609667,0.994
0.26396855746760145,0.994
0.26399660044619144,0.994
0.2640246493837654,0.994
0.26405270428222294,0.994
0.2640807651434644,0.994
0.264108831969391,0.994
0.26413690476190477,0.994
0.26416498352290846,0.994
0.2641930682543058,0.994
0.2641148325358852,0.9936
0.2641429179072735,0.9936
0.26417100925236625,0.9936
0.26419910657306955,0.9936
0.2642272098712903,0.9936
0.2642553191489362,0.9936
0.26428343440791574,0.9936
0.2643115556501383,0.9936
0.2643396828775141,0.9936
0.26436781609195403,0.9936
0.26439595529536986,0.9936
0.26442410048967424,0.9936
0.2644804088586031,0.9936
0.26450857203705674,0.9936
0.2645367412140575,0.9936
0.264564916391522,0.9936
0.26459309757136773,0.9936
0.26462128475551294,0.9936
0.26464947794587684,0.9936
0.26467767714437934,0.9936
0.2647058823529412,0.9936
0.264734093573484,0.9936
0.26476231080793006,0.9936
0.26479053405820274,0.9936
0.264818763326226,0.9936
0.26484699861392474,0.9936
0.2648752399232246,0.9936
0.26490348725605206,0.9936
0.26493174061433444,0.9936
0.26496,0.9936
0.2649882654149776,0.9936
0.2650165368611971,0.9936
0.26504481434058896,0.9936
0.2650730978550848,0.9936
0.2651013874066169,0.9936
0.26512968299711814,0.9936
0.26515798462852264,0.9936
0.265186292302765,0.9936
0.26521460602178093,0.9936
0.2652429257875067,0.9936
0.26527125160187953,0.9936
0.2652995834668376,0.9936
0.2653279213843196,0.9936
0.2653846153846154,0.9936
0.26541297147131104,0.9936
0.26544133361829453,0.9936
0.26546970182750884,0.9936
0.2654980761008978,0.9936
0.2655264564404062,0.9936
0.2655548428479795,0.9936
0.265583235325564,0.9936
0.26561163387510695,0.9936
0.26564003849855633,0.9936
0.265668449197861,0.9936
0.2656968659749706,0.9936
0.26572528883183566,0.9936
