precision,recall
0.25027530283311644,1.0
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.25020032051282054,0.9992
0.2501252128618652,0.9988
0.2501502704868764,0.9988
0.2501753331329526,0.9988
0.2502004008016032,0.9988
0.25025055121266787,0.9988
0.25027563395810365,0.9988
0.25030072173215717,0.9988
0.2503509123721676,0.9988
0.2503760152411511,0.9988
0.25040112314480545,0.9988
0.2504262360846455,0.9988
0.25045135406218655,0.9988
0.2505016051364366,0.9988
0.2505267382361794,0.9988
0.25055187637969095,0.9988
0.2505770195684897,0.9988
0.2506021678040947,0.9988
0.2506273210880257,0.9988
0.25065247942180285,0.9988
0.2506776428069471,0.9988
0.2507028112449799,0.9988
0.2507279847374234,0.9988
0.2507531632858004,0.9988
0.250677915034649,0.9984
0.2507030936118923,0.9984
0.25072827724761426,0.9984
0.25075346594333936,0.9984
0.25077865970059277,0.9984
0.25082906240578834,0.9984
0.2508542713567839,0.9984
0.25090470446320867,0.9984
0.25082939579772795,0.998
0.2508546149205711,0.998
0.25087983911513323,0.998
0.25090506838294446,0.998
0.25093030272553557,0.998
0.2509555421444377,0.998
0.250980786641183,0.998
0.25100603621730383,0.998
0.25103129087433346,0.998
0.2510565506138056,0.998
0.2511070853462158,0.998
0.25113236034222447,0.998
0.251157640426817,0.998
0.25118292560153027,0.998
0.2512082158679017,0.998
0.25123351122746956,0.998
0.2511581067472306,0.9976
0.25118340215530266,0.9976
0.25120870265914585,0.9976
0.2512340082603002,0.9976
0.2512593189603063,0.9976
0.2512846347607053,0.9976
0.2513099556630391,0.9976
0.25133528166885016,0.9976
0.2513606127796815,0.9976
0.2513859489970769,0.9976
0.25141129032258064,0.9976
0.2514366367577377,0.9976
0.25146198830409355,0.9976
0.2513865080165373,0.9972
0.25141185962081486,0.9972
0.2514372163388805,0.9972
0.2514625781722816,0.9972
0.25148794512256634,0.9972
0.2515133171912833,0.9972
0.25153869437998183,0.9972
0.2515640766902119,0.9972
0.25158946412352406,0.9972
0.25161485668146955,0.9972
0.25164025436560006,0.9972
0.2516656571774682,0.9972
0.25169106511862693,0.9972
0.25171647819063003,0.9972
0.2517418963950318,0.9972
0.2517673197333872,0.9972
0.2517927482072518,0.9972
0.25181818181818183,0.9972
0.2518436205677341,0.9972
0.25186906445746615,0.9972
0.25189451348893604,0.9972
0.2519199676637025,0.9972
0.2519454269833249,0.9972
0.25197089144936324,0.9972
0.25199636106337814,0.9972
0.25202183582693083,0.9972
0.25204731574158323,0.9972
0.2520728008088979,0.9972
0.25209829103043785,0.9972
0.252123786407767,0.9972
0.2521492869424497,0.9972
0.25217479263605097,0.9972
0.25220030349013656,0.9972
0.25222581950627276,0.9972
0.2522513406860265,0.9972
0.2522768670309654,0.9972
0.25220119421111226,0.9968
0.2522267206477733,0.9968
0.25225225225225223,0.9968
0.25227778902611864,0.9968
0.2523033309709426,0.9968
0.25232887808829485,0.9968
0.2523544303797468,0.9968
0.25237998784687055,0.9968
0.25240555049123875,0.9968
0.25243111831442466,0.9968
0.25245669131800225,0.9968
0.2524822695035461,0.9968
0.2525078528726315,0.9968
0.25243210376976083,0.9964
0.25235633931286106,0.996
0.2523819176971417,0.996
0.2524075012671059,0.996
0.2524330900243309,0.996
0.2524586839703944,0.996
0.2524842831068749,0.996
0.2524084778420039,0.9956
0.25243407707910753,0.9956
0.2524596815092809,0.9956
0.2525109059551588,0.9956
0.252536525974026,0.9956
0.2525621511922882,0.9956
0.25258778161152834,0.9956
0.25261341723333,0.9956
0.2526390580592773,0.9956
0.2526647040909552,0.9956
0.2526903553299492,0.9956
0.2527160117778455,0.9956
0.2527416734362307,0.9956
0.25266578653396976,0.9952
0.25269144830387974,0.9952
0.2527171152869477,0.9952
0.2526412027631044,0.9948
0.25266686985675096,0.9948
0.2526925421662264,0.9948
0.25271821969312064,0.9948
0.25276959040552904,0.9948
0.2527952835942265,0.9948
0.2528209820067094,0.9948
0.25284668564457097,0.9948
0.2528723945094052,0.9948
0.2528981086028066,0.9948
0.252822129563714,0.9944
0.2528478437754272,0.9944
0.25287356321839083,0.9944
0.2528992878942014,0.9944
0.2529250178044562,0.9944
0.252950752950753,0.9944
0.25297649333469013,0.9944
0.2530022389578669,0.9944
0.25302798982188296,0.9944
0.25305374592833874,0.9944
0.2530795072788354,0.9944
0.25310527387497456,0.9944
0.2531310457183586,0.9944
0.25315682281059065,0.9944
0.2531826051532743,0.9944
0.2532083927480139,0.9944
0.25323418559641436,0.9944
0.2532599837000815,0.9944
0.2532857870606215,0.9944
0.25331159567964134,0.9944
0.2533374095587486,0.9944
0.25338905310365917,0.9944
0.2534148827726809,0.9944
0.2534407177082271,0.9944
0.25346655791190864,0.9944
0.253492403385337,0.9944
0.2535182541301244,0.9944
0.25354411014788375,0.9944
0.25356997144022847,0.9944
0.25359583800877283,0.9944
0.2535196898592124,0.994
0.2535455565758596,0.994
0.25357142857142856,0.994
0.2535973058475355,0.994
0.2536231884057971,0.994
0.25364907624783095,0.994
0.2535728868926092,0.9936
0.2535987748851455,0.9936
0.25362466816418217,0.9936
0.25365056673133873,0.9936
0.2536764705882353,0.9936
0.2537023797364927,0.9936
0.2537282941777324,0.9936
0.25375421391357644,0.9936
0.2537801389456477,0.9936
0.25380606927556965,0.9936
0.25383200490496627,0.9936
0.25385794583546245,0.9936
0.25388389206868356,0.9936
0.25390984360625574,0.9936
0.2539358004498058,0.9936
0.25396176260096104,0.9936
0.25398773006134967,0.9936
0.2540137028326005,0.9936
0.2539374105133974,0.9932
0.2539633834509563,0.9932
0.25398936170212766,0.9932
0.2540153452685422,0.9932
0.253939021894823,0.9928
0.25396500562774993,0.9928
0.25399099467867375,0.9928
0.2540169890492273,0.9928
0.25404298874104403,0.9928
0.25406899375575803,0.9928
0.25412101976041773,0.9928
0.2540446446856441,0.9924
0.25407066052227345,0.9924
0.25409668168783284,0.9924
0.2540202806514391,0.992
0.25404630198729766,0.992
0.2540723286548509,0.992
0.2540983606557377,0.992
0.2540219284762783,0.9916
0.2540479606476737,0.9916
0.2540739981551706,0.9916
0.25410004100041,0.9916
0.2541260891850333,0.9916
0.2541521427106828,0.9916
0.25417820157900134,0.9916
0.25420426579163247,0.9916
0.2542303353502205,0.9916
0.25425641025641027,0.9916
0.25428249051184737,0.9916
0.2543085761181781,0.9916
0.2543346670770493,0.9916
0.25436076339010877,0.9916
0.2543868650590046,0.9916
0.2544129720853859,0.9916
0.2544390844709022,0.9916
0.2543625538903716,0.9912
0.25438866646134894,0.9912
0.25431211498973305,0.9908
0.25433822774412157,0.9908
0.2543643458615732,0.9908
0.2542877683064599,0.9904
0.2543138866064092,0.9904
0.25434001027221365,0.9904
0.25426340661598523,0.99
0.25428953046337205,0.99
0.2542129058775175,0.9896
0.25423902990442915,0.9896
0.25426515930113053,0.9896
0.2542912940692774,0.9896
0.2543174342105263,0.9896
0.2543435797265344,0.9896
0.25439588688946013,0.9896
0.2544220485396956,0.9896
0.2543453666563818,0.9892
0.25437152849207983,0.9892
0.2543976957103179,0.9892
0.2544238683127572,0.9892
0.2544500463010598,0.9892
0.25447622967688827,0.9892
0.25450241844190596,0.9892
0.25442568958419104,0.9888
0.2544518785383428,0.9888
0.2544780728844966,0.9888
0.2545042726243179,0.9888
0.2545304777594728,0.9888
0.25455668829162803,0.9888
0.25458290422245106,0.9888
0.25450612833453495,0.9884
0.2545323444581788,0.9884
0.254558565983311,0.9884
0.2545847929116011,0.9884
0.25450798557444615,0.988
0.25453421269579557,0.988
0.2545604452231269,0.988
0.2545866831581117,0.988
0.25461292650242245,0.988
0.25463917525773194,0.988
0.254665429425714,0.988
0.2546916890080429,0.988
0.25471795400639374,0.988
0.25464108910891087,0.9876
0.2545642083548221,0.9872
0.25459046833092636,0.9872
0.2546167337253688,0.9872
0.25464300453982663,0.9872
0.2546692807759777,0.9872
0.2546955624355005,0.9872
0.254748142031379,0.9872
0.2547744399710953,0.9872
0.2548007433409044,0.9872
0.2548270521424884,0.9872
0.2548533663775299,0.9872
0.2548796860477125,0.9872
0.2549060111547201,0.9872
0.2549323417002376,0.9872
0.25495867768595043,0.9872
0.25498501911354476,0.9872
0.2550113659847076,0.9872
0.25503771830112637,0.9872
0.25506407606448944,0.9872
0.2550904392764858,0.9872
0.25511680793880503,0.9872
0.2551431820531376,0.9872
0.255066170388751,0.9868
0.25498914279805607,0.9864
0.25501551189245086,0.9864
0.25504188644120385,0.9864
0.25496483243690526,0.986
0.2549912071997517,0.986
0.25491413200910407,0.9856
0.25494050698396276,0.9856
0.25496688741721857,0.9856
0.2549932733105661,0.9856
0.2549161664251708,0.9852
0.25483904357726944,0.9848
0.2548654244306418,0.9848
0.25489181074645406,0.9848
0.25481466142058395,0.9844
0.25484104794449625,0.9844
0.25486743993371996,0.9844
0.2548938373899534,0.9844
0.254816656308266,0.984
0.25484305397285817,0.984
0.2548694571073353,0.984
0.25479224950782303,0.9836
0.2547150259067357,0.9832
0.25474142398175975,0.9832
0.25466417910447764,0.9828
0.2546905773815694,0.9828
0.2546133112170848,0.9824
0.2545360290305858,0.982
0.25445873081708836,0.9816
0.25448511873898166,0.9816
0.2544077992117818,0.9812
0.2544341873249663,0.9812
0.25446058091286305,0.9812
0.25448697997717606,0.9812
0.25440962855364185,0.9808
