precision,recall
0.25085289985952236,1.0
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2512320225284119,0.9992
0.2512572922953128,0.9992
0.25128256714616237,0.9992
0.251307847082495,0.9992
0.2513331321058457,0.9992
0.25135842221775007,0.9992
0.2513837174197444,0.9992
0.25140901771336555,0.9992
0.25143432310015096,0.9992
0.2514596335816388,0.9992
0.25148494915936775,0.9992
0.2515102698348772,0.9992
0.25153559560970695,0.9992
0.2515609264853978,0.9992
0.2515862624634908,0.9992
0.2516116035455278,0.9992
0.2516369497330513,0.9992
0.25168765743073046,0.9992
0.2517130189439742,0.9992
0.2517383855688804,0.9992
0.2517637573069946,0.9992
0.2517891341598629,0.9992
0.2518145161290323,0.9992
0.25183990321605,0.9992
0.2518652954224642,0.9992
0.2518906927498235,0.9992
0.2519160951996773,0.9992
0.2519415027735754,0.9992
0.2519669154730684,0.9992
0.25199233329970744,0.9992
0.2520177562550444,0.9992
0.2520431843406316,0.9992
0.2520686175580222,0.9992
0.2520940559087698,0.9992
0.25211949939442874,0.9992
0.25214494801655396,0.9992
0.25217040177670097,0.9992
0.252195860676426,0.9992
0.2522213247172859,0.9992
0.25224679390083815,0.9992
0.2522722682286407,0.9992
0.2522977477022523,0.9992
0.25232323232323234,0.9992
0.25234872209314074,0.9992
0.25237421701353807,0.9992
0.25239971708598563,0.9992
0.2524252223120453,0.9992
0.25245073269327944,0.9992
0.25247624823125125,0.9992
0.2525017689275245,0.9992
0.2525272947836636,0.9992
0.25255282580123345,0.9992
0.2525783619817998,0.9992
0.2526039033269289,0.9992
0.2526294498381877,0.9992
0.2526550015171437,0.9992
0.2526805583653652,0.9992
0.25270612038442086,0.9992
0.2527316875758802,0.9992
0.2527572599413134,0.9992
0.252782837482291,0.9992
0.2528084202003846,0.9992
0.252834008097166,0.9992
0.2528596011742079,0.9992
0.25288519943308363,0.9992
0.252910802875367,0.9992
0.25293641150263263,0.9992
0.2529620253164557,0.9992
0.252987644318412,0.9992
0.253013268510078,0.9992
0.2530388978930308,0.9992
0.25306453246884814,0.9992
0.2530901722391084,0.9992
0.2531158172053906,0.9992
0.2531414673692744,0.9992
0.2531671227323401,0.9992
0.2531927832961687,0.9992
0.2532184490623416,0.9992
0.2532441200324412,0.9992
0.2532697962080503,0.9992
0.2532954775907524,0.9992
0.25332116418213163,0.9992
0.2533468559837728,0.9992
0.2533725529972614,0.9992
0.2533982552241834,0.9992
0.2534239626661256,0.9992
0.2534496753246753,0.9992
0.2534753932014206,0.9992
0.2535011162979501,0.9992
0.25352684461585306,0.9992
0.25355257815671944,0.9992
0.2535783169221399,0.9992
0.2536040609137056,0.9992
0.25362981013300845,0.9992
0.25365556458164096,0.9992
0.25368132426119633,0.9992
0.25370708917326834,0.9992
0.2537328593194515,0.9992
0.2537586347013409,0.9992
0.25378441532053236,0.9992
0.25381020117862224,0.9992
0.2538359922772076,0.9992
0.25386178861788616,0.9992
0.2538875902022563,0.9992
0.25391339703191707,0.9992
0.253939209108468,0.9992
0.25396502643350954,0.9992
0.2539908490086426,0.9992
0.2540166768354688,0.9992
0.25404250991559035,0.9992
0.25406834825061025,0.9992
0.25409419184213206,0.9992
0.2541200406917599,0.9992
0.2541458948010988,0.9992
0.2541717541717542,0.9992
0.25419761880533226,0.9992
0.25422348870343986,0.9992
0.2542493638676845,0.9992
0.25427524429967424,0.9992
0.254301130001018,0.9992
0.2543270209733252,0.9992
0.2543529172182059,0.9992
0.25437881873727086,0.9992
0.25440472553213156,0.9992
0.2544306376044001,0.9992
0.2544565549556891,0.9992
0.25448247758761205,0.9992
0.254508405501783,0.9992
0.25453433869981656,0.9992
0.25456027718332824,0.9992
0.25458622095393396,0.9992
0.2546121700132504,0.9992
0.254638124362895,0.9992
0.2546640840044857,0.9992
0.2546900489396411,0.9992
0.2547160191699806,0.9992
0.2547419946971242,0.9992
0.25466598674145846,0.9988
0.25469196246430026,0.9988
0.25471794348668775,0.9988
0.2547439298102428,0.9988
0.2547699214365881,0.9988
0.25479591836734694,0.9988
0.25482192060414327,0.9988
0.25484792814860174,0.9988
0.25487394100234767,0.9988
0.2548999591670069,0.9988
0.25492598264420624,0.9988
0.2549520114355728,0.9988
0.2549780455427346,0.9988
0.25500408496732024,0.9988
0.25503012971095906,0.9988
0.2550561797752809,0.9988
0.2550822351619164,0.9988
0.25510829587249695,0.9988
0.25513436190865435,0.9988
0.25516043327202126,0.9988
0.255186509964231,0.9988
0.2552125919869174,0.9988
0.25523867934171524,0.9988
0.25526477203025966,0.9988
0.2552908700541867,0.9988
0.25531697341513293,0.9988
0.25534308211473566,0.9988
0.2553691961546328,0.9988
0.2553953155364631,0.9988
0.2554214402618658,0.9988
0.25544757033248083,0.9988
0.2554737057499488,0.9988
0.2553975237900338,0.9984
0.25542365943512074,0.9984
0.2554498004298434,0.9984
0.2554759467758444,0.9984
0.2555020984747671,0.9984
0.25552825552825553,0.9984
0.25555441793795436,0.9984
0.2555805857055089,0.9984
0.2556067588325653,0.9984
0.2556329373207702,0.9984
0.255659121171771,0.9984
0.2555828723622209,0.998
0.2556090564491343,0.998
0.25563524590163933,0.998
0.2556614407213854,0.998
0.25568764091002255,0.998
0.2557138464692016,0.998
0.255740057400574,0.998
0.2557662737057919,0.998
0.2557924953865081,0.998
0.2558187224443761,0.998
0.2557424118129614,0.9976
0.25576863911393705,0.9976
0.2557948717948718,0.9976
0.2558211098574213,0.9976
0.2558473533032417,0.9976
0.25587360213398996,0.9976
0.2558998563513236,0.9976
0.25592611595690096,0.9976
0.25595238095238093,0.9976
0.25597865133942316,0.9976
0.256004927119688,0.9976
0.2560312082948363,0.9976
0.2560574948665298,0.9976
0.25608378683643085,0.9976
0.2561100842062025,0.9976
0.25613638697750846,0.9976
0.2561626951520131,0.9976
0.2561890087313816,0.9976
0.2562153277172796,0.9976
0.2562416521113737,0.9976
0.25626798191533084,0.9976
0.256294317130819,0.9976
0.2563206577595067,0.9976
0.256347003803063,0.9976
0.2563733552631579,0.9976
0.2563997121414619,0.9976
0.2564260744396463,0.9976
0.256452442159383,0.9976
0.25647881530234473,0.9976
0.25650519387020465,0.9976
0.25653157786463693,0.9976
0.2565579672873161,0.9976
0.2565843621399177,0.9976
0.25661076242411773,0.9976
0.25663716814159293,0.9976
0.2566635792940208,0.9976
0.25668999588307945,0.9976
0.25671641791044775,0.9976
0.25674284537780523,0.9976
0.2567692782868321,0.9976
0.25679571663920925,0.9976
0.25682216043661826,0.9976
0.2568486096807415,0.9976
0.2568750643732619,0.9976
0.25690152451586323,0.9976
0.2569279901102297,0.9976
0.25695446115804654,0.9976
0.2569809376609995,0.9976
0.25700741962077495,0.9976
0.2570339070390601,0.9976
0.25706039991754276,0.9976
0.25708689825791153,0.9976
0.2571134020618557,0.9976
0.25713991133106506,0.9976
0.25716642606723034,0.9976
0.2571929462720429,0.9976
0.25721947194719474,0.9976
0.25724600309437856,0.9976
0.2572725397152878,0.9976
0.25729908181161665,0.9976
0.2573256293850598,0.9976
0.25735218243731295,0.9976
0.25737874097007224,0.9976
0.25740530498503456,0.9976
0.2574318744838976,0.9976
0.25745844946835966,0.9976
0.25748502994011974,0.9976
0.2575116159008776,0.9976
0.25753820735233374,0.9976
0.2575648042961892,0.9976
0.2575914067341458,0.9976
0.2576180146679062,0.9976
0.25764462809917354,0.9976
0.25767124702965183,0.9976
0.25769787146104567,0.9976
0.2577245013950605,0.9976
0.25775113683340223,0.9976
0.2577777777777778,0.9976
0.2578044242298946,0.9976
0.2578310761914608,0.9976
0.2578577336641853,0.9976
0.2578843966497777,0.9976
0.25791106514994827,0.9976
0.2579377391664081,0.9976
0.25796441870086884,0.9976
0.2579911037550429,0.9976
0.2580177943306435,0.9976
0.2580444904293844,0.9976
0.2580711920529801,0.9976
0.258097899203146,0.9976
0.258124611881598,0.9976
0.2581513300900528,0.9976
0.25817805383022774,0.9976
0.258204783103841,0.9976
0.2582315179126113,0.9976
0.25825825825825827,0.9976
0.25828500414250205,0.9976
0.2583117555670637,0.9976
0.2583385125336648,0.9976
0.2583652750440278,0.9976
0.2582884376295068,0.9972
0.2583152004973578,0.9972
0.2583419689119171,0.9972
0.2583687428749093,0.9972
0.2583955223880597,0.9972
0.25842230745309425,0.9972
0.2584490980717396,0.9972
0.25847589424572315,0.9972
0.2585026959767731,0.9972
0.2585295032666183,0.9972
0.25855631611698815,0.9972
0.2585831345296131,0.9972
0.2586099585062241,0.9972
0.2586367880485528,0.9972
0.2586636231583316,0.9972
0.25869046383729377,0.9972
0.2587173100871731,0.9972
0.25874416190970423,0.9972
0.2587710193066224,0.9972
0.25879788227966366,0.9972
0.2588247508305648,0.9972
0.25885162496106323,0.9972
0.2588785046728972,0.9972
0.2589053899678056,0.9972
0.25893228084752806,0.9972
0.2589591773138049,0.9972
0.2589860793683773,0.9972
0.25901298701298703,0.9972
0.25903990024937656,0.9972
0.2590668190792892,0.9972
0.2590937435044689,0.9972
0.2591206735266604,0.9972
0.25914760914760915,0.9972
0.25917455036906123,0.9972
0.2592014971927636,0.9972
0.25922844962046376,0.9972
0.25925540765391014,0.9972
0.2592823712948518,0.9972
0.25930934054503846,0.9972
0.25933631540622076,0.9972
0.25936329588014984,0.9972
0.25939028196857766,0.9972
0.259417273673257,0.9972
0.2594442709959413,0.9972
0.2594712739383847,0.9972
0.259498282502342,0.9972
0.25952529668956903,0.9972
0.259552316501822,0.9972
0.25957934194085797,0.9972
0.25960637300843487,0.9972
0.25963340970631116,0.9972
0.2596604520362462,0.9972
0.2596875,0.9972
0.25971455359933326,0.9972
0.2597416128360075,0.9972
0.2597686777117849,0.9972
0.2597957482284285,0.9972
0.25982282438770193,0.9972
0.2598499061913696,0.9972
0.2598769936411967,0.9972
0.2599040867389491,0.9972
0.2599311854863935,0.9972
0.2599582898852972,0.9972
0.2599853999374283,0.9972
0.2600125156445557,0.9972
0.26003963700844895,0.9972
0.26006676403087836,0.9972
0.26009389671361505,0.9972
0.2601210350584307,0.9972
0.260148179067098,0.9972
0.2601753287413901,0.9972
0.2602024840830811,0.9972
0.2602296450939457,0.9972
0.2602568117757595,0.9972
0.2602839841302986,0.9972
0.2603111621593401,0.9972
0.26033834586466165,0.9972
0.2603655352480418,0.9972
0.26039273031125965,0.9972
0.2604199310560953,0.9972
0.2604471374843293,0.9972
0.2604743495977432,0.9972
0.26050156739811914,0.9972
0.26052879088724007,0.9972
0.26055602006688966,0.9972
0.2605832549388523,0.9972
0.2606104955049132,0.9972
0.26063774176685833,0.9972
0.26056043496445,0.9968
0.2605876816898463,0.9968
0.26061493411420206,0.9968
0.2606421922393055,0.9968
0.260696725598912,0.9968
0.2607240008369952,0.9968
0.2607512817829863,0.9968
0.26077856843867725,0.9968
0.2608058608058608,0.9968
0.26083315888633035,0.9968
0.26086046268188,0.9968
0.26088777219430487,0.9968
0.2609150874254005,0.9968
0.26094240837696336,0.9968
0.2609697350507907,0.9968
0.26099706744868034,0.9968
0.2610244055724311,0.9968
0.26105174942384246,0.9968
0.2610790990047145,0.9968
0.26110645431684826,0.9968
0.2611338153620455,0.9968
0.2611611821421086,0.9968
0.2611885546588408,0.9968
0.2612159329140461,0.9968
0.2612433169095293,0.9968
0.26127070664709584,0.9968
0.261298102128552,0.9968
0.2613255033557047,0.9968
0.26135291033036184,0.9968
0.26138032305433184,0.9968
0.2614077415294241,0.9968
0.2614351657574486,0.9968
0.26146259574021613,0.9968
0.2614900314795383,0.9968
0.26151747297722744,0.9968
0.26154492023509657,0.9968
0.2615723732549596,0.9968
0.26159983203863113,0.9968
0.2616272965879265,0.9968
0.2616547669046619,0.9968
0.2616822429906542,0.9968
0.2617097248477211,0.9968
0.2617372124776809,0.9968
0.26176470588235295,0.9968
