precision,recall
0.2583014378814524,0.9988
0.25832816056279745,0.9988
0.25835488877392654,0.9988
0.2583816225165563,0.9988
0.258408361792404,0.9988
0.25843510660318775,0.9988
0.25846185695062623,0.9988
0.2584886128364389,0.9988
0.258515374262346,0.9988
0.25854214123006836,0.9988
0.2585689137413275,0.9988
0.2585956917978459,0.9988
0.2586224754013465,0.9988
0.2586492645535529,0.9988
0.2586760592561898,0.9988
0.25859925404061335,0.9984
0.25862604911408144,0.9984
0.25865284974093267,0.9984
0.25867965592289355,0.9984
0.25870646766169153,0.9984
0.2587332849590546,0.9984
0.2587601078167116,0.9984
0.25878693623639193,0.9984
0.2588137702198258,0.9984
0.2588406097687442,0.9984
0.25886745488487867,0.9984
0.2588943055699616,0.9984
0.25892116182572616,0.9984
0.258948023653906,0.9984
0.2589748910562357,0.9984
0.2590017640344506,0.9984
0.2590286425902864,0.9984
0.25905552672548005,0.9984
0.2590824164417687,0.9984
0.2591093117408907,0.9984
0.2591362126245847,0.9984
0.2591631190945904,0.9984
0.259190031152648,0.9984
0.2592169488004985,0.9984
0.2592438720398837,0.9984
0.25927080087254595,0.9984
0.25929773530022854,0.9984
0.25932467532467535,0.9984
0.2593516209476309,0.9984
0.2593785721708407,0.9984
0.2594324914250078,0.9984
0.2594594594594595,0.9984
0.259486433101154,0.9984
0.2595134123518403,0.9984
0.25954039721326816,0.9984
0.259567387687188,0.9984
0.259594383775351,0.9984
0.259621385479509,0.9984
0.2596483928014148,0.9984
0.2596754057428215,0.9984
0.2597024243054833,0.9984
0.25972944849115503,0.9984
0.25975647830159226,0.9984
0.2597835137385512,0.9984
0.2598105548037889,0.9984
0.2598376014990631,0.9984
0.2598646538261322,0.9984
0.2598917117867555,0.9984
0.2599187753826929,0.9984
0.2599458446157051,0.9984
0.25997291948755336,0.9984
0.26,0.9984
0.2600270861548078,0.9984
0.26005417795374036,0.9984
0.2600812753985621,0.9984
0.2601083784910379,0.9984
0.26013548723293384,0.9984
0.2601626016260163,0.9984
0.26018972167205257,0.9984
0.2602168473728107,0.9984
0.26024397873005944,0.9984
0.2602711157455683,0.9984
0.26029825842110754,0.9984
0.26032540675844806,0.9984
0.26035256075936164,0.9984
0.2603797204256207,0.9984
0.26040688575899845,0.9984
0.2604340567612688,0.9984
0.2604612334342064,0.9984
0.2604884157795867,0.9984
0.26051560379918587,0.9984
0.2605427974947808,0.9984
0.2605699968681491,0.9984
0.2605972019210691,0.9984
0.2606516290726817,0.9984
0.2606788511749347,0.9984
0.26070607896386044,0.9984
0.260733312441241,0.9984
0.2607605516088592,0.9984
0.2607877964684986,0.9984
0.2608150470219436,0.9984
0.2608423032709792,0.9984
0.2608695652173913,0.9984
0.26089683286296644,0.9984
0.26092410620949197,0.9984
0.2609513852587559,0.9984
0.26097867001254704,0.9984
0.261005960472655,0.9984
0.2610332566408701,0.9984
0.26106055851898335,0.9984
0.2610878661087866,0.9984
0.2611151794120724,0.9984
0.26114249843063403,0.9984
0.2611698231662656,0.9984
0.26119715362076185,0.9984
0.2612244897959184,0.9984
0.2612518316935315,0.9984
0.2612791793153983,0.9984
0.2613065326633166,0.9984
0.2613338917390849,0.9984
0.2613612565445026,0.9984
0.2613886270813698,0.9984
0.26141600335148724,0.9984
0.2613386404106002,0.998
0.26136601717997066,0.998
0.2613933996856993,0.998
0.2614207879295893,0.998
0.26144818191344443,0.998
0.26147558163906937,0.998
0.2615029871082696,0.998
0.26153039832285113,0.998
0.261557815284621,0.998
0.26158523799538685,0.998
0.26161266645695713,0.998
0.26164010067114096,0.998
0.2616675406397483,0.998
0.2616949863645899,0.998
0.2617224378474772,0.998
0.2617498950902224,0.998
0.26177735809463853,0.998
0.26180482686253936,0.998
0.2618323013957393,0.998
0.26185978169605373,0.998
0.26188726776529864,0.998
0.26191475960529076,0.998
0.26194225721784775,0.998
0.2619697606047879,0.998
0.26199726976793025,0.998
0.26202478470909474,0.998
0.2620523054301019,0.998
0.2620798319327731,0.998
0.26210736421893055,0.998
0.26213490229039715,0.998
0.26216244614899653,0.998
0.26218999579655317,0.998
0.26221755123489227,0.998
0.2622451124658398,0.998
0.2622726794912225,0.998
0.26230025231286797,0.998
0.26232783093260437,0.998
0.26235541535226076,0.998
0.26238300557366706,0.998
0.26241060159865376,0.998
0.2624382034290523,0.998
0.2624658110666947,0.998
0.262493424513414,0.998
0.2625210437710438,0.998
0.2625486688414185,0.998
0.2625762997263734,0.998
0.26260393642774443,0.998
0.26263157894736844,0.998
0.26265922728708285,0.998
0.26268688144872604,0.998
0.2627145414341371,0.998
0.26274220724515585,0.998
0.26276987888362296,0.998
0.2627975563513798,0.998
0.2628252396502686,0.998
0.26285292878213234,0.998
0.26288062374881466,0.998
0.2629083245521602,0.998
0.2629360311940141,0.998
0.2629637436762226,0.998
0.26299146200063245,0.998
0.2630191861690913,0.998
0.26304691618344755,0.998
0.2630746520455504,0.998
0.2631023937572498,0.998
0.2631301413203965,0.998
0.26305242063073514,0.9976
0.2630801687763713,0.9976
0.2631079227766642,0.9976
0.263135682633467,0.9976
0.26316344834863353,0.9976
0.26319121992401856,0.9976
0.2632189973614776,0.9976
0.2632467806628668,0.9976
0.26327456983004327,0.9976
0.26330236486486486,0.9976
0.26333016576919016,0.9976
0.2633579725448786,0.9976
0.26338578519379025,0.9976
0.2634136037177862,0.9976
0.2634414281187282,0.9976
0.2634692583984788,0.9976
0.2634970945589012,0.9976
0.26352493660185966,0.9976
0.26355278452921904,0.9976
0.26358063834284506,0.9976
0.2636084980446042,0.9976
0.2636363636363636,0.9976
0.26366423511999154,0.9976
0.26369211249735675,0.9976
0.26371999577032884,0.9976
0.26374788494077833,0.9976
0.2637757800105764,0.9976
0.26380368098159507,0.9976
0.2638315878557072,0.9976
0.2638595006347863,0.9976
0.2638874193207068,0.9976
0.26391534391534394,0.9976
0.2639432744205736,0.9976
0.26397121083827263,0.9976
0.26399915317031863,0.9976
0.26402710141858987,0.9976
0.2640550555849656,0.9976
0.26397712833545106,0.9972
0.26400508313036114,0.9972
0.26403304384664267,0.9972
0.2640610104861773,0.9972
0.26408898305084744,0.9972
0.2641169615425363,0.9972
0.2640389913117186,0.9968
0.26406697043551974,0.9968
0.26409495548961426,0.9968
0.26412294647588763,0.9968
0.2641509433962264,0.9968
0.26417894625251775,0.9968
0.2642069550466497,0.9968
0.2642349697805111,0.9968
0.2641569459172853,0.9964
0.26418496128963836,0.9964
0.26421298260500636,0.9964
0.2642410098652806,0.9964
0.26426904307235305,0.9964
0.2642970822281167,0.9964
0.26432512733446517,0.9964
0.26435317839329303,0.9964
0.26438123540649544,0.9964
0.2644092983759686,0.9964
0.26443736730360934,0.9964
0.2644654421913154,0.9964
0.26449352304098533,0.9964
0.26452160985451845,0.9964
0.2645497026338148,0.9964
0.26457780138077536,0.9964
0.2646059060973019,0.9964
0.2646340167852969,0.9964
0.26466213344666384,0.9964
0.26469025608330676,0.9964
0.2647183846971307,0.9964
0.26474651929004145,0.9964
0.2647746598639456,0.9964
0.2648028064207505,0.9964
0.26483095896236447,0.9964
0.26485911749069646,0.9964
0.2648872820076563,0.9964
0.26491545251515475,0.9964
0.26494362901510315,0.9964
0.2649718115094139,0.9964
0.265,0.9964
0.2650281944887754,0.9964
0.2650563949776548,0.9964
0.2650846014685538,0.9964
0.26511281396338865,0.9964
0.2651410324640766,0.9964
0.2651692569725357,0.9964
0.26519748749068456,0.9964
0.2652257240204429,0.9964
0.26525396656373124,0.9964
0.2652822151224707,0.9964
0.26531046969858346,0.9964
0.26533873029399235,0.9964
0.26536699691062104,0.9964
0.2653952695503942,0.9964
0.26542354821523706,0.9964
0.26545183290707586,0.9964
0.26548012362783757,0.9964
0.2654018332978043,0.996
0.26532352627651634,0.9956
0.2653518123667377,0.9956
0.2653801044887515,0.9956
0.2654084026444871,0.9956
0.2653300629199104,0.9952
0.26535836177474403,0.9952
0.26538666666666666,0.9952
0.2654149775976104,0.9952
0.26544329456950816,0.9952
0.26547161758429366,0.9952
0.2654999466439014,0.9952
0.2655282817502668,0.9952
0.26555662290532606,0.9952
0.2655849701110162,0.9952
0.2656133233692751,0.9952
0.2656416826820414,0.9952
0.26567004805125466,0.9952
0.2656984194788552,0.9952
0.26572679696678414,0.9952
0.26575518051698355,0.9952
0.2657835701313962,0.9952
0.2658119658119658,0.9952
0.26584036756063684,0.9952
0.26586877537935455,0.9952
0.26589718927006517,0.9952
0.2659256092347157,0.9952
0.26595403527525385,0.9952
0.2659824673936284,0.9952
0.26601090559178875,0.9952
0.2660393498716852,0.9952
0.26606780023526894,0.9952
0.266096256684492,0.9952
0.2661247192213071,0.9952
0.26615318784766795,0.9952
0.26618166256552905,0.9952
0.26621014337684573,0.9952
0.2662386302835741,0.9952
0.2662671232876712,0.9952
0.26629562239109494,0.9952
0.2663241275958039,0.9952
0.26635263890375765,0.9952
0.2663811563169165,0.9952
0.2664096798372417,0.9952
0.2664382094666952,0.9952
0.26646674520724,0.9952
0.26649528706083975,0.9952
0.26652383502945903,0.9952
0.26655238911506324,0.9952
0.26658094931961857,0.9952
0.26660951564509217,0.9952
0.2666380880934519,0.9952
0.26666666666666666,0.9952
0.26669525136670597,0.9952
0.26661663807890223,0.9948
0.26664522354454806,0.9948
0.2666738151404675,0.9948
0.2665951742627346,0.9944
0.26662376662376663,0.9944
0.2666523651185241,0.9944
0.2666809697489809,0.9944
0.2667095805171119,0.9944
0.2667381974248927,0.9944
0.26676682047429984,0.9944
0.26679544966731056,0.9944
0.2668240850059032,0.9944
0.26685272649205666,0.9944
0.2668813741277509,0.9944
0.2669100279149667,0.9944
0.2669386878556856,0.9944
0.26696735395189003,0.9944
0.2669960262055633,0.9944
0.2670247046186896,0.9944
0.26705338919325383,0.9944
0.26708207993124194,0.9944
0.2671107768346406,0.9944
0.26713947990543735,0.9944
0.2671681891456206,0.9944
0.2671969045571797,0.9944
0.2672256261421047,0.9944
0.2672543539023866,0.9944
0.2672830878400172,0.9944
0.26731182795698927,0.9944
0.2673405742552963,0.9944
0.2673693267369327,0.9944
0.2673980854038937,0.9944
0.2674268502581756,0.9944
0.26745562130177514,0.9944
0.2674843985366903,0.9944
0.26751318196491986,0.9944
0.2675419715884632,0.9944
0.26757076740932084,0.9944
0.2675995694294941,0.9944
0.267628377650985,0.9944
0.26765719207579675,0.9944
0.267686012705933,0.9944
0.26771483954339864,0.9944
0.26774367259019927,0.9944
0.2677725118483412,0.9944
0.26780135731983196,0.9944
0.26772247360482654,0.994
0.26775131990087275,0.994
0.2677801724137931,0.994
0.26780903114559756,0.994
0.26783789609829706,0.994
0.2678667672739032,0.994
0.2678956446744286,0.994
0.2679245283018868,0.994
0.267953418158292,0.994
0.26798231424565944,0.994
0.2680112165660052,0.994
0.2680401251213461,0.994
0.2680690399137001,0.994
0.26809796094508576,0.994
0.2681268882175227,0.994
0.2681558217330312,0.994
0.26818476149363263,0.994
0.26821370750134915,0.994
0.26824265975820377,0.994
0.2682716182662204,0.994
0.2683005830274239,0.994
0.26832955404383974,0.994
0.2683585313174946,0.994
0.2683875148504158,0.994
0.2684165046446317,0.994
0.2684455007021713,0.994
0.2684745030250648,0.994
0.2685035116153431,0.994
0.26853252647503784,0.994
0.2685615476061818,0.994
0.26859057501080846,0.994
0.2686196086909523,0.994
0.2686486486486486,0.994
0.2686776948859336,0.994
0.2687067474048443,0.994
0.2687358062074186,0.994
0.26876487129569543,0.994
0.2687939426717144,0.994
0.2688230203375162,0.994
0.2688521042951423,0.994
0.26888119454663495,0.994
0.26891029109403747,0.994
0.2689393939393939,0.994
0.26896850308474946,0.994
0.2689976185321498,0.994
0.2690267402836419,0.994
0.26905586834127326,0.994
0.26908500270709257,0.994
0.2691141433831492,0.994
0.26914329037149354,0.994
0.26917244367417675,0.994
0.269201603293251,0.994
0.2692307692307692,0.994
0.26925994148878535,0.994
0.2692891200693541,0.994
0.26931830497453124,0.994
0.26934749620637327,0.994
0.2693766937669377,0.994
0.26940589765828277,0.994
0.2694351078824677,0.994
0.2694643244415528,0.994
0.26949354733759895,0.994
0.2695227765726681,0.994
0.2695520121488231,0.994
0.26958125406812755,0.994
0.2696105023326462,0.994
0.2696397569444444,0.994
0.2696690179055887,0.994
0.2696982852181463,0.994
0.26972755888418537,0.994
0.26975683890577506,0.994
0.26978612528498536,0.994
0.2698154180238871,0.994
0.26984471712455205,0.994
0.269874022589053,0.994
0.26990333441946346,0.994
0.2699326526178579,0.994
0.26996197718631176,0.994
0.26999130812690136,0.994
0.2700206454417038,0.994
0.26994131710497715,0.9936
0.2699706553635474,0.9936
0.27,0.9936
0.27002935101641484,0.9936
0.2700587084148728,0.9936
0.2700880721974557,0.9936
0.2701174423662462,0.9936
0.27014681892332787,0.9936
0.2701762018707853,0.9936
0.2702055912107038,0.9936
0.2701261966927763,0.9932
0.27015558698727016,0.9932
0.2701849836779108,0.9932
0.2702143867667864,0.9932
0.27024379625598605,0.9932
0.27027321214759986,0.9932
0.2703026344437187,0.9932
0.27033206314643443,0.9932
0.2703614982578397,0.9932
0.2703909397800283,0.9932
0.27042038771509475,0.9932
0.2704498420651345,0.9932
0.27037037037037037,0.9928
0.27029088135962526,0.9924
0.2703203312268468,0.9924
0.2703497875122589,0.9924
0.2703792502179599,0.9924
0.27029972752043596,0.992
0.27032919119250054,0.992
0.2703586612885643,0.992
0.2703881378107283,0.992
0.27041762076109477,0.992
0.27044711014176664,0.992
0.27047660595484785,0.992
0.2705061082024433,0.992
0.27053561688665867,0.992
0.2705651320096007,0.992
0.270594653573377,0.992
0.27062418158009605,0.992
0.2706537160318673,0.992
0.27068325693080114,0.992
0.27071280427900885,0.992
0.27074235807860264,0.992
0.2707719183316956,0.992
0.27080148504040186,0.992
0.2708310582068363,0.992
0.27086063783311487,0.992
0.2708902239213545,0.992
0.2709198164736727,0.992
0.2709494154921884,0.992
0.270979020979021,0.992
0.2710086329362911,0.992
0.2710382513661202,0.992
0.27106787627063067,0.992
0.2710975076519458,0.992
0.2711271455121898,0.992
0.27115678985348785,0.992
0.2711864406779661,0.992
0.27121609798775154,0.992
0.2712457617849721,0.992
0.27127543207175675,0.992
0.2713051088502352,0.992
0.2713347921225383,0.992
0.2713644818907977,0.992
0.271394178157146,0.992
0.2714238809237168,0.992
0.2714535901926445,0.992
0.27148330596606457,0.992
0.2715130282461134,0.992
0.2715427570349283,0.992
0.2715724923346474,0.992
0.27163198247535597,0.992
0.2716617373206266,0.992
0.27169149868536374,0.992
0.2717212665717103,0.992
0.2717510409818102,0.992
0.2717808219178082,0.992
0.2718106093818501,0.992
0.27184040337608245,0.992
0.27176057882043414,0.9916
0.2717903738625151,0.9916
0.2718201754385965,0.9916
0.27184998355082796,0.9916
0.27187979820135993,0.9916
0.271909619392344,0.9916
0.27193944712593243,0.9916
0.2719692814042787,0.9916
0.271999122229537,0.9916
0.27202896960386264,0.9916
0.27205882352941174,0.9916
0.2720886840083416,0.9916
0.2721185510428101,0.9916
0.2721484246349764,0.9916
0.27217830478700045,0.9916
0.27220819150104314,0.9916
0.2722380847792664,0.9916
0.27226798462383306,0.9916
0.2722978910369069,0.9916
0.27232780402065254,0.9916
0.27235772357723576,0.9916
0.27238764970882323,0.9916
0.2724175824175824,0.9916
0.2724475217056819,0.9916
0.2724774675752913,0.9916
0.27250742002858086,0.9916
0.2725373790677221,0.9916
0.2725673446948873,0.9916
0.2725973169122498,0.9916
0.27262729572198396,0.9916
0.27265728112626486,0.9916
0.2726872731272687,0.9916
0.2727172717271727,0.9916
0.2727472769281549,0.9916
0.2727772887323944,0.9916
0.2728073071420711,0.9916
0.27283733215936606,0.9916
0.2728673637864612,0.9916
0.2728974020255394,0.9916
0.27292744687878456,0.9916
0.2729574983483814,0.9916
0.2729875564365158,0.9916
0.2730176211453744,0.9916
0.27304769247714505,0.9916
0.2730777704340163,0.9916
0.2731078550181778,0.9916
0.2731379462318202,0.9916
0.27316804407713496,0.9916
0.27319814855631475,0.9916
0.27322825967155295,0.9916
0.27314814814814814,0.9912
0.27317826039025467,0.9912
0.27320837927232633,0.9912
0.2732385047965597,0.9912
0.2732686369651522,0.9912
0.2732987757803022,0.9912
0.27332892124420916,0.9912
0.27335907335907333,0.9912
0.2733892321270962,0.9912
0.27341939755047995,0.9912
0.2734495696314279,0.9912
0.27336938527756316,0.9908
0.27339955849889624,0.9908
0.27342973838171986,0.9908
0.27345992492824023,0.9908
0.2734901181406647,0.9908
0.2735203180212014,0.9908
0.27355052457205964,0.9908
0.2735807377954495,0.9908
0.27361095769358224,0.9908
0.2736411842686699,0.9908
0.2736714175229256,0.9908
0.27370165745856356,0.9908
0.2737319040777986,0.9908
0.27376215738284704,0.9908
0.27379241737592575,0.9908
0.2738226840592527,0.9908
0.273852957435047,0.9908
0.2738832375055285,0.9908
0.27391352427291826,0.9908
0.27394381773943816,0.9908
0.27397411790731113,0.9908
0.2740044247787611,0.9908
0.27403473835601283,0.9908
0.2740650586412923,0.9908
0.2740953856368264,0.9908
0.27412571934484287,0.9908
0.27415605976757057,0.9908
0.27418640690723933,0.9908
0.2742167607660799,0.9908
0.2742471213463242,0.9908
0.27427748865020485,0.9908
0.2743078626799557,0.9908
0.2743382434378115,0.9908
0.274368630926008,0.9908
0.2743990251467819,0.9908
0.2744294261023709,0.9908
0.2744598337950139,0.9908
0.27449024822695034,0.9908
0.27452066940042114,0.9908
0.2745510973176679,0.9908
0.2745815319809334,0.9908
0.2746119733924612,0.9908
0.2746424215544961,0.9908
0.2746728764692837,0.9908
0.27470333813907066,0.9908
0.2747338065661047,0.9908
0.2747642817526345,0.9908
0.2747947637009097,0.9908
0.27482525241318095,0.9908
0.2748557478917,0.9908
0.27488625013871937,0.9908
0.2749167591564928,0.9908
0.27494727494727494,0.9908
0.27497779751332146,0.9908
0.2750083268568891,0.9908
0.2750388629802354,0.9908
0.2750694058856191,0.9908
0.27509995557529987,0.9908
0.2751305120515384,0.9908
0.27516107531659634,0.9908
0.2751916453727364,0.9908
0.2752222222222222,0.9908
0.2752528058673186,0.9908
0.2752833963102912,0.9908
0.2753139935534067,0.9908
0.27534459759893287,0.9908
0.27537520844913843,0.9908
0.27529464087169225,0.9904
0.27532525297453575,0.9904
0.275355871886121,0.9904
0.2753864976087198,0.9904
0.2754171301446051,0.9904
0.2754477694960507,0.9904
0.27547841566533154,0.9904
0.27550906865472347,0.9904
0.27553972846650343,0.9904
0.27557039510294934,0.9904
0.27560106856634015,0.9904
0.2756317488589558,0.9904
0.27566243598307727,0.9904
0.2755817837657277,0.99
0.27561247216035634,0.99
0.27564316739057804,0.99
0.2755624860770773,0.9896
0.27559318257769855,0.9896
0.2756238859180036,0.9896
0.27565459610027854,0.9896
0.27568531312681077,0.9896
0.27571603699988856,0.9896
0.2757467677218012,0.9896
0.2757775052948389,0.9896
0.2758082497212932,0.9896
0.2758390010034564,0.9896
0.27575825156110617,0.9892
0.27578900412624063,0.9892
0.2758197635511934,0.9892
0.2758505298382599,0.9892
0.27588130298973673,0.9892
0.27591208300792147,0.9892
0.2759428698951127,0.9892
0.2759736636536101,0.9892
0.2760044642857143,0.9892
0.276035271793727,0.9892
0.27595445411922304,0.9888
0.27598526292285364,0.9888
0.2760160786065208,0.9888
0.27604690117252934,0.9888
0.2760777306231852,0.9888
