precision,recall
0.25047590421801424,1.0
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2509792106056041,0.9996
0.25100441944556046,0.9996
0.25102963335007533,0.9996
0.2510548523206751,0.9996
0.2510800763588868,0.9996
0.25110530546623794,0.9996
0.25113053964425686,0.9996
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2511314492607865,0.9988
0.2511567089116878,0.9988
0.25118197364450257,0.9988
0.25120724346076456,0.9988
0.2512325183620083,0.9988
0.25128308342558114,0.9988
0.2513083735909823,0.9988
0.2513336688475088,0.9988
0.2513589691966982,0.9988
0.2513842746400886,0.9988
0.2514095851792187,0.9988
0.25143490081562786,0.9988
0.251460221550856,0.9988
0.25138483230939673,0.9984
0.25141015310233683,0.9984
0.25143547899667573,0.9984
0.25146080999395526,0.9984
0.2514861460957179,0.9984
0.25151148730350664,0.9984
0.25153683361886525,0.9984
0.25156218504333805,0.9984
0.2514867452877734,0.998
0.25151209677419356,0.998
0.25153745337231576,0.998
0.2515628150836862,0.998
0.25158818190985177,0.998
0.25161355385235984,0.998
0.25163893091275846,0.998
0.25166431309259635,0.998
0.25168970039342276,0.998
0.2517150928167877,0.998
0.25174049036424173,0.998
0.25176589303733604,0.998
0.25179130083762236,0.998
0.2518167137666532,0.998
0.25184213182598164,0.998
0.2518675550171613,0.998
0.2518929833417466,0.998
0.2519184168012924,0.998
0.2519438553973543,0.998
0.2519692991314886,0.998
0.251994748005252,0.998
0.25202020202020203,0.998
0.2520456611778968,0.998
0.25197009496868056,0.9976
0.25199555420834596,0.9976
0.25202101859337106,0.9976
0.2520464881253158,0.9976
0.25207196280574085,0.9976
0.2520974426362074,0.9976
0.25212292761827737,0.9976
0.2521484177535133,0.9976
0.25217391304347825,0.9976
0.25209829103043785,0.9972
0.252123786407767,0.9972
0.2521492869424497,0.9972
0.25217479263605097,0.9972
0.25220030349013656,0.9972
0.25222581950627276,0.9972
0.2522513406860265,0.9972
0.2522768670309654,0.9972
0.2523023985426576,0.9972
0.25232793522267205,0.9972
0.2523534770725782,0.9972
0.25237902409394614,0.9972
0.25240457628834667,0.9972
0.2524301336573512,0.9972
0.2523544303797468,0.9968
0.25237998784687055,0.9968
0.25240555049123875,0.9968
0.25243111831442466,0.9968
0.25245669131800225,0.9968
0.2524822695035461,0.9968
0.2525078528726315,0.9968
0.2525334414268342,0.9968
0.2525590351677308,0.9968
0.25258463409689846,0.9968
0.25261023821591483,0.9968
0.2526358475263585,0.9968
0.2526614620298084,0.9968
0.25268708172784426,0.9968
0.2527127066220464,0.9968
0.2527383367139959,0.9968
0.2527639720052744,0.9968
0.252789612497464,0.9968
0.25281525819214773,0.9968
0.2528409090909091,0.9968
0.2528665651953323,0.9968
0.2528922265070022,0.9968
0.25291789302750434,0.9968
0.25294356475842467,0.9968
0.2529692417013501,0.9968
0.25299492385786804,0.9968
0.25302061122956643,0.9968
0.2530463038180341,0.9968
0.2530720016248604,0.9968
0.25309770465163517,0.9968
0.2531234128999492,0.9968
0.25314912637139375,0.9968
0.2531748450675607,0.9968
0.2532005689900427,0.9968
0.2532262981404329,0.9968
0.2532520325203252,0.9968
0.25327777213131414,0.9968
0.2533035169749949,0.9968
0.2532276100437125,0.9964
0.2532533550223668,0.9964
0.2532791052364006,0.9964
0.25330486068741104,0.9964
0.25333062137699586,0.9964
0.25335638730675347,0.9964
0.253382158478283,0.9964
0.25340793489318414,0.9964
0.2534337165530573,0.9964
0.25345950345950347,0.9964
0.25348529561412436,0.9964
0.25340932220639123,0.996
0.2534351145038168,0.996
0.25346091205211724,0.996
0.25348671485289626,0.996
0.2535125229077581,0.996
0.2535383362183077,0.996
0.2535641547861507,0.996
0.2535899786128934,0.996
0.2536158077001426,0.996
0.25364164204950596,0.996
0.25356560717196414,0.9956
0.25359144167091185,0.9956
0.25361728143468515,0.9956
0.2536431264648935,0.9956
0.25366897676314715,0.9956
0.253694832331057,0.9956
0.25372069317023443,0.9956
0.2537465592822918,0.9956
0.25377243066884175,0.9956
0.2537983073314979,0.9956
0.2538241892718744,0.9956
0.2538500764915859,0.9956
0.25387596899224807,0.9956
0.2539018667754769,0.9956
0.25392776984288923,0.9956
0.25395367819610243,0.9956
0.2539795918367347,0.9956
0.25400551076640476,0.9956
0.254031434986732,0.9956
0.2540573644993365,0.9956
0.25398121682319313,0.9952
0.254007146503318,0.9952
0.2540330814784562,0.9952
0.25405902175022976,0.9952
0.2540849673202614,0.9952
0.2541109181901747,0.9952
0.2540347293156282,0.9948
0.25406068035550106,0.9948
0.2540866366979975,0.9948
0.25411259834474303,0.9948
0.25413856529736356,0.9948
0.25416453755748597,0.9948
0.2541905151267375,0.9948
0.2542164980067464,0.9948
0.2542424861991413,0.9948
0.25426847970555155,0.9948
0.2541922290388548,0.9944
0.2542182227221597,0.9944
0.2542442217222336,0.9944
0.25427022604070776,0.9944
0.2542962356792144,0.9944
0.2543222506393862,0.9944
0.25434827092285656,0.9944
0.2543742965312596,0.9944
0.25429799426934097,0.994
0.25432402005935933,0.994
0.25435005117707266,0.994
0.2543760876241171,0.994
0.2544021294021294,0.994
0.254428176512747,0.994
0.25445422895760805,0.994
0.25448028673835127,0.994
0.25450634985661613,0.994
0.25453241831404283,0.994
0.25455849211227205,0.994
0.2546106557377049,0.994
0.2546367455681935,0.994
0.2545603607296577,0.9936
0.2545864507533053,0.9936
0.25461254612546125,0.9936
0.2546386468477704,0.9936
0.2546647529218782,0.9936
0.25469086434943095,0.9936
0.25471698113207547,0.9936
0.2547431032714593,0.9936
0.25476923076923075,0.9936
0.2547953636270387,0.9936
0.2548215018465326,0.9936
0.2548476454293629,0.9936
0.2548737943771804,0.9936
0.25489994869163674,0.9936
0.25492610837438423,0.9936
0.2548496356358411,0.9932
0.25487579552453293,0.9932
0.2549019607843137,0.9932
0.2549281314168378,0.9932
0.25495430742376013,0.9932
0.2549804888067365,0.9932
0.25500667556742324,0.9932
0.2550328677074774,0.9932
0.25505906522855676,0.9932
0.2550852681323197,0.9932
0.2550087331757937,0.9928
0.25503493629264284,0.9928
0.2550611447949851,0.9928
0.255087358684481,0.9928
0.25511357796279166,0.9928
0.2551398026315789,0.9928
0.2551660326925054,0.9928
0.2551922681472342,0.9928
0.2552185089974293,0.9928
0.25524475524475526,0.9928
0.2552710068908773,0.9928
0.25529726393746144,0.9928
0.2553235263861743,0.9928
0.25534979423868315,0.9928
0.25537606749665603,0.9928
0.25540234616176166,0.9928
0.2554286302356694,0.9928
0.2554549197200494,0.9928
0.2554812146165723,0.9928
0.2555075149269096,0.9928
0.25553382065273345,0.9928
0.2555601317957166,0.9928
0.2555864483575327,0.9928
