precision,recall
0.25042572373034155,1.0
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.250752860871311,0.9992
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.25097999798974774,0.9988
0.251005227181343,0.9988
0.251030461445662,0.9988
0.2510557007842349,0.9988
0.25108094519859225,0.9988
0.25110619469026546,0.9988
0.2511314492607865,0.9988
0.2511567089116878,0.9988
0.25118197364450257,0.9988
0.25120724346076456,0.9988
0.2512325183620083,0.9988
0.2512577983497686,0.9988
0.25128308342558114,0.9988
0.2513083735909823,0.9988
0.2513336688475088,0.9988
0.2513589691966982,0.9988
0.2513842746400886,0.9988
0.2514095851792187,0.9988
0.25143490081562786,0.9988
0.251460221550856,0.9988
0.25148554738644374,0.9988
0.2515108783239323,0.9988
0.2515362143648635,0.9988
0.25156155551077974,0.9988
0.2515869017632242,0.9988
0.2516122531237404,0.9988
0.2516376095938728,0.9988
0.2516629711751663,0.9988
0.2516883378691664,0.9988
0.25171370967741935,0.9988
0.25173908660147193,0.9988
0.25176446864287155,0.9988
0.251689018856509,0.9984
0.2517144009681323,0.9984
0.25173978819969745,0.9984
0.2517651805527537,0.9984
0.251790578028851,0.9984
0.25181598062953997,0.9984
0.2518413883563717,0.9984
0.2518668012108981,0.9984
0.25189221919467153,0.9984
0.25191764230924507,0.9984
0.2519430705561724,0.9984
0.25196850393700787,0.9984
0.2519939424533064,0.9984
0.2520193861066236,0.9984
0.2520448348985156,0.9984
0.2520702888305393,0.9984
0.2520957479042521,0.9984
0.25212121212121213,0.9984
0.2521466814829781,0.9984
0.2521721559911093,0.9984
0.2521976356471658,0.9984
0.25222312045270817,0.9984
0.25224861040929764,0.9984
0.25227410551849605,0.9984
0.25229960578186594,0.9984
0.2523251112009705,0.9984
0.2523506217773734,0.9984
0.25237613751263904,0.9984
0.2524016584083325,0.9984
0.2524271844660194,0.9984
0.2524527156872661,0.9984
0.2524782520736395,0.9984
0.2525037936267071,0.9984
0.25252934034803726,0.9984
0.25255489223919864,0.9984
0.25258044930176077,0.9984
0.2526060115372938,0.9984
0.25263157894736843,0.9984
0.252657151533556,0.9984
0.25268272929742863,0.9984
0.2527083122405589,0.9984
0.25273390036452004,0.9984
0.25275949367088607,0.9984
0.2527850921612315,0.9984
0.25281069583713156,0.9984
0.25283630470016205,0.9984
0.2528619187518995,0.9984
0.252887537993921,0.9984
0.25291316242780426,0.9984
0.2529387920551277,0.9984
0.25296442687747034,0.9984
0.2529900668964119,0.9984
0.2530157121135327,0.9984
0.25304136253041365,0.9984
0.2530670181486363,0.9984
0.253092678969783,0.9984
0.25311834499543656,0.9984
0.2531440162271805,0.9984
0.25316969266659906,0.9984
0.25319537431527694,0.9984
0.25322106117479964,0.9984
0.2532467532467532,0.9984
0.2532724505327245,0.9984
0.2532981530343008,0.9984
0.2533238607530701,0.9984
0.25334957369062117,0.9984
0.2533752918485433,0.9984
0.2534010152284264,0.9984
0.2534267438318611,0.9984
0.25345247766043866,0.9984
0.253478216715751,0.9984
0.2535039609993906,0.9984
0.25352971051295076,0.9984
0.2535554652580252,0.9984
0.25358122523620846,0.9984
0.25360699044909574,0.9984
0.2536327608982827,0.9984
0.25365853658536586,0.9984
0.25368431751194226,0.9984
0.25371010367960967,0.9984
0.25373589508996647,0.9984
0.2537616917446116,0.9984
0.2537874936451449,0.9984
0.25381330079316655,0.9984
