precision,recall
0.25,1.0
0.24992499249924993,0.9996
0.2499499899979996,0.9996
0.24987496248874663,0.9992
0.2497999199679872,0.9988
0.24982491245622812,0.9988
0.2498499099459676,0.9988
0.2498749124387071,0.9988
0.24989991993594876,0.9988
0.24992493243919528,0.9988
0.24994994994994996,0.9988
0.2499749724697167,0.9988
0.25,0.9988
0.250025032542305,0.9988
0.2500500700981374,0.9988
0.2500751126690035,0.9988
0.25010016025641024,0.9988
0.2501252128618652,0.9988
0.2501502704868764,0.9988
0.2501753331329526,0.9988
0.2502004008016032,0.9988
0.2502254734943381,0.9988
0.25025055121266787,0.9988
0.25027563395810365,0.9988
0.25030072173215717,0.9988
0.25032581453634084,0.9988
0.2503509123721676,0.9988
0.2503760152411511,0.9988
0.2503008423586041,0.9984
0.2503259452411995,0.9984
0.2503510531594784,0.9984
0.2503761661149564,0.9984
0.2504012841091493,0.9984
0.2504264071435738,0.9984
0.25045153521974717,0.9984
0.25047666833918714,0.9984
0.2505018065034123,0.9984
0.25052694971394157,0.9984
0.2505520979722947,0.9984
0.250577251279992,0.9984
0.25060240963855424,0.9984
0.25062757304950295,0.9984
0.2506527415143603,0.9984
0.250677915034649,0.9984
0.2507030936118923,0.9984
0.25072827724761426,0.9984
0.25075346594333936,0.9984
0.25077865970059277,0.9984
0.2508038585209003,0.9984
0.25082906240578834,0.9984
0.2508542713567839,0.9984
0.2508794853754146,0.9984
0.25090470446320867,0.9984
0.250929928621695,0.9984
0.25095515785240297,0.9984
0.25087983911513323,0.998
0.25090506838294446,0.998
0.25093030272553557,0.998
0.2509555421444377,0.998
0.250980786641183,0.998
0.25100603621730383,0.998
0.25103129087433346,0.998
0.2510565506138056,0.998
0.2510818154372547,0.998
0.25100644122383253,0.9976
0.2510317060895823,0.9976
0.2510569760418764,0.9976
0.2510822510822511,0.9976
0.2511075312122433,0.9976
0.2511328164333904,0.9976
0.2511581067472306,0.9976
0.25118340215530266,0.9976
0.25120870265914585,0.9976
0.2512340082603002,0.9976
0.2512593189603063,0.9976
0.2512846347607053,0.9976
0.2513099556630391,0.9976
0.25133528166885016,0.9976
0.25125982664785323,0.9972
0.2512851527063804,0.9972
0.2513104838709677,0.9972
0.2513358201431596,0.9972
0.2513611615245009,0.9972
0.2513865080165373,0.9972
0.25141185962081486,0.9972
0.2514372163388805,0.9972
0.2514625781722816,0.9972
0.25148794512256634,0.9972
0.2515133171912833,0.9972
0.2514377963878519,0.9968
0.2513622603430878,0.9964
0.2513876274094258,0.9964
0.25131207105369396,0.996
0.25133743817502774,0.996
0.2513628104179285,0.996
0.2513881877839475,0.996
0.2514135702746365,0.996
0.251438957891548,0.996
0.2514643506362351,0.996
0.25148974851025147,0.996
0.2515151515151515,0.996
0.2514395393474088,0.9956
0.2514649424126086,0.9956
0.2514903506112964,0.9956
0.2515157639450283,0.9956
0.2515411824153613,0.9956
0.25156660602385283,0.9956
0.25159203477206105,0.9956
0.25161746866154466,0.9956
0.2516429076938631,0.9956
0.25166835187057635,0.9956
0.251693801193245,0.9956
0.25161812297734626,0.9952
0.25164357236775564,0.9952
0.2516690269067368,0.9952
0.2516944865958523,0.9952
0.25161877782274383,0.9948
0.2516442375796823,0.9948
0.25166970248937465,0.9948
0.2516951725533853,0.9948
0.25172064777327935,0.9948
0.25174612815062253,0.9948
0.25177161368698114,0.9948
0.2517971043839222,0.9948
0.25182260024301334,0.9948
0.2518481012658228,0.9948
0.2517723313753292,0.9944
0.25179783247239945,0.9944
0.25182333873581847,0.9944
0.2518488501671563,0.9944
0.2518743667679838,0.9944
0.25189988853987233,0.9944
0.251925415484394,0.9944
0.25195094760312153,0.9944
0.2519764848976282,0.9944
0.25200202736948807,0.9944
0.25202757502027573,0.9944
0.25195173882185945,0.994
0.25187588724396676,0.9936
0.2519014298752662,0.9936
0.2519269776876268,0.9936
0.25185110051729387,0.9932
0.2518766484073849,0.9932
0.25190220148118087,0.9932
0.2519277597402597,0.9932
0.2519533231861999,0.9932
0.2519788918205805,0.9932
0.2519029737135898,0.9928
0.2519285424279334,0.9928
0.2519541163333672,0.9928
0.2519796954314721,0.9928
0.25200527972382986,0.9928
0.2520308692120227,0.9928
0.2520564638976338,0.9928
0.2520820637822466,0.9928
0.2521076688674454,0.9928
0.2521332791548151,0.9928
0.25215889464594127,0.9928
0.2521845153424101,0.9928
0.2522101412458084,0.9928
0.2522357723577236,0.9928
0.25215977233458686,0.9924
0.25218540353730434,0.9924
0.25221103995120464,0.9924
0.2521350142334282,0.992
0.2521606507371632,0.992
0.25218629245474883,0.992
0.25221193938777586,0.992
0.25223759153783565,0.992
0.2522632489065202,0.992
0.25228891149542215,0.992
0.25231457930613493,0.992
0.2523402523402523,0.992
0.25236593059936907,0.992
0.25228984327294934,0.9916
0.25231552162849874,0.9916
0.25234120521172637,0.9916
0.25236689402422885,0.9916
0.25239258806760334,0.9916
0.25241828734344773,0.9916
0.25244399185336047,0.9916
0.25236785823403607,0.9912
0.2522917091057242,0.9908
0.25231740857695834,0.9908
0.2523431132844336,0.9908
0.2523688232297504,0.9908
0.2523945384145099,0.9908
0.2524202588403139,0.9908
0.25244598450876476,0.9908
0.2524717154214657,0.9908
0.2524974515800204,0.9908
0.25252319298603326,0.9908
0.2525489396411093,0.9908
0.2525746915468543,0.9908
0.2526004487048746,0.9908
0.25262621111677713,0.9908
0.25265197878416973,0.9908
0.25267775170866064,0.9908
0.2527035298918588,0.9908
0.25272931333537396,0.9908
0.2527551020408163,0.9908
0.2527808960097969,0.9908
0.25280669524392735,0.9908
0.25283249974481986,0.9908
0.2528583095140874,0.9908
0.2528841245533435,0.9908
0.2529099448642026,0.9908
0.25293577044827936,0.9908
0.25296160130718953,0.9908
0.25298743744254926,0.9908
0.25291113381001024,0.9904
0.2529369700684442,0.9904
0.2529628116060482,0.9904
0.25298865842444057,0.9904
0.25301451052524015,0.9904
0.25304036791006645,0.9904
0.2530662305805397,0.9904
0.2530920985382807,0.9904
0.2531179717849111,0.9904
0.25314385032205294,0.9904
0.25316973415132926,0.9904
0.25319562327436346,0.9904
0.25322151769277973,0.9904
0.25324741740820295,0.9904
0.2532733224222586,0.9904
0.2532992327365729,0.9904
0.25332514835277264,0.9904
0.2533510692724854,0.9904
0.25327466230045026,0.99
0.25330058335891925,0.99
0.2533265097236438,0.99
0.25335244139625346,0.99
0.2533783783783784,0.99
0.2534043206716494,0.99
0.25343026827769816,0.99
0.2533538146441372,0.9896
0.2533797623924621,0.9896
0.2534057154563147,0.9896
0.2533292358123335,0.9892
0.2533551890175187,0.9892
0.2533811475409836,0.9892
0.25340711138436317,0.9892
0.25343308054929287,0.9892
0.25345905503740906,0.9892
0.2534850348503485,0.9892
0.25351101998974884,0.9892
0.2535370104572483,0.9892
0.25346047370039987,0.9888
0.2534864643150123,0.9888
0.2535124602604861,0.9888
0.25353846153846155,0.9888
0.25356446815057954,0.9888
0.25359048009848173,0.9888
0.2535139017133477,0.9884
0.25353991381079416,0.9884
0.2534633145202668,0.988
0.2534893267651888,0.988
0.2535153443497896,0.988
0.2535413672757134,0.988
0.2535673955446053,0.988
0.2535934291581109,0.988
0.25361946811787656,0.988
0.2536455124255494,0.988
0.253671562082777,0.988
0.25359490550534103,0.9876
0.2536209553158706,0.9876
0.25364701047873434,0.9876
0.25367307099558206,0.9876
0.2536991368680641,0.9876
0.25372520809783167,0.9876
0.25375128468653646,0.9876
0.253777366635831,0.9876
0.2538034539473684,0.9876
0.2538295466228025,0.9876
