precision,recall
0.2515343595935205,1.0
0.25145904608573155,0.9996
0.2514843514139076,0.9996
0.2515096618357488,0.9996
0.2515349773527932,0.9996
0.2515602979665794,0.9996
0.25161095449053567,0.9996
0.2516362904037861,0.9996
0.2516616314199396,0.9996
0.2516869775405378,0.9996
0.2517123287671233,0.9996
0.25173768510123906,0.9996
0.25176304654442877,0.9996
0.2517884130982368,0.9996
0.25181378476420796,0.9996
0.2518391615438879,0.9996
0.2518645434388228,0.9996
0.2518899304505594,0.9996
0.25191532258064514,0.9996
0.2519407198306281,0.9996
0.2519661222020569,0.9996
0.2519915296964808,0.9996
0.2520169423154498,0.9996
0.2520423600605144,0.9996
0.25206778293322574,0.9996
0.2520932109351357,0.9996
0.2521186440677966,0.9996
0.2521440823327616,0.9996
0.25216952573158424,0.9996
0.25219497426581894,0.9996
0.2522204279370206,0.9996
0.25224588674674475,0.9996
0.25227135069654755,0.9996
0.25229681978798585,0.9996
0.25232229402261713,0.9996
0.2523477734019994,0.9996
0.2523732579276914,0.9996
0.2523987476012524,0.9996
0.25242424242424244,0.9996
0.25244974239822204,0.9996
0.2524752475247525,0.9996
0.25250075780539555,0.9996
0.25252627324171384,0.9996
0.2525517938352703,0.9996
0.25257731958762886,0.9996
0.2526028505003538,0.9996
0.25262838657501013,0.9996
0.2526539278131635,0.9996
0.2526794742163802,0.9996
0.2527050257862271,0.9996
0.25273058252427183,0.9996
0.25275614443208255,0.9996
0.252781711511228,0.9996
0.2528072837632777,0.9996
0.2528328611898017,0.9996
0.2528584437923707,0.9996
0.2528840315725562,0.9996
0.25290962453192994,0.9996
0.25293522267206475,0.9996
0.25296082599453384,0.9996
0.25298643450091113,0.9996
0.25301204819277107,0.9996
0.25303766707168895,0.9996
0.25306329113924053,0.9996
0.2530889203970022,0.9996
0.2531145548465512,0.9996
0.2531401944894652,0.9996
0.25316583932732245,0.9996
0.2531914893617021,0.9996
0.2532171445941838,0.9996
0.2532428050263478,0.9996
0.253268470659775,0.9996
0.253294141496047,0.9996
0.2533198175367461,0.9996
0.25334549878345497,0.9996
0.25337118523775726,0.9996
0.2533968769012371,0.9996
0.25342257377547917,0.9996
0.25347398316259256,0.9996
0.2534996956786366,0.9996
0.2535254134117886,0.9996
0.25355113636363635,0.9996
0.25357686453576866,0.9996
0.2536025979297747,0.9996
0.25365408038976855,0.9996
0.2536798294589382,0.9996
0.25370558375634517,0.9996
0.2537313432835821,0.9996
0.25375710804224205,0.9996
0.25378287803391897,0.9996
0.2538086532602072,0.9996
0.25383443372270187,0.9996
0.2538602194229988,0.9996
0.2538860103626943,0.9996
0.25391180654338547,0.9996
0.25393760796667003,0.9996
0.25396341463414634,0.9996
0.25398922654741335,0.9996
0.25401504370807076,0.9996
0.2540408661177188,0.9996
0.25406669377795854,0.9996
0.25409252669039145,0.9996
0.25411836485661987,0.9996
0.25414420827824674,0.9996
0.2541700569568755,0.9996
0.2541959108941105,0.9996
0.25422177009155644,0.9996
0.254247634550819,0.9996
0.25427350427350426,0.9996
0.2542993792612191,0.9996
0.25432525951557095,0.9996
0.2543511450381679,0.9996
0.2543770358306189,0.9996
0.2544029318945332,0.9996
0.2544288332315211,0.9996
0.25445473984319317,0.9996
0.2544806517311609,0.9996
0.2545065688970364,0.9996
0.2545324913424323,0.9996
0.254558419068962,0.9996
0.2545843520782396,0.9996
0.25461029037187977,0.9996
0.25463623395149787,0.9996
0.2546621828187099,0.9996
0.2546881369751325,0.9996
0.254714096422383,0.9996
0.25474006116207953,0.9996
0.25476603119584057,0.9996
0.2547920065252855,0.9996
0.25481798715203424,0.9996
0.2548439730777075,0.9996
0.25486996430392655,0.9996
0.25489596083231336,0.9996
0.25492196266449046,0.9996
0.25494796980208123,0.9996
0.25497398224670953,0.9996
0.255,0.9996
0.2550260230635779,0.9996
0.25505205143906917,0.9996
0.25507808512810043,0.9996
0.2551041241322989,0.9996
0.2551301684532925,0.9996
0.25515621809270983,0.9996
0.2551822730521801,0.9996
0.2552083333333333,0.9996
0.25523439893780003,0.9996
0.25526046986721146,0.9996
0.2552865461231995,0.9996
0.2553126277073968,0.9996
0.2553387146214366,0.9996
0.2553648068669528,0.9996
0.25539090444558,0.9996
0.2554170073589534,0.9996
0.25544311560870897,0.9996
0.25546922919648335,0.9996
0.2554953481239137,0.9996
0.25552147239263806,0.9996
0.25554760200429494,0.9996
0.2555737369605236,0.9996
0.2555998772629641,0.9996
0.255626022913257,0.9996
0.25565217391304346,0.9996
0.25567833026396564,0.9996
0.25570449196766604,0.9996
0.25573065902578795,0.9996
0.25575683143997546,0.9996
0.2557830092118731,0.9996
0.2558091923431262,0.9996
0.2558353808353808,0.9996
0.2558615746902836,0.9996
0.25588777390948186,0.9996
0.25591397849462366,0.9996
0.25594018844735766,0.9996
0.2559664037693332,0.9996
0.2559926244622004,0.9996
0.25601885052760986,0.9996
0.2560450819672131,0.9996
0.25607131878266215,0.9996
0.25609756097560976,0.9996
0.25612380854770933,0.9996
0.25615006150061503,0.9996
0.25617631983598155,0.9996
0.25620258355546444,0.9996
0.25622885266071976,0.9996
0.2562551271534044,0.9996
0.2562814070351759,0.9996
0.2563076923076923,0.9996
0.25633398297261256,0.9996
0.25636027903159625,0.9996
0.2563865804863035,0.9996
0.25641288733839523,0.9996
0.2564391995895331,0.9996
0.25646551724137934,0.9996
0.25649184029559685,0.9996
0.2565181687538493,0.9996
0.25654450261780104,0.9996
0.25657084188911705,0.9996
0.256597186569463,0.9996
0.25662353666050525,0.9996
0.2566498921639109,0.9996
0.25667625308134756,0.9996
0.2567026194144838,0.9996
0.2567289911649887,0.9996
0.256755368334532,0.9996
0.2567817509247842,0.9996
0.2568081389374165,0.9996
0.2568345323741007,0.9996
0.2568609312365094,0.9996
0.25688733552631576,0.9996
0.2569137452451938,0.9996
0.25694016039481804,0.9996
0.25696658097686376,0.9996
0.256993006993007,0.9996
0.2570194384449244,0.9996
0.25704587533429335,0.9996
0.25707231766279187,0.9996
0.25709876543209875,0.9996
0.2571252186438934,0.9996
0.25715167729985594,0.9996
0.25717814140166717,0.9996
0.25720461095100866,0.9996
0.2572310859495625,0.9996
0.25725756639901176,0.9996
0.25728405230103985,0.9996
0.25731054365733114,0.9996
0.25733704046957057,0.9996
0.2573635427394439,0.9996
0.25739005046863733,0.9996
0.2574165636588381,0.9996
0.257469606429013,0.9996
0.25749613601236476,0.9996
0.257522671063479,0.9996
0.25754921158404614,0.9996
0.25757575757575757,0.9996
0.2576023090403051,0.9996
0.25762886597938145,0.9996
0.25765542839467986,0.9996
