precision,recall
0.25060144346431434,1.0
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2509792106056041,0.9996
0.25100441944556046,0.9996
0.25102963335007533,0.9996
0.2510548523206751,0.9996
0.2510800763588868,0.9996
0.25110530546623794,0.9996
0.25113053964425686,0.9996
0.2511557788944724,0.9996
0.2511810232184139,0.9996
0.2512062726176116,0.9996
0.2512315270935961,0.9996
0.25125678664789863,0.9996
0.2512820512820513,0.9996
0.25130732099758646,0.9996
0.2513325957960374,0.9996
0.25135787567893786,0.9996
0.2513831606478221,0.9996
0.25140845070422535,0.9996
0.2514337458496831,0.9996
0.25145904608573155,0.9996
0.2514843514139076,0.9996
0.2515096618357488,0.9996
0.2515349773527932,0.9996
0.2515602979665794,0.9996
0.25158562367864695,0.9996
0.25161095449053567,0.9996
0.2516362904037861,0.9996
0.2516616314199396,0.9996
0.2516869775405378,0.9996
0.2517123287671233,0.9996
0.25173768510123906,0.9996
0.25176304654442877,0.9996
0.2517884130982368,0.9996
0.25181378476420796,0.9996
0.2518391615438879,0.9996
0.2518645434388228,0.9996
0.2518899304505594,0.9996
0.25191532258064514,0.9996
0.2519407198306281,0.9996
0.2519661222020569,0.9996
0.2519915296964808,0.9996
0.2520169423154498,0.9996
0.2520423600605144,0.9996
0.25206778293322574,0.9996
0.2520932109351357,0.9996
0.2521186440677966,0.9996
0.2521440823327616,0.9996
0.25216952573158424,0.9996
0.25219497426581894,0.9996
0.2522204279370206,0.9996
0.25224588674674475,0.9996
0.25227135069654755,0.9996
0.25229681978798585,0.9996
0.25232229402261713,0.9996
0.2523477734019994,0.9996
0.2523732579276914,0.9996
0.2523987476012524,0.9996
0.25242424242424244,0.9996
0.25244974239822204,0.9996
0.2524752475247525,0.9996
0.25250075780539555,0.9996
0.25252627324171384,0.9996
0.2525517938352703,0.9996
0.25257731958762886,0.9996
0.2526028505003538,0.9996
0.25262838657501013,0.9996
0.2526539278131635,0.9996
0.2526794742163802,0.9996
0.2527050257862271,0.9996
0.25273058252427183,0.9996
0.25275614443208255,0.9996
0.252781711511228,0.9996
0.2528072837632777,0.9996
0.2528328611898017,0.9996
0.2528584437923707,0.9996
0.2528840315725562,0.9996
0.25290962453192994,0.9996
0.25296082599453384,0.9996
0.25298643450091113,0.9996
0.25301204819277107,0.9996
0.25303766707168895,0.9996
0.25306329113924053,0.9996
0.2530889203970022,0.9996
0.2531145548465512,0.9996
0.2531401944894652,0.9996
0.25316583932732245,0.9996
0.2531914893617021,0.9996
0.2532171445941838,0.9996
0.2532428050263478,0.9996
0.253268470659775,0.9996
0.253294141496047,0.9996
0.2533198175367461,0.9996
0.25334549878345497,0.9996
0.25337118523775726,0.9996
0.2533968769012371,0.9996
0.25342257377547917,0.9996
0.253448275862069,0.9996
0.25347398316259256,0.9996
0.2534996956786366,0.9996
0.2535254134117886,0.9996
0.25355113636363635,0.9996
0.25357686453576866,0.9996
0.2536025979297747,0.9996
0.2536283365472445,0.9996
0.25365408038976855,0.9996
0.2536798294589382,0.9996
0.25370558375634517,0.9996
0.2537313432835821,0.9996
0.25375710804224205,0.9996
0.25378287803391897,0.9996
0.2538086532602072,0.9996
0.25383443372270187,0.9996
0.2538602194229988,0.9996
0.2538860103626943,0.9996
0.25391180654338547,0.9996
0.25393760796667003,0.9996
0.25396341463414634,0.9996
0.25398922654741335,0.9996
0.25401504370807076,0.9996
0.2540408661177188,0.9996
0.25406669377795854,0.9996
0.25409252669039145,0.9996
0.25411836485661987,0.9996
0.25414420827824674,0.9996
0.2541700569568755,0.9996
0.2541959108941105,0.9996
0.25422177009155644,0.9996
0.254247634550819,0.9996
0.25427350427350426,0.9996
0.2542993792612191,0.9996
0.25432525951557095,0.9996
0.2543511450381679,0.9996
0.2543770358306189,0.9996
0.2544029318945332,0.9996
0.2544288332315211,0.9996
0.25445473984319317,0.9996
0.2544806517311609,0.9996
0.2545065688970364,0.9996
0.2545324913424323,0.9996
0.254558419068962,0.9996
0.2545843520782396,0.9996
0.25461029037187977,0.9996
0.25463623395149787,0.9996
0.2546621828187099,0.9996
0.2546881369751325,0.9996
0.254714096422383,0.9996
0.25474006116207953,0.9996
0.25476603119584057,0.9996
0.2547920065252855,0.9996
0.25481798715203424,0.9996
0.2548439730777075,0.9996
0.25486996430392655,0.9996
0.25489596083231336,0.9996
0.25492196266449046,0.9996
0.25494796980208123,0.9996
0.25497398224670953,0.9996
0.255,0.9996
0.2550260230635779,0.9996
0.2549499897938355,0.9992
0.25497601306522405,0.9992
0.2550020416496529,0.9992
0.25492598264420624,0.9988
0.2549520114355728,0.9988
0.2549780455427346,0.9988
0.2549019607843137,0.9984
0.25492799509753855,0.9984
0.2549540347293156,0.9984
0.2549800796812749,0.9984
0.255006129955047,0.9984
0.2550321855522632,0.9984
0.2550582464745555,0.9984
0.25508431272355647,0.9984
0.25511038430089944,0.9984
0.2551364612082183,0.9984
0.25516254344714784,0.9984
0.25518863101932315,0.9984
0.2551124744376278,0.998
0.2551385622251764,0.998
0.25516465534874205,0.998
0.25519075380996215,0.998
0.25521685761047463,0.998
0.25524296675191815,0.998
0.25526908123593206,0.998
0.2551928783382789,0.9976
0.2552189930413426,0.9976
0.2552451130897554,0.9976
0.25527123848515865,0.9976
0.2552973692291944,0.9976
0.25532350532350534,0.9976
0.2553496467697348,0.9976
0.25537579356952694,0.9976
0.25540194572452635,0.9976
0.25542810323637855,0.9976
0.2554542661067295,0.9976
0.255480434337226,0.9976
0.2555066079295154,0.9976
0.2555327868852459,0.9976
0.2555589712060662,0.9976
0.25558516089362576,0.9976
0.2556113559495747,0.9976
0.25563755637556373,0.9976
0.2556637621732445,0.9976
0.255689973344269,0.9976
0.25571618989029016,0.9976
0.2557424118129614,0.9976
0.25576863911393705,0.9976
0.2557948717948718,0.9976
0.2558211098574213,0.9976
0.2558473533032417,0.9976
0.25587360213398996,0.9976
0.2558998563513236,0.9976
0.25592611595690096,0.9976
0.25595238095238093,0.9976
0.25597865133942316,0.9976
0.256004927119688,0.9976
0.2560312082948363,0.9976
0.2560574948665298,0.9976
0.25608378683643085,0.9976
0.2561100842062025,0.9976
0.25613638697750846,0.9976
0.2561626951520131,0.9976
0.2561890087313816,0.9976
0.2562153277172796,0.9976
0.2562416521113737,0.9976
0.25626798191533084,0.9976
0.256294317130819,0.9976
0.2563206577595067,0.9976
0.256347003803063,0.9976
0.2563733552631579,0.9976
0.2563997121414619,0.9976
0.2564260744396463,0.9976
0.256452442159383,0.9976
0.25647881530234473,0.9976
0.25650519387020465,0.9976
0.25653157786463693,0.9976
0.2565579672873161,0.9976
0.2565843621399177,0.9976
0.25661076242411773,0.9976
0.2566635792940208,0.9976
0.25668999588307945,0.9976
0.25671641791044775,0.9976
0.25674284537780523,0.9976
0.2567692782868321,0.9976
0.25679571663920925,0.9976
0.2567191844300278,0.9972
0.256745623069001,0.9972
0.2567720671541868,0.9972
0.2567985166872682,0.9972
0.2568249716699289,0.9972
0.2568514321038533,0.9972
0.2568778979907264,0.9972
0.25690436933223415,0.9972
0.25693084613006284,0.9972
0.2569573283858998,0.9972
0.25698381610143284,0.9972
0.2570103092783505,0.9972
0.2570368079183421,0.9972
0.25706331202309757,0.9972
0.25708982159430754,0.9972
0.25711633663366334,0.9972
0.2571428571428571,0.9972
0.2571693831235816,0.9972
0.25719591457753016,0.9972
0.25722245150639705,0.9972
0.257248993911877,0.9972
0.25727554179566564,0.9972
0.2573020951594592,0.9972
0.2573286540049546,0.9972
0.2573552183338495,0.9972
0.25738178814784224,0.9972
0.2574083634486319,0.9972
0.25743494423791824,0.9972
0.2574615305174016,0.9972
0.2574881222887833,0.9972
0.2575147195537651,0.9972
0.2575413223140496,0.9972
0.25756793057134003,0.9972
0.25759454432734036,0.9972
0.2576211635837553,0.9972
0.2576477883422902,0.9972
0.257701054372545,0.9972
0.2577276956476791,0.9972
0.25775434243176176,0.9972
0.2577809947265019,0.9972
0.2578076525336091,0.9972
0.25783431585479366,0.9972
0.25786098469176666,0.9972
0.2578876590462398,0.9972
0.2579143389199255,0.9972
0.25794102431453697,0.9972
