precision,recall
0.25383287643415575,1.0
0.25375710804224205,0.9996
0.25368132426119633,0.9992
0.25370708917326834,0.9992
0.2537328593194515,0.9992
0.2537586347013409,0.9992
0.25378441532053236,0.9992
0.25381020117862224,0.9992
0.2538359922772076,0.9992
0.25386178861788616,0.9992
0.2538875902022563,0.9992
0.25391339703191707,0.9992
0.253939209108468,0.9992
0.25396502643350954,0.9992
0.2539908490086426,0.9992
0.2540166768354688,0.9992
0.25404250991559035,0.9992
0.25406834825061025,0.9992
0.25409419184213206,0.9992
0.2541200406917599,0.9992
0.2541458948010988,0.9992
0.2541717541717542,0.9992
0.25419761880533226,0.9992
0.25422348870343986,0.9992
0.2542493638676845,0.9992
0.25427524429967424,0.9992
0.254301130001018,0.9992
0.2543270209733252,0.9992
0.2543529172182059,0.9992
0.25437881873727086,0.9992
0.25440472553213156,0.9992
0.2544306376044001,0.9992
0.2544565549556891,0.9992
0.25448247758761205,0.9992
0.254508405501783,0.9992
0.25453433869981656,0.9992
0.25456027718332824,0.9992
0.25458622095393396,0.9992
0.2546121700132504,0.9992
0.254638124362895,0.9992
0.2546640840044857,0.9992
0.2546900489396411,0.9992
0.2547160191699806,0.9992
0.2547419946971242,0.9992
0.2547679755226925,0.9992
0.2547939616483068,0.9992
0.2548199530755891,0.9992
0.254845949806162,0.9992
0.2548719518416488,0.9992
0.2548979591836735,0.9992
0.2549239718338606,0.9992
0.2549499897938355,0.9992
0.25497601306522405,0.9992
0.2550020416496529,0.9992
0.25502807554874934,0.9992
0.2550541147641413,0.9992
0.25508015929745737,0.9992
0.2551062091503268,0.9992
0.2551322643243795,0.9992
0.2551583248212462,0.9992
0.255184390642558,0.9992
0.2552104617899469,0.9992
0.25523653826504544,0.9992
0.255262620069487,0.9992
0.2552887072049055,0.9992
0.2553147996729354,0.9992
0.2553408974752121,0.9992
0.2553670006133715,0.9992
0.2553931090890502,0.9992
0.25541922290388547,0.9992
0.2554453420595153,0.9992
0.25547146655757824,0.9992
0.2554975963997136,0.9992
0.25552373158756136,0.9992
0.25554987212276215,0.9992
0.25557601800695723,0.9992
0.2556021692417886,0.9992
0.2556283258288989,0.9992
0.25565448776993144,0.9992
0.2556806550665302,0.9992
0.25570682772033987,0.9992
0.2557330057330057,0.9992
0.25575918910617385,0.9992
0.2557853778414909,0.9992
0.2558115719406042,0.9992
0.25583777140516184,0.9992
0.25586397623681245,0.9992
0.2558901864372055,0.9992
