precision,recall
0.2725984080252971,1.0
0.27251908396946567,0.9996
0.2725488057585342,0.9996
0.27257853403141363,0.9996
0.2726082687902258,0.9996
0.2726380100370936,0.9996
0.27266775777414076,0.9996
0.2726975120034919,0.9996
0.2727272727272727,0.9996
0.2727570399476097,0.9996
0.27278681366663027,0.9996
0.2728165938864629,0.9996
0.2728463806092368,0.9996
0.27287617383708235,0.9996
0.2729059735721306,0.9996
0.27293577981651373,0.9996
0.2729655925723648,0.9996
0.2729954118418178,0.9996
0.27302523762700753,0.9996
0.27305506993006995,0.9996
0.27308490875314173,0.9996
0.27311475409836067,0.9996
0.27314460596786533,0.9996
0.2731744643637954,0.9996
0.27320432928829125,0.9996
0.2732342007434944,0.9996
0.2732640787315473,0.9996
0.27329396325459315,0.9996
0.27332385431477635,0.9996
0.27335375191424194,0.9996
0.2733836560551362,0.9996
0.27341356673960615,0.9996
0.2734434839697998,0.9996
0.27347340774786605,0.9996
0.2735033380759549,0.9996
0.27353327495621715,0.9996
0.2735632183908046,0.9996
0.2735931683818699,0.9996
0.2736231249315668,0.9996
0.2736530880420499,0.9996
0.27368305771547474,0.9996
0.2737130339539978,0.9996
0.2737430167597765,0.9996
0.2737730061349693,0.9996
0.2738030020817355,0.9996
0.27383300460223536,0.9996
0.27386301369863014,0.9996
0.27389302937308196,0.9996
0.27392305162775404,0.9996
0.2739530804648104,0.9996
0.27398311588641594,0.9996
0.27401315789473685,0.9996
0.2740432064919399,0.9996
0.274073261680193,0.9996
0.274103323461665,0.9996
0.27413339183852564,0.9996
0.2741634668129457,0.9996
0.27419354838709675,0.9996
0.2742236365631515,0.9996
0.27425373134328357,0.9996
0.27428383272966744,0.9996
0.2743139407244786,0.9996
0.27434405532989353,0.9996
0.2743741765480896,0.9996
0.2744043043812452,0.9996
0.2744344388315396,0.9996
0.2744645799011532,0.9996
0.2744947275922671,0.9996
0.2745248819070636,0.9996
0.27455504284772575,0.9996
0.27458521041643774,0.9996
0.2746153846153846,0.9996
0.2746455654467524,0.9996
0.27467575291272806,0.9996
0.2747059470154996,0.9996
0.2747361477572559,0.9996
0.27476635514018694,0.9996
0.2747965691664834,0.9996
0.2748267898383372,0.9996
0.27485701715794103,0.9996
0.27488725112748874,0.9996
0.2749174917491749,0.9996
0.2749477390251953,0.9996
0.2750082535490261,0.9996
0.27503852080123264,0.9996
0.27506879471656576,0.9996
0.2750990752972259,0.9996
0.27512936254541454,0.9996
0.27515965646333407,0.9996
0.275189957053188,0.9996
0.2752202643171806,0.9996
