precision,recall
0.2501000400160064,1.0
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2509792106056041,0.9996
0.25100441944556046,0.9996
0.25102963335007533,0.9996
0.2510548523206751,0.9996
0.2510800763588868,0.9996
0.25110530546623794,0.9996
0.25113053964425686,0.9996
0.2511557788944724,0.9996
0.2511810232184139,0.9996
0.2512062726176116,0.9996
0.2512315270935961,0.9996
0.25125678664789863,0.9996
0.2513325957960374,0.9996
0.25135787567893786,0.9996
0.2513831606478221,0.9996
0.25140845070422535,0.9996
0.2514337458496831,0.9996
0.25145904608573155,0.9996
0.2514843514139076,0.9996
0.2515096618357488,0.9996
0.2515349773527932,0.9996
0.2515602979665794,0.9996
0.25158562367864695,0.9996
0.25161095449053567,0.9996
0.2516362904037861,0.9996
0.2516616314199396,0.9996
0.2516869775405378,0.9996
0.2517123287671233,0.9996
0.25176304654442877,0.9996
0.2517884130982368,0.9996
0.25181378476420796,0.9996
0.2518645434388228,0.9996
0.25191532258064514,0.9996
0.2519407198306281,0.9996
0.2519661222020569,0.9996
0.2519915296964808,0.9996
0.2520169423154498,0.9996
0.2520423600605144,0.9996
