precision,recall
0.25060144346431434,1.0
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2509792106056041,0.9996
0.25100441944556046,0.9996
0.25102963335007533,0.9996
0.2510548523206751,0.9996
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.2510557007842349,0.9988
0.25108094519859225,0.9988
0.25110619469026546,0.9988
0.2511314492607865,0.9988
0.2511567089116878,0.9988
0.25118197364450257,0.9988
0.2511066398390342,0.9984
0.25113190461817086,0.9984
0.2511571744817871,0.9984
0.25118244943141793,0.9984
0.25120772946859904,0.9984
0.25123301459486663,0.9984
0.2512583048117576,0.9984
0.2512836001208094,0.9984
0.2513089005235602,0.9984
0.2513342060215487,0.9984
0.2513595166163142,0.9984
0.25138483230939673,0.9984
0.25141015310233683,0.9984
0.25143547899667573,0.9984
0.25146080999395526,0.9984
0.2514861460957179,0.9984
0.25151148730350664,0.9984
0.25153683361886525,0.9984
0.2515875415784699,0.9984
0.25161290322580643,0.9984
0.2516382699868938,0.9984
0.2516636418632789,0.9984
0.251689018856509,0.9984
0.2517144009681323,0.9984
0.25173978819969745,0.9984
0.2517651805527537,0.9984
0.251790578028851,0.9984
0.25181598062953997,0.9984
0.2518413883563717,0.9984
0.2518668012108981,0.9984
0.25189221919467153,0.9984
0.25191764230924507,0.9984
0.2519430705561724,0.9984
0.25196850393700787,0.9984
0.2519939424533064,0.9984
0.2520193861066236,0.9984
0.2520448348985156,0.9984
0.2520702888305393,0.9984
0.2520957479042521,0.9984
0.25212121212121213,0.9984
0.2521466814829781,0.9984
0.2521721559911093,0.9984
0.2521976356471658,0.9984
0.25222312045270817,0.9984
0.25224861040929764,0.9984
0.25227410551849605,0.9984
0.25229960578186594,0.9984
0.2523251112009705,0.9984
0.2523506217773734,0.9984
0.25237613751263904,0.9984
0.2523005359490343,0.998
0.2523260517799353,0.998
0.2523515727723273,0.998
0.25237709892777666,0.998
0.25240263024785026,0.998
0.2524281667341157,0.998
0.25245370838814124,0.998
0.25247925521149567,0.998
0.2525048072057484,0.998
0.2525303643724696,0.998
0.2525559267132301,0.998
0.25258149422960113,0.998
0.2526070669231548,0.998
0.25263264479546377,0.998
0.25255696202531647,0.9976
0.25258254000405106,0.9976
0.2526081231641851,0.9976
0.25263371150729336,0.9976
0.2526593050349509,0.9976
0.25268490374873354,0.9976
0.25271050765021785,0.9976
0.25273611674098095,0.9976
0.2527617310226006,0.9976
0.2527873504966552,0.9976
0.2528129751647238,0.9976
0.25283860502838607,0.9976
0.25286424008922237,0.9976
0.2528898803488136,0.9976
0.2529155258087415,0.9976
0.2529411764705882,0.9976
0.2529668323359367,0.9976
0.2528910529519172,0.9972
0.2529167089378107,0.9972
0.25294237012987014,0.9972
0.25296803652968036,0.9972
0.2529937081388269,0.9972
0.25301938495889575,0.9972
0.25304506699147383,0.9972
0.2530707542381484,0.9972
0.2530964467005076,0.9972
0.25312214438014013,0.9972
0.25314784727863526,0.9972
0.253173555397583,0.9972
0.253199268738574,0.9972
0.2532249873031996,0.9972
0.2532507110930516,0.9972
0.2531748450675607,0.9968
0.2532005689900427,0.9968
0.2532262981404329,0.9968
0.2532520325203252,0.9968
0.25327777213131414,0.9968
0.2533035169749949,0.9968
0.2533292670529633,0.9968
0.2533550223668158,0.9968
0.25338078291814947,0.9968
0.2534065487085621,0.9968
0.2534323197396522,0.9968
0.2534580960130187,0.9968
0.253382158478283,0.9964
0.25340793489318414,0.9964
0.2534337165530573,0.9964
0.25345950345950347,0.9964
0.25348529561412436,0.9964
0.2535110930185223,0.9964
0.25353689567430027,0.9964
0.2535627035830619,0.9964
0.2535885167464115,0.9964
0.253614335165954,0.9964
0.253640158843295,0.9964
0.25366598778004074,0.9964
0.25369182197779816,0.9964
0.25371766143817476,0.9964
0.25374350616277885,0.9964
0.2537693561532192,0.9964
0.25379521141110545,0.9964
0.2538210719380477,0.9964
0.2538469377356568,0.9964
0.25387280880554425,0.9964
0.2538986851493222,0.9964
0.2539245667686035,0.9964
0.2539504536650015,0.9964
0.2539763458401305,0.9964
0.25400224329560517,0.9964
0.25402814603304097,0.9964
0.25405405405405407,0.9964
0.2540799673602611,0.9964
0.2541058859532796,0.9964
0.2541318098347276,0.9964
0.25415773900622385,0.9964
0.25418367346938775,0.9964
0.25420961322583935,0.9964
0.25426150862508934,0.9964
0.2542874642711311,0.9964
0.25431342521694744,0.9964
0.2542372881355932,0.996
0.2542632492596753,0.996
0.2542892156862745,0.996
0.25431518741701564,0.996
0.254341164453524,0.996
0.25436714679742567,0.996
0.2543931344503474,0.996
0.2544191274139164,0.996
0.2544451256897609,0.996
0.25447112927950943,0.996
0.25449713818479147,0.996
0.25452315240723705,0.996
0.2545491719484768,0.996
0.2545751968101421,0.996
0.254601226993865,0.996
0.25462726250127826,0.996
0.25465330333401515,0.996
0.25467934949370974,0.996
0.25470540098199673,0.996
0.2547314578005115,0.996
0.25475751995089013,0.996
0.25478358743476925,0.996
0.2548096602537863,0.996
0.25483573840957935,0.996
0.2547594677584442,0.9956
0.25478554611526255,0.9956
0.2548116298116298,0.9956
0.25483771884918605,0.9956
0.25486381322957197,0.9956
0.2548899129544291,0.9956
0.2549160180253994,0.9956
0.2549421284441258,0.9956
0.25496824421225156,0.9956
0.25499436533142095,0.9956
0.2550204918032787,0.9956
0.25494415411415106,0.9952
0.2549702807952449,0.9952
0.25499641283181307,0.9952
0.25502255022550224,0.9952
0.25504869297796,0.9952
0.2550748410908345,0.9952
0.2551009945657746,0.9952
0.2551271534044299,0.9952
0.2551533176084504,0.9952
0.2551794871794872,0.9952
0.2552056621191917,0.9952
0.25523184242921626,0.9952
0.25525802811121373,0.9952
0.2552842191668377,0.9952
0.2553104155977424,0.9952
0.25533661740558294,0.9952
0.25536282459201476,0.9952
0.2553890371586943,0.9952
0.2554152551072785,0.9952
0.25544147843942505,0.9952
0.2554677071567923,0.9952
0.25549394126103925,0.9952
0.2555201807538256,0.9952
0.25554642563681185,0.9952
0.25557267591165894,0.9952
0.2555989315800288,0.9952
0.2556251926435837,0.9952
0.25565145910398684,0.9952
0.2556777309629021,0.9952
0.25570400822199385,0.9952
0.2557302908829273,0.9952
0.2557565789473684,0.9952
0.25578287241698366,0.9952
0.2558091712934403,0.9952
0.2558354755784062,0.9952
0.25586178527354997,0.9952
0.255888100380541,0.9952
0.25591442090104916,0.9952
0.25594074683674517,0.9952
0.2559670781893004,0.9952
0.25599341496038686,0.9952
0.2560197571516773,0.9952
0.25604610476484513,0.9952
0.25607245780156446,0.9952
0.25609881626351005,0.9952
0.2561251801523574,0.9952
0.25615154946978275,0.9952
0.25617792421746294,0.9952
0.2562043043970755,0.9952
0.25623069001029863,0.9952
0.2562570810588114,0.9952
0.25628347754429337,0.9952
0.2563098794684249,0.9952
0.2563362868328869,0.9952
0.25636269963936115,0.9952
0.2563891178895301,0.9952
0.2564155415850768,0.9952
0.256441970727685,0.9952
0.25646840531903925,0.9952
0.25649484536082473,0.9952
0.2565212908547273,0.9952
0.2565477418024335,0.9952
0.2565741982056306,0.9952
0.2566006600660066,0.9952
0.2566271273852501,0.9952
0.25665360016505057,0.9952
0.2566800784070979,0.9952
0.25670656211308296,0.9952
0.2567595459236326,0.9952
0.2567860460315822,0.9952
0.25681255161023947,0.9952
0.25683906266129863,0.9952
0.2568655791864547,0.9952
0.2568921011874032,0.9952
0.2569186286658406,0.9952
0.2569451616234638,0.9952
0.2569717000619707,0.9952
0.2569982439830596,0.9952
0.25702479338842976,0.9952
0.257051348279781,0.9952
0.2570779086588138,0.9952
0.2571044745272295,0.9952
0.2571310458867301,0.9952
0.2571576227390181,0.9952
0.257184205085797,0.9952
0.2572107929287708,0.9952
0.2572373862696443,0.9952
0.25726398511012305,0.9952
0.25729058945191313,0.9952
0.2573171992967215,0.9952
0.25734381464625566,0.9952
0.25737043550222405,0.9952
0.2573970618663356,0.9952
0.25742369374030005,0.9952
0.2574503311258278,0.9952
