precision,recall
0.25045081146062914,1.0
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2509792106056041,0.9996
0.25100441944556046,0.9996
0.25102963335007533,0.9996
0.2510548523206751,0.9996
0.2510800763588868,0.9996
0.25110530546623794,0.9996
0.25113053964425686,0.9996
0.2511557788944724,0.9996
0.2511810232184139,0.9996
0.2512062726176116,0.9996
0.2512315270935961,0.9996
0.25125678664789863,0.9996
0.2512820512820513,0.9996
0.25130732099758646,0.9996
0.2513325957960374,0.9996
0.2512572922953128,0.9992
0.25128256714616237,0.9992
0.251307847082495,0.9992
0.2513331321058457,0.9992
0.25135842221775007,0.9992
0.2513837174197444,0.9992
0.25140901771336555,0.9992
0.25143432310015096,0.9992
0.2514596335816388,0.9992
0.25148494915936775,0.9992
0.2515102698348772,0.9992
0.25153559560970695,0.9992
0.2515609264853978,0.9992
0.2515862624634908,0.9992
0.2515108783239323,0.9988
0.2515362143648635,0.9988
0.25156155551077974,0.9988
0.2515869017632242,0.9988
0.2516122531237404,0.9988
0.2516376095938728,0.9988
0.2516629711751663,0.9988
0.2516883378691664,0.9988
0.25171370967741935,0.9988
0.25173908660147193,0.9988
0.25176446864287155,0.9988
0.25178985580316626,0.9988
0.2518152480839048,0.9988
0.2518406454866364,0.9988
0.251866048012911,0.9988
0.25189145566427923,0.9988
0.25191686844229216,0.9988
0.2519422863485017,0.9988
0.2519677093844601,0.9988
0.25199313755172065,0.9988
0.2520185708518369,0.9988
0.25204400928636317,0.9988
0.25206945285685445,0.9988
0.25209490156486625,0.9988
0.25212035541195477,0.9988
0.25214581439967687,0.9988
0.25217127852959,0.9988
0.2521967478032522,0.9988
0.25222222222222224,0.9988
0.2522477017880594,0.9988
0.2522731865023237,0.9988
0.2522986763665757,0.9988
0.2523241713823767,0.9988
0.2523496715512885,0.9988
0.25237517687487365,0.9988
0.25240068735469523,0.9988
0.25242620299231705,0.9988
0.2524517237893034,0.9988
0.2524772497472194,0.9988
0.2525027808676307,0.9988
0.25252831715210355,0.9988
0.2525538586022049,0.9988
0.25257940521950234,0.9988
0.252604957005564,0.9988
0.25263051396195874,0.9988
0.252656076090256,0.9988
0.2526816433920259,0.9988
0.2527072158688392,0.9988
0.2527327935222672,0.9988
0.252758376353882,0.9988
0.25278396436525613,0.9988
0.25280955755796297,0.9988
0.25283515593357636,0.9988
0.2528607594936709,0.9988
0.25288636823982175,0.9988
0.2529119821736048,0.9988
0.2529376012965964,0.9988
0.2529888551165147,0.9988
0.2530144898165974,0.9988
0.2530401297122011,0.9988
0.2530657748049052,0.9988
0.2530914250962903,0.9988
0.25311708058793714,0.9988
0.2531427412814274,0.9988
0.2531684071783433,0.9988
0.2531940782802677,0.9988
0.2532197545887841,0.9988
0.2532454361054767,0.9988
0.2532711228319302,0.9988
0.25329681476973015,0.9988
0.2533225119204626,0.9988
0.2533482142857143,0.9988
0.2533739218670725,0.9988
0.2533996346661254,0.9988
0.2534253526844616,0.9988
0.25345107592367033,0.9988
0.2534768043853416,0.9988
0.253502538071066,0.9988
0.25352827698243474,0.9988
0.2535540211210398,0.9988
0.25357977048847363,0.9988
0.2536055250863295,0.9988
0.2536312849162011,0.9988
0.2536570499796831,0.9988
0.2536828202783704,0.9988
0.25370859581385896,0.9988
0.25373437658774517,0.9988
0.25376016260162604,0.9988
0.2537859538570993,0.9988
0.25381175035576337,0.9988
0.25383755209921727,0.9988
0.2538633590890606,0.9988
0.25388917132689376,0.9988
0.2539149888143177,0.9988
0.253940811552934,0.9988
0.253966639544345,0.9988
0.2539924727901536,0.9988
0.2540183112919634,0.9988
0.25404415505137856,0.9988
0.2540700040700041,0.9988
0.2540958583494454,0.9988
0.2541217178913088,0.9988
0.254147582697201,0.9988
0.25417345276872966,0.9988
0.2541993281075028,0.9988
0.25412339645693344,0.9984
0.25414927196823134,0.9984
0.2541751527494908,0.9984
0.25420103880232203,0.9984
0.2541250763903035,0.998
0.25415096261587045,0.998
0.25417685411572943,0.998
0.25420275089149263,0.998
0.25422865294477276,0.998
0.25425456027718335,0.998
0.25428047289033834,0.998
0.2543063907858526,0.998
0.2543323139653415,0.998
0.25435824243042104,0.998
0.254384176182708,0.998
0.25441011522381973,0.998
0.25443605955537424,0.998
0.2544620091789903,0.998
0.2544879640962872,0.998
0.25451392430888503,0.998
0.2545398898184044,0.998
0.2545918367346939,0.998
0.25461781814470863,0.998
0.2546438048581343,0.998
0.25466979687659486,0.998
0.254695794201715,0.998
0.25472179683512,0.998
0.2547478047784358,0.998
0.2547738180332891,0.998
0.2547998366013072,0.998
0.2548258604841181,0.998
0.2548518896833504,0.998
0.2548779242006334,0.998
0.2549039640375971,0.998
0.25493000919587205,0.998
0.25495605967708973,0.998
0.25498211548288197,0.998
0.25500817661488145,0.998
0.25503424307472145,0.998
0.25506031486403596,0.998
0.25508639198445965,0.998
0.2551124744376278,0.998
0.2551385622251764,0.998
0.25516465534874205,0.998
0.25519075380996215,0.998
0.25521685761047463,0.998
0.25524296675191815,0.998
0.25526908123593206,0.998
0.2552952010641564,0.998
0.2552189930413426,0.9976
0.2552451130897554,0.9976
0.25527123848515865,0.9976
0.2552973692291944,0.9976
0.25532350532350534,0.9976
0.2553496467697348,0.9976
0.25537579356952694,0.9976
0.25540194572452635,0.9976
0.25542810323637855,0.9976
0.2554542661067295,0.9976
0.255480434337226,0.9976
0.2555066079295154,0.9976
0.2555327868852459,0.9976
0.2555589712060662,0.9976
0.25558516089362576,0.9976
0.2556113559495747,0.9976
0.25563755637556373,0.9976
0.2556637621732445,0.9976
0.255689973344269,0.9976
0.25571618989029016,0.9976
0.2557424118129614,0.9976
0.25576863911393705,0.9976
0.2557948717948718,0.9976
0.25571853523438304,0.9972
0.2557447681575708,0.9972
0.25577100646352724,0.9972
0.2557972501539093,0.9972
0.25582349923037456,0.9972
0.2558497536945813,0.9972
0.25587601354818845,0.9972
0.25590227879285565,0.9972
0.2559285494302433,0.9972
0.2559548254620123,0.9972
0.2559811068898244,0.9972
0.256007393715342,0.9972
0.256033685940228,0.9972
0.2560599835661463,0.9972
0.2560862865947612,0.9972
0.2561125950277378,0.9972
0.256138908866742,0.9972
0.2561652281134402,0.9972
0.25619155276949956,0.9972
0.25621788283658786,0.9972
0.25624421831637373,0.9972
0.2562705592105263,0.9972
