precision,recall
0.25468622656886714,1.0
0.25461029037187977,0.9996
0.25463623395149787,0.9996
0.2546621828187099,0.9996
0.2546881369751325,0.9996
0.254714096422383,0.9996
0.25474006116207953,0.9996
0.25476603119584057,0.9996
0.2547920065252855,0.9996
0.25481798715203424,0.9996
0.2548439730777075,0.9996
0.25486996430392655,0.9996
0.25489596083231336,0.9996
0.25492196266449046,0.9996
0.25494796980208123,0.9996
0.25497398224670953,0.9996
0.255,0.9996
0.2550260230635779,0.9996
0.25505205143906917,0.9996
0.25507808512810043,0.9996
0.2551041241322989,0.9996
0.2551301684532925,0.9996
0.25515621809270983,0.9996
0.2551822730521801,0.9996
0.2552083333333333,0.9996
0.25523439893780003,0.9996
0.25526046986721146,0.9996
0.2552865461231995,0.9996
0.2553126277073968,0.9996
0.2553387146214366,0.9996
0.2553648068669528,0.9996
0.25539090444558,0.9996
0.2554170073589534,0.9996
0.25544311560870897,0.9996
0.25546922919648335,0.9996
0.2554953481239137,0.9996
0.25552147239263806,0.9996
0.2554453420595153,0.9992
0.25547146655757824,0.9992
0.2554975963997136,0.9992
0.25552373158756136,0.9992
0.25554987212276215,0.9992
0.25557601800695723,0.9992
0.2556021692417886,0.9992
0.2556283258288989,0.9992
0.25565448776993144,0.9992
0.2556806550665302,0.9992
0.25570682772033987,0.9992
0.2557330057330057,0.9992
0.25575918910617385,0.9992
0.2557853778414909,0.9992
0.2558115719406042,0.9992
0.25583777140516184,0.9992
0.25586397623681245,0.9992
0.2558901864372055,0.9992
0.255916402007991,0.9992
0.25594262295081965,0.9992
0.255968849267343,0.9992
0.255995080959213,0.9992
0.2560213180280824,0.9992
0.25604756047560473,0.9992
0.2560738083034341,0.9992
0.25610006151322534,0.9992
0.25612632010663383,0.9992
0.2561525840853158,0.9992
0.2561788534509281,0.9992
0.2562051282051282,0.9992
0.2562314083495743,0.9992
0.25625769388592534,0.9992
0.25628398481584075,0.9992
0.2563102811409809,0.9992
0.25633658286300665,0.9992
0.25636288998357964,0.9992
0.2563892025043621,0.9992
0.25641552042701704,0.9992
0.2564418437532081,0.9992
0.2564681724845996,0.9992
0.25649450662285656,0.9992
0.2565208461696447,0.9992
0.2565471911266304,0.9992
0.2565735414954807,0.9992
0.25659989727786336,0.9992
0.2566262584754469,0.9992
0.25665262508990033,0.9992
0.25667899712289355,0.9992
0.256705374576097,0.9992
0.25673175745118193,0.9992
0.25675814574982014,0.9992
0.25678453947368424,0.9992
0.2568109386244474,0.9992
0.25683734320378365,0.9992
0.25686375321336763,0.9992
0.2568901686548745,0.9992
0.2569165895299805,0.9992
0.25694301584036205,0.9992
0.25696944758769674,0.9992
0.25699588477366253,0.9992
0.25702232739993824,0.9992
0.2570487754682033,0.9992
0.2570752289801379,0.9992
0.25710168793742283,0.9992
0.2571281523417396,0.9992
0.2571546221947704,0.9992
0.2571810974981983,0.9992
0.25720757825370677,0.9992
0.25723406446298014,0.9992
0.2572605561277034,0.9992
0.25728705324956225,0.9992
0.2573135558302431,0.9992
0.257340063871433,0.9992
0.2573665773748197,0.9992
0.25739309634209173,0.9992
0.2574196207749382,0.9992
0.25744615067504895,0.9992
0.2574726860441146,0.9992
0.2574992268838264,0.9992
0.2575257731958763,0.9992
0.2575523249819569,0.9992
0.2575788822437616,0.9992
0.25760544498298443,0.9992
0.2576320132013201,0.9992
0.25765858690046417,0.9992
0.25768516608211267,0.9992
0.25771175074796243,0.9992
0.2577383408997111,0.9992
0.25776493653905685,0.9992
0.25779153766769863,0.9992
0.2578181442873362,0.9992
0.2578447563996697,0.9992
0.2578713740064003,0.9992
0.25789799710922984,0.9992
0.25792462570986063,0.9992
0.2579512598099959,0.9992
0.2579778994113395,0.9992
0.25800454451559596,0.9992
0.2580311951244706,0.9992
0.2580578512396694,0.9992
0.2580845128628991,0.9992
0.2581111799958669,0.9992
0.25813785264028105,0.9992
0.25816453079785034,0.9992
0.25819121447028426,0.9992
0.2582179036592929,0.9992
0.2582445983665874,0.9992
0.25827129859387926,0.9992
0.2582980043428808,0.9992
0.25832471561530507,0.9992
0.25835143241286584,0.9992
0.2583781547372776,0.9992
0.2584048825902555,0.9992
0.25843161597351544,0.9992
0.25845835488877394,0.9992
0.2584850993377483,0.9992
0.2585118493221567,0.9992
0.25853860484371766,0.9992
0.2585653659041507,0.9992
0.258592132505176,0.9992
0.25861890464851434,0.9992
0.25864568233588736,0.9992
0.2586724655690173,0.9992
0.25869925434962715,0.9992
0.2587260486794407,0.9992
0.2587528485601823,0.9992
0.2587796539935771,0.9992
0.258806464981351,0.9992
0.25883328152523055,0.9992
0.258860103626943,0.9992
0.2588869312882164,0.9992
0.2589137645107794,0.9992
0.25894060329636154,0.9992
0.25896744764669294,0.9992
0.2589942975635044,0.9992
0.2590211530485276,0.9992
0.25904801410349476,0.9992
0.25907488073013896,0.9992
0.25910175293019394,0.9992
0.2591286307053942,0.9992
0.25915551405747483,0.9992
0.2591824029881718,0.9992
0.2592092974992217,0.9992
0.259236197592362,0.9992
0.25926310326933055,0.9992
0.2592900145318663,0.9992
0.2593169313817087,0.9992
0.259343853820598,0.9992
0.2593707818502752,0.9992
0.2593977154724818,0.9992
0.2594246546889604,0.9992
0.2594515995014541,0.9992
0.25947854991170666,0.9992
0.2595055059214627,0.9992
0.25953246753246756,0.9992
0.25955943474646714,0.9992
0.25958640756520834,0.9992
0.25964037002390605,0.9992
0.25966735966735965,0.9992
0.2596943549225491,0.9992
0.2597213557912248,0.9992
0.25974836227513776,0.9992
0.2597753743760399,0.9992
0.25980239209568384,0.9992
0.2598294154358228,0.9992
0.25985644439821076,0.9992
0.25988347898460257,0.9992
0.25991051919675373,0.9992
0.2599375650364204,0.9992
0.25996461650535957,0.9992
0.2599916736053289,0.9992
0.2600187363380868,0.9992
0.26004580470539246,0.9992
0.26007287870900575,0.9992
0.2600999583506872,0.9992
0.2601270436321983,0.9992
0.26015413455530095,0.9992
0.26018123112175817,0.9992
0.2602083333333333,0.9992
0.2602354411917908,0.9992
0.2602625546988956,0.9992
0.2603167986661109,0.9992
0.26034392912975507,0.9992
0.260371065249114,0.9992
0.26039820702595645,0.9992
0.26042535446205173,0.9992
0.26045250755917004,0.9992
0.26047966631908237,0.9992
0.26050683074356035,0.9992
0.2605340008343763,0.9992
0.2605611765933034,0.9992
0.2605883580221156,0.9992
0.2606155451225874,0.9992
0.26064273789649417,0.9992
0.26066993634561203,0.9992
0.2606971404717178,0.9992
0.2607243502765891,0.9992
0.2607515657620042,0.9992
0.26077878692974216,0.9992
0.2608060137815828,0.9992
0.26083324631930666,0.9992
0.26086048454469507,0.9992
0.26088772845953,0.9992
0.2609149780655943,0.9992
0.2609422333646715,0.9992
0.2609694943585458,0.9992
0.2609967610490022,0.9992
0.26102403343782654,0.9992
0.26107859531772576,0.9992
0.2611058848123759,0.9992
0.26113318001254443,0.9992
0.2611604809200209,0.9992
0.26118778753659555,0.9992
0.2612150998640594,0.9992
0.26124241790420416,0.9992
0.2612697416588223,0.9992
0.2612970711297071,0.9992
0.26132440631865256,0.9992
0.26135174722745347,0.9992
0.2613790938579052,0.9992
0.2614064462118041,0.9992
0.26143380429094715,0.9992
0.2614611680971321,0.9992
0.26148853763215746,0.9992
0.26151591289782244,0.9992
0.2615432938959271,0.9992
0.26157068062827227,0.9992
0.26159807309665933,0.9992
0.26162547130289066,0.9992
0.26165287524876923,0.9992
0.2616802849360989,0.9992
0.2617077003666841,0.9992
0.26173512154233025,0.9992
0.2617625484648433,0.9992
0.2617899811360302,0.9992
0.2618174195576983,0.9992
0.26184486373165616,0.9992
0.26187231365971275,0.9992
0.2618997693436779,0.9992
0.2619272307853623,0.9992
0.26195469798657717,0.9992
0.2619821709491348,0.9992
0.2620096496748479,0.9992
0.26203713416553026,0.9992
0.2620646244229962,0.9992
0.26209212044906094,0.9992
0.2621196222455404,0.9992
0.26214712981425126,0.9992
0.2621746431570109,0.9992
0.26220216227563764,0.9992
0.26222968717195044,0.9992
0.2621522309711286,0.9988
0.2621797564048719,0.9988
0.26220728761944767,0.9988
0.2622348246166772,0.9988
0.26226236739838255,0.9988
0.26228991596638657,0.9988
0.26231747032251285,0.9988
0.2623450304685858,0.9988
0.2623725964064306,0.9988
0.26240016813787304,0.9988
0.26242774566473986,0.9988
0.26245532898885854,0.9988
0.2624829181120572,0.9988
0.26251051303616485,0.9988
0.2625381137630112,0.9988
0.26256572029442693,0.9988
0.26259333263224316,0.9988
0.26262095077829195,0.9988
0.2626485747344062,0.9988
0.2626762045024195,0.9988
0.26270384008416625,0.9988
0.26273148148148145,0.9988
0.2627591286962012,0.9988
0.26278678173016207,0.9988
0.26281444058520154,0.9988
0.2628421052631579,0.9988
0.2628697757658701,0.9988
0.26289745209517795,0.9988
0.26292513425292197,0.9988
0.2629528222409436,0.9988
0.2629805160610848,0.9988
0.26300821571518856,0.9988
0.2630359212050985,0.9988
0.2630636325326591,0.9988
0.26309134969971554,0.9988
0.2631190727081138,0.9988
0.2631468015597007,0.9988
0.26317453625632375,0.9988
0.2632022767998313,0.9988
0.2632300231920725,0.9988
0.2632577754348972,0.9988
0.26328553353015605,0.9988
0.2633132974797005,0.9988
0.2633410672853828,0.9988
0.263368842949056,0.9988
0.26339662447257384,0.9988
0.2634244118577909,0.9988
0.2634522051065626,0.9988
0.26348000422074497,0.9988
0.263507809202195,0.9988
0.2635356200527704,0.9988
0.26356343677432975,0.9988
0.2635912593687322,0.9988
0.26361908783783783,0.9988
0.26364692218350755,0.9988
0.26367476240760296,0.9988
0.26370260851198646,0.9988
0.26373046049852134,0.9988
0.2637583183690715,0.9988
0.2637861821255018,0.9988
0.26381405176967776,0.9988
0.2638419273034658,0.9988
0.26386980872873295,0.9988
0.2638976960473473,0.9988
0.2639255892611775,0.9988
0.26395348837209304,0.9988
0.26398139338196425,0.9988
0.2640093042926623,0.9988
0.264037221106059,0.9988
0.26406514382402707,0.9988
0.26409307244844,0.9988
0.26412100698117197,0.9988
0.26414894742409817,0.9988
0.26417689377909437,0.9988
0.26420484604803723,0.9988
0.2642328042328042,0.9988
0.26426076833527357,0.9988
0.2642887383573243,0.9988
0.26431671430083625,0.9988
0.26434469616769,0.9988
0.2643726839597671,0.9988
0.2644006776789496,0.9988
0.2644286773271206,0.9988
0.264456682906164,0.9988
0.2644846944179642,0.9988
0.2645127118644068,0.9988
0.2645407352473779,0.9988
0.26456876456876455,0.9988
0.2645967998304546,0.9988
0.2646248410343366,0.9988
0.26465288818229993,0.9988
0.26468094127623487,0.9988
0.26470900031803246,0.9988
0.2647370653095844,0.9988
0.26476513625278336,0.9988
0.2647932131495228,0.9988
0.2648212960016969,0.9988
0.2648493848112007,0.9988
0.26487747957992996,0.9988
0.26490558030978145,0.9988
0.2649336870026525,0.9988
0.2649617996604414,0.9988
0.2649899182850472,0.9988
0.2650180428783698,0.9988
0.26504617344230974,0.9988
0.2650743099787686,0.9988
0.2651024524896486,0.9988
0.2651306009768528,0.9988
0.26515875544228523,0.9988
0.2651869158878505,0.9988
0.26521508231545404,0.9988
0.26524325472700233,0.9988
0.26527143312440243,0.9988
0.26529961750956227,0.9988
0.2653278078843906,0.9988
0.26535600425079703,0.9988
0.2653842066106919,0.9988
0.2654124149659864,0.9988
0.2654406293185925,0.9988
0.2654688496704231,0.9988
0.2654970760233918,0.9988
0.265525308379413,0.9988
0.26558179110827485,0.9988
0.26561004148494843,0.9988
0.26563829787234045,0.9988
0.2656665602723694,0.9988
0.26569482868695465,0.9988
0.2657231031180164,0.9988
0.2657513835674755,0.9988
0.26577967003725383,0.9988
0.265807962529274,0.9988
0.2658362610454594,0.9988
0.26586456558773425,0.9988
0.26589287615802365,0.9988
0.2659211927582535,0.9988
0.2659495153903504,0.9988
0.26597784405624203,0.9988
0.2660061787578566,0.9988
0.26603451949712337,0.9988
0.2660628662759723,0.9988
0.2660912190963342,0.9988
0.2661195779601407,0.9988
0.26614794286932425,0.9988
0.26617631382581813,0.9988
0.2662046908315565,0.9988
0.2662330738884742,0.9988
0.26626146299850717,0.9988
0.26628985816359174,0.9988
0.26631825938566556,0.9988
0.2663466666666667,0.9988
0.26637508000853427,0.9988
0.2664034994132082,0.9988
0.2664319248826291,0.9988
0.26646035641873866,0.9988
0.2664887940234792,0.9988
0.2665172376987939,0.9988
0.2665456874466268,0.9988
0.2665741432689228,0.9988
0.26660260516762757,0.9988
0.26663107314468765,0.9988
0.26665954720205043,0.9988
0.26668802734166397,0.9988
0.2667165135654775,0.9988
0.26674500587544064,0.9988
0.26677350427350427,0.9988
0.26680200876161986,0.9988
0.2668305193417397,0.9988
0.266859036015817,0.9988
0.2668875587858059,0.9988
0.26691608765366115,0.9988
0.26694462262133845,0.9988
0.2669731636907944,0.9988
0.26700171086398633,0.9988
0.2670302641428724,0.9988
0.26705882352941174,0.9988
0.2670873890255642,0.9988
0.2671159606332905,0.9988
0.26714453835455226,0.9988
0.2671731221913118,0.9988
0.26720171214553234,0.9988
0.2672303082191781,0.9988
0.26725891041421385,0.9988
0.2672875187326054,0.9988
0.26731613317631947,0.9988
0.26734475374732336,0.9988
0.2673733804475854,0.9988
0.26740201327907476,0.9988
0.2674306522437614,0.9988
0.2674592973436161,0.9988
0.2674879485806106,0.9988
0.2675166059567174,0.9988
0.2675452694739098,0.9988
0.267573939134162,0.9988
0.26760261493944915,0.9988
0.26763129689174703,0.9988
0.2676599849930325,0.9988
0.267688679245283,0.9988
0.2677173796504771,0.9988
0.26774608621059404,0.9988
0.26777479892761397,0.9988
0.2678035178035178,0.9988
0.26783224284028745,0.9988
0.2678609740399056,0.9988
0.26788971140435575,0.9988
0.26791845493562233,0.9988
0.26794720463569055,0.9988
0.2679759605065465,0.9988
0.2680047225501771,0.9988
0.2680334907685702,0.9988
0.26806226516371445,0.9988
0.2680910457375993,0.9988
0.2680124557070761,0.9984
0.26804123711340205,0.9984
0.2680700247019654,0.9984
0.2680988184747583,0.9984
0.26812761843377375,0.9984
0.2681564245810056,0.9984
0.2681852369184485,0.9984
0.268214055448098,0.9984
0.2682428801719506,0.9984
0.26827171109200343,0.9984
