precision,recall
0.2506265664160401,1.0
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2509792106056041,0.9996
0.25100441944556046,0.9996
0.25102963335007533,0.9996
0.2510548523206751,0.9996
0.2510800763588868,0.9996
0.25110530546623794,0.9996
0.25113053964425686,0.9996
0.2511557788944724,0.9996
0.2511810232184139,0.9996
0.2512062726176116,0.9996
0.2512315270935961,0.9996
0.25125678664789863,0.9996
0.2512820512820513,0.9996
0.25130732099758646,0.9996
0.2513325957960374,0.9996
0.25135787567893786,0.9996
0.2513831606478221,0.9996
0.25140845070422535,0.9996
0.2514337458496831,0.9996
0.25145904608573155,0.9996
0.2514843514139076,0.9996
0.2515096618357488,0.9996
0.2515349773527932,0.9996
0.2515602979665794,0.9996
0.25158562367864695,0.9996
0.25161095449053567,0.9996
0.2516362904037861,0.9996
0.2516616314199396,0.9996
0.2516869775405378,0.9996
0.2517123287671233,0.9996
0.25173768510123906,0.9996
0.25176304654442877,0.9996
0.2517884130982368,0.9996
0.25181378476420796,0.9996
0.2518391615438879,0.9996
0.2518645434388228,0.9996
0.2518899304505594,0.9996
0.25191532258064514,0.9996
0.2519407198306281,0.9996
0.2519661222020569,0.9996
0.2519915296964808,0.9996
0.2520169423154498,0.9996
0.2520423600605144,0.9996
0.25206778293322574,0.9996
0.2520932109351357,0.9996
0.2521186440677966,0.9996
0.2521440823327616,0.9996
0.25216952573158424,0.9996
0.25219497426581894,0.9996
0.2522204279370206,0.9996
0.25224588674674475,0.9996
0.25227135069654755,0.9996
0.25229681978798585,0.9996
0.25232229402261713,0.9996
0.2523477734019994,0.9996
0.2523732579276914,0.9996
0.2523987476012524,0.9996
0.25242424242424244,0.9996
0.25244974239822204,0.9996
0.2524752475247525,0.9996
0.25250075780539555,0.9996
0.25252627324171384,0.9996
0.2525517938352703,0.9996
0.25257731958762886,0.9996
0.2526028505003538,0.9996
0.25262838657501013,0.9996
0.2526539278131635,0.9996
0.2526794742163802,0.9996
0.2527050257862271,0.9996
0.25273058252427183,0.9996
0.25275614443208255,0.9996
0.252781711511228,0.9996
0.2528072837632777,0.9996
0.2528328611898017,0.9996
0.2528584437923707,0.9996
0.2528840315725562,0.9996
0.25290962453192994,0.9996
0.25293522267206475,0.9996
0.25296082599453384,0.9996
0.25298643450091113,0.9996
0.25301204819277107,0.9996
0.25303766707168895,0.9996
0.25306329113924053,0.9996
0.2530889203970022,0.9996
0.2531145548465512,0.9996
0.2531401944894652,0.9996
0.25316583932732245,0.9996
0.2531914893617021,0.9996
0.2532171445941838,0.9996
0.2532428050263478,0.9996
0.253268470659775,0.9996
0.253294141496047,0.9996
0.2533198175367461,0.9996
0.25334549878345497,0.9996
0.25337118523775726,0.9996
0.2533968769012371,0.9996
0.25342257377547917,0.9996
0.253448275862069,0.9996
0.25347398316259256,0.9996
0.2534996956786366,0.9996
0.2535254134117886,0.9996
0.25355113636363635,0.9996
0.25357686453576866,0.9996
0.2536025979297747,0.9996
0.2536283365472445,0.9996
0.25365408038976855,0.9996
0.2536798294589382,0.9996
0.25370558375634517,0.9996
0.2537313432835821,0.9996
0.25375710804224205,0.9996
0.25378287803391897,0.9996
0.2538086532602072,0.9996
0.25383443372270187,0.9996
0.2538602194229988,0.9996
0.2538860103626943,0.9996
0.25391180654338547,0.9996
0.25393760796667003,0.9996
0.25396341463414634,0.9996
0.25398922654741335,0.9996
0.25401504370807076,0.9996
0.2540408661177188,0.9996
0.25406669377795854,0.9996
0.25409252669039145,0.9996
0.25411836485661987,0.9996
0.25414420827824674,0.9996
0.2541700569568755,0.9996
0.2541959108941105,0.9996
0.25422177009155644,0.9996
0.254247634550819,0.9996
0.25427350427350426,0.9996
0.2542993792612191,0.9996
0.25432525951557095,0.9996
0.2543511450381679,0.9996
0.2544029318945332,0.9996
0.2544288332315211,0.9996
0.25445473984319317,0.9996
0.2544806517311609,0.9996
0.2545065688970364,0.9996
0.2545324913424323,0.9996
0.254558419068962,0.9996
0.2545843520782396,0.9996
0.25461029037187977,0.9996
0.25463623395149787,0.9996
0.2546621828187099,0.9996
0.2546881369751325,0.9996
0.254714096422383,0.9996
0.25474006116207953,0.9996
0.25476603119584057,0.9996
0.2547920065252855,0.9996
0.25481798715203424,0.9996
0.2548439730777075,0.9996
0.25486996430392655,0.9996
0.25489596083231336,0.9996
0.25492196266449046,0.9996
0.25494796980208123,0.9996
0.25497398224670953,0.9996
0.255,0.9996
0.2550260230635779,0.9996
0.25505205143906917,0.9996
0.25507808512810043,0.9996
0.2551041241322989,0.9996
0.2551301684532925,0.9996
0.25515621809270983,0.9996
0.2551822730521801,0.9996
0.2552083333333333,0.9996
0.25523439893780003,0.9996
0.25526046986721146,0.9996
0.2552865461231995,0.9996
0.2553126277073968,0.9996
0.2553387146214366,0.9996
0.2553648068669528,0.9996
0.25539090444558,0.9996
0.2554170073589534,0.9996
0.25544311560870897,0.9996
0.25546922919648335,0.9996
0.2553931090890502,0.9992
0.25541922290388547,0.9992
0.2554453420595153,0.9992
0.2553691961546328,0.9988
0.2553953155364631,0.9988
0.2554214402618658,0.9988
0.25544757033248083,0.9988
0.2554737057499488,0.9988
0.2554998465159112,0.9988
0.2555259926320098,0.9988
0.2555521440998874,0.9988
0.25557830092118733,0.9988
0.25560446309755347,0.9988
0.25563063063063063,0.9988
0.2556568035220641,0.9988
0.2556829817734999,0.9988
0.2557091653865847,0.9988
0.255735354362966,0.9988
0.25576154870429174,0.9988
0.25578774841221064,0.9988
0.2558139534883721,0.9988
0.2558401639344262,0.9988
0.25586637975202375,0.9988
0.25589260094281613,0.9988
0.25591882750845546,0.9988
0.2559450594505945,0.9988
0.2559712967708867,0.9988
0.25599753947098625,0.9988
0.25602378755254795,0.9988
0.2560500410172272,0.9988
0.25607629986668035,0.9988
0.2561025641025641,0.9988
0.25612883372653605,0.9988
0.25615510874025443,0.9988
0.2561813891453781,0.9988
0.2562076749435666,0.9988
0.25623396613648025,0.9988
0.25626026272577995,0.9988
0.2562865647131274,0.9988
0.2563128721001848,0.9988
0.2563391848886151,0.9988
0.25636550308008216,0.9988
0.2563918266762501,0.9988
0.2564181556787841,0.9988
0.2564444900893499,0.9988
0.2564708299096138,0.9988
0.25649717514124293,0.9988
0.2565235257859051,0.9988
0.25654988184526867,0.9988
0.2565762433210029,0.9988
0.25660261021477754,0.9988
0.2566289825282631,0.9988
0.25665536026313085,0.9988
0.25668174342105265,0.9988
0.256708132003701,0.9988
0.2567345260127493,0.9988
0.25676092544987145,0.9988
0.25678733031674206,0.9988
0.25681374061503653,0.9988
0.25684015634643076,0.9988
0.25686657751260156,0.9988
0.25689300411522636,0.9988
0.2569194361559831,0.9988
0.25694587363655075,0.9988
0.25697231655860864,0.9988
0.256998764923837,0.9988
0.25702521873391665,0.9988
0.25705167799052914,0.9988
0.2570781426953567,0.9988
0.25710461285008235,0.9988
0.25713108845638966,0.9988
0.2571575695159629,0.9988
0.25718405603048716,0.9988
0.2572105480016481,0.9988
0.2572370454311322,0.9988
0.2572635483206264,0.9988
0.25729005667181865,0.9988
0.2573165704863974,0.9988
0.25734308976605175,0.9988
0.25736961451247165,0.9988
0.2573961447273477,0.9988
0.25742268041237115,0.9988
0.25744922156923394,0.9988
0.2574757681996288,0.9988
0.25750232030524906,0.9988
0.2575288778877888,0.9988
0.2575554409489427,0.9988
0.25758200949040644,0.9988
0.257608583513876,0.9988
0.2576351630210483,0.9988
0.2576617480136209,0.9988
0.25768833849329204,0.9988
0.25771493446176075,0.9988
0.2577415359207267,0.9988
0.25776814287189015,0.9988
0.2577947553169523,0.9988
0.2578213732576149,0.9988
0.25784799669558034,0.9988
0.25787462563255187,0.9988
0.2579012600702334,0.9988
0.2579279000103295,0.9988
0.25795454545454544,0.9988
0.2579811964045873,0.9988
0.2580078528621616,0.9988
0.25803451482897594,0.9988
0.2580611823067383,0.9988
0.2580878552971576,0.9988
0.2581145338019434,0.9988
0.25814121782280575,0.9988
0.25816790736145573,0.9988
0.258194602419605,0.9988
0.2582213029989659,0.9988
0.2582480091012514,0.9988
0.2582747207281754,0.9988
0.25832816056279745,0.9988
0.25835488877392654,0.9988
0.2583816225165563,0.9988
0.258408361792404,0.9988
0.25843510660318775,0.9988
0.25846185695062623,0.9988
0.2584886128364389,0.9988
0.258515374262346,0.9988
0.25854214123006836,0.9988
0.2585689137413275,0.9988
0.2585956917978459,0.9988
0.2586224754013465,0.9988
0.2586492645535529,0.9988
