precision,recall
0.2512057877813505,1.0
0.25113053964425686,0.9996
0.2511557788944724,0.9996
0.2511810232184139,0.9996
0.2512062726176116,0.9996
0.2512315270935961,0.9996
0.25125678664789863,0.9996
0.2512820512820513,0.9996
0.25130732099758646,0.9996
0.2513325957960374,0.9996
0.25135787567893786,0.9996
0.2513831606478221,0.9996
0.25140845070422535,0.9996
0.2514337458496831,0.9996
0.25145904608573155,0.9996
0.2514843514139076,0.9996
0.2515096618357488,0.9996
0.2515349773527932,0.9996
0.2515602979665794,0.9996
0.25158562367864695,0.9996
0.25161095449053567,0.9996
0.2516362904037861,0.9996
0.2516616314199396,0.9996
0.2516869775405378,0.9996
0.2517123287671233,0.9996
0.25173768510123906,0.9996
0.25176304654442877,0.9996
0.2517884130982368,0.9996
0.25181378476420796,0.9996
0.2517383855688804,0.9992
0.2517637573069946,0.9992
0.2517891341598629,0.9992
0.2518145161290323,0.9992
0.25183990321605,0.9992
0.2518652954224642,0.9992
0.2518906927498235,0.9992
0.2519160951996773,0.9992
0.2519415027735754,0.9992
0.2519669154730684,0.9992
0.25199233329970744,0.9992
0.2520177562550444,0.9992
0.2520431843406316,0.9992
0.2520686175580222,0.9992
0.2520940559087698,0.9992
0.25211949939442874,0.9992
0.25214494801655396,0.9992
0.25217040177670097,0.9992
0.252195860676426,0.9992
0.2522213247172859,0.9992
0.25224679390083815,0.9992
0.2522722682286407,0.9992
0.2522977477022523,0.9992
0.25232323232323234,0.9992
0.25234872209314074,0.9992
0.25237421701353807,0.9992
0.25239971708598563,0.9992
0.2524252223120453,0.9992
0.25245073269327944,0.9992
0.25247624823125125,0.9992
0.2525017689275245,0.9992
0.2525272947836636,0.9992
0.25255282580123345,0.9992
0.2525783619817998,0.9992
0.2526039033269289,0.9992
0.2526294498381877,0.9992
0.2526550015171437,0.9992
0.2526805583653652,0.9992
0.25270612038442086,0.9992
0.2527316875758802,0.9992
0.2527572599413134,0.9992
0.252782837482291,0.9992
0.2528084202003846,0.9992
0.252834008097166,0.9992
0.252758376353882,0.9988
0.25278396436525613,0.9988
0.25280955755796297,0.9988
0.25283515593357636,0.9988
0.2528607594936709,0.9988
0.25288636823982175,0.9988
0.2529119821736048,0.9988
0.2529376012965964,0.9988
0.2529632256103738,0.9988
0.2529888551165147,0.9988
0.2530144898165974,0.9988
0.2530401297122011,0.9988
0.2530657748049052,0.9988
0.2530914250962903,0.9988
0.25311708058793714,0.9988
0.2531427412814274,0.9988
