precision,recall
0.25,1.0
0.24992499249924993,0.9996
0.2499499899979996,0.9996
0.24987496248874663,0.9992
0.24989995998399359,0.9992
0.24992496248124063,0.9992
0.2499499699819892,0.9992
0.2498749124387071,0.9988
0.24989991993594876,0.9988
0.24992493243919528,0.9988
0.24994994994994996,0.9988
0.2499749724697167,0.9988
0.25,0.9988
0.250025032542305,0.9988
0.2500500700981374,0.9988
0.2500751126690035,0.9988
0.25010016025641024,0.9988
0.2501252128618652,0.9988
0.2501502704868764,0.9988
0.2501753331329526,0.9988
0.2502254734943381,0.9988
0.25025055121266787,0.9988
0.25027563395810365,0.9988
0.25030072173215717,0.9988
0.25032581453634084,0.9988
0.2503509123721676,0.9988
0.2503760152411511,0.9988
0.25040112314480545,0.9988
0.2504262360846455,0.9988
0.25045135406218655,0.9988
0.2503761661149564,0.9984
0.2504012841091493,0.9984
0.2504264071435738,0.9984
0.25035119405980333,0.998
0.2503763171098846,0.998
0.25040144520272983,0.998
0.2504265783398575,0.998
0.2504517165227866,0.998
0.25047685975303685,0.998
0.2505020080321285,0.998
0.2505271613615825,0.998
0.25055231974292025,0.998
0.25057748317766393,0.998
0.2506026516673363,0.998
0.25062782521346055,0.998
0.2505525416917822,0.9976
0.2505777152617301,0.9976
0.25060289389067525,0.9976
0.2506532663316583,0.9976
0.25067846014674844,0.9976
0.2507036590269401,0.9976
0.25072886297376096,0.9976
0.2506535290569073,0.9972
0.2506787330316742,0.9972
0.25070394207562346,0.9972
0.25072915619028463,0.9972
0.2507543753771877,0.9972
0.2507795996378634,0.9972
0.25080482897384304,0.9972
0.25083006338665864,0.9972
0.25085530287784263,0.9972
0.25088054744892824,0.9972
0.2509057971014493,0.9972
0.2509310518369401,0.9972
0.25095631165693577,0.9972
0.25098157656297193,0.9972
0.2510068465565848,0.9972
0.25103212163931127,0.9972
0.2510574018126888,0.9972
0.2510826870782556,0.9972
0.25110797743755037,0.9972
0.2511332728921124,0.9972
0.25115857344348175,0.9972
0.251183879093199,0.9972
0.2512091898428053,0.9972
0.2512345056938426,0.9972
0.25125982664785323,0.9972
0.2512851527063804,0.9972
0.2513104838709677,0.9972
0.2513358201431596,0.9972
0.2513611615245009,0.9972
0.2513865080165373,0.9972
0.25141185962081486,0.9972
0.2513363590519415,0.9968
0.25136171071212426,0.9968
0.25128618985170986,0.9964
0.25131154156577884,0.9964
0.25133689839572193,0.9964
0.2513622603430878,0.9964
0.2513876274094258,0.9964
0.2514129995962858,0.9964
0.25143837690521853,0.9964
0.2514637593377751,0.9964
0.25148914689550733,0.9964
0.25151453957996767,0.9964
0.2515399373927093,0.9964
0.2515653403352858,0.9964
0.2515907484092516,0.9964
0.2516161616161616,0.9964
0.25164157995757147,0.9964
0.2516670034350374,0.9964
0.2516924320501162,0.9964
0.2517178658043654,0.9964
0.2517433046993431,0.9964
0.25176874873660804,0.9964
0.2517941979177196,0.9964
0.25181965224423775,0.9964
0.25184511171772317,0.9964
0.2518705763397371,0.9964
0.25189604611184147,0.9964
0.25192152103559873,0.9964
0.25194700111257207,0.9964
0.2519724863443253,0.9964
0.25199797673242286,0.9964
0.2520234722784298,0.9964
0.25204897298391177,0.9964
0.25207447885043516,0.9964
0.25209998987956683,0.9964
0.2521255060728745,0.9964
0.2521510274319263,0.9964
0.25217655395829114,0.9964
0.2522020856535385,0.9964
0.2522276225192386,0.9964
0.252253164556962,0.9964
0.2522787117682803,0.9964
0.25230426415476553,0.9964
0.2523298217179903,0.9964
0.25235538445952793,0.9964
0.2523809523809524,0.9964
0.2524065254838383,0.9964
0.25243210376976083,0.9964
0.25245768724029594,0.9964
0.2524832758970201,0.9964
0.2525088697415104,0.9964
0.2525344687753447,0.9964
0.2525600730001014,0.9964
0.25258568241735957,0.9964
0.2526112970286989,0.9964
0.2526369168356998,0.9964
0.2526625418399432,0.9964
0.25268817204301075,0.9964
0.25271380744648475,0.9964
0.25273944805194803,0.9964
0.2527650938609843,0.9964
0.2527907448751776,0.9964
0.25281640109611286,0.9964
0.25284206252537555,0.9964
0.2528677291645518,0.9964
0.25289340101522845,0.9964
0.2529190780789928,0.9964
0.25294476035743296,0.9964
0.2529704478521377,0.9964
0.2529961405646963,0.9964
0.25302183849669885,0.9964
0.25304754164973586,0.9964
0.25307325002539877,0.9964
0.2530989636252794,0.9964
0.2531246824509704,0.9964
0.25315040650406506,0.9964
0.2531761357861571,0.9964
0.2532018702988412,0.9964
0.2532276100437125,0.9964
0.2532533550223668,0.9964
0.2532791052364006,0.9964
0.25330486068741104,0.9964
0.25333062137699586,0.9964
0.25335638730675347,0.9964
0.253382158478283,0.9964
0.25340793489318414,0.9964
0.2534337165530573,0.9964
0.25345950345950347,0.9964
0.25348529561412436,0.9964
0.2535110930185223,0.9964
0.25353689567430027,0.9964
0.2535627035830619,0.9964
0.253614335165954,0.9964
0.253640158843295,0.9964
0.25366598778004074,0.9964
0.25371766143817476,0.9964
0.25374350616277885,0.9964
0.2537693561532192,0.9964
0.25379521141110545,0.9964
0.2538210719380477,0.9964
0.2538469377356568,0.9964
0.2538986851493222,0.9964
0.2539245667686035,0.9964
0.2539504536650015,0.9964
0.25387438825448616,0.996
0.2539002753135515,0.996
0.2539261676524577,0.996
0.25397796817625456,0.996
0.25400387636437827,0.996
0.2540297898388084,0.996
0.25405570860116317,0.996
0.2540816326530612,0.996
0.25410756199612206,0.996
0.2541334966319657,0.996
0.2541594365622129,0.996
0.2541853817884851,0.996
0.2542113323124043,0.996
0.2542372881355932,0.996
0.2542892156862745,0.996
0.25431518741701564,0.996
0.254341164453524,0.996
0.25436714679742567,0.996
0.2543931344503474,0.996
0.2544191274139164,0.996
0.2544451256897609,0.996
0.25447112927950943,0.996
0.25449713818479147,0.996
0.2545491719484768,0.996
0.2545751968101421,0.996
0.254601226993865,0.996
0.25462726250127826,0.996
0.25465330333401515,0.996
0.25467934949370974,0.996
0.25470540098199673,0.996
0.2547314578005115,0.996
0.25475751995089013,0.996
0.25478358743476925,0.996
0.25483573840957935,0.996
0.2548618219037871,0.996
0.25488791073804895,0.996
0.2549140049140049,0.996
0.2549401044332958,0.996
0.254966209297563,0.996
0.25499231950844853,0.996
0.25501843506759525,0.996
0.25504455597664655,0.996
0.2550706822372465,0.996
0.2550968138510398,0.996
0.2551229508196721,0.996
0.25514909314478945,0.996
0.25517524082803855,0.996
0.25520139387106694,0.996
0.25522755227552274,0.996
0.25525371604305486,0.996
0.2552798851753127,0.996
0.2553060596739465,0.996
0.2553322395406071,0.996
0.255358424776946,0.996
0.2553846153846154,0.996
0.2554108113652682,0.996
0.2554370127205581,0.996
0.2554632194521391,0.996
0.2554894315616663,0.996
0.25551564905079527,0.996
0.2555418719211823,0.996
0.2555681001744842,0.996
0.25559433381235885,0.996
0.25562057283646444,0.996
0.25564681724845995,0.996
0.25567306705000514,0.996
0.2556993222427603,0.996
0.2557255828283866,0.996
0.25577812018489987,0.996
0.2558043969591124,0.996
0.255830679132847,0.996
0.2558569667077682,0.996
0.25590955806783144,0.996
0.2559358618563059,0.996
0.2559621710526316,0.996
0.25598848565847643,0.996
0.25601480567550894,0.996
0.25604113110539845,0.996
0.2560674619498149,0.996
0.2560937982104289,0.996
0.25612013988891175,0.996
0.2561464869869355,0.996
0.25617283950617287,0.996
0.25619919744829717,0.996
0.2562255608149825,0.996
0.2562783038287361,0.996
0.25630468347915597,0.996
0.25633106856084004,0.996
0.25635745907546587,0.996
0.25638385502471167,0.996
0.2564102564102564,0.996
