precision,recall
0.2502502502502503,1.0
0.2501751927119832,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.25097999798974774,0.9988
0.251005227181343,0.9988
0.251030461445662,0.9988
0.25095515785240297,0.9984
0.25098039215686274,0.9984
0.251005631536605,0.9984
0.25103087599316104,0.9984
0.2510561255280628,0.9984
0.25108138014284276,0.9984
0.2511066398390342,0.9984
0.25113190461817086,0.9984
0.2511571744817871,0.9984
0.25118244943141793,0.9984
0.25120772946859904,0.9984
0.25123301459486663,0.9984
0.2512583048117576,0.9984
0.2512836001208094,0.9984
0.2513089005235602,0.9984
0.2513342060215487,0.9984
0.2513595166163142,0.9984
0.25138483230939673,0.9984
0.25141015310233683,0.9984
0.25143547899667573,0.9984
0.25146080999395526,0.9984
0.2514861460957179,0.9984
0.25151148730350664,0.9984
0.25153683361886525,0.9984
0.25156218504333805,0.9984
0.2515875415784699,0.9984
0.25161290322580643,0.9984
0.2516382699868938,0.9984
0.2516636418632789,0.9984
0.251689018856509,0.9984
0.2517144009681323,0.9984
0.25173978819969745,0.9984
0.2517651805527537,0.9984
0.251790578028851,0.9984
0.25181598062953997,0.9984
0.2518413883563717,0.9984
0.2518668012108981,0.9984
0.25189221919467153,0.9984
0.25191764230924507,0.9984
0.2519430705561724,0.9984
0.25196850393700787,0.9984
0.2519939424533064,0.9984
0.2520193861066236,0.9984
0.2520448348985156,0.9984
0.2520702888305393,0.9984
0.2520957479042521,0.9984
0.25212121212121213,0.9984
0.2521466814829781,0.9984
0.2521721559911093,0.9984
0.2521976356471658,0.9984
0.25222312045270817,0.9984
0.25224861040929764,0.9984
0.25227410551849605,0.9984
0.25229960578186594,0.9984
0.2523251112009705,0.9984
0.2523506217773734,0.9984
0.25237613751263904,0.9984
0.2524016584083325,0.9984
0.2524271844660194,0.9984
0.2524527156872661,0.9984
0.2524782520736395,0.9984
0.2525037936267071,0.9984
0.25252934034803726,0.9984
0.25255489223919864,0.9984
0.25247925521149567,0.998
0.2525048072057484,0.998
0.25242914979757086,0.9976
0.25245470189290414,0.9976
0.25248025916177363,0.9976
0.25250582160575075,0.9976
0.25253138922640744,0.9976
0.25255696202531647,0.9976
0.25258254000405106,0.9976
0.2526081231641851,0.9976
0.25263371150729336,0.9976
0.2526593050349509,0.9976
0.25268490374873354,0.9976
0.25271050765021785,0.9976
0.25273611674098095,0.9976
0.2527617310226006,0.9976
0.2527873504966552,0.9976
0.2528129751647238,0.9976
0.25283860502838607,0.9976
0.25286424008922237,0.9976
0.2528898803488136,0.9976
0.2529155258087415,0.9976
0.2529411764705882,0.9976
0.2529668323359367,0.9976
0.2529924934063705,0.9976
0.2530181596834737,0.9976
0.25304383116883117,0.9976
0.25296803652968036,0.9972
0.2529937081388269,0.9972
0.25301938495889575,0.9972
0.25304506699147383,0.9972
0.2530707542381484,0.9972
0.2530964467005076,0.9972
0.25312214438014013,0.9972
0.25314784727863526,0.9972
0.253173555397583,0.9972
0.2532249873031996,0.9972
0.2532507110930516,0.9972
0.25327644010972267,0.9972
0.25330217435480595,0.9972
0.25332791382989533,0.9972
0.25335365853658537,0.9972
0.25337940847647117,0.9972
0.2534051636511486,0.9972
0.25343092406221407,0.9972
0.2534824605998983,0.9972
0.25350823672971323,0.9972
0.2535340181023086,0.9972
0.25355980471928397,0.9972
0.25358559658223984,0.9972
0.2536113936927772,0.9972
0.25363719605249774,0.9972
0.25366300366300365,0.9972
0.25368881652589803,0.9972
0.25371463464278443,0.9972
0.2537404580152672,0.9972
0.25376628664495116,0.9972
0.2537921205334419,0.9972
0.2538179596823458,0.9972
0.2538438040932695,0.9972
0.25376782077393073,0.9968
0.2537936653427029,0.9968
0.253819515176207,0.9968
0.25384537027605175,0.9968
0.25387123064384676,0.9968
0.25379521141110545,0.9964
0.2538210719380477,0.9964
0.2538469377356568,0.9964
0.25387280880554425,0.9964
0.2538986851493222,0.9964
0.25382262996941896,0.996
0.25384850647364665,0.996
0.25387438825448616,0.996
0.2539002753135515,0.996
0.2539261676524577,0.996
0.25395206527282,0.996
0.25397796817625456,0.996
0.2539018667754769,0.9956
0.25392776984288923,0.9956
0.25395367819610243,0.9956
0.2539795918367347,0.9956
0.25400551076640476,0.9956
0.254031434986732,0.9956
0.2540573644993365,0.9956
0.2540832993058391,0.9956
0.2541092394078612,0.9956
0.2541351848070247,0.9956
0.2541611355049525,0.9956
0.25418709150326796,0.9956
0.25421305280359513,0.9956
0.2542390194075587,0.9956
0.25426499131678415,0.9956
0.2542909685328974,0.9956
0.2543169510575253,0.9956
0.2543429388922951,0.9956
0.2543689320388349,0.9956
0.2543949304987735,0.9956
0.2544209342737402,0.9956
0.25444694336536494,0.9956
0.2544729577752786,0.9956
0.25449897750511247,0.9956
0.2545250025564986,0.9956
0.25455103293106973,0.9956
0.25457706863045926,0.9956
0.25450081833060556,0.9952
0.25452685421994886,0.9952
0.2545528954368733,0.9952
0.2546049938600082,0.9952
0.25463105106949135,0.9952
0.25465711361310134,0.9952
0.2546831814924762,0.9952
0.2547092547092547,0.9952
0.2547353332650763,0.9952
0.254761417161581,0.9952
0.2548136009832036,0.9952
0.254839700911605,0.9952
0.2548658061872567,0.9952
0.25489191681180207,0.9952
0.25491803278688524,0.9952
0.25494415411415106,0.9952
0.2549702807952449,0.9952
0.25499641283181307,0.9952
0.25502255022550224,0.9952
0.2550748410908345,0.9952
0.2551009945657746,0.9952
0.2551271534044299,0.9952
0.2551533176084504,0.9952
0.2551794871794872,0.9952
0.2552056621191917,0.9952
0.25523184242921626,0.9952
0.25525802811121373,0.9952
0.2552842191668377,0.9952
0.2553104155977424,0.9952
0.25533661740558294,0.9952
0.25536282459201476,0.9952
0.2553890371586943,0.9952
0.2554152551072785,0.9952
0.25544147843942505,0.9952
0.2554677071567923,0.9952
0.25549394126103925,0.9952
