precision,recall
0.25075225677031093,1.0
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.250752860871311,0.9992
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2512320225284119,0.9992
0.2512572922953128,0.9992
0.25128256714616237,0.9992
0.251307847082495,0.9992
0.2513331321058457,0.9992
0.25135842221775007,0.9992
0.2513837174197444,0.9992
0.25140901771336555,0.9992
0.25143432310015096,0.9992
0.2514596335816388,0.9992
0.25148494915936775,0.9992
0.2515102698348772,0.9992
0.25153559560970695,0.9992
0.2515609264853978,0.9992
0.2515862624634908,0.9992
0.2516116035455278,0.9992
0.2516369497330513,0.9992
0.2516623010276043,0.9992
0.25168765743073046,0.9992
0.2517130189439742,0.9992
0.2517383855688804,0.9992
0.2517637573069946,0.9992
0.2517891341598629,0.9992
0.2518145161290323,0.9992
0.25183990321605,0.9992
0.2518652954224642,0.9992
0.2518906927498235,0.9992
0.2519160951996773,0.9992
0.2519415027735754,0.9992
0.2519669154730684,0.9992
0.25199233329970744,0.9992
0.2520177562550444,0.9992
0.2520431843406316,0.9992
0.2520686175580222,0.9992
0.2520940559087698,0.9992
0.25211949939442874,0.9992
0.25214494801655396,0.9992
0.25217040177670097,0.9992
0.252195860676426,0.9992
0.2522213247172859,0.9992
0.25224679390083815,0.9992
0.2522722682286407,0.9992
0.2522977477022523,0.9992
0.25234872209314074,0.9992
0.25237421701353807,0.9992
0.2522986763665757,0.9988
0.2523241713823767,0.9988
0.25224861040929764,0.9984
0.25227410551849605,0.9984
0.25229960578186594,0.9984
0.2523251112009705,0.9984
0.2523506217773734,0.9984
0.25237613751263904,0.9984
0.2524016584083325,0.9984
0.2524271844660194,0.9984
0.2524527156872661,0.9984
0.2524782520736395,0.9984
0.2525037936267071,0.9984
0.25252934034803726,0.9984
0.25245370838814124,0.998
0.25247925521149567,0.998
0.2525048072057484,0.998
0.2525303643724696,0.998
0.2525559267132301,0.998
0.25248025916177363,0.9976
0.25250582160575075,0.9976
0.25253138922640744,0.9976
0.25255696202531647,0.9976
0.25258254000405106,0.9976
0.2526081231641851,0.9976
0.25263371150729336,0.9976
0.2526593050349509,0.9976
0.25268490374873354,0.9976
0.25271050765021785,0.9976
0.25273611674098095,0.9976
0.2527617310226006,0.9976
0.2527873504966552,0.9976
0.2528129751647238,0.9976
0.25283860502838607,0.9976
0.25286424008922237,0.9976
0.2528898803488136,0.9976
0.2529155258087415,0.9976
0.2529411764705882,0.9976
0.2529668323359367,0.9976
0.2529924934063705,0.9976
0.2530181596834737,0.9976
0.25304383116883117,0.9976
