precision,recall
0.25015009005403244,1.0
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.25025045081146063,0.9992
0.25027552349463983,0.9992
0.2503006012024048,0.9992
0.25032568393626614,0.9992
0.250350771697735,0.9992
0.25037586448832316,0.9992
0.2504009623095429,0.9992
0.2504260651629073,0.9992
0.2504511730499298,0.9992
0.2503760152411511,0.9988
0.2503008423586041,0.9984
0.2503259452411995,0.9984
0.2503510531594784,0.9984
0.2503761661149564,0.9984
0.2504012841091493,0.9984
0.2504264071435738,0.9984
0.25045153521974717,0.9984
0.25047666833918714,0.9984
0.2505018065034123,0.9984
0.25052694971394157,0.9984
0.2505520979722947,0.9984
0.250577251279992,0.9984
0.25060240963855424,0.9984
0.25062757304950295,0.9984
0.2506527415143603,0.9984
0.250677915034649,0.9984
0.2507030936118923,0.9984
0.25072827724761426,0.9984
0.25075346594333936,0.9984
0.25077865970059277,0.9984
0.2508038585209003,0.9984
0.25072856999296556,0.998
0.2507537688442211,0.998
0.2507789727610815,0.998
0.2508041817450744,0.998
0.25082939579772795,0.998
0.2508546149205711,0.998
0.25087983911513323,0.998
0.25090506838294446,0.998
0.25093030272553557,0.998
0.2509555421444377,0.998
0.250980786641183,0.998
0.25100603621730383,0.998
0.25103129087433346,0.998
0.2510565506138056,0.998
0.2510818154372547,0.998
0.2511070853462158,0.998
0.25113236034222447,0.998
0.251157640426817,0.998
0.25118292560153027,0.998
0.2512082158679017,0.998
0.25123351122746956,0.998
0.2512588116817724,0.998
0.25128411723234967,0.998
0.25130942788074134,0.998
0.25133474362848796,0.998
0.2513600644771308,0.998
0.25138539042821156,0.998
0.25141072148327287,0.998
0.2514360576438577,0.998
0.25146139891150976,0.998
0.2514867452877734,0.998
0.25151209677419356,0.998
0.25153745337231576,0.998
0.2515628150836862,0.998
0.25158818190985177,0.998
0.25161355385235984,0.998
0.25163893091275846,0.998
0.25166431309259635,0.998
0.25168970039342276,0.998
0.2517150928167877,0.998
0.25174049036424173,0.998
0.25176589303733604,0.998
0.25179130083762236,0.998
0.2518167137666532,0.998
0.25184213182598164,0.998
0.2518675550171613,0.998
0.2518929833417466,0.998
0.2519184168012924,0.998
0.2519438553973543,0.998
0.2519692991314886,0.998
0.251994748005252,0.998
0.25202020202020203,0.998
0.2520456611778968,0.998
0.2520711254798949,0.998
0.2520965949277559,0.998
0.2521220695230396,0.998
0.2521475492673067,0.998
0.25217303416211845,0.998
0.2521985242090367,0.998
0.2522240194096239,0.998
0.25224951976544335,0.998
0.25217391304347825,0.9976
0.25219941348973607,0.9976
0.25222491909385114,0.9976
0.2522504298573885,0.9976
0.2522759457819138,0.9976
0.2523014668689934,0.9976
0.25232699312019424,0.9976
0.2523525245370839,0.9976
0.2523780611212305,0.9976
0.252403602874203,0.9976
0.25242914979757086,0.9976
0.25245470189290414,0.9976
0.25248025916177363,0.9976
0.25250582160575075,0.9976
0.25253138922640744,0.9976
0.25255696202531647,0.9976
0.25258254000405106,0.9976
0.2526081231641851,0.9976
0.25263371150729336,0.9976
0.2526593050349509,0.9976
0.25268490374873354,0.9976
0.25271050765021785,0.9976
0.25273611674098095,0.9976
0.2527617310226006,0.9976
0.2527873504966552,0.9976
0.2528129751647238,0.9976
0.25283860502838607,0.9976
0.25286424008922237,0.9976
0.2528898803488136,0.9976
0.2529155258087415,0.9976
0.2529411764705882,0.9976
0.2529668323359367,0.9976
0.2529924934063705,0.9976
0.2530181596834737,0.9976
0.25304383116883117,0.9976
0.25306950786402843,0.9976
0.2530951897706515,0.9976
0.2531208768902872,0.9976
0.25314656922452294,0.9976
0.2531722667749467,0.9976
0.2531979695431472,0.9976
0.2532236775307138,0.9976
0.2532493907392364,0.9976
0.25327510917030566,0.9976
0.2533008328255129,0.9976
0.25332656170644996,0.9976
0.25335229581470947,0.9976
0.25337803515188456,0.9976
0.2534037797195692,0.9976
0.25342952951935777,0.9976
0.25345528455284555,0.9976
0.2534810448216282,0.9976
0.2535068103273023,0.9976
0.25353258107146487,0.9976
0.2535583570557137,0.9976
0.25358413828164716,0.9976
0.25360992475086436,0.9976
0.2536357164649649,0.9976
0.2536615134255492,0.9976
0.2536873156342183,0.9976
0.25371312309257377,0.9976
0.2537389358022179,0.9976
0.25376475376475377,0.9976
0.25379057698178487,0.9976
0.2538164054549155,0.9976
0.25384223918575066,0.9976
0.25389392242695713,0.9976
0.25391977194054166,0.9976
0.2539456267182568,0.9976
0.2539714867617108,0.9976
0.25399735207251245,0.9976
0.25402322265227134,0.9976
0.25404909850259755,0.9976
0.2540749796251019,0.9976
0.2541008660213958,0.9976
0.2541267576930915,0.9976
0.2541526546418017,0.9976
0.2541785568691398,0.9976
0.25420446437672,0.9976
0.254230377166157,0.9976
0.2542562952390662,0.9976
0.2542822185970636,0.9976
0.2543081472417661,0.9976
0.25433408117479095,0.9976
0.25436002039775624,0.9976
0.2543859649122807,0.9976
0.2544119147199837,0.9976
0.25443786982248523,0.9976
0.254463830221406,0.9976
0.25448979591836735,0.9976
0.25451576691499134,0.9976
0.2545417432129006,0.9976
0.2545677248137185,0.9976
0.254593711719069,0.9976
0.2546197039305768,0.9976
0.25464570144986726,0.9976
0.25467170427856634,0.9976
0.25469771241830064,0.9976
0.2547237258706976,0.9976
0.2547497446373851,0.9976
0.2547757687199918,0.9976
0.25480179812014714,0.9976
0.25482783283948096,0.9976
0.25485387287962397,0.9976
0.25487991824220746,0.9976
0.25490596892886347,0.9976
0.2549320249412246,0.9976
0.25495808628092415,0.9976
0.25498415294959614,0.9976
0.25501022494887526,0.9976
0.25503630228039675,0.9976
0.2550623849457967,0.9976
0.25508847294671166,0.9976
0.2551145662847791,0.9976
0.25514066496163684,0.9976
0.25516676897892365,0.9976
0.2551928783382789,0.9976
0.2552189930413426,0.9976
0.25514276941971137,0.9972
0.25516888433981577,0.9972
0.25519500460640804,0.9972
0.25522113022113024,0.9972
0.2552472611856251,0.9972
0.25527339750153594,0.9972
0.2552995391705069,0.9972
0.2553256861941827,0.9972
0.25535183857420873,0.9972
0.2553779963122311,0.9972
0.2554041594098965,0.9972
0.25543032786885245,0.9972
0.255456501690747,0.9972
0.2554826808772289,0.9972
0.2555088654299477,0.9972
0.2555350553505535,0.9972
0.25556125064069707,0.9972
0.2555874513020299,0.9972
0.25551112478211835,0.9968
0.2555373256767843,0.9968
0.2555635319454415,0.9968
0.25558974358974357,0.9968
0.25561596061134473,0.9968
0.2556421830118999,0.9968
0.2556684107930645,0.9968
0.255694643956495,0.9968
0.2557208825038481,0.9968
0.2557471264367816,0.9968
0.2557733757569537,0.9968
0.2557996304660234,0.9968
0.25582589056565036,0.9968
0.25585215605749484,0.9968
0.255878426943218,0.9968
0.2559047032244814,0.9968
0.2559309849029475,0.9968
0.2559572719802794,0.9968
0.25598356445814074,0.9968
0.25603616562211035,0.9968
0.25606247431154955,0.9968
0.25608878840818006,0.9968
0.25611510791366904,0.9968
0.25614143282968443,0.9968
0.25616776315789475,0.9968
0.25619409889996914,0.9968
0.2562204400575776,0.9968
0.25624678663239076,0.9968
0.2562731386260798,0.9968
0.25629949604031677,0.9968
0.25632585887677434,0.9968
0.2563522271371258,0.9968
0.25637860082304526,0.9968
0.2564049799362074,0.9968
0.25643136447828774,0.9968
0.25645775445096225,0.9968
0.2564841498559078,0.9968
0.25651055069480183,0.9968
0.2565369569693226,0.9968
0.256563368681149,0.9968
0.25658978583196046,0.9968
0.25661620842343735,0.9968
0.25664263645726054,0.9968
0.25666906993511174,0.9968
0.25669550885867326,0.9968
0.2567219532296281,0.9968
0.25674840304966,0.9968
0.2567748583204534,0.9968
0.2568013190436933,0.9968
0.25682778522106564,0.9968
0.25685425685425683,0.9968
0.25688073394495414,0.9968
0.2569072164948454,0.9968
0.25693370450561914,0.9968
0.25696019797896474,0.9968
0.2569866969165721,0.9968
0.257013201320132,0.9968
0.25703971119133573,0.9968
0.2570662265318754,0.9968
0.25711927362773423,0.9968
0.25714580538644105,0.9968
0.25717234262125904,0.9968
0.2571988853338838,0.9968
0.25722543352601157,0.9968
0.25725198719933934,0.9968
0.25727854635556474,0.9968
0.25730511099638614,0.9968
0.2573316811235027,0.9968
0.25735825673861407,0.9968
0.25738483784342076,0.9968
0.257411424439624,0.9968
0.2574380165289256,0.9968
0.2574646141130282,0.9968
0.25749121719363505,0.9968
0.25751782577245014,0.9968
0.2575444398511782,0.9968
0.25757105943152453,0.9968
0.2575976845151954,0.9968
0.25762431510389744,0.9968
0.2576509511993383,0.9968
0.25767759280322616,0.9968
0.25770423991726993,0.9968
0.2577308925431792,0.9968
0.2577575506826645,0.9968
0.25781088350920756,0.9968
0.257864238410596,0.9968
0.2578909241436407,0.9968
0.2579176154005382,0.9968
0.25794431218300384,0.9968
0.2579710144927536,0.9968
0.2579977223315043,0.9968
0.2580244357009733,0.9968
0.25805115460287875,0.9968
0.25807787903893953,0.9968
0.2581046090108752,0.9968
0.25815808556925307,0.9968
0.258184832159138,0.9968
0.25821158429178326,0.9968
0.25823834196891193,0.9968
0.2582651051922479,0.9968
0.2582918739635158,0.9968
0.25831864828444073,0.9968
0.25834542815674894,0.9968
0.2583990045624222,0.9968
0.25842580109924296,0.9968
0.25845260319435803,0.9968
0.25847941084949694,0.9968
0.25850622406639007,0.9968
0.2585330428467683,0.9968
0.25855986719236357,0.9968
0.25858669710490817,0.9968
0.25861353258613534,0.9968
