precision,recall
0.25612883372653605,0.9988
0.25615510874025443,0.9988
0.2561813891453781,0.9988
0.2562076749435666,0.9988
0.25623396613648025,0.9988
0.25626026272577995,0.9988
0.2562865647131274,0.9988
0.2563128721001848,0.9988
0.2563391848886151,0.9988
0.25636550308008216,0.9988
0.2563918266762501,0.9988
0.2564181556787841,0.9988
0.2564444900893499,0.9988
0.2564708299096138,0.9988
0.25649717514124293,0.9988
0.2565235257859051,0.9988
0.25654988184526867,0.9988
0.2565762433210029,0.9988
0.25660261021477754,0.9988
0.2566289825282631,0.9988
0.25665536026313085,0.9988
0.25668174342105265,0.9988
0.256708132003701,0.9988
0.2567345260127493,0.9988
0.25676092544987145,0.9988
0.25678733031674206,0.9988
0.25681374061503653,0.9988
0.25684015634643076,0.9988
0.25686657751260156,0.9988
0.25689300411522636,0.9988
0.2569194361559831,0.9988
0.25694587363655075,0.9988
0.25697231655860864,0.9988
0.256998764923837,0.9988
0.25702521873391665,0.9988
0.25705167799052914,0.9988
0.2570781426953567,0.9988
0.25710461285008235,0.9988
0.25713108845638966,0.9988
0.2571575695159629,0.9988
0.25718405603048716,0.9988
0.2572105480016481,0.9988
0.2572370454311322,0.9988
0.2572635483206264,0.9988
0.25729005667181865,0.9988
0.2573165704863974,0.9988
0.25734308976605175,0.9988
0.25736961451247165,0.9988
0.2573961447273477,0.9988
0.25742268041237115,0.9988
0.25744922156923394,0.9988
0.2574757681996288,0.9988
0.25750232030524906,0.9988
0.2575288778877888,0.9988
0.2575554409489427,0.9988
0.25758200949040644,0.9988
0.257608583513876,0.9988
0.2576351630210483,0.9988
0.2576617480136209,0.9988
0.25768833849329204,0.9988
0.25771493446176075,0.9988
0.2577415359207267,0.9988
0.25776814287189015,0.9988
0.2577947553169523,0.9988
0.2578213732576149,0.9988
0.25784799669558034,0.9988
0.25787462563255187,0.9988
0.2579012600702334,0.9988
0.2579279000103295,0.9988
0.25795454545454544,0.9988
0.2579811964045873,0.9988
0.2580078528621616,0.9988
0.25793117701767077,0.9984
0.2579578338156263,0.9984
0.257984496124031,0.9984
0.2580111639445938,0.9984
0.2580378372790241,0.9984
0.25806451612903225,0.9984
0.2580912004963292,0.9984
0.25811789038262667,0.9984
0.258144585789637,0.9984
0.25817128671907325,0.9984
0.25819799317264924,0.9984
0.25822470515207946,0.9984
0.25825142265907913,0.9984
0.2582781456953642,0.9984
0.25830487426265136,0.9984
0.25833160836265784,0.9984
0.2583583479971017,0.9984
0.25838509316770186,0.9984
0.25841184387617766,0.9984
0.25843860012424935,0.9984
0.2584653619136378,0.9984
0.25849212924606463,0.9984
0.2585189021232522,0.9984
0.25854568054692356,0.9984
0.25857246451880245,0.9984
0.25859925404061335,0.9984
0.25862604911408144,0.9984
0.25865284974093267,0.9984
0.25867965592289355,0.9984
0.25870646766169153,0.9984
0.2587332849590546,0.9984
0.2587601078167116,0.9984
0.25878693623639193,0.9984
0.2588137702198258,0.9984
0.2588406097687442,0.9984
0.25886745488487867,0.9984
0.2588943055699616,0.9984
0.25892116182572616,0.9984
0.258948023653906,0.9984
0.2589748910562357,0.9984
0.2590017640344506,0.9984
0.2590286425902864,0.9984
0.25905552672548005,0.9984
0.2590824164417687,0.9984
0.2591093117408907,0.9984
0.2591362126245847,0.9984
0.2591631190945904,0.9984
0.259190031152648,0.9984
0.2592169488004985,0.9984
0.2592438720398837,0.9984
0.25927080087254595,0.9984
0.25929773530022854,0.9984
0.25932467532467535,0.9984
0.2593516209476309,0.9984
0.2593785721708407,0.9984
0.25940552899605074,0.9984
0.2594324914250078,0.9984
0.2594594594594595,0.9984
0.259486433101154,0.9984
0.2595134123518403,0.9984
0.25954039721326816,0.9984
0.259567387687188,0.9984
0.259594383775351,0.9984
0.259621385479509,0.9984
0.2596483928014148,0.9984
0.2596754057428215,0.9984
0.2597024243054833,0.9984
0.25972944849115503,0.9984
0.25975647830159226,0.9984
0.2597835137385512,0.9984
0.2598105548037889,0.9984
0.2598376014990631,0.9984
0.2598646538261322,0.9984
0.2598917117867555,0.9984
0.2599187753826929,0.9984
0.25997291948755336,0.9984
0.26,0.9984
0.2600270861548078,0.9984
0.26005417795374036,0.9984
0.2600812753985621,0.9984
0.2601083784910379,0.9984
0.26013548723293384,0.9984
0.2601626016260163,0.9984
0.26018972167205257,0.9984
0.2601125938281902,0.998
0.26013971431550414,0.998
0.2601668404588113,0.998
0.2601939722598811,0.998
0.26022110972048396,0.998
0.2602482528423907,0.998
0.2602754016273732,0.998
0.260302556077204,0.998
0.2603297161936561,0.998
0.2603568819785036,0.998
0.26038405343352117,0.998
0.2604112305604843,0.998
0.26043841336116913,0.998
0.26046560183735257,0.998
0.26049279599081226,0.998
0.26051999582332674,0.998
0.260547201336675,0.998
0.2605744125326371,0.998
0.26060162941299353,0.998
0.2605243915178105,0.9976
0.2605516088591726,0.9976
0.26057883188799497,0.9976
0.2606060606060606,0.9976
0.2606332950151531,0.9976
0.26066053511705684,0.9976
0.26068778091355704,0.9976
0.26071503240643945,0.9976
0.26074228959749085,0.9976
0.26076955248849853,0.9976
0.26079682108125063,0.9976
0.2608240953775361,0.9976
0.26085137537914443,0.9976
0.2608786610878661,0.9976
0.2609059525054922,0.9976
0.2609332496338146,0.9976
0.2609605524746259,0.9976
0.26098786102971955,0.9976
0.2610151753008896,0.9976
0.2610424952899309,0.9976
0.2610698209986392,0.9976
0.2610971524288107,0.9976
0.2611244895822427,0.9976
0.261151832460733,0.9976
0.26117918106608023,0.9976
0.26120653540008376,0.9976
0.26123389546454384,0.9976
0.26126126126126126,0.9976
0.26128863279203773,0.9976
0.2613160100586756,0.9976
0.2613433930629781,0.9976
0.2613707818067491,0.9976
0.2613981762917933,0.9976
0.26142557651991616,0.9976
0.2614529824929238,0.9976
0.2614803942126232,0.9976
0.26150781168082204,0.9976
0.26153523489932884,0.9976
0.2615626638699528,0.9976
0.2615900985945039,0.9976
0.26161753907479285,0.9976
0.26164498531263114,0.9976
0.2616724373098311,0.9976
0.2616998950682057,0.9976
0.2617273585895687,0.9976
0.2617548278757347,0.9976
0.26178230292851895,0.9976
0.26180978374973757,0.9976
0.26183727034120735,0.9976
0.2618647627047459,0.9976
0.2618922608421716,0.9976
0.2619197647553035,0.9976
0.26194727444596155,0.9976
0.2619747899159664,0.9976
0.2620023111671394,0.9976
0.26202983820130277,0.9976
0.2620573710202795,0.9976
0.2619798234552333,0.9972
0.26200735680504467,0.9972
0.2620348959428211,0.9972
0.2620624408703879,0.9972
0.2620899915895711,0.9972
0.26211754810219745,0.9972
0.26214511041009464,0.9972
0.26217267851509096,0.9972
0.26220025241901557,0.9972
0.2622278321236983,0.9972
0.26225541763096993,0.9972
0.2623106060606061,0.9972
0.2623382089866358,0.9972
0.2623658177225847,0.9972
0.26239343227028733,0.9972
0.26242105263157894,0.9972
0.2624486788082956,0.9972
0.2624763108022742,0.9972
0.2625039486153522,0.9972
0.2625315922493682,0.9972
0.26255924170616113,0.9972
0.2625868969875711,0.9972
0.26261455809543877,0.9972
0.26264222503160556,0.9972
0.26266989779791383,0.9972
0.26269757639620656,0.9972
0.26272526082832753,0.9972
0.2627529510961214,0.9972
0.2627806472014335,0.9972
0.26280834914611007,0.9972
0.2628360569319979,0.9972
0.26286377056094473,0.9972
0.2628914900347991,0.9972
0.26291921535541024,0.9972
0.2629469465246282,0.9972
0.2629746835443038,0.9972
0.2630024264162886,0.9972
0.2630301751424351,0.9972
0.2630579297245964,0.9972
0.2630856901646264,0.9972
0.2630079155672823,0.9968
0.26303567658855814,0.9968
0.26306344347091737,0.9968
0.26309121621621623,0.9968
0.2631189948263119,0.9968
0.2631467793030623,0.9968
0.26317456964832614,0.9968
0.26320236586396284,0.9968
0.2632301679518327,0.9968
0.26325797591379674,0.9968
0.26328578975171685,0.9968
0.26331360946745563,0.9968
0.26334143506287644,0.9968
0.2633692665398436,0.9968
0.263397103900222,0.9968
0.2634249471458774,0.9968
0.2634527962786764,0.9968
0.26348065130048637,0.9968
0.26350851221317545,0.9968
0.26353637901861254,0.9968
0.2635642517186674,0.9968
0.2635921303152105,0.9968
0.2636200148101132,0.9968
0.26364790520524756,0.9968
0.2636758015024865,0.9968
0.2637037037037037,0.9968
0.26373161181077365,0.9968
0.26375952582557155,0.9968
0.26378744574997354,0.9968
0.26381537158585644,0.9968
0.2638433033350979,0.9968
0.26387124099957643,0.9968
0.26389918458117123,0.9968
0.2639271340817623,0.9968
0.2639550895032306,0.9968
0.2639830508474576,0.9968
0.2640110181163259,0.9968
0.2640389913117186,0.9968
0.26406697043551974,0.9968
0.26409495548961426,0.9968
0.26412294647588763,0.9968
0.2641509433962264,0.9968
0.26417894625251775,0.9968
0.2642069550466497,0.9968
0.2642349697805111,0.9968
0.2642629904559915,0.9968
0.2642910170749814,0.9968
0.2643190496393721,0.9968
0.26434708815105545,0.9968
0.26437513261192447,0.9968
0.26440318302387267,0.9968
0.2644312393887946,0.9968
0.2644593017085854,0.9968
0.26448736998514116,0.9968
0.2645154442203588,0.9968
0.2645435244161359,0.9968
0.26457161057437095,0.9968
0.26459970269696326,0.9968
0.2646278007858129,0.9968
0.26465590484282076,0.9968
0.26468401486988846,0.9968
0.26471213086891865,0.9968
0.2647402528418145,0.9968
0.26476838079048026,0.9968
0.26479651471682075,0.9968
0.26482465462274174,0.9968
0.26485280051014987,0.9968
0.2648809523809524,0.9968
0.2649091102370575,0.9968
0.2649372740803742,0.9968
0.26496544391281235,0.9968
0.26499361973628244,0.9968
0.26502180155269595,0.9968
0.2650499893639651,0.9968
0.265078183172003,0.9968
0.2651063829787234,0.9968
0.26513458878604107,0.9968
0.26516280059587144,0.9968
0.2651910184101309,0.9968
0.2652192422307365,0.9968
0.2652474720596062,0.9968
0.26527570789865873,0.9968
0.2653039497498137,0.9968
0.2653321976149915,0.9968
0.2653604514961133,0.9968
0.2653887113951012,0.9968
0.2654169773138779,0.9968
0.2654452492543673,0.9968
0.26547352721849365,0.9968
0.2655018112081824,0.9968
0.26553010122535964,0.9968
0.26555839727195224,0.9968
0.2655866993498881,0.9968
0.26561500746109573,0.9968
0.26564332160750453,0.9968
0.2656716417910448,0.9968
0.26569996801364754,0.9968
0.2657283002772446,0.9968
0.2657566385837688,0.9968
0.26578498293515357,0.9968
0.26581333333333335,0.9968
0.26584168978024325,0.9968
0.2658700522778193,0.9968
0.2658984208279983,0.9968
0.26592679543271797,0.9968
0.2659551760939168,0.9968
0.26598356281353397,0.9968
0.2660119555935098,0.9968
0.2660403544357852,0.9968
0.26606875934230195,0.9968
0.2660971703150027,0.9968
0.26612558735583086,0.9968
0.26615401046673076,0.9968
0.2661824396496475,0.9968
0.26621087490652706,0.9968
0.26623931623931624,0.9968
0.26626776364996263,0.9968
0.2662962171404146,0.9968
0.26632467671262156,0.9968
0.2663531423685336,0.9968
0.26638161411010153,0.9968
0.26641009193927734,0.9968
0.26643857585801345,0.9968
0.26646706586826346,0.9968
0.2664955619719816,0.9968
0.266524064171123,0.9968
0.2665525724676436,0.9968
0.26658108686350024,0.9968
0.2666096073606505,0.9968
0.26663813396105285,0.9968
0.26666666666666666,0.9968
0.2666952054794521,0.9968
0.26672375040137003,0.9968
0.26675230143438233,0.9968
0.26678085858045175,0.9968
0.26680942184154177,0.9968
0.26683799121961665,0.9968
0.26686656671664166,0.9968
0.26689514833458283,0.9968
0.26692373607540704,0.9968
0.2669523299410819,0.9968
0.2669809299335762,0.9968
0.2670095360548591,0.9968
0.267038148306901,0.9968
0.2670667666916729,0.9968
0.26709539121114684,0.9968
0.2671240218672955,0.9968
0.26715265866209265,0.9968
0.2671813015975126,0.9968
0.26720995067553077,0.9968
0.2672386058981233,0.9968
0.2672672672672673,0.9968
0.26729593478494046,0.9968
0.26732460845312167,0.9968
0.26735328827379035,0.9968
0.267381974248927,0.9968
0.2674106663805129,0.9968
0.26743936467053014,0.9968
0.26746806912096166,0.9968
0.2674967797337913,0.9968
0.26752549651100377,0.9968
0.2675542194545845,0.9968
0.26758294856651993,0.9968
0.26761168384879724,0.9968
0.2676404253034046,0.9968
0.26766917293233083,0.9968
0.2676979267375658,0.9968
0.2677266867211001,0.9968
0.2677554528849253,0.9968
0.26778422523103373,0.9968
0.2678130037614186,0.9968
0.26784178847807394,0.9968
0.26787057938299474,0.9968
0.26789937647817674,0.9968
0.2679281797656166,0.9968
0.2679569892473118,0.9968
0.2679858049252608,0.9968
0.2680146268014627,0.9968
0.2680434548779176,0.9968
0.2680722891566265,0.9968
0.26810112963959115,0.9968
0.2681299763288143,0.9968
0.26815882922629936,0.9968
0.2681876883340508,0.9968
0.2682165536540738,0.9968
0.2682454251883746,0.9968
0.26827430293896004,0.9968
0.26830318690783805,0.9968
0.26833207709701734,0.9968
0.2683609735085074,0.9968
0.2683898761443188,0.9968
0.2684187850064627,0.9968
0.2684477000969514,0.9968
0.2684766214177979,0.9968
0.26850554897101603,0.9968
0.2685344827586207,0.9968
0.26856342278262746,0.9968
0.2685923690450528,0.9968
0.2686213215479142,0.9968
0.26865028029322985,0.9968
0.26867924528301884,0.9968
0.26870821651930127,0.9968
0.2687371940040979,0.9968
0.26876617773943057,0.9968
0.26879516772732176,0.9968
0.268824163969795,0.9968
0.26885316646887475,0.9968
0.2688821752265861,0.9968
0.26891119024495524,0.9968
0.26894021152600905,0.9968
0.2689692390717755,0.9968
0.26899827288428324,0.9968
0.2690273129655619,0.9968
0.269056359317642,0.9968
0.2690854119425548,0.9968
0.2691144708423326,0.9968
0.26914353601900853,0.9968
0.2691726074746165,0.9968
0.26920168521119153,0.9968
0.2692307692307692,0.9968
0.2692598595353863,0.9968
0.2692889561270802,0.9968
0.26931805900788935,0.9968
0.269347168179853,0.9968
0.26937628364501137,0.9968
0.2694054054054054,0.9968
0.2694345334630771,0.9968
0.2694636678200692,0.9968
0.26949280847842544,0.9968
0.26952195544019036,0.9968
0.2695511087074094,0.9968
0.2696094341663962,0.9968
0.2696386063622592,0.9968
0.2696677848717671,0.9968
0.2696969696969697,0.9968
0.26972616083991774,0.9968
0.2697553583026629,0.9968
0.26978456208725776,0.9968
0.26981377219575575,0.9968
0.26984298863021117,0.9968
0.26987221139267925,0.9968
0.2699014404852161,0.9968
0.2699306759098787,0.9968
0.26995991766872496,0.9968
0.26998916576381365,0.9968
0.27001842019720446,0.9968
0.27004768097095794,0.9968
0.27007694808713556,0.9968
0.2701062215477997,0.9968
0.2701355013550136,0.9968
0.2701647875108413,0.9968
0.27019408001734796,0.9968
0.2702233788765994,0.9968
0.2702526840906626,0.9968
0.2702819956616052,0.9968
0.27031131359149585,0.9968
0.270340637882404,0.9968
0.2703699685364001,0.9968
0.2703993055555556,0.9968
0.27042864894194246,0.9968
0.27045799869763404,0.9968
0.2704873548247042,0.9968
0.270516717325228,0.9968
0.27054608620128107,0.9968
0.27057546145494027,0.9968
0.2706048430882832,0.9968
0.27063423110338836,0.9968
0.2706636255023352,0.9968
0.270693026287204,0.9968
0.2707224334600761,0.9968
0.27075184702303345,0.9968
0.2707812669781593,0.9968
0.2708106933275375,0.9968
0.2708401260732529,0.9968
0.2708695652173913,0.9968
0.27089901076203937,0.9968
0.2709284627092846,0.9968
0.27095792106121563,0.9968
0.2709873858199217,0.9968
0.2710168569874932,0.9968
0.27104633456602134,0.9968
0.27107581855759816,0.9968
0.2711053089643168,0.9968
0.27113480578827115,0.9968
0.27116430903155603,0.9968
0.2711938186962673,0.9968
0.2712233347845015,0.9968
0.27125285729835635,0.9968
0.27128238623993034,0.9968
0.2713119216113228,0.9968
0.27134146341463417,0.9968
0.2713710116519656,0.9968
0.2714005663254193,0.9968
0.2714301274370984,0.9968
0.27145969498910677,0.9968
0.2714892689835494,0.9968
0.2715188494225321,0.9968
0.2715484363081617,0.9968
0.2715780296425458,0.9968
0.27160762942779293,0.9968
0.27163723566601267,0.9968
0.27166684835931537,0.9968
0.27169646750981247,0.9968
0.2717260931196162,0.9968
0.2717557251908397,0.9968
0.27178536372559714,0.9968
0.2718150087260035,0.9968
0.27184466019417475,0.9968
0.2718743181322278,0.9968
0.27190398254228043,0.9968
0.2719336534264513,0.9968
0.2719633307868602,0.9968
0.2719930146256276,0.9968
0.272022704944875,0.9968
0.2720524017467249,0.9968
0.2719729228081668,0.9964
0.2720026206595326,0.9964
0.27203232499726987,0.9964
0.2720620358235037,0.9964
0.27209175314036044,0.9964
0.27212147694996724,0.9964
0.2721512072544521,0.9964
0.27218094405594406,0.9964
0.27221068735657306,0.9964
0.27224043715846996,0.9964
0.2722701934637665,0.9964
0.2722999562745955,0.9964
0.27232972559309065,0.9964
0.2723595014213864,0.9964
0.27238928376161836,0.9964
0.272419072615923,0.9964
0.2724488679864377,0.9964
0.2724786698753008,0.9964
0.2725084782846516,0.9964
0.2725382932166302,0.9964
0.2725681146733778,0.9964
0.2725979426570366,0.9964
0.2726277771697494,0.9964
0.27265761821366025,0.9964
0.2726874657909141,0.9964
0.27271731990365666,0.9964
0.2727471805540348,0.9964
0.27277704774419625,0.9964
0.27280692147628954,0.9964
0.2728368017524644,0.9964
0.2728666885748713,0.9964
0.2728965819456617,0.9964
0.27292648186698804,0.9964
0.2729563883410037,0.9964
0.272986301369863,0.9964
0.2730162209557212,0.9964
0.2730461471007344,0.9964
0.27307607980705983,0.9964
0.2731060190768556,0.9964
0.2731359649122807,0.9964
0.2731659173154951,0.9964
0.27319587628865977,0.9964
0.2732258418339366,0.9964
0.2732857926494789,0.9964
0.27331577792407286,0.9964
0.273345769779436,0.9964
0.27337576821773485,0.9964
0.2734057732411371,0.9964
0.2734357848518112,0.9964
0.2734658030519267,0.9964
0.27349582784365395,0.9964
0.2735258592291644,0.9964
0.27355589721063034,0.9964
0.27358594179022516,0.9964
0.273615992970123,0.9964
0.2736460507524992,0.9964
0.2736761151395298,0.9964
0.2737061861333919,0.9964
0.27362637362637365,0.996
0.2736564457632707,0.996
0.2736865245108815,0.996
0.2737166098713862,0.996
0.2737467018469657,0.996
0.27377680043980207,0.996
0.27380690565207827,0.996
0.2738370174859782,0.996
0.2738671359436868,0.996
0.2738972610273897,0.996
0.2739273927392739,0.996
0.2739575310815271,0.996
0.273987676056338,0.996
0.27401782766589633,0.996
0.2740479859123927,0.996
0.2740781507980187,0.996
0.27410832232496696,0.996
0.27413850049543104,0.996
0.2741686853116054,0.996
0.2741988767756855,0.996
0.27422907488986786,0.996
0.27425927965634983,0.996
0.2742894910773298,0.996
0.27431970915500714,0.996
0.2743499338915822,0.996
0.2744104033502314,0.996
0.27444064807671115,0.996
0.27450115753500165,0.996
0.2745314222712238,0.996
0.2745616936817731,0.996
0.2745919717688575,0.996
0.27462225653468625,0.996
0.2746525479814692,0.996
0.2746828461114175,0.996
0.27471315092674314,0.996
0.2747434624296591,0.996
0.27477378062237917,0.996
0.2748041055071184,0.996
0.27483443708609273,0.996
0.27486477536151893,0.996
0.2748951203356149,0.996
0.2749254720105995,0.996
0.2749558303886926,0.996
0.27498619547211484,0.996
0.27501656726308815,0.996
0.2750469457638352,0.996
0.27507733097657977,0.996
0.27510772290354657,0.996
0.2751381215469613,0.996
0.27516852690905075,0.996
0.27519893899204245,0.996
0.27511882391953135,0.9956
0.2751492372319257,0.9956
0.2751796572692095,0.9956
0.27521008403361347,0.9956
0.2752405175273692,0.9956
0.2752709577527096,0.9956
0.27530140471186815,0.9956
0.27533185840707963,0.9956
0.2753623188405797,0.9956
0.275392786014605,0.9956
0.27542325993139316,0.9956
0.27545374059318284,0.9956
0.2754842280022136,0.9956
0.27551472216072614,0.9956
0.275545223070962,0.9956
0.27557573073516384,0.9956
0.27560624515557525,0.9956
0.27552602436323365,0.9952
0.27555654003765645,0.9952
0.2756175916694361,0.9952
0.2756481276312874,0.9952
0.2756786703601108,0.9952
0.27570921985815605,0.9952
0.2757397761276737,0.9952
0.27577033917091553,0.9952
0.27580090899013415,0.9952
0.27583148558758314,0.9952
0.27586206896551724,0.9952
0.27589265912619204,0.9952
0.27592325607186424,0.9952
0.2759538598047915,0.9952
0.2759844703272324,0.9952
0.27601508764144667,0.9952
0.2760457117496949,0.9952
0.2760763426542388,0.9952
0.27610698035734105,0.9952
0.27613762486126525,0.9952
0.27616827616827616,0.9952
0.2761989342806394,0.9952
0.27622959920062173,0.9952
0.27626027093049077,0.9952
0.27629094947251526,0.9952
0.2763216348289649,0.9952
0.27635232700211043,0.9952
0.2763830259942235,0.9952
0.27641373180757695,0.9952
0.27644444444444444,0.9952
0.2764751639071008,0.9952
0.27650589019782174,0.9952
0.27653662331888407,0.9952
0.2765673632725656,0.9952
0.2765981100611451,0.9952
0.27662886368690237,0.9952
0.2766596241521183,0.9952
0.27669039145907476,0.9952
0.2767211656100545,0.9952
0.2767519466073415,0.9952
0.2767827344532206,0.9952
0.2767022696929239,0.9948
0.2767330588628018,0.9948
0.27676385488537725,0.9948
0.2767946577629382,0.9948
0.2768254674977738,0.9948
0.2768562840921741,0.9948
0.2768871075484302,0.9948
0.27691793786883423,0.9948
0.2769487750556793,0.9948
0.2769796191112596,0.9948
0.2770104700378703,0.9948
0.2770413278378077,0.9948
0.277072192513369,0.9948
0.27710306406685237,0.9948
0.2771339425005572,0.9948
0.2771648278167837,0.9948
0.27719572001783327,0.9948
0.27722661910600827,0.9948
0.27725752508361207,0.9948
0.27728843795294905,0.9948
0.2773193577163247,0.9948
0.2773502843760455,0.9948
0.2773812179344189,0.9948
0.2774121583937535,0.9948
0.2774431057563588,0.9948
0.27747406002454533,0.9948
0.27750502120062487,0.9948
0.2775359892869099,0.9948
0.2775669642857143,0.9948
0.27759794619935263,0.9948
0.27762893503014063,0.9948
0.27765993078039525,0.9948
0.2776909334524341,0.9948
0.2777219430485762,0.9948
0.2777529595711414,0.9948
0.27778398302245055,0.9948
0.27781501340482573,0.9948
0.2778460507205899,0.9948
0.27787709497206703,0.9948
0.2779081461615823,0.9948
0.2779392042914618,0.9948
0.27797026936403263,0.9948
0.2780013413816231,0.9948
0.27803242034656234,0.9948
0.2780635062611807,0.9948
0.2780945991278095,0.9948
0.27812569894878103,0.9948
0.2781568057264288,0.9948
0.27818791946308724,0.9948
0.27821904016109184,0.9948
0.27825016782277917,0.9948
0.27828130245048677,0.9948
0.27831244404655325,0.9948
0.2783435926133184,0.9948
0.2783747481531229,0.9948
0.2784059106683085,0.9948
0.2784370801612181,0.9948
0.2784682566341955,0.9948
0.27849944008958566,0.9948
0.2785306305297346,0.9948
0.27856182795698925,0.9948
0.27859303237369776,0.9948
0.2786242437822093,0.9948
0.27865546218487397,0.9948
0.278686687584043,0.9948
0.2787179199820688,0.9948
0.2787491593813046,0.9948
0.2787804057841049,0.9948
0.27881165919282513,0.9948
0.2788429196098217,0.9948
0.27887418703745237,0.9948
0.2789054614780756,0.9948
0.27893674293405113,0.9948
0.2789680314077398,0.9948
0.27899932690150325,0.9948
0.27903062941770446,0.9948
0.27906193895870735,0.9948
0.2790932555268769,0.9948
0.2791245791245791,0.9948
0.27915590975418114,0.9948
0.2791872474180512,0.9948
0.27921859211855843,0.9948
0.2792499438580732,0.9948
0.2792813026389669,0.9948
0.27931266846361186,0.9948
0.2793440413343817,0.9948
0.2793754212536509,0.9948
0.2794068082237951,0.9948
0.279438202247191,0.9948
0.27946960332621645,0.9948
0.2795010114632502,0.9948
0.27953242666067213,0.9948
0.27956384892086333,0.9948
0.2795952782462057,0.9948
0.2796267146390825,0.9948
0.2796581581018779,0.9948
0.27968960863697706,0.9948
0.2797210662467664,0.9948
0.2797525309336333,0.9948
0.2797840026999662,0.9948
0.27981548154815483,0.9948
0.2798469674805896,0.9948
0.27987846049966236,0.9948
0.2799099606077659,0.9948
0.279941467807294,0.9948
0.2799729821006417,0.9948
0.2800045034902049,0.9948
0.28003603197838084,0.9948
0.28006756756756757,0.9948
0.28009911026016443,0.9948
0.28016221696519095,0.9948
0.28019378098242453,0.9948
0.2802253521126761,0.9948
0.28025693035835025,0.9948
0.2802885157218528,0.9948
0.2803201082055906,0.9948
0.2803517078119716,0.9948
0.28041492840230015,0.9948
0.280446549391069,0.9948
0.2804781775121236,0.9948
0.2805098127678773,0.9948
0.2805414551607445,0.9948
0.2805731046931408,0.9948
