precision,recall
0.2501000400160064,1.0
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25,0.9992
0.25002502252026826,0.9992
0.25005005005005004,0.9992
0.25007508259084993,0.9992
0.250100120144173,0.9992
0.25012516271152496,0.9992
0.2501502102944122,0.9992
0.2500751126690035,0.9988
0.25010016025641024,0.9988
0.2501252128618652,0.9988
0.2500500901622921,0.9984
0.2500751427712654,0.9984
0.2501002004008016,0.9984
0.25012526305241006,0.9984
0.25015033072760073,0.9984
0.25017540342788414,0.9984
0.2501002405773857,0.998
0.25012531328320803,0.998
0.25015039101664327,0.998
0.25017547377920385,0.998
0.2501002807862014,0.9976
0.2500250727108615,0.9972
0.2500752332229913,0.9972
0.2501003210272873,0.9972
0.250125413865757,0.9972
0.2501505117399157,0.9972
0.25017561465127947,0.9972
0.25022583559168926,0.9972
0.2502509536237703,0.9972
0.2502760766991266,0.9972
0.25020080321285143,0.9968
0.2502259262978211,0.9968
0.25025105442860013,0.9968
0.25027618760670883,0.9968
0.25030132583366815,0.9968
0.2503264691109995,0.9968
0.25035161744022505,0.9968
0.25037677082286747,0.9968
0.2504019292604502,0.9968
0.2503266003416742,0.9964
0.25035175879396987,0.9964
0.25037692230374914,0.9964
0.2504020908725372,0.9964
0.25042726450185987,0.9964
0.2504524431932435,0.9964
0.2504776269482152,0.9964
0.25050281576830247,0.9964
0.2505280096550337,0.9964
0.2505532086099376,0.9964
0.25057841263454383,0.9964
0.2506036217303823,0.9964
0.2506288358989838,0.9964
0.25065405514187966,0.9964
0.2506792794606018,0.9964
0.2507045088566828,0.9964
0.25072974333165576,0.9964
0.25075498288705456,0.9964
0.2507802275244136,0.9964
0.2508054772452678,0.9964
0.25083073205115297,0.9964
0.25085599194360525,0.9964
0.2508812569241615,0.9964
0.2509065269943594,0.9964
0.2509570824098328,0.9964
0.2509823677581864,0.9964
0.2510076582023378,0.9964
0.25103295374382745,0.9964
0.2509574682523685,0.996
0.2509827638342909,0.996
0.25100806451612906,0.996
0.25103337029942535,0.996
