precision,recall
0.25032542304996497,1.0
0.25025035049068695,0.9996
0.2501752628943415,0.9992
0.25020032051282054,0.9992
0.2502253831513573,0.9992
0.25025045081146063,0.9992
0.25027552349463983,0.9992
0.25032568393626614,0.9992
0.25025055121266787,0.9988
0.25027563395810365,0.9988
0.25030072173215717,0.9988
0.25032581453634084,0.9988
0.2503509123721676,0.9988
0.2503760152411511,0.9988
0.25040112314480545,0.9988
0.2504262360846455,0.9988
0.25045135406218655,0.9988
0.2504764770789447,0.9988
0.2505016051364366,0.9988
0.2505267382361794,0.9988
0.25055187637969095,0.9988
0.2505770195684897,0.9988
0.2506021678040947,0.9988
0.2506273210880257,0.9988
0.25065247942180285,0.9988
0.2506776428069471,0.9988
0.2507028112449799,0.9988
0.2507279847374234,0.9988
0.2507531632858004,0.9988
0.25077834689163403,0.9988
0.2507030936118923,0.9984
0.25072827724761426,0.9984
0.25075346594333936,0.9984
0.25077865970059277,0.9984
0.25082906240578834,0.9984
0.2508542713567839,0.9984
0.2508794853754146,0.9984
0.2508041817450744,0.998
0.25082939579772795,0.998
0.2508546149205711,0.998
0.25087983911513323,0.998
0.25090506838294446,0.998
0.25093030272553557,0.998
0.2509555421444377,0.998
0.250980786641183,0.998
0.25100603621730383,0.998
0.25103129087433346,0.998
0.2510565506138056,0.998
0.2510818154372547,0.998
0.25113236034222447,0.998
0.251157640426817,0.998
0.25118292560153027,0.998
0.2512082158679017,0.998
0.25123351122746956,0.998
0.2512588116817724,0.998
0.25128411723234967,0.998
0.25130942788074134,0.998
0.25133474362848796,0.998
0.2513600644771308,0.998
0.25138539042821156,0.998
0.25141072148327287,0.998
0.2514360576438577,0.998
0.25146139891150976,0.998
0.2514867452877734,0.998
0.25151209677419356,0.998
0.25153745337231576,0.998
0.2515628150836862,0.998
0.25158818190985177,0.998
0.25161355385235984,0.998
0.25163893091275846,0.998
0.25166431309259635,0.998
0.2517150928167877,0.998
0.25174049036424173,0.998
0.25176589303733604,0.998
0.25179130083762236,0.998
0.2518167137666532,0.998
0.25184213182598164,0.998
0.2518675550171613,0.998
0.2518929833417466,0.998
0.2519184168012924,0.998
0.2519438553973543,0.998
0.2519692991314886,0.998
0.251994748005252,0.998
0.25202020202020203,0.998
0.2520456611778968,0.998
0.2520711254798949,0.998
0.2520965949277559,0.998
0.2521220695230396,0.998
0.2521475492673067,0.998
0.25217303416211845,0.998
0.2521985242090367,0.998
0.2522240194096239,0.998
0.25224951976544335,0.998
0.2522750252780586,0.998
0.2523005359490343,0.998
0.2523260517799353,0.998
0.25237709892777666,0.998
0.25240263024785026,0.998
0.2524281667341157,0.998
0.2525048072057484,0.998
0.25242914979757086,0.9976
0.25245470189290414,0.9976
0.25248025916177363,0.9976
0.25250582160575075,0.9976
0.25253138922640744,0.9976
0.25255696202531647,0.9976
0.25258254000405106,0.9976
0.2526081231641851,0.9976
0.25263371150729336,0.9976
0.2526593050349509,0.9976
0.25268490374873354,0.9976
0.25273611674098095,0.9976
0.2527617310226006,0.9976
0.2528129751647238,0.9976
0.25283860502838607,0.9976
0.25286424008922237,0.9976
0.2528898803488136,0.9976
0.2529155258087415,0.9976
0.2529668323359367,0.9976
0.2529924934063705,0.9976
0.2530181596834737,0.9976
0.25304383116883117,0.9976
0.25306950786402843,0.9976
0.2530951897706515,0.9976
0.2531208768902872,0.9976
0.2531722667749467,0.9976
0.2531979695431472,0.9976
0.2532236775307138,0.9976
0.2532493907392364,0.9976
0.25327510917030566,0.9976
0.2533008328255129,0.9976
0.25332656170644996,0.9976
0.25335229581470947,0.9976
0.25337803515188456,0.9976
0.2534037797195692,0.9976
0.25342952951935777,0.9976
0.25345528455284555,0.9976
0.2534810448216282,0.9976
0.2535068103273023,0.9976
0.25353258107146487,0.9976
0.2535583570557137,0.9976
0.25358413828164716,0.9976
0.25360992475086436,0.9976
0.2536357164649649,0.9976
0.2536615134255492,0.9976
0.2536873156342183,0.9976
0.25371312309257377,0.9976
0.2537389358022179,0.9976
0.25376475376475377,0.9976
0.25379057698178487,0.9976
0.2538164054549155,0.9976
0.25384223918575066,0.9976
0.25386807817589574,0.9976
0.25389392242695713,0.9976
0.25391977194054166,0.9976
0.2539456267182568,0.9976
0.2539714867617108,0.9976
0.25399735207251245,0.9976
0.25402322265227134,0.9976
0.25404909850259755,0.9976
0.2540749796251019,0.9976
0.2541008660213958,0.9976
0.2541267576930915,0.9976
0.2541526546418017,0.9976
0.2541785568691398,0.9976
0.25420446437672,0.9976
0.25412844036697246,0.9972
0.2541802610114193,0.9972
0.25420617925971245,0.9972
0.2542321027942076,0.9972
0.25425803161652216,0.9972
0.25418196654426767,0.9968
0.254207895542181,0.9968
0.2542338298306468,0.9968
0.2542597694112846,0.9968
0.2542857142857143,0.9968
0.2543116644555567,0.9968
0.25433761992243314,0.9968
0.2543635806879657,0.9968
0.25438954675377706,0.9968
0.25441551812149055,0.9968
0.25444149479273026,0.9968
0.2544674767691208,0.9968
0.25449346405228757,0.9968
0.2545194566438566,0.9968
0.2545454545454545,0.9968
0.25457145775870876,0.9968
0.25459746628524726,0.9968
0.25462348012669866,0.9968
0.2545473124872267,0.9964
0.25457332652018394,0.9964
0.2545993458708095,0.9964
0.2546253705407339,0.9964
0.2545491719484768,0.996
0.2545751968101421,0.996
0.254601226993865,0.996
0.25462726250127826,0.996
0.25465330333401515,0.996
0.25467934949370974,0.996
0.25470540098199673,0.996
0.2547314578005115,0.996
0.25475751995089013,0.996
0.25478358743476925,0.996
0.2548096602537863,0.996
0.25483573840957935,0.996
0.2547594677584442,0.9956
0.25478554611526255,0.9956
0.2548116298116298,0.9956
0.25483771884918605,0.9956
0.25486381322957197,0.9956
0.2548899129544291,0.9956
0.2549160180253994,0.9956
0.2549421284441258,0.9956
0.25496824421225156,0.9956
0.25499436533142095,0.9956
0.2550466236294702,0.9956
0.2550727608116417,0.9956
0.25509890335144,0.9956
0.25502255022550224,0.9952
0.25504869297796,0.9952
0.2550748410908345,0.9952
0.2551009945657746,0.9952
0.2550246103363413,0.9948
0.2550507640242026,0.9948
0.2550769230769231,0.9948
0.25510308749615346,0.9948
0.25512925728354535,0.9948
0.255155432440751,0.9948
0.2551816129694234,0.9948
0.25520779887121603,0.9948
0.25523399014778325,0.9948
0.25526018680078005,0.9948
0.25528638883186205,0.9948
0.25531259624268554,0.9948
0.2553388090349076,0.9948
0.25536502721018584,0.9948
0.25539125077017866,0.9948
0.25541747971654516,0.9948
0.25544371405094496,0.9948
0.2554699537750385,0.9948
0.25549619889048697,0.9948
0.255522449398952,0.9948
0.25554870530209617,0.9948
0.2555749666015826,0.9948
0.2554984583761562,0.9944
0.2555247199095488,0.9944
0.25555098684210525,0.9944
0.2555772591754909,0.9944
0.25560353691137155,0.9944
0.2556298200514139,0.9944
0.25565610859728505,0.9944
0.2556824025506531,0.9944
0.25570870191318656,0.9944
0.25573500668655486,0.9944
0.25565843621399176,0.994
0.2556847412285215,0.994
0.2557110516567195,0.994
0.2557373675002573,0.994
0.2557636887608069,0.994
0.25579001544004115,0.994
0.2558163475396335,0.994
0.2558426850612581,0.994
0.2558690280065898,0.994
0.2558953763773041,0.994
0.25592173017507724,0.994
0.25594808940158614,0.994
0.25597445405850844,0.994
0.2560008241475224,0.994
0.256027199670307,0.994
0.256053580628542,0.994
0.2560799670239077,0.994
0.25610635885808514,0.994
0.25613275613275616,0.994
0.2561591588496031,0.994
0.25618556701030926,0.994
0.2562119806165584,0.994
0.25623839967003503,0.994
0.25626482417242447,0.994
0.25629125412541254,0.994
0.2563176895306859,0.994
0.2563441303899319,0.994
0.25637057670483854,0.994
0.2563970284770945,0.994
0.25642348570838924,0.994
0.2564499484004128,0.994
0.25647641655485603,0.994
0.2565028901734104,0.994
0.25652936925776815,0.994
0.25655585380962215,0.994
0.256608839322594,0.994
0.2566353402871011,0.994
0.2566618467258831,0.994
0.25668835864063627,0.994
0.25671487603305787,0.994
0.25674139890484554,0.994
0.25676792725769787,0.994
0.25679446109331405,0.994
0.25682100041339395,0.994
0.25684754521963826,0.994
0.2568740955137482,0.994
0.25690065129742584,0.994
0.2569272125723739,0.994
0.25695377934029573,0.994
0.25698035160289556,0.994
0.2570069293618782,0.994
0.25703351261894913,0.994
0.25706010137581464,0.994
0.2570866956341817,0.994
0.2571132953957579,0.994
0.2571399006622517,0.994
0.25706302390561936,0.9936
0.2570896294762989,0.9936
0.257116240554808,0.9936
0.2571428571428571,0.9936
0.25716947924215755,0.9936
0.2571961068544212,0.9936
0.2572227399813607,0.9936
0.25724937862468933,0.9936
0.25727602278612116,0.9936
0.25730267246737104,0.9936
0.2573293276701544,0.9936
0.25735598839618734,0.9936
0.25727903844161226,0.9932
0.25730569948186527,0.9932
0.2573323660482952,0.9932
0.25735903814262023,0.9932
0.2574123989218329,0.9932
0.2574390876101607,0.9932
0.2574657818332642,0.9932
0.2574924815928653,0.9932
0.2575191868906866,0.9932
0.2575458977284514,0.9932
0.2575726141078838,0.9932
0.25759933603070856,0.9932
0.2576260634986512,0.9932
0.2576527965134378,0.9932
0.25767953507679536,0.9932
0.25770627919045147,0.9932
0.2577330288561345,0.9932
0.25775978407557354,0.9932
0.25778654485049834,0.9932
0.2578133111826394,0.9932
0.2578400830737279,0.9932
0.2578668605254959,0.9932
0.2578936435396759,0.9932
0.2579204321180015,0.9932
0.2579472262622065,0.9932
0.25797402597402597,0.9932
0.25800083125519535,0.9932
0.2580276421074509,0.9932
0.2580544585325296,0.9932
0.2580812805321692,0.9932
0.2581081081081081,0.9932
0.2580309803513879,0.9928
0.2580578082761489,0.9928
0.2580846417801809,0.9928
0.2581114808652246,0.9928
0.2581383255330213,0.9928
0.25816517578531306,0.9928
0.2580880058254447,0.9924
0.25814171262095514,0.9924
0.2581685744016649,0.9924
0.2581954417733375,0.9924
0.25822231473771856,0.9924
0.2582491932965546,0.9924
0.25827607745159276,0.9924
0.25830296720458096,0.9924
0.2583298625572678,0.9924
0.2583567635114027,0.9924
0.2583836700687357,0.9924
0.2584105822310176,0.9924
0.2584375,0.9924
0.25846442337743514,0.9924
0.25849135236507603,0.9924
0.25851828696467644,0.9924
0.25854522717799083,0.9924
0.2585721730067744,0.9924
0.258599124452783,0.9924
0.2586260815177734,0.9924
0.25865304420350294,0.9924
0.25868001251172973,0.9924
0.2587069864442127,0.9924
0.2587339660027114,0.9924
0.25876095118898623,0.9924
0.25878794200479815,0.9924
0.2587106196536616,0.992
0.2587376108502869,0.992
0.2587646076794658,0.992
0.2587916101429615,0.992
0.2588186182425381,0.992
0.25884563197996036,0.992
0.2588726513569937,0.992
0.2588996763754045,0.992
0.2589267070369597,0.992
0.25895374334342697,0.992
0.25898078529657476,0.992
0.2590078328981723,0.992
0.25906194505379715,0.992
0.2590890096113665,0.992
0.25911607982446977,0.992
0.25914315569487983,0.992
0.2591702372243704,0.992
0.2591973244147157,0.992
0.259224417267691,0.992
0.2592515157850721,0.992
0.25927861996863566,0.992
0.25920117105813467,0.9916
0.2592282756457179,0.9916
0.25925538590253083,0.9916
0.25928250183035245,0.9916
0.25930962343096237,0.9916
0.2593367507061408,0.9916
0.259363883657669,0.9916
