precision,recall
0.25015009005403244,1.0
0.25007505253677575,0.9996
0.25,0.9992
0.25002502252026826,0.9992
0.25005005005005004,0.9992
0.25007508259084993,0.9992
0.250100120144173,0.9992
0.25012516271152496,0.9992
0.2501502102944122,0.9992
0.2501752628943415,0.9992
0.25010016025641024,0.9988
0.2501252128618652,0.9988
0.2501502704868764,0.9988
0.2501753331329526,0.9988
0.2502004008016032,0.9988
0.2502254734943381,0.9988
0.25015033072760073,0.9984
0.25017540342788414,0.9984
0.25020048115477145,0.9984
0.25022556390977446,0.9984
0.25025065169440547,0.9984
0.2502757445101775,0.9984
0.2503008423586041,0.9984
0.2503259452411995,0.9984
0.2503510531594784,0.9984
0.2503761661149564,0.9984
0.25030096308186195,0.998
0.2503260760509682,0.998
0.25025085289985954,0.9976
0.25027596588058204,0.9976
0.25030108390204736,0.9976
0.25022583559168926,0.9972
0.2502509536237703,0.9972
0.2502760766991266,0.9972
0.2503012048192771,0.9972
0.2502259262978211,0.9968
0.25025105442860013,0.9968
0.25027618760670883,0.9968
0.25030132583366815,0.9968
0.2503264691109995,0.9968
0.25035161744022505,0.9968
0.25037677082286747,0.9968
0.2504019292604502,0.9968
0.25042709275449704,0.9968
0.25045226130653264,0.9968
0.2504774349180822,0.9968
0.2505026135906715,0.9968
0.25052779732582686,0.9968
0.2505529861250754,0.9968
0.2505781799899447,0.9968
0.250603378921963,0.9968
0.25062858292265916,0.9968
0.25065379199356264,0.9968
0.2506790061362036,0.9968
0.2507042253521127,0.9968
0.25072944964282123,0.9968
0.25075467900986115,0.9968
0.250779913454765,0.9968
0.250805152979066,0.9968
0.2508303975842979,0.9968
0.25085564727199516,0.9968
0.25088090204369273,0.9968
0.2509061619009263,0.9968
0.2509314268452321,0.9968
0.25095669687814703,0.9968
0.2509819720012086,0.9968
0.2510325375239246,0.9968
0.25105782792665726,0.9968
0.2510831234256927,0.9968
0.25110842402257155,0.9968
0.251133729718835,0.9968
0.251159040516025,0.9968
0.25120967741935485,0.9968
0.2512350035285815,0.9968
0.2512603347449082,0.9968
0.25128567106988,0.9968
0.25131101250504234,0.9968
0.2513363590519415,0.9968
0.2512608432519669,0.9964
0.25128618985170986,0.9964
0.25131154156577884,0.9964
0.25133689839572193,0.9964
0.2513622603430878,0.9964
0.2513876274094258,0.9964
0.2514129995962858,0.9964
0.25143837690521853,0.9964
0.2514637593377751,0.9964
0.25148914689550733,0.9964
0.25151453957996767,0.9964
0.2515399373927093,0.9964
0.2515653403352858,0.9964
0.2515907484092516,0.9964
0.2516161616161616,0.9964
0.25164157995757147,0.9964
0.2516670034350374,0.9964
0.2516924320501162,0.9964
0.2517178658043654,0.9964
0.2516422435573522,0.996
0.25156660602385283,0.9956
0.25159203477206105,0.9956
0.2515163768701981,0.9952
0.2515418056819331,0.9952
0.251567239635996,0.9952
0.2515926787339468,0.9952
0.25161812297734626,0.9952
0.25164357236775564,0.9952
0.2516690269067368,0.9952
0.2516944865958523,0.9952
0.2517199514366653,0.9952
0.2516442375796823,0.9948
0.25166970248937465,0.9948
0.2516951725533853,0.9948
0.25172064777327935,0.9948
0.25174612815062253,0.9948
0.2516703786191537,0.9944
0.25169585906651815,0.9944
0.25172134467395707,0.9944
0.251746835443038,0.9944
0.2517723313753292,0.9944
0.25179783247239945,0.9944
0.25182333873581847,0.9944
0.2518488501671563,0.9944
0.25177304964539005,0.994
0.2517985611510791,0.994
0.25182407782732064,0.994
0.2517482517482518,0.9936
0.2517737684978715,0.9936
0.25179929042067917,0.9936
0.2517234387672344,0.9932
0.2517489607624455,0.9932
0.25177448793348206,0.9932
0.25180002028191867,0.9932
0.25182555780933064,0.9932
0.25174967035196266,0.9928
0.2517752079529316,0.9928
0.2516992999898549,0.9924
0.25162337662337664,0.992
0.25154743784880773,0.9916
0.25157296529328194,0.9916
0.2515984979194154,0.9916
0.25162403572878606,0.9916
0.2516495787229723,0.9916
0.2516751269035533,0.9916
0.25170068027210885,0.9916
0.2516246953696182,0.9912
0.2516502488067432,0.9912
0.25167580743449114,0.9912
0.25170137125444386,0.9912
0.25172694026818365,0.9912
0.2517525144772935,0.9912
0.25167648851859376,0.9908
0.2516004471090336,0.9904
0.2516260162601626,0.9904
0.2516515906088017,0.9904
0.2516771701565359,0.9904
0.2517027549049507,0.9904
0.2517283448556324,0.9904
0.25175394001016776,0.9904
0.2517795403701444,0.9904
0.2518051459371504,0.9904
0.2518307567127746,0.9904
0.251754653646628,0.99
0.2517802644964395,0.99
0.2517041408078136,0.9896
0.2517297517297517,0.9896
0.251755367864048,0.9896
0.2517809892122939,0.9896
0.25180661577608143,0.9896
0.25183224755700323,0.9896
0.25185788455665276,0.9896
0.2518835267766239,0.9896
0.25190917421851133,0.9896
0.2519348268839104,0.9896
0.25196048477441696,0.9896
0.2518842941535954,0.9892
0.25190995212386674,0.9892
0.2519356153219234,0.9892
0.25185939887926645,0.9888
0.2518850621561035,0.9888
0.2519107306634057,0.9888
0.2519364044027721,0.9888
0.25196208337580267,0.9888
0.25188583078491333,0.9884
0.25191150983790395,0.9884
0.2518352365415987,0.988
0.25186091567247887,0.988
0.25188660004079133,0.988
0.2519122896481387,0.988
0.25193798449612403,0.988
0.2519636845863511,0.988
0.2519893899204244,0.988
0.25201510049994896,0.988
0.2519387755102041,0.9876
0.25196448617205836,0.9876
0.2519902020820576,0.9876
0.2520159232418087,0.9876
0.2520416496529196,0.9876
0.25206738131699846,0.9876
0.2520931182356545,0.9876
0.2521188604104973,0.9876
0.25214460784313725,0.9876
0.2521703605351854,0.9876
0.2521961184882533,0.9876
0.25222188170395343,0.9876
0.25224765018389866,0.9876
0.25227342392970264,0.9876
0.25229920294297975,0.9876
0.2523249872253449,0.9876
0.2523507767784137,0.9876
0.2523765716038025,0.9876
0.2524023717031282,0.9876
0.2524281770780084,0.9876
0.25245398773006134,0.9876
0.252479803660906,0.9876
0.252505624872162,0.9876
0.2525572831423895,0.9876
0.2525831202046036,0.9876
0.25260896255371396,0.9876
0.2526348101913435,0.9876
0.25255832992222677,0.9872
0.2525841776686112,0.9872
0.2526100307062436,0.9872
0.2526358890367489,0.9872
0.25266175266175267,0.9872
0.2526876215828811,0.9872
0.2526110997337702,0.9868
0.252636968766001,0.9868
0.25266284309709136,0.9868
0.2526887227286695,0.9868
0.25271460766236425,0.9868
0.25274049789980535,0.9868
0.25276639344262297,0.9868
0.252792294292448,0.9868
0.2528182004509121,0.9868
0.2527416214000205,0.9864
0.25276752767527677,0.9864
0.25279343926191694,0.9864
0.25281935616157475,0.9864
0.25284527837588433,0.9864
0.2528712059064807,0.9864
0.2528971387549995,0.9864
0.2529230769230769,0.9864
0.25294902041235,0.9864
0.2529749692244563,0.9864
0.2530009233610342,0.9864
0.25302688282372254,0.9864
0.2530528476141611,0.9864
0.25307881773399016,0.9864
0.2531047931848507,0.9864
0.253028125641552,0.986
0.2530541012216405,0.986
0.25308008213552363,0.986
0.25310606838484445,0.986
0.25313205997124666,0.986
0.25315805689637466,0.986
0.2531840591618735,0.986
0.2532100667693888,0.986
0.2532360797205671,0.986
0.2532620980170554,0.986
0.25328812166050146,0.986
0.2532113862912342,0.9856
0.25323741007194245,0.9856
0.25326343920238464,0.9856
0.2532894736842105,0.9856
0.2533155135190706,0.9856
0.25323874151758174,0.9852
0.25326478149100257,0.9852
0.25329082682023857,0.9852
0.2533168775069423,0.9852
0.25334293355276694,0.9852
0.2533689949593663,0.9852
0.25339506172839504,0.9852
0.2534211338615084,0.9852
0.2534472113603622,0.9852
0.25347329422661313,0.9852
0.2534993824619185,0.9852
0.2535254760679362,0.9852
0.2535515750463249,0.9852
0.2535776793987439,0.9852
0.2536037891268534,0.9852
0.2535269282257234,0.9848
0.25355303810504637,0.9848
0.2535791533628592,0.9848
0.25360527400082405,0.9848
0.2536314000206037,0.9848
0.25365753142386155,0.9848
0.25368366821226174,0.9848
0.2537098103874691,0.9848
0.2537359579511491,0.9848
0.25376211090496803,0.9848
0.2537882692505927,0.9848
0.2538144329896907,0.9848
0.2538406021239303,0.9848
0.2538667766549804,0.9848
0.2537898319067753,0.9844
0.25381600660066006,0.9844
0.25384218669417224,0.9844
0.2538683721889829,0.9844
0.25389456308676367,0.9844
0.25392075938918696,0.9844
0.2539469610979259,0.9844
0.25397316821465427,0.9844
0.25399938074104655,0.9844
0.2540255986787779,0.9844
0.2540518220295241,0.9844
0.2540780507949618,0.9844
0.2541042849767682,0.9844
0.2541305245766212,0.9844
0.25415676959619954,0.9844
0.2541830200371824,0.9844
0.25420927590124986,0.9844
0.2542355371900826,0.9844
0.2542618039053621,0.9844
0.2541847489150651,0.984
0.2542110158106851,0.984
0.2542372881355932,0.984
0.25416020671834627,0.9836
0.2541864792226587,0.9836
0.25421275715910263,0.9836
0.25423904052936314,0.9836
0.25426532933512563,0.9836
0.2541882109617373,0.9832
0.2542144999482883,0.9832
0.2542407943731899,0.9832
0.2542670942381297,0.9832
0.2542933995447962,0.9832
0.254216244180031,0.9828
0.25424254966887416,0.9828
0.2542688606022974,0.9828
0.25429517698199133,0.9828
0.25421798985612254,0.9824
0.25424430641821943,0.9824
0.25427062842944403,0.9824
0.25429695589148893,0.9824
0.25432328880604743,0.9824
0.2542460646230323,0.982
0.2542723977213879,0.982
0.2542987362751191,0.982
0.2543250802859215,0.982
0.2543514297554911,0.982
0.2543777846855248,0.982
0.2544041450777202,0.982
0.2544305109337755,0.982
0.2544568822553897,0.982
0.25448325904426244,0.982
0.25440597138710347,0.9816
0.25443234836702955,0.9816
0.25445873081708836,0.9816
0.25448511873898166,0.9816
0.2545115121344119,0.9816
0.25453791100508244,0.9816
