precision,recall
0.25,1.0
0.24992499249924993,0.9996
0.2499499899979996,0.9996
0.24987496248874663,0.9992
0.24989995998399359,0.9992
0.24992496248124063,0.9992
0.2499499699819892,0.9992
0.24997498248774142,0.9992
0.25,0.9992
0.24992493243919528,0.9988
0.24994994994994996,0.9988
0.2499749724697167,0.9988
0.24989987985582698,0.9984
0.249924902373085,0.9984
0.2499499299018626,0.9984
0.2499749624436655,0.9984
0.25,0.9984
0.250025042572373,0.9984
0.2500500901622921,0.9984
0.2501002004008016,0.9984
0.25012526305241006,0.9984
0.25015033072760073,0.9984
0.2500751728976646,0.998
0.2501002405773857,0.998
0.25012531328320803,0.998
0.25015039101664327,0.998
0.25017547377920385,0.998
0.2502005615724027,0.998
0.25022565439775346,0.998
0.2502507522567703,0.998
0.2501755441869796,0.9976
0.25020064205457465,0.9976
0.2502257449583626,0.9976
0.2501505117399157,0.9972
0.25017561465127947,0.9972
0.2502007226013649,0.9972
0.25022583559168926,0.9972
0.2502509536237703,0.9972
0.2502760766991266,0.9972
0.2503012048192771,0.9972
0.25032633798574155,0.9972
0.25035147620004017,0.9972
0.25027618760670883,0.9968
0.2502008838891121,0.9964
0.25022601707684583,0.9964
0.25025115531444647,0.9964
0.25027629860343614,0.9964
0.2503014469453376,0.9964
0.2503266003416742,0.9964
0.25035175879396987,0.9964
0.250276409689416,0.996
0.2503015681544029,0.996
0.2503267316778928,0.996
0.25035190026141163,0.996
0.25037707390648567,0.996
0.250402252614642,0.996
0.2504274363874082,0.996
0.2504526252263126,0.996
0.250477819132884,0.996
0.2505030181086519,0.996
0.2505282221551464,0.996
0.2505534312738982,0.996
0.25057864546643854,0.996
0.2506038647342995,0.996
0.2506290890790136,0.996
0.25065431850211395,0.996
0.2506795530051344,0.996
0.25070479258960937,0.996
0.2507300372570738,0.996
0.25075528700906347,0.996
0.2507805418471145,0.996
0.2508058017727639,0.996
0.25083106678754913,0.996
0.25085633689300824,0.996
0.2508816120906801,0.996
0.25080612656187024,0.9956
0.25083140179381236,0.9956
0.2508566821205402,0.9956
0.2508819675435944,0.9956
0.25090725806451614,0.9956
0.25093255368484724,0.9956
0.2509578544061303,0.9956
0.25098316022990824,0.9956
0.2510084711577249,0.9956
0.2509329299041856,0.9952
0.2509582408714949,0.9952
0.2509835569454252,0.9952
0.2510088781275222,0.9952
0.25103420441933205,0.9952
0.2510595358224016,0.9952
0.2510848723382783,0.9952
0.2511102139685103,0.9952
0.2511355607146462,0.9952
0.2511609125782354,0.9952
0.2510853104492681,0.9948
0.251110662358643,0.9948
0.25103503988690296,0.9944
0.2510603918400323,0.9944
0.25108574891425106,0.9944
0.2511111111111111,0.9944
0.25113647843216486,0.9944
0.2511618508789654,0.9944
0.25118722845306657,0.9944
0.2512126111560226,0.9944
0.2512379989893886,0.9944
0.25126339195472003,0.9944
0.25128879005357324,0.9944
0.2512131014961585,0.994
0.251238499646143,0.994
0.2512639029322548,0.994
0.2512893113560522,0.994
0.25131472491909385,0.994
0.2513401436229392,0.994
0.25126441432328545,0.9936
0.2512898330804249,0.9936
0.25131525698097934,0.9936
0.25134068602651016,0.9936
0.25136612021857924,0.9936
0.2513915595587491,0.9936
0.25141700404858297,0.9936
0.2514424536896447,0.9936
0.2514679084834987,0.9936
0.25149336843171005,0.9936
0.25141757796678815,0.9932
0.25144303797468354,0.9932
0.25146850313955843,0.9932
0.25149397346297986,0.9932
0.2515194489465154,0.9932
0.25154492959173336,0.9932
0.25157041540020264,0.9932
0.2515959063734928,0.9932
0.2516214025131739,0.9932
0.2516469038208169,0.9932
0.2516724102979931,0.9932
0.2516979219462747,0.9932
0.2517234387672344,0.9932
0.2517489607624455,0.9932
0.25177448793348206,0.9932
0.25180002028191867,0.9932
0.25182555780933064,0.9932
0.25185110051729387,0.9932
0.2518766484073849,0.9932
0.25190220148118087,0.9932
0.2519277597402597,0.9932
0.2519533231861999,0.9932
0.2519788918205805,0.9932
0.25200446564498125,0.9932
0.2519285424279334,0.9928
0.2519541163333672,0.9928
0.2519796954314721,0.9928
0.25200527972382986,0.9928
0.2520308692120227,0.9928
0.2520564638976338,0.9928
0.2520820637822466,0.9928
0.2521076688674454,0.9928
0.2521332791548151,0.9928
0.2520572996037793,0.9924
0.2520829099776468,0.9924
0.2521085255563459,0.9924
0.2521341463414634,0.9924
0.25215977233458686,0.9924
0.25218540353730434,0.9924
0.25221103995120464,0.9924
0.2522366815778772,0.9924
0.25226232841891205,0.9924
0.25228798047589995,0.9924
0.25221193938777586,0.992
0.25223759153783565,0.992
0.25216152985454177,0.9916
0.25218718209562563,0.9916
0.2521110998066945,0.9912
0.25213675213675213,0.9912
0.2521624096875954,0.9912
0.25208630164868717,0.9908
0.25211195928753183,0.9908
0.25213762214983715,0.9908
0.2521632902371984,0.9908
0.2520871512930157,0.9904
0.25201099684349865,0.99
0.2519348268839104,0.9896
0.25196048477441696,0.9896
0.2518842941535954,0.9892
0.25190995212386674,0.9892
0.2519356153219234,0.9892
0.2519612837493632,0.9892
0.2519869574077848,0.9892
0.2520383204239707,0.9892
0.25196208337580267,0.9888
0.25198776758409785,0.9888
0.25201345702925887,0.9888
0.25203915171288743,0.9888
0.2520648516365861,0.9888
0.25209055680195797,0.9888
0.2521162672106068,0.9888
0.2521419828641371,0.9888
0.2521677037641538,0.9888
0.2521934299122628,0.9888
0.2522448979591837,0.9888
0.25227063986121034,0.9888
0.2523221394304379,0.9888
0.2523478971008575,0.9888
0.2523736600306279,0.9888
0.25239942822136,0.9888
0.2524252016746656,0.9888
0.25245098039215685,0.9888
0.25237462976202635,0.9884
0.25240040858018387,0.9884
0.25242619266523647,0.9884
0.25245198201879854,0.9884
0.25247777664248494,0.9884
0.2525035765379113,0.9884
0.2525293817066939,0.9884
0.2525551921504497,0.9884
0.2525810078707963,0.9884
0.2526068288693519,0.9884
0.2526326551477354,0.9884
0.25265848670756647,0.9884
0.25258206360568564,0.988
0.2526078952751074,0.988
0.2526337322287,0.988
0.2526595744680851,0.988
0.2526854219948849,0.988
0.2527112748107223,0.988
0.25273713291722094,0.988
0.2527629963160049,0.988
0.2526865213386552,0.9876
0.2527123848515865,0.9876
0.2527382536595353,0.9876
0.25276412776412777,0.9876
0.2526876215828811,0.9872
0.2527134958017612,0.9872
0.2527393753200205,0.9872
0.2527652601392872,0.9872
0.2526887227286695,0.9868
0.25271460766236425,0.9868
0.25263804938018647,0.9864
0.25266393442622953,0.9864
0.2525873552618096,0.986
0.25261324041811845,0.986
0.2526391308803936,0.986
0.2526650266502665,0.986
0.2526909277293696,0.986
0.25261431207709656,0.9856
0.2526402132677125,0.9856
0.2526661197703035,0.9856
0.2525894780022562,0.9852
0.25261538461538463,0.9852
0.2526412965432352,0.9852
0.25266721378744356,0.9852
0.252693136349646,0.9852
0.25261645803406524,0.9848
0.2526423807080554,0.9848
0.25266830870279144,0.9848
0.25269424201991175,0.9848
0.25261753233422296,0.9844
0.2525408068986757,0.984
0.25256673511293637,0.984
0.2525926686518123,0.984
0.2526186075169439,0.984
0.2526445517099723,0.984
0.25267050123253904,0.984
0.2526964560862866,0.984
0.252748381793897,0.984
0.2526715988491574,0.9836
0.2526975644846367,0.9836
0.2527235354573484,0.9836
0.25264672628224893,0.9832
0.2526726973684211,0.9832
0.2526986737945924,0.9832
0.2526218383713757,0.9828
0.25254498714652956,0.9824
0.2525709584533114,0.9824
0.2524940861873907,0.982
0.2525200576013166,0.982
0.25254603435860506,0.982
0.25246913580246916,0.9816
