precision,recall
0.2506516944054542,1.0
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2509792106056041,0.9996
0.25100441944556046,0.9996
0.25102963335007533,0.9996
0.2510548523206751,0.9996
0.2510800763588868,0.9996
0.25110530546623794,0.9996
0.25113053964425686,0.9996
0.2511557788944724,0.9996
0.2511810232184139,0.9996
0.2512062726176116,0.9996
0.2512315270935961,0.9996
0.25125678664789863,0.9996
0.2512820512820513,0.9996
0.2513325957960374,0.9996
0.25135787567893786,0.9996
0.2513831606478221,0.9996
0.25140845070422535,0.9996
0.2514337458496831,0.9996
0.25145904608573155,0.9996
0.2514843514139076,0.9996
0.2515096618357488,0.9996
0.2515349773527932,0.9996
0.2515602979665794,0.9996
0.25158562367864695,0.9996
0.2516362904037861,0.9996
0.2516616314199396,0.9996
0.2516869775405378,0.9996
0.2517123287671233,0.9996
0.2516369497330513,0.9992
0.2516623010276043,0.9992
0.25168765743073046,0.9992
0.2517130189439742,0.9992
0.2517383855688804,0.9992
0.2517637573069946,0.9992
0.2516883378691664,0.9988
0.25171370967741935,0.9988
0.25173908660147193,0.9988
0.25176446864287155,0.9988
0.25178985580316626,0.9988
0.2518152480839048,0.9988
0.2518406454866364,0.9988
0.251866048012911,0.9988
0.25189145566427923,0.9988
0.25191686844229216,0.9988
0.2519422863485017,0.9988
0.2519677093844601,0.9988
0.25199313755172065,0.9988
0.2520185708518369,0.9988
0.25204400928636317,0.9988
0.25206945285685445,0.9988
0.25209490156486625,0.9988
0.25212035541195477,0.9988
0.25214581439967687,0.9988
0.25217127852959,0.9988
0.2521967478032522,0.9988
0.25222222222222224,0.9988
0.2522477017880594,0.9988
0.2522731865023237,0.9988
0.2522986763665757,0.9988
0.2523241713823767,0.9988
0.2523496715512885,0.9988
0.25237517687487365,0.9988
0.25240068735469523,0.9988
0.25242620299231705,0.9988
0.2524517237893034,0.9988
0.2524772497472194,0.9988
0.2525027808676307,0.9988
0.25252831715210355,0.9988
0.2525538586022049,0.9988
0.25257940521950234,0.9988
0.252604957005564,0.9988
0.25263051396195874,0.9988
0.252656076090256,0.9988
0.2526816433920259,0.9988
0.2527072158688392,0.9988
0.2527327935222672,0.9988
0.25278396436525613,0.9988
0.25280955755796297,0.9988
0.25283515593357636,0.9988
0.2528607594936709,0.9988
0.25288636823982175,0.9988
0.2529119821736048,0.9988
0.2529376012965964,0.9988
0.2529632256103738,0.9988
0.2529888551165147,0.9988
0.2530144898165974,0.9988
0.2530401297122011,0.9988
0.2530657748049052,0.9988
0.2530914250962903,0.9988
0.25311708058793714,0.9988
0.2531427412814274,0.9988
0.2531684071783433,0.9988
0.2531940782802677,0.9988
0.2532197545887841,0.9988
0.2532454361054767,0.9988
0.2532711228319302,0.9988
0.2533225119204626,0.9988
0.2533482142857143,0.9988
0.2533739218670725,0.9988
0.2533996346661254,0.9988
0.2534253526844616,0.9988
0.25345107592367033,0.9988
0.2534768043853416,0.9988
0.253502538071066,0.9988
0.25352827698243474,0.9988
0.2535540211210398,0.9988
0.25357977048847363,0.9988
0.2536055250863295,0.9988
0.2536312849162011,0.9988
0.2536570499796831,0.9988
0.2536828202783704,0.9988
0.25370859581385896,0.9988
0.25373437658774517,0.9988
0.25376016260162604,0.9988
0.2537859538570993,0.9988
0.25381175035576337,0.9988
0.25383755209921727,0.9988
0.2538633590890606,0.9988
0.25388917132689376,0.9988
0.2539149888143177,0.9988
0.253940811552934,0.9988
0.253966639544345,0.9988
0.2539924727901536,0.9988
0.2540183112919634,0.9988
0.25404415505137856,0.9988
0.2540700040700041,0.9988
0.2540958583494454,0.9988
0.2541217178913088,0.9988
0.254147582697201,0.9988
0.25417345276872966,0.9988
0.2541993281075028,0.9988
0.2542252087151293,0.9988
0.2542510945932186,0.9988
0.25427698574338087,0.9988
0.2543028821672268,0.9988
0.25432878386636787,0.9988
0.25435469084241624,0.9988
0.2543806030969845,0.9988
0.2544065206316862,0.9988
0.2544324434481353,0.9988
0.2544583715479466,0.9988
0.25448430493273544,0.9988
0.25451024360411784,0.9988
0.2545361875637105,0.9988
0.2545621368131308,0.9988
0.25458809135399674,0.9988
0.254614051187927,0.9988
0.2546400163165409,0.9988
0.25466598674145846,0.9988
0.25469196246430026,0.9988
0.25471794348668775,0.9988
0.2547439298102428,0.9988
0.2547699214365881,0.9988
0.25479591836734694,0.9988
0.25482192060414327,0.9988
0.25484792814860174,0.9988
0.25487394100234767,0.9988
0.2548999591670069,0.9988
0.25492598264420624,0.9988
0.2549520114355728,0.9988
0.2549780455427346,0.9988
0.25500408496732024,0.9988
0.25503012971095906,0.9988
0.2550561797752809,0.9988
0.2550822351619164,0.9988
0.25510829587249695,0.9988
0.25513436190865435,0.9988
0.25516043327202126,0.9988
0.255186509964231,0.9988
0.2552125919869174,0.9988
0.25523867934171524,0.9988
0.25526477203025966,0.9988
0.2552908700541867,0.9988
0.25531697341513293,0.9988
0.25534308211473566,0.9988
0.2553691961546328,0.9988
0.2553953155364631,0.9988
0.2554214402618658,0.9988
0.25544757033248083,0.9988
0.2554737057499488,0.9988
0.2554998465159112,0.9988
0.2555259926320098,0.9988
0.2555521440998874,0.9988
0.25557830092118733,0.9988
0.25560446309755347,0.9988
0.25563063063063063,0.9988
0.2556568035220641,0.9988
0.2556829817734999,0.9988
0.2557091653865847,0.9988
0.255735354362966,0.9988
0.25576154870429174,0.9988
0.25578774841221064,0.9988
0.2558139534883721,0.9988
0.2558401639344262,0.9988
0.25586637975202375,0.9988
0.25589260094281613,0.9988
0.25591882750845546,0.9988
0.2559450594505945,0.9988
0.2559712967708867,0.9988
0.25599753947098625,0.9988
0.25602378755254795,0.9988
0.2560500410172272,0.9988
0.25607629986668035,0.9988
0.2561025641025641,0.9988
0.25612883372653605,0.9988
0.25615510874025443,0.9988
0.2561813891453781,0.9988
0.2562076749435666,0.9988
0.25623396613648025,0.9988
0.25626026272577995,0.9988
0.2562865647131274,0.9988
0.2563128721001848,0.9988
0.2563391848886151,0.9988
0.25636550308008216,0.9988
0.2563918266762501,0.9988
0.2564181556787841,0.9988
0.2564444900893499,0.9988
0.2564708299096138,0.9988
0.25649717514124293,0.9988
0.2565235257859051,0.9988
0.25654988184526867,0.9988
0.2566289825282631,0.9988
0.25665536026313085,0.9988
0.25668174342105265,0.9988
0.256708132003701,0.9988
0.2567345260127493,0.9988
0.25676092544987145,0.9988
0.25678733031674206,0.9988
0.25681374061503653,0.9988
0.25684015634643076,0.9988
0.25686657751260156,0.9988
0.25679012345679014,0.9984
0.256816544912028,0.9984
0.2568429718048981,0.9984
0.25686940413707937,0.9984
0.2568958419102511,0.9984
0.25692228512609366,0.9984
0.25694873378628785,0.9984
0.25697518789251517,0.9984
0.257001647446458,0.9984
0.2570281124497992,0.9984
0.25705458290422245,0.9984
0.2570810588114121,0.9984
0.25710754017305315,0.9984
0.2571340269908314,0.9984
0.25716051926643313,0.9984
0.2571870170015456,0.9984
0.25721352019785654,0.9984
0.2572400288570545,0.9984
0.2572665429808287,0.9984
0.257293062570869,0.9984
0.257319587628866,0.9984
0.257346118156511,0.9984
0.2573991956275137,0.9984
0.25742574257425743,0.9984
0.2575054162797895,0.9984
0.25753198514238546,0.9984
0.2575585594881849,0.9984
0.25758513931888544,0.9984
0.25761172463618537,0.9984
0.25763831544178367,0.9984
0.25766491173738,0.9984
0.2576915135246748,0.9984
0.25771812080536916,0.9984
0.2577447335811648,0.9984
0.2577713518537643,0.9984
0.2577979756248709,0.9984
0.2578246048961884,0.9984
0.2578512396694215,0.9984
0.2578778799462754,0.9984
0.2579045257284563,0.9984
0.25793117701767077,0.9984
0.2579578338156263,0.9984
0.257984496124031,0.9984
0.2580111639445938,0.9984
0.2580378372790241,0.9984
0.25806451612903225,0.9984
0.2580912004963292,0.9984
0.25811789038262667,0.9984
0.258144585789637,0.9984
0.25817128671907325,0.9984
0.25819799317264924,0.9984
0.25822470515207946,0.9984
0.25825142265907913,0.9984
0.2582781456953642,0.9984
0.25830487426265136,0.9984
0.25833160836265784,0.9984
0.2583583479971017,0.9984
0.25838509316770186,0.9984
0.25841184387617766,0.9984
0.2584653619136378,0.9984
0.25849212924606463,0.9984
0.2585189021232522,0.9984
0.25857246451880245,0.9984
0.25859925404061335,0.9984
0.25862604911408144,0.9984
0.25865284974093267,0.9984
0.25867965592289355,0.9984
0.25870646766169153,0.9984
0.2587332849590546,0.9984
0.2587601078167116,0.9984
0.25878693623639193,0.9984
0.2588137702198258,0.9984
0.2588406097687442,0.9984
0.25886745488487867,0.9984
0.2588943055699616,0.9984
0.25892116182572616,0.9984
0.258948023653906,0.9984
0.2589748910562357,0.9984
0.2590017640344506,0.9984
0.2590286425902864,0.9984
0.25905552672548005,0.9984
0.2590824164417687,0.9984
0.2591093117408907,0.9984
0.2591362126245847,0.9984
0.2591631190945904,0.9984
0.259190031152648,0.9984
0.2592169488004985,0.9984
0.2592438720398837,0.9984
0.25927080087254595,0.9984
0.25929773530022854,0.9984
0.25932467532467535,0.9984
0.2593516209476309,0.9984
0.2593785721708407,0.9984
0.25940552899605074,0.9984
0.2594324914250078,0.9984
0.2594594594594595,0.9984
0.259486433101154,0.9984
0.2595134123518403,0.9984
0.25954039721326816,0.9984
0.259567387687188,0.9984
0.259594383775351,0.9984
0.259621385479509,0.9984
0.2596483928014148,0.9984
0.2596754057428215,0.9984
0.2597024243054833,0.9984
0.25972944849115503,0.9984
0.25975647830159226,0.9984
0.2598105548037889,0.9984
0.2598376014990631,0.9984
0.2598646538261322,0.9984
0.2599187753826929,0.9984
0.2599458446157051,0.9984
0.25997291948755336,0.9984
0.26,0.9984
0.2600270861548078,0.9984
0.26005417795374036,0.9984
0.2600812753985621,0.9984
0.2601083784910379,0.9984
0.26013548723293384,0.9984
0.2601626016260163,0.9984
0.26018972167205257,0.9984
0.2602168473728107,0.9984
0.26024397873005944,0.9984
0.2602711157455683,0.9984
0.26029825842110754,0.9984
0.26032540675844806,0.9984
0.26035256075936164,0.9984
0.2603797204256207,0.9984
0.26040688575899845,0.9984
0.2604340567612688,0.9984
0.2604612334342064,0.9984
0.2604884157795867,0.9984
0.26051560379918587,0.9984
0.2605427974947808,0.9984
0.2605699968681491,0.9984
0.2605972019210691,0.9984
0.26062441265532005,0.9984
0.2606516290726817,0.9984
0.2606788511749347,0.9984
0.26060162941299353,0.998
0.26062885197952573,0.998
0.2606560802340159,0.998
0.2606833141782468,0.998
0.2607105538140021,0.998
0.26073779914306616,0.998
0.26076505016722407,0.998
0.2607923068882617,0.998
0.26081956930796574,0.998
0.26084683742812337,0.998
0.2608741112505228,0.998
0.26090139077695285,0.998
0.2609286760092031,0.998
0.2609559669490639,0.998
0.26098326359832635,0.998
0.2610105659587823,0.998
0.26103787403222434,0.998
0.26106518782044574,0.998
0.2610925073252407,0.998
0.261119832548404,0.998
0.2611471634917312,0.998
0.26120184254606366,0.998
0.2612291906606638,0.998
0.2612565445026178,0.998
0.261283904073725,0.998
0.2613386404106002,0.998
0.26136601717997066,0.998
0.2613933996856993,0.998
0.2614207879295893,0.998
0.26144818191344443,0.998
0.26147558163906937,0.998
0.2615029871082696,0.998
0.26153039832285113,0.998
0.261557815284621,0.998
0.26158523799538685,0.998
0.26161266645695713,0.998
0.26164010067114096,0.998
0.2616675406397483,0.998
0.2616949863645899,0.998
0.2617224378474772,0.998
0.26177735809463853,0.998
0.26180482686253936,0.998
0.2618323013957393,0.998
0.26185978169605373,0.998
0.26188726776529864,0.998
0.26191475960529076,0.998
0.26194225721784775,0.998
0.2619697606047879,0.998
0.26199726976793025,0.998
0.26202478470909474,0.998
0.2620523054301019,0.998
0.2620798319327731,0.998
0.26210736421893055,0.998
0.26213490229039715,0.998
0.26216244614899653,0.998
0.26218999579655317,0.998
0.26221755123489227,0.998
0.2622451124658398,0.998
0.2622726794912225,0.998
0.26230025231286797,0.998
0.26232783093260437,0.998
0.26235541535226076,0.998
0.26238300557366706,0.998
0.26241060159865376,0.998
0.2624382034290523,0.998
0.2624658110666947,0.998
0.262493424513414,0.998
0.2625210437710438,0.998
0.2625486688414185,0.998
0.2625762997263734,0.998
0.26263157894736844,0.998
0.26265922728708285,0.998
0.26268688144872604,0.998
0.2627145414341371,0.998
0.26274220724515585,0.998
0.26276987888362296,0.998
0.2627975563513798,0.998
0.26285292878213234,0.998
0.26288062374881466,0.998
0.2629083245521602,0.998
0.2629360311940141,0.998
0.2629637436762226,0.998
0.26304691618344755,0.998
0.2630746520455504,0.998
0.2631023937572498,0.998
0.2631301413203965,0.998
0.2631578947368421,0.998
0.2631856540084388,0.998
0.2632134191370398,0.998
0.2632411901244988,0.998
0.26326896697267066,0.998
0.2632967496834107,0.998
0.2633245382585752,0.998
0.2633523327000211,0.998
0.2633801330096063,0.998
0.2634079391891892,0.998
0.2634357512406293,0.998
0.26346356916578667,0.998
0.26349139296652235,0.998
0.2635192226446979,0.998
0.263547058202176,0.998
0.26357489964081976,0.998
0.2636027469624934,0.998
0.2636306001690617,0.998
0.26365845926239034,0.998
0.2637141951167953,0.998
0.26374207188160675,0.998
0.2637699545406491,0.998
0.2637978430957919,0.998
0.2638257375489056,0.998
0.2638536379018612,0.998
0.2638815441565309,0.998
0.2639373743785042,0.998
0.2639652983495557,0.998
0.26399322822981697,0.998
0.26402116402116405,0.998
0.2640491057254736,0.998
0.26410500688049116,0.998
0.2641329663349566,0.998
0.2641609317098994,0.998
0.2641889030072003,0.998
0.2642448633764033,0.998
0.2642728524520708,0.998
0.2643008474576271,0.998
0.26432884839495707,0.998
0.26435685526594616,0.998
