precision,recall
0.2556237218813906,1.0
0.25554760200429494,0.9996
0.2555737369605236,0.9996
0.2555998772629641,0.9996
0.255626022913257,0.9996
0.25565217391304346,0.9996
0.25567833026396564,0.9996
0.25570449196766604,0.9996
0.25573065902578795,0.9996
0.25575683143997546,0.9996
0.2557830092118731,0.9996
0.2558091923431262,0.9996
0.2558353808353808,0.9996
0.2558615746902836,0.9996
0.25588777390948186,0.9996
0.25591397849462366,0.9996
0.25594018844735766,0.9996
0.2559664037693332,0.9996
0.2559926244622004,0.9996
0.25601885052760986,0.9996
0.2560450819672131,0.9996
0.25607131878266215,0.9996
0.25609756097560976,0.9996
0.25612380854770933,0.9996
0.25615006150061503,0.9996
0.25617631983598155,0.9996
0.25620258355546444,0.9996
0.25622885266071976,0.9996
0.2562551271534044,0.9996
0.2562814070351759,0.9996
0.2563076923076923,0.9996
0.25633398297261256,0.9996
0.25636027903159625,0.9996
0.2563865804863035,0.9996
0.25641288733839523,0.9996
0.2564391995895331,0.9996
0.25646551724137934,0.9996
0.25649184029559685,0.9996
0.2565181687538493,0.9996
0.25654450261780104,0.9996
0.25657084188911705,0.9996
0.256597186569463,0.9996
0.25662353666050525,0.9996
0.2566498921639109,0.9996
0.25667625308134756,0.9996
0.2567026194144838,0.9996
0.2567289911649887,0.9996
0.256755368334532,0.9996
0.2567817509247842,0.9996
0.2568081389374165,0.9996
0.2568345323741007,0.9996
0.2568609312365094,0.9996
0.25688733552631576,0.9996
0.2569137452451938,0.9996
0.25694016039481804,0.9996
0.25696658097686376,0.9996
0.256993006993007,0.9996
0.2570194384449244,0.9996
0.25704587533429335,0.9996
0.25707231766279187,0.9996
0.25709876543209875,0.9996
0.2571252186438934,0.9996
0.25715167729985594,0.9996
0.25717814140166717,0.9996
0.25720461095100866,0.9996
0.2572310859495625,0.9996
0.25725756639901176,0.9996
0.25728405230103985,0.9996
0.25731054365733114,0.9996
0.25733704046957057,0.9996
0.2573635427394439,0.9996
0.25739005046863733,0.9996
0.2574165636588381,0.9996
0.2574430823117338,0.9996
0.257469606429013,0.9996
0.25749613601236476,0.9996
0.257522671063479,0.9996
0.25754921158404614,0.9996
0.25757575757575757,0.9996
0.2576023090403051,0.9996
0.25762886597938145,0.9996
0.25765542839467986,0.9996
0.2576819962878944,0.9996
0.2577085696607198,0.9996
0.25773514851485146,0.9996
0.25776173285198556,0.9996
0.25778832267381885,0.9996
0.2578149179820489,0.9996
0.2578415187783739,0.9996
0.2578681250644928,0.9996
0.2578947368421053,0.9996
0.25792135411291156,0.9996
0.2579479768786127,0.9996
0.2579746051409105,0.9996
0.25800123890150733,0.9996
0.25802787816210637,0.9996
0.2580545229244114,0.9996
0.258081173190127,0.9996
0.25810782896095846,0.9996
0.25813449023861174,0.9996
0.25816115702479336,0.9996
0.25818782932121087,0.9996
0.2582145071295722,0.9996
0.2582411904515862,0.9996
0.2582678792889624,0.9996
0.25829457364341085,0.9996
0.2583212735166425,0.9996
0.2583479789103691,0.9996
0.25837468982630274,0.9996
0.25840140626615654,0.9996
0.25842812823164424,0.9996
0.2584548557244803,0.9996
0.25848158874637983,0.9996
0.25850832729905865,0.9996
0.2585350713842334,0.9996
0.2585618210036213,0.9996
0.2585885761589404,0.9996
0.25861533685190935,0.9996
0.25864210308424757,0.9996
0.2586688748576752,0.9996
0.25869565217391305,0.9996
0.2587224350346827,0.9996
0.25874922344170637,0.9996
0.258776017396707,0.9996
0.25880281690140844,0.9996
0.25882962195753495,0.9996
0.2588564325668117,0.9996
0.25888324873096447,0.9996
0.2589100704517199,0.9996
0.2589368977308051,0.9996
0.2589637305699482,0.9996
0.2589905689708778,0.9996
0.2590174129353234,0.9996
0.25904426246501505,0.9996
0.2590711175616836,0.9996
0.25909797822706065,0.9996
0.2591248444628785,0.9996
0.2591517162708701,0.9996
0.25917859365276913,0.9996
0.2592054766103101,0.9996
0.25923236514522824,0.9996
0.25925925925925924,0.9996
0.25928615895413987,0.9996
0.2593130642316073,0.9996
0.25933997509339973,0.9996
0.25926310326933055,0.9992
0.2592900145318663,0.9992
0.2593169313817087,0.9992
0.259343853820598,0.9992
0.2593707818502752,0.9992
0.2593977154724818,0.9992
0.2594246546889604,0.9992
0.2594515995014541,0.9992
0.25947854991170666,0.9992
0.2595055059214627,0.9992
0.25953246753246756,0.9992
0.25955943474646714,0.9992
0.25958640756520834,0.9992
0.2596133859904386,0.9992
0.25964037002390605,0.9992
0.25966735966735965,0.9992
0.2596943549225491,0.9992
0.2597213557912248,0.9992
0.25974836227513776,0.9992
0.2597753743760399,0.9992
0.25980239209568384,0.9992
0.2598294154358228,0.9992
0.25985644439821076,0.9992
0.25988347898460257,0.9992
0.25991051919675373,0.9992
0.2599375650364204,0.9992
0.25996461650535957,0.9992
0.2599916736053289,0.9992
0.2600187363380868,0.9992
0.26004580470539246,0.9992
0.26007287870900575,0.9992
0.2600999583506872,0.9992
0.2601270436321983,0.9992
0.26015413455530095,0.9992
0.26018123112175817,0.9992
0.2602083333333333,0.9992
0.2602354411917908,0.9992
0.2602625546988956,0.9992
0.26028967385641344,0.9992
0.2603167986661109,0.9992
0.26034392912975507,0.9992
0.260371065249114,0.9992
0.26039820702595645,0.9992
0.26042535446205173,0.9992
0.26045250755917004,0.9992
0.26047966631908237,0.9992
0.26050683074356035,0.9992
0.2605340008343763,0.9992
0.2605611765933034,0.9992
0.2605883580221156,0.9992
0.2606155451225874,0.9992
0.26064273789649417,0.9992
0.26066993634561203,0.9992
0.2606971404717178,0.9992
0.2607243502765891,0.9992
0.2607515657620042,0.9992
0.26077878692974216,0.9992
0.2608060137815828,0.9992
0.26083324631930666,0.9992
0.26086048454469507,0.9992
0.26088772845953,0.9992
0.2609149780655943,0.9992
0.2609422333646715,0.9992
0.26086502298370245,0.9988
0.2608922787587504,0.9988
0.26091954022988506,0.9988
0.26094680739889226,0.9988
0.26097408026755853,0.9988
0.26100135883767117,0.9988
0.2610286431110182,0.9988
0.2610559330893884,0.9988
0.2610832287745713,0.9988
0.2611105301683572,0.9988
0.26113783727253714,0.9988
0.26116515008890284,0.9988
0.2611924686192469,0.9988
0.2612197928653625,0.9988
0.2612471228290437,0.9988
0.26127445851208536,0.9988
0.26130179991628294,0.9988
0.26132914704343274,0.9988
0.2613564998953318,0.9988
0.2613838584737779,0.9988
0.2614112227805695,0.9988
0.26143859281750603,0.9988
0.26146596858638743,0.9988
0.26149335008901453,0.9988
0.26152073732718895,0.9988
0.2615481303027129,0.9988
0.2615755290173895,0.9988
0.26160293347302255,0.9988
0.2616303436714166,0.9988
0.26165775961437704,0.9988
0.2617126087412221,0.9988
0.2617400419287212,0.9988
0.2617674808680155,0.9988
0.2617949255609142,0.9988
0.2618223760092272,0.9988
0.2618498322147651,0.9988
0.2618772941793393,0.9988
0.2619047619047619,0.9988
0.2619322353928459,0.9988
0.26195971464540496,0.9988
0.2619871996642535,0.9988
0.26201469045120673,0.9988
0.2620421870080806,0.9988
0.26206968933669184,0.9988
0.262097197438858,0.9988
0.26212471131639725,0.9988
0.2621522309711286,0.9988
0.2621797564048719,0.9988
0.26220728761944767,0.9988
0.2622348246166772,0.9988
0.26226236739838255,0.9988
0.26228991596638657,0.9988
0.26231747032251285,0.9988
0.2623450304685858,0.9988
0.2623725964064306,0.9988
0.26240016813787304,0.9988
0.26242774566473986,0.9988
