precision,recall
0.2500500100020004,1.0
0.24997499249774932,0.9996
0.25,0.9996
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.2501752628943415,0.9992
0.25020032051282054,0.9992
0.2502253831513573,0.9992
0.2501502704868764,0.9988
0.2501753331329526,0.9988
0.2502004008016032,0.9988
0.2502254734943381,0.9988
0.25025055121266787,0.9988
0.25027563395810365,0.9988
0.25030072173215717,0.9988
0.25032581453634084,0.9988
0.2503509123721676,0.9988
0.2503760152411511,0.9988
0.25040112314480545,0.9988
0.2504262360846455,0.9988
0.25045135406218655,0.9988
0.2504764770789447,0.9988
0.2505016051364366,0.9988
0.2504264071435738,0.9984
0.25045153521974717,0.9984
0.25047666833918714,0.9984
0.2505018065034123,0.9984
0.25052694971394157,0.9984
0.2505520979722947,0.9984
0.250577251279992,0.9984
0.25060240963855424,0.9984
0.25062757304950295,0.9984
0.2506527415143603,0.9984
0.250677915034649,0.9984
0.2507030936118923,0.9984
0.25072827724761426,0.9984
0.25075346594333936,0.9984
0.25077865970059277,0.9984
0.2508038585209003,0.9984
0.25082906240578834,0.9984
0.2508542713567839,0.9984
0.2508794853754146,0.9984
0.25090470446320867,0.9984
0.250929928621695,0.9984
0.25095515785240297,0.9984
0.25098039215686274,0.9984
0.251005631536605,0.9984
0.25103087599316104,0.9984
0.2510561255280628,0.9984
0.25108138014284276,0.9984
0.2511066398390342,0.9984
0.25113190461817086,0.9984
0.2511571744817871,0.9984
0.25118244943141793,0.9984
0.25120772946859904,0.9984
0.25123301459486663,0.9984
0.2512583048117576,0.9984
0.2512836001208094,0.9984
0.2513089005235602,0.9984
0.2513342060215487,0.9984
0.2513595166163142,0.9984
0.25138483230939673,0.9984
0.25141015310233683,0.9984
0.25143547899667573,0.9984
0.25146080999395526,0.9984
0.2514861460957179,0.9984
0.25151148730350664,0.9984
0.25153683361886525,0.9984
0.25156218504333805,0.9984
0.2515875415784699,0.9984
0.25151209677419356,0.998
0.25153745337231576,0.998
0.2515628150836862,0.998
0.25158818190985177,0.998
0.25161355385235984,0.998
0.25163893091275846,0.998
0.25166431309259635,0.998
0.25168970039342276,0.998
0.2517150928167877,0.998
0.25174049036424173,0.998
0.25176589303733604,0.998
0.25179130083762236,0.998
0.25171578522406135,0.9976
0.25174119309579085,0.9976
0.2516656571774682,0.9972
0.25169106511862693,0.9972
0.25171647819063003,0.9972
0.2517418963950318,0.9972
0.2517673197333872,0.9972
0.2517927482072518,0.9972
0.25181818181818183,0.9972
0.2518436205677341,0.9972
0.25186906445746615,0.9972
0.25189451348893604,0.9972
0.2519199676637025,0.9972
0.2519454269833249,0.9972
0.25197089144936324,0.9972
0.25199636106337814,0.9972
0.25202183582693083,0.9972
0.25204731574158323,0.9972
0.2519716885743175,0.9968
0.25199716857113963,0.9968
0.25192152103559873,0.9964
0.25194700111257207,0.9964
0.2519724863443253,0.9964
0.25199797673242286,0.9964
0.25192229866450827,0.996
0.25194778913285437,0.996
0.25197328476017,0.996
0.25199878554802146,0.996
0.25204980261160037,0.996
0.25207531889046364,0.996
0.25210084033613445,0.996
0.25212636695018226,0.996
0.2521518987341772,0.996
0.2521774356896901,0.996
0.2522029778182923,0.996
0.2522285251215559,0.996
0.2522540776010536,0.996
0.2523051980950451,0.996
0.25233076611268745,0.996
0.25235633931286106,0.996
0.2523819176971417,0.996
0.2524075012671059,0.996
0.2524330900243309,0.996
0.2524586839703944,0.996
0.2524842831068749,0.996
0.2525098874353514,0.996
0.2525354969574036,0.996
0.25256111167461204,0.996
0.2525867315885575,0.996
0.25261235670082177,0.996
0.252536525974026,0.9956
0.2525621511922882,0.9956
0.25258778161152834,0.9956
0.25261341723333,0.9956
0.25253755582622817,0.9952
0.25256319155415696,0.9952
0.2525888324873096,0.9952
0.2526144786272718,0.9952
0.25264012997562957,0.9952
0.25266578653396976,0.9952
0.25269144830387974,0.9952
0.2527171152869477,0.9952
0.2527427874847623,0.9952
0.2527684648989129,0.9952
0.2527941475309896,0.9952
0.25281983538258307,0.9952
0.2528455284552846,0.9952
0.252871226750686,0.9952
0.2528969302703802,0.9952
0.2529226390159601,0.9952
0.2529483529890199,0.9952
0.25297407219115403,0.9952
0.2529997966239577,0.9952
0.25302552628902675,0.9952
0.2530512611879577,0.9952
0.25307700132234767,0.9952
0.2531027466937945,0.9952
0.2530267575541764,0.9948
0.25305250305250304,0.9948
0.25307825379057697,0.9948
0.253104009769998,0.9948
0.2531297709923664,0.9948
0.2531555374592834,0.9948
0.2531813091723506,0.9948
0.25320708613317044,0.9948
0.2532328683433459,0.9948
0.25325865580448065,0.9948
0.25328444851817905,0.9948
0.25331024648604605,0.9948
0.25333604970968726,0.9948
0.25336185819070906,0.9948
0.25338767193071826,0.9948
0.2534134909313226,0.9948
0.2534393151941302,0.9948
0.2534651447207501,0.9948
0.25349097951279176,0.9948
0.25351681957186545,0.9948
0.253542664899582,0.9948
0.253568515497553,0.9948
0.25359437136739066,0.9948
0.25362023251070775,0.9948
0.2536460989291178,0.9948
0.253671970624235,0.9948
0.25369784759767416,0.9948
0.2537237298510508,0.9948
0.2536475869809203,0.9944
0.2536734693877551,0.9944
0.2536993570772528,0.9944
0.2537252500510308,0.9944
0.2537511483107074,0.9944
0.25377705185790117,0.9944
0.25380296069423175,0.9944
0.25382887482131916,0.9944
0.2537526804860615,0.994
0.2537785947712418,0.994
0.2538045143499132,0.994
0.25383043922369763,0.994
0.25388230486309765,0.994
0.25390824563196074,0.994
0.25393419170243203,0.994
0.25396014307613696,0.994
0.25398609975470154,0.994
0.25390984360625574,0.9936
0.2538335718666939,0.9932
0.25385952356609753,0.9932
0.25388548057259713,0.9932
0.25391144288782086,0.9932
0.2539374105133974,0.9932
0.2539633834509563,0.9932
0.25398936170212766,0.9932
0.2540153452685422,0.9932
0.253939021894823,0.9928
0.25396500562774993,0.9928
0.25399099467867375,0.9928
0.2540169890492273,0.9928
0.25394063459570115,0.9924
0.25396662913297163,0.9924
0.2538902538902539,0.992
0.25391624859219825,0.992
0.2539422486176531,0.992
0.25396825396825395,0.992
0.253994264645637,0.992
0.2540202806514391,0.992
0.25404630198729766,0.992
0.2540723286548509,0.992
0.2540983606557377,0.992
0.2540219284762783,0.9916
0.2539454806312769,0.9912
0.2539715076355437,0.9912
0.25399753997539976,0.9912
0.2540235776524859,0.9912
0.2540496206684437,0.9912
0.2540756690249154,0.9912
0.25410172272354387,0.9912
