precision,recall
0.25620004099200655,1.0
0.25612380854770933,0.9996
0.25615006150061503,0.9996
0.25617631983598155,0.9996
0.25620258355546444,0.9996
0.25622885266071976,0.9996
0.2562551271534044,0.9996
0.2562814070351759,0.9996
0.2563076923076923,0.9996
0.25633398297261256,0.9996
0.25636027903159625,0.9996
0.2563865804863035,0.9996
0.25641288733839523,0.9996
0.2564391995895331,0.9996
0.25646551724137934,0.9996
0.25649184029559685,0.9996
0.2565181687538493,0.9996
0.25654450261780104,0.9996
0.25657084188911705,0.9996
0.256597186569463,0.9996
0.25662353666050525,0.9996
0.2566498921639109,0.9996
0.25667625308134756,0.9996
0.25659989727786336,0.9992
0.2566262584754469,0.9992
0.25665262508990033,0.9992
0.25667899712289355,0.9992
0.256705374576097,0.9992
0.25675814574982014,0.9992
0.25678453947368424,0.9992
0.2568109386244474,0.9992
0.25683734320378365,0.9992
0.25686375321336763,0.9992
0.2568901686548745,0.9992
0.2569165895299805,0.9992
0.25694301584036205,0.9992
0.25696944758769674,0.9992
0.25699588477366253,0.9992
0.25702232739993824,0.9992
0.2570752289801379,0.9992
0.25710168793742283,0.9992
0.2571281523417396,0.9992
0.2571546221947704,0.9992
0.2571810974981983,0.9992
0.25720757825370677,0.9992
0.25723406446298014,0.9992
0.2572605561277034,0.9992
0.25728705324956225,0.9992
0.2573135558302431,0.9992
0.257340063871433,0.9992
0.2573665773748197,0.9992
0.25739309634209173,0.9992
0.2574196207749382,0.9992
0.25744615067504895,0.9992
0.2574726860441146,0.9992
0.2574992268838264,0.9992
0.2575257731958763,0.9992
0.2575523249819569,0.9992
0.2575788822437616,0.9992
0.25760544498298443,0.9992
0.2576320132013201,0.9992
0.25765858690046417,0.9992
0.25768516608211267,0.9992
0.25771175074796243,0.9992
0.2577383408997111,0.9992
0.25776493653905685,0.9992
0.25779153766769863,0.9992
0.2578181442873362,0.9992
0.2578447563996697,0.9992
0.2578713740064003,0.9992
0.25789799710922984,0.9992
0.25792462570986063,0.9992
0.2579512598099959,0.9992
0.2579778994113395,0.9992
0.25800454451559596,0.9992
0.2579279000103295,0.9988
0.25795454545454544,0.9988
0.2579811964045873,0.9988
0.2580078528621616,0.9988
0.25803451482897594,0.9988
0.2580611823067383,0.9988
0.2580878552971576,0.9988
0.2581145338019434,0.9988
0.25814121782280575,0.9988
0.25816790736145573,0.9988
0.258194602419605,0.9988
0.2582480091012514,0.9988
0.2583014378814524,0.9988
0.25832816056279745,0.9988
0.25835488877392654,0.9988
0.2583816225165563,0.9988
0.258408361792404,0.9988
0.25843510660318775,0.9988
0.25846185695062623,0.9988
0.2584886128364389,0.9988
0.258515374262346,0.9988
0.25854214123006836,0.9988
0.2585689137413275,0.9988
0.2585956917978459,0.9988
0.2586224754013465,0.9988
0.2586492645535529,0.9988
0.2586760592561898,0.9988
0.25870285951098215,0.9988
0.258729665319656,0.9988
0.2587564766839378,0.9988
0.25878329360555496,0.9988
0.2588101160862355,0.9988
0.2588369441277081,0.9988
0.25886377773170227,0.9988
0.25889061689994813,0.9988
0.25891746163417667,0.9988
0.25894431193611944,0.9988
0.25897116780750884,0.9988
0.2589980292500778,0.9988
0.2590517688556904,0.9988
0.2590786470222038,0.9988
0.2591055307668362,0.9988
0.2591324200913242,0.9988
0.2591593149974053,0.9988
