precision,recall
0.2574135090609555,1.0
0.25733704046957057,0.9996
0.2573635427394439,0.9996
0.25739005046863733,0.9996
0.2574165636588381,0.9996
0.257469606429013,0.9996
0.25749613601236476,0.9996
0.257522671063479,0.9996
0.25754921158404614,0.9996
0.25757575757575757,0.9996
0.2576023090403051,0.9996
0.25762886597938145,0.9996
0.25765542839467986,0.9996
0.2576819962878944,0.9996
0.2577085696607198,0.9996
0.25773514851485146,0.9996
0.25765858690046417,0.9992
0.25768516608211267,0.9992
0.25771175074796243,0.9992
0.2577383408997111,0.9992
0.25776493653905685,0.9992
0.25779153766769863,0.9992
0.2578181442873362,0.9992
0.2578447563996697,0.9992
0.25776814287189015,0.9988
0.2577947553169523,0.9988
0.2578213732576149,0.9988
0.25784799669558034,0.9988
0.25787462563255187,0.9988
0.2579012600702334,0.9988
0.2579279000103295,0.9988
0.25795454545454544,0.9988
0.2579811964045873,0.9988
0.2580078528621616,0.9988
0.25803451482897594,0.9988
0.2580611823067383,0.9988
0.2580878552971576,0.9988
0.2581145338019434,0.9988
0.25814121782280575,0.9988
0.25816790736145573,0.9988
0.258194602419605,0.9988
0.2582213029989659,0.9988
0.2582480091012514,0.9988
0.2582747207281754,0.9988
0.2583014378814524,0.9988
0.25832816056279745,0.9988
0.2583816225165563,0.9988
0.258408361792404,0.9988
0.25833160836265784,0.9984
0.2583583479971017,0.9984
0.25838509316770186,0.9984
0.25841184387617766,0.9984
0.25843860012424935,0.9984
0.2584653619136378,0.9984
0.25849212924606463,0.9984
0.25841532884515794,0.998
0.25844209654029415,0.998
0.2584688697814151,0.998
0.2584956485702445,0.998
0.2585224329085069,0.998
0.25854922279792747,0.998
0.25857601824023213,0.998
0.2586028192371476,0.998
0.25862962579040116,0.998
0.25865643790172094,0.998
0.25868325557283567,0.998
0.2587100788054749,0.998
0.2586332054339936,0.9976
0.2586600290396183,0.9976
0.25868685820972925,0.9976
0.2587136929460581,0.9976
0.2587405332503372,0.9976
0.25876737912429965,0.9976
0.2587942305696794,0.9976
0.2588210875882109,0.9976
0.2588479501816295,0.9976
0.25887481835167114,0.9976
0.2589016921000727,0.9976
0.25892857142857145,0.9976
0.2589554563389056,0.9976
0.2589823468328141,0.9976
0.25900924291203653,0.9976
0.25903614457831325,0.9976
0.2590630518333853,0.9976
0.25908996467899437,0.9976
0.25911688311688313,0.9976
0.2591438071487947,0.9976
0.259170736776473,0.9976
0.2591976720016629,0.9976
0.25922461282610954,0.9976
0.25925155925155924,0.9976
0.2592785112797588,0.9976
0.2593054689124558,0.9976
