precision,recall
0.250075022506752,1.0
0.25,0.9996
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25,0.9992
0.25002502252026826,0.9992
0.25005005005005004,0.9992
0.25007508259084993,0.9992
0.250100120144173,0.9992
0.25012516271152496,0.9992
0.2501502102944122,0.9992
0.2501752628943415,0.9992
0.25020032051282054,0.9992
0.2502253831513573,0.9992
0.25025045081146063,0.9992
0.25027552349463983,0.9992
0.2503006012024048,0.9992
0.25032568393626614,0.9992
0.25025055121266787,0.9988
0.25027563395810365,0.9988
0.25030072173215717,0.9988
0.25032581453634084,0.9988
0.2503509123721676,0.9988
0.2503760152411511,0.9988
0.25040112314480545,0.9988
0.2503259452411995,0.9984
0.2503510531594784,0.9984
0.2503761661149564,0.9984
0.25030096308186195,0.998
0.2503260760509682,0.998
0.25035119405980333,0.998
0.2503763171098846,0.998
0.25030108390204736,0.9976
0.25032620696577335,0.9976
0.2502509536237703,0.9972
0.2502760766991266,0.9972
0.2503012048192771,0.9972
0.25032633798574155,0.9972
0.25035147620004017,0.9972
0.2503766194636939,0.9972
0.25030132583366815,0.9968
0.2503264691109995,0.9968
0.25035161744022505,0.9968
0.25037677082286747,0.9968
0.2504019292604502,0.9968
0.25042709275449704,0.9968
0.25045226130653264,0.9968
0.2504774349180822,0.9968
0.2505026135906715,0.9968
0.25052779732582686,0.9968
0.2505529861250754,0.9968
0.2505781799899447,0.9968
0.250603378921963,0.9968
0.25062858292265916,0.9968
0.25065379199356264,0.9968
0.2506790061362036,0.9968
0.2507042253521127,0.9968
0.25072944964282123,0.9968
0.25075467900986115,0.9968
0.2506792794606018,0.9964
0.2507045088566828,0.9964
0.25072974333165576,0.9964
0.25075498288705456,0.9964
0.2507802275244136,0.9964
0.2508054772452678,0.9964
0.25083073205115297,0.9964
0.25085599194360525,0.9964
0.2507805418471145,0.996
0.2508058017727639,0.996
0.25083106678754913,0.996
0.25085633689300824,0.996
0.2508816120906801,0.996
0.250906892382104,0.996
0.25093217776881993,0.996
0.2508566821205402,0.9956
0.2508819675435944,0.9956
0.25090725806451614,0.9956
0.25093255368484724,0.9956
0.2508570276265376,0.9952
0.250882323283251,0.9952
0.2508067769261799,0.9948
0.2508320726172466,0.9948
0.2508573734113375,0.9948
0.25088267930999697,0.9948
0.25090799031476996,0.9948
0.25083240843507215,0.9944
0.2508577194752775,0.9944
0.25088303562418,0.9944
0.2509083568833266,0.9944
0.2508327445240739,0.994
0.25085806581869574,0.994
0.2508833922261484,0.994
0.2509087237479806,0.994
0.25083308088458045,0.9936
0.2508584124419309,0.9936
0.2507827492172508,0.9932
0.2507070707070707,0.9928
0.2507323972118396,0.9928
0.2507577288341079,0.9928
0.2507830655754269,0.9928
0.25080840743734845,0.9928
0.25083375442142497,0.9928
0.2508591065292096,0.9928
0.25078338218942686,0.9924
0.25080873433077233,0.9924
0.25073298958649276,0.992
0.25075834175935285,0.992
0.2507836990595611,0.992
0.25080906148867316,0.992
0.25083442904824516,0.992
0.25085980173983413,0.992
0.25088517956499745,0.992
0.2509105625252934,0.992
0.2508347667712233,0.9916
0.25086014976725357,0.9916
0.25088553790102214,0.9916
0.25080971659919027,0.9912
0.25083510476768905,0.9912
0.2507592630087062,0.9908
0.2507846512098815,0.9908
0.2507087889833941,0.9904
0.25073417721518987,0.9904
0.2507595705894268,0.9904
0.2506836827711942,0.99
0.2507090761750405,0.99
0.25073447472393884,0.99
0.2507598784194529,0.99
0.25078528726314725,0.99
0.25070936359951357,0.9896
0.25063342454646803,0.9892
0.2506588282992094,0.9892
0.2506842372022301,0.9892
0.2507096512570965,0.9892
0.25073507046537563,0.9892
0.25076049482863516,0.9892
0.2507859243484434,0.9892
0.2508113590263692,0.9892
0.250735368698651,0.9888
