precision,recall
0.25002500250025,1.0
0.2499499899979996,0.9996
0.24997499249774932,0.9996
0.25,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25012516271152496,0.9992
0.2501502102944122,0.9992
0.2501752628943415,0.9992
0.25020032051282054,0.9992
0.2502253831513573,0.9992
0.2501502704868764,0.9988
0.2501753331329526,0.9988
0.2502004008016032,0.9988
0.2502254734943381,0.9988
0.25025055121266787,0.9988
0.25027563395810365,0.9988
0.25030072173215717,0.9988
0.25032581453634084,0.9988
0.2503509123721676,0.9988
0.2503760152411511,0.9988
0.25040112314480545,0.9988
0.2504262360846455,0.9988
0.25045135406218655,0.9988
0.2503761661149564,0.9984
0.2504012841091493,0.9984
0.2504264071435738,0.9984
0.25045153521974717,0.9984
0.2503763171098846,0.998
0.25040144520272983,0.998
0.2504517165227866,0.998
0.25047685975303685,0.998
0.2504016064257028,0.9976
0.250426749673662,0.9976
0.2504518979714802,0.9976
0.25047705132067893,0.9976
0.25050220972278026,0.9976
0.2505273731793069,0.9976
0.2505525416917822,0.9976
0.2505777152617301,0.9976
0.2505024115755627,0.9972
0.2505275851673199,0.9972
0.25055276381909547,0.9972
0.2505779475324153,0.9972
0.2505026135906715,0.9968
0.25052779732582686,0.9968
0.2505529861250754,0.9968
0.2505781799899447,0.9968
0.25050281576830247,0.9964
0.2505280096550337,0.9964
0.2505532086099376,0.9964
0.25057841263454383,0.9964
0.2506036217303823,0.9964
0.2506288358989838,0.9964
0.25065405514187966,0.9964
0.2506792794606018,0.9964
0.2507045088566828,0.9964
0.25072974333165576,0.9964
0.25075498288705456,0.9964
0.2507802275244136,0.9964
0.2508054772452678,0.9964
0.25083073205115297,0.9964
0.25085599194360525,0.9964
0.2508812569241615,0.9964
0.2509065269943594,0.9964
0.2509318021557369,0.9964
0.2509570824098328,0.9964
0.2509823677581864,0.9964
0.2510076582023378,0.9964
0.25103295374382745,0.9964
0.2510582543841967,0.9964
0.2510835601249874,0.9964
0.2511088709677419,0.9964
0.2511341869140034,0.9964
0.25105868118572294,0.996
0.2510839971765655,0.996
0.25110931827349736,0.996
0.25113464447806355,0.996
0.25115997579180954,0.996
0.25118531221628165,0.996
0.25121065375302665,0.996
0.25123600040359195,0.996
0.2512613521695257,0.996
0.2512867090523766,0.996
0.25131207105369396,0.996
0.25133743817502774,0.996
0.2513628104179285,0.996
0.2513881877839475,0.996
0.2514135702746365,0.996
0.251438957891548,0.996
0.2514643506362351,0.996
0.25148974851025147,0.996
0.2515151515151515,0.996
0.2514395393474088,0.9956
0.2514649424126086,0.9956
0.2514903506112964,0.9956
0.2515157639450283,0.9956
0.2515411824153613,0.9956
0.25159203477206105,0.9956
0.25161746866154466,0.9956
0.2516429076938631,0.9956
0.25166835187057635,0.9956
0.251693801193245,0.9956
0.2517192556634304,0.9956
0.25164357236775564,0.9952
0.2516690269067368,0.9952
0.2516944865958523,0.9952
0.2517199514366653,0.9952
0.25174542143073964,0.9952
0.25177089657963975,0.9952
0.2516951725533853,0.9948
0.25172064777327935,0.9948
0.25174612815062253,0.9948
0.2517971043839222,0.9948
0.25182260024301334,0.9948
0.2518481012658228,0.9948
0.2518736074539194,0.9948
0.25189911880887267,0.9948
0.2519501570256306,0.9948
0.2519756838905775,0.9948
0.25189988853987233,0.9944
0.251925415484394,0.9944
0.25195094760312153,0.9944
0.2519764848976282,0.9944
0.25200202736948807,0.9944
0.25202757502027573,0.9944
0.25205312785156647,0.9944
0.25197728655445145,0.994
0.25200283946861374,0.994
0.25202839756592293,0.994
0.25205396084795617,0.994
0.25207952931629135,0.994
0.2521051029725068,0.994
0.2521306818181818,0.994
0.252156265854896,0.994
0.25218185508422974,0.994
0.25220744950776414,0.994
0.2522330491270808,0.994
0.25225865394376207,0.994
0.25228426395939085,0.994
0.2523098791755508,0.994
0.2523354995938262,0.994
0.2523611252158018,0.994
0.25238675604306315,0.994
0.25241239207719657,0.994
0.2524380333197887,0.994
0.2524636797724271,0.994
0.2524893314366999,0.994
0.2525149883141957,0.994
0.2525406504065041,0.994
0.25246468137005795,0.9936
0.2524903435657654,0.9936
0.252516010978957,0.9936
0.2525416836112241,0.9936
0.2525673614641586,0.9936
0.2525930445393533,0.9936
0.2526187328384013,0.9936
0.25267012511443393,0.9936
0.25269582909460836,0.9936
0.25272153830501576,0.9936
0.25277297242291646,0.9936
0.2527986973336047,0.9936
0.25282442748091605,0.9936
0.2528501628664495,0.9936
0.2529016493585828,0.9936
0.2529274004683841,0.9936
0.2529531568228106,0.9936
0.2529789184234647,0.9936
0.25300468527194947,0.9936
0.2530304573698686,0.9936
0.2530562347188264,0.9936
0.2530820173204279,0.9936
0.2531078051762788,0.9936
0.2531335982879853,0.9936
0.2531593966571545,0.9936
0.25318520028539393,0.9936
0.25321100917431194,0.9936
0.2532368233255174,0.9936
0.2532626427406199,0.9936
0.25328846742122973,0.9936
