precision,recall
0.25095362377032726,1.0
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2512320225284119,0.9992
0.2512572922953128,0.9992
0.25128256714616237,0.9992
0.251307847082495,0.9992
0.2513331321058457,0.9992
0.25135842221775007,0.9992
0.2513837174197444,0.9992
0.25140901771336555,0.9992
0.25143432310015096,0.9992
0.2514596335816388,0.9992
0.25148494915936775,0.9992
0.2515102698348772,0.9992
0.25153559560970695,0.9992
0.2515609264853978,0.9992
0.2515862624634908,0.9992
0.2516116035455278,0.9992
0.2516369497330513,0.9992
0.2516623010276043,0.9992
0.25168765743073046,0.9992
0.2517130189439742,0.9992
0.2517383855688804,0.9992
0.2517637573069946,0.9992
0.2517891341598629,0.9992
0.2518145161290323,0.9992
0.25183990321605,0.9992
0.2518652954224642,0.9992
0.2518906927498235,0.9992
0.2519160951996773,0.9992
0.2519415027735754,0.9992
0.2519669154730684,0.9992
0.25199233329970744,0.9992
0.2520177562550444,0.9992
0.2520431843406316,0.9992
0.2520686175580222,0.9992
0.2520940559087698,0.9992
0.25211949939442874,0.9992
0.25214494801655396,0.9992
0.25217040177670097,0.9992
0.252195860676426,0.9992
0.2522213247172859,0.9992
0.25224679390083815,0.9992
0.2522722682286407,0.9992
0.2522977477022523,0.9992
0.25232323232323234,0.9992
0.25234872209314074,0.9992
0.25237421701353807,0.9992
0.25239971708598563,0.9992
0.2524252223120453,0.9992
0.25245073269327944,0.9992
0.25247624823125125,0.9992
0.2525017689275245,0.9992
0.2525272947836636,0.9992
0.25255282580123345,0.9992
0.2525783619817998,0.9992
0.2526039033269289,0.9992
0.2526294498381877,0.9992
0.2526550015171437,0.9992
0.25257940521950234,0.9988
0.252604957005564,0.9988
0.25263051396195874,0.9988
0.252656076090256,0.9988
0.2526816433920259,0.9988
0.2527072158688392,0.9988
0.2527327935222672,0.9988
0.252758376353882,0.9988
0.25278396436525613,0.9988
0.25280955755796297,0.9988
0.25283515593357636,0.9988
0.2528607594936709,0.9988
0.25288636823982175,0.9988
0.2529119821736048,0.9988
0.2529376012965964,0.9988
0.2529632256103738,0.9988
0.2529888551165147,0.9988
0.2530144898165974,0.9988
0.2530401297122011,0.9988
0.2530657748049052,0.9988
0.2530914250962903,0.9988
0.25311708058793714,0.9988
0.2531427412814274,0.9988
0.2531684071783433,0.9988
0.2531940782802677,0.9988
0.2532197545887841,0.9988
0.2532454361054767,0.9988
0.2532711228319302,0.9988
