precision,recall
0.25158498540807084,1.0
0.2515096618357488,0.9996
0.2515349773527932,0.9996
0.2515602979665794,0.9996
0.25161095449053567,0.9996
0.2516362904037861,0.9996
0.2516616314199396,0.9996
0.2516869775405378,0.9996
0.2517123287671233,0.9996
0.25173768510123906,0.9996
0.25176304654442877,0.9996
0.2517884130982368,0.9996
0.25181378476420796,0.9996
0.2518391615438879,0.9996
0.2518645434388228,0.9996
0.2518899304505594,0.9996
0.25191532258064514,0.9996
0.2519407198306281,0.9996
0.2519661222020569,0.9996
0.2519915296964808,0.9996
0.2520169423154498,0.9996
0.2520423600605144,0.9996
0.25206778293322574,0.9996
0.2520932109351357,0.9996
0.2521186440677966,0.9996
0.2521440823327616,0.9996
0.25216952573158424,0.9996
0.25219497426581894,0.9996
0.2522204279370206,0.9996
0.25224588674674475,0.9996
0.25227135069654755,0.9996
0.25229681978798585,0.9996
0.25232229402261713,0.9996
0.2523477734019994,0.9996
0.2523732579276914,0.9996
0.2523987476012524,0.9996
0.25242424242424244,0.9996
0.25244974239822204,0.9996
0.2524752475247525,0.9996
0.25250075780539555,0.9996
0.25252627324171384,0.9996
0.2525517938352703,0.9996
0.2526028505003538,0.9996
0.25262838657501013,0.9996
0.2526539278131635,0.9996
0.2526794742163802,0.9996
0.2527050257862271,0.9996
0.25273058252427183,0.9996
0.25275614443208255,0.9996
0.252781711511228,0.9996
0.2528072837632777,0.9996
0.2528328611898017,0.9996
0.2528584437923707,0.9996
0.2528840315725562,0.9996
0.25290962453192994,0.9996
0.25293522267206475,0.9996
0.25296082599453384,0.9996
0.25298643450091113,0.9996
0.25301204819277107,0.9996
0.25303766707168895,0.9996
0.25306329113924053,0.9996
0.2530889203970022,0.9996
0.2531145548465512,0.9996
0.2531401944894652,0.9996
0.25316583932732245,0.9996
0.2531914893617021,0.9996
0.2532171445941838,0.9996
0.2532428050263478,0.9996
0.253268470659775,0.9996
0.253294141496047,0.9996
0.2533198175367461,0.9996
0.25334549878345497,0.9996
0.25337118523775726,0.9996
0.2533968769012371,0.9996
0.25342257377547917,0.9996
0.253448275862069,0.9996
0.25347398316259256,0.9996
0.2534996956786366,0.9996
0.2535254134117886,0.9996
0.25355113636363635,0.9996
0.25357686453576866,0.9996
0.2536025979297747,0.9996
0.2536283365472445,0.9996
0.25365408038976855,0.9996
0.2536798294589382,0.9996
0.25370558375634517,0.9996
0.2537313432835821,0.9996
0.25375710804224205,0.9996
0.25378287803391897,0.9996
0.2538086532602072,0.9996
0.25383443372270187,0.9996
0.2538602194229988,0.9996
0.2538860103626943,0.9996
0.25391180654338547,0.9996
0.25393760796667003,0.9996
0.25396341463414634,0.9996
0.25398922654741335,0.9996
0.25401504370807076,0.9996
0.2540408661177188,0.9996
0.25406669377795854,0.9996
0.25409252669039145,0.9996
0.25411836485661987,0.9996
0.25414420827824674,0.9996
0.2541700569568755,0.9996
0.2541959108941105,0.9996
0.25422177009155644,0.9996
0.254247634550819,0.9996
0.25427350427350426,0.9996
0.2542993792612191,0.9996
0.25432525951557095,0.9996
0.2543511450381679,0.9996
0.2543770358306189,0.9996
0.2544029318945332,0.9996
0.2543270209733252,0.9992
0.2543529172182059,0.9992
0.25437881873727086,0.9992
0.25440472553213156,0.9992
0.2544306376044001,0.9992
0.2544565549556891,0.9992
0.25448247758761205,0.9992
0.254508405501783,0.9992
0.25453433869981656,0.9992
0.25456027718332824,0.9992
0.25458622095393396,0.9992
0.2546121700132504,0.9992
0.254638124362895,0.9992
0.2546640840044857,0.9992
0.2546900489396411,0.9992
0.2547160191699806,0.9992
0.2547419946971242,0.9992
0.2547679755226925,0.9992
0.2547939616483068,0.9992
0.2548199530755891,0.9992
0.254845949806162,0.9992
0.2548719518416488,0.9992
0.2548979591836735,0.9992
0.2549239718338606,0.9992
0.2549499897938355,0.9992
0.25497601306522405,0.9992
0.2550020416496529,0.9992
0.25502807554874934,0.9992
0.2550541147641413,0.9992
0.25508015929745737,0.9992
0.2551062091503268,0.9992
0.2551322643243795,0.9992
0.2551583248212462,0.9992
0.255184390642558,0.9992
0.2552104617899469,0.9992
0.25523653826504544,0.9992
0.255262620069487,0.9992
0.2552887072049055,0.9992
0.2553147996729354,0.9992
0.2553408974752121,0.9992
0.2553670006133715,0.9992
0.2553931090890502,0.9992
0.25541922290388547,0.9992
0.2554453420595153,0.9992
0.25547146655757824,0.9992
0.2554975963997136,0.9992
0.25552373158756136,0.9992
0.25554987212276215,0.9992
0.25557601800695723,0.9992
0.2556021692417886,0.9992
0.2556283258288989,0.9992
0.25565448776993144,0.9992
0.2556806550665302,0.9992
0.25570682772033987,0.9992
0.2557330057330057,0.9992
0.25575918910617385,0.9992
0.2557853778414909,0.9992
0.2558115719406042,0.9992
0.25583777140516184,0.9992
0.25586397623681245,0.9992
0.2558901864372055,0.9992
0.255916402007991,0.9992
0.25594262295081965,0.9992
0.255968849267343,0.9992
0.255995080959213,0.9992
0.2560213180280824,0.9992
0.25604756047560473,0.9992
0.2560738083034341,0.9992
0.25610006151322534,0.9992
0.25612632010663383,0.9992
0.2561525840853158,0.9992
0.2561788534509281,0.9992
0.2562051282051282,0.9992
0.2562314083495743,0.9992
0.25625769388592534,0.9992
0.25628398481584075,0.9992
0.2563102811409809,0.9992
0.25633658286300665,0.9992
0.25636288998357964,0.9992
0.2563892025043621,0.9992
0.25641552042701704,0.9992
0.2564418437532081,0.9992
0.2564681724845996,0.9992
0.25649450662285656,0.9992
0.2565208461696447,0.9992
0.2565471911266304,0.9992
0.2565735414954807,0.9992
0.25659989727786336,0.9992
0.2566262584754469,0.9992
0.25665262508990033,0.9992
0.25667899712289355,0.9992
0.256705374576097,0.9992
0.25673175745118193,0.9992
0.25675814574982014,0.9992
0.25678453947368424,0.9992
0.2568109386244474,0.9992
0.25683734320378365,0.9992
0.25686375321336763,0.9992
0.2568901686548745,0.9992
0.2569165895299805,0.9992
0.25694301584036205,0.9992
0.25696944758769674,0.9992
0.25699588477366253,0.9992
0.25702232739993824,0.9992
0.2570487754682033,0.9992
0.2570752289801379,0.9992
0.25710168793742283,0.9992
0.2571281523417396,0.9992
0.2571546221947704,0.9992
0.2571810974981983,0.9992
0.25710461285008235,0.9988
0.25713108845638966,0.9988
0.2571575695159629,0.9988
0.25718405603048716,0.9988
0.2572105480016481,0.9988
0.2572370454311322,0.9988
0.2572635483206264,0.9988
0.25729005667181865,0.9988
0.2573165704863974,0.9988
0.25734308976605175,0.9988
0.25736961451247165,0.9988
0.2573961447273477,0.9988
0.25742268041237115,0.9988
0.25744922156923394,0.9988
0.2574757681996288,0.9988
0.25750232030524906,0.9988
0.2575288778877888,0.9988
0.2575554409489427,0.9988
0.25758200949040644,0.9988
0.257608583513876,0.9988
0.2576351630210483,0.9988
0.2576617480136209,0.9988
0.25768833849329204,0.9988
0.25771493446176075,0.9988
0.25763831544178367,0.9984
0.25766491173738,0.9984
0.2576915135246748,0.9984
0.25771812080536916,0.9984
0.2577447335811648,0.9984
0.2577713518537643,0.9984
0.2577979756248709,0.9984
0.2578246048961884,0.9984
0.2578512396694215,0.9984
0.2578778799462754,0.9984
0.2579045257284563,0.9984
0.25793117701767077,0.9984
0.2579578338156263,0.9984
0.257984496124031,0.9984
0.2580111639445938,0.9984
0.2580378372790241,0.9984
0.25806451612903225,0.9984
0.2580912004963292,0.9984
0.25811789038262667,0.9984
0.258144585789637,0.9984
0.25817128671907325,0.9984
0.25809454846384605,0.998
0.25812124974136147,0.998
0.2581479565442318,0.998
0.2581746688741722,0.998
0.25820138673289866,0.998
0.25822811012212793,0.998
0.25825483904357727,0.998
0.2582815734989648,0.998
0.2583083134900093,0.998
0.2583350590184303,0.998
0.258361810085948,0.998
0.25838856669428334,0.998
0.25841532884515794,0.998
0.25844209654029415,0.998
0.2584688697814151,0.998
0.2584956485702445,0.998
0.2585224329085069,0.998
0.25854922279792747,0.998
0.25857601824023213,0.998
0.2586028192371476,0.998
0.25862962579040116,0.998
