precision,recall
0.250400641025641,1.0
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2509792106056041,0.9996
0.25100441944556046,0.9996
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2512320225284119,0.9992
0.2512572922953128,0.9992
0.25128256714616237,0.9992
0.251307847082495,0.9992
0.2513331321058457,0.9992
0.25135842221775007,0.9992
0.2513837174197444,0.9992
0.25140901771336555,0.9992
0.25143432310015096,0.9992
0.2514596335816388,0.9992
0.25148494915936775,0.9992
0.2515102698348772,0.9992
0.25153559560970695,0.9992
0.2515609264853978,0.9992
0.2515862624634908,0.9992
0.2516116035455278,0.9992
0.2516369497330513,0.9992
0.2516623010276043,0.9992
0.25168765743073046,0.9992
0.2517130189439742,0.9992
0.2517383855688804,0.9992
0.2517637573069946,0.9992
0.2517891341598629,0.9992
0.2518145161290323,0.9992
0.25183990321605,0.9992
0.2518906927498235,0.9992
0.2519160951996773,0.9992
0.2519415027735754,0.9992
0.251866048012911,0.9988
0.25189145566427923,0.9988
0.25191686844229216,0.9988
0.2519422863485017,0.9988
0.2519677093844601,0.9988
0.25199313755172065,0.9988
0.2520185708518369,0.9988
0.25204400928636317,0.9988
0.25206945285685445,0.9988
0.25209490156486625,0.9988
0.25212035541195477,0.9988
0.25214581439967687,0.9988
0.25217127852959,0.9988
0.2521967478032522,0.9988
0.25222222222222224,0.9988
0.2522477017880594,0.9988
0.2522731865023237,0.9988
0.2522986763665757,0.9988
0.2523241713823767,0.9988
0.2523496715512885,0.9988
0.25227410551849605,0.9984
0.25229960578186594,0.9984
0.2523251112009705,0.9984
0.2523506217773734,0.9984
0.25237613751263904,0.9984
0.2524016584083325,0.9984
0.2524271844660194,0.9984
0.2524527156872661,0.9984
0.2524782520736395,0.9984
0.25252934034803726,0.9984
0.25255489223919864,0.9984
0.25258044930176077,0.9984
0.2526060115372938,0.9984
0.25263157894736843,0.9984
0.2525559267132301,0.998
0.25258149422960113,0.998
0.2526070669231548,0.998
0.25263264479546377,0.998
0.25265822784810127,0.998
0.2526838160826413,0.998
0.25270940950065834,0.998
0.25273500810372773,0.998
0.2527606118934252,0.998
0.25278622087132724,0.998
0.25281183503901106,0.998
0.25283745439805433,0.998
0.25286307895003546,0.998
0.25288870869653357,0.998
0.25291434363912824,0.998
0.25293998377939986,0.998
0.25296562911892934,0.998
0.2529912796592983,0.998
0.253016935402089,0.998
0.2530425963488844,0.998
0.2530682625012679,0.998
0.25311961042913667,0.998
0.2531452922077922,0.998
0.25317097919837644,0.998
0.25319667140247615,0.998
0.2532223688216787,0.998
0.25324807145757205,0.998
0.253273779311745,0.998
0.2532994923857868,0.998
0.25332521068128744,0.998
0.2533509341998375,0.998
0.25337666294302835,0.998
0.25340239691245176,0.998
0.25342813610970033,0.998
0.2534538805363673,0.998
0.2534796301940465,0.998
0.25350538508433246,0.998
0.25353114520882025,0.998
0.2535569105691057,0.998
0.25358268116678523,0.998
0.25360845700345597,0.998
0.25363423808071567,0.998
0.25366002440016266,0.998
0.253685815963396,0.998
0.2537116127720155,0.998
0.2536357164649649,0.9976
0.2536615134255492,0.9976
0.2536873156342183,0.9976
0.25371312309257377,0.9976
0.2537389358022179,0.9976
0.25376475376475377,0.9976
0.25379057698178487,0.9976
0.2538164054549155,0.9976
0.25384223918575066,0.9976
0.25386807817589574,0.9976
0.25389392242695713,0.9976
0.25391977194054166,0.9976
0.2539456267182568,0.9976
0.2539714867617108,0.9976
0.2538955087076077,0.9972
0.25392136891423917,0.9972
0.25394723438932465,0.9972
0.25397310513447435,0.9972
0.25399898115129904,0.9972
0.25392296718972895,0.9968
0.2539488433710384,0.9968
0.25397472482674277,0.9968
0.25400061155845477,0.9968
0.254026503567788,0.9968
0.2539504536650015,0.9964
0.25387438825448616,0.996
0.2539002753135515,0.996
0.2539261676524577,0.996
0.25395206527282,0.996
0.25397796817625456,0.996
0.25400387636437827,0.996
0.2540297898388084,0.996
0.25405570860116317,0.996
0.2540816326530612,0.996
0.25410756199612206,0.996
0.2541334966319657,0.996
0.2541594365622129,0.996
0.2541853817884851,0.996
0.2542113323124043,0.996
0.2542372881355932,0.996
0.2542632492596753,0.996
0.2542892156862745,0.996
0.25431518741701564,0.996
0.254341164453524,0.996
0.25436714679742567,0.996
0.2543931344503474,0.996
0.2544191274139164,0.996
0.2544451256897609,0.996
0.25447112927950943,0.996
0.25449713818479147,0.996
0.25452315240723705,0.996
0.2545491719484768,0.996
0.2545751968101421,0.996
0.254601226993865,0.996
0.2545250025564986,0.9956
0.25455103293106973,0.9956
0.25457706863045926,0.9956
0.2546031096563011,0.9956
0.2546291560102302,0.9956
0.2546552076938817,0.9956
0.25468126470889185,0.9956
0.25470732705689725,0.9956
0.25463105106949135,0.9952
0.25465711361310134,0.9952
0.2546831814924762,0.9952
0.2547092547092547,0.9952
0.2547353332650763,0.9952
0.254761417161581,0.9952
0.25478750640040965,0.9952
0.2548136009832036,0.9952
0.254839700911605,0.9952
0.2548658061872567,0.9952
0.25489191681180207,0.9952
0.25491803278688524,0.9952
0.25494415411415106,0.9952
0.2549702807952449,0.9952
0.25499641283181307,0.9952
0.25502255022550224,0.9952
0.25504869297796,0.9952
0.2550748410908345,0.9952
0.2551009945657746,0.9952
0.2551271534044299,0.9952
0.2551533176084504,0.9952
0.2551794871794872,0.9952
0.2552056621191917,0.9952
0.25523184242921626,0.9952
0.25525802811121373,0.9952
0.2552842191668377,0.9952
0.2553104155977424,0.9952
0.25533661740558294,0.9952
0.25536282459201476,0.9952
0.2553890371586943,0.9952
0.2554152551072785,0.9952
0.25544147843942505,0.9952
0.2554677071567923,0.9952
0.25549394126103925,0.9952
0.2555201807538256,0.9952
0.25554642563681185,0.9952
0.25557267591165894,0.9952
0.2555989315800288,0.9952
0.2556251926435837,0.9952
0.25565145910398684,0.9952
0.2556777309629021,0.9952
0.25570400822199385,0.9952
0.2557302908829273,0.9952
0.25565378289473684,0.9948
0.25568006579623725,0.9948
0.25570635410240594,0.9948
0.25573264781491,0.9948
0.2557589469354175,0.9948
0.25578525146559705,0.9948
0.25581156140711786,0.9948
0.25573500668655486,0.9944
0.255761316872428,0.9944
0.2557876324724766,0.9944
0.2558139534883721,0.9944
0.25584027992178654,0.9944
0.25586661177439274,0.9944
0.25589294904786414,0.9944
0.25591929174387484,0.9944
0.2559456398640997,0.9944
0.25597199341021415,0.9944
0.25599835238389457,0.9944
0.2560247167868177,0.9944
0.25605108662066123,0.9944
0.2560774618871034,0.9944
0.2561038425878232,0.9944
0.2561302287245003,0.9944
0.25615662029881503,0.9944
0.25618301731244847,0.9944
0.25620941976708234,0.9944
0.2562358276643991,0.9944
0.25626224100608186,0.9944
0.25628865979381443,0.9944
0.2563150840292814,0.9944
0.25634151371416786,0.9944
0.25636794885015984,0.9944
0.2563943894389439,0.9944
0.25642083548220734,0.9944
0.2564472869816381,0.9944
0.256473743938925,0.9944
0.2565002063557573,0.9944
0.2565266742338252,0.9944
0.2565531475748194,0.9944
0.2565796263804314,0.9944
0.25660611065235345,0.9944
0.2566326003922783,0.9944
0.25665909560189965,0.9944
0.2566855962829117,0.9944
0.2567121024370095,0.9944
0.25673861406588866,0.9944
0.2567651311712456,0.9944
0.2567916537547774,0.9944
0.25681818181818183,0.9944
0.25684471536315734,0.9944
0.2568712543914032,0.9944
0.2568977989046192,0.9944
0.256924348904506,0.9944
0.25695090439276486,0.9944
0.2569774653710978,0.9944
0.25700403184120746,0.9944
0.25703060380479736,0.9944
0.2570571812635715,0.9944
0.25708376421923473,0.9944
0.2571103526734926,0.9944
0.2571369466280513,0.9944
0.2571635460846178,0.9944
0.2571901510448997,0.9944
0.2572167615106053,0.9944
0.2572433774834437,0.9944
0.2572699989651247,0.9944
0.25729662595735875,0.9944
0.25732325846185694,0.9944
0.25734989648033124,0.9944
0.2573765400144943,0.9944
0.25740318906605925,0.9944
0.2574298436367402,0.9944
0.25745650372825185,0.9944
0.2574831693423097,0.9944
0.2575098404806298,0.9944
0.25753651714492903,0.9944
0.257563199336925,0.9944
0.2575898870583359,0.9944
0.2576165803108808,0.9944
0.25764327909627943,0.9944
0.2576699834162521,0.9944
0.2576966932725199,0.9944
0.2577234086668049,0.9944
0.25775012960082944,0.9944
0.2577768560763169,0.9944
0.2578035880949912,0.9944
0.25783032565857705,0.9944
0.25785706876879994,0.9944
0.2578838174273859,0.9944
0.25791057163606185,0.9944
0.2579373313965553,0.9944
0.25796409671059456,0.9944
0.2579908675799087,0.9944
0.2580176440062273,0.9944
0.25804442599128086,0.9944
0.25807121353680057,0.9944
0.25809800664451826,0.9944
0.25812480531616655,0.9944
0.2581516095534787,0.9944
0.2581784193581888,0.9944
0.25820523473203155,0.9944
0.2582320556767425,0.9944
0.25825888219405774,0.9944
0.2582857142857143,0.9944
0.2583125519534497,0.9944
0.2583662440241114,0.9944
0.25839309843051655,0.9944
0.2584199584199584,0.9944
0.2584468239941782,0.9944
0.25847369515491786,0.9944
0.2585005719039201,0.9944
0.25852745424292845,0.9944
0.25855434217368695,0.9944
0.2585812356979405,0.9944
0.2586081348174347,0.9944
0.2586350395339159,0.9944
0.2586619498491312,0.9944
0.2586888657648283,0.9944
0.25871578728275574,0.9944
0.2587427144046628,0.9944
0.2587696471322994,0.9944
0.2587965854674162,0.9944
0.25882352941176473,0.9944
0.25885047896709706,0.9944
0.2588774341351661,0.9944
0.2589043949177255,0.9944
0.25893136131652955,0.9944
0.25895833333333335,0.9944
0.2589853109698927,0.9944
0.2590122942279642,0.9944
0.259039283109305,0.9944
0.2590662776156732,0.9944
0.2590932777488275,0.9944
0.2591202835105274,0.9944
0.25904305222558116,0.994
0.259070058381985,0.994
0.259097070169951,0.994
0.2591240875912409,0.994
0.2591511106476171,0.994
0.2591781393408427,0.994
0.25920517367268175,0.994
0.2592322136448988,0.994
0.25925925925925924,0.994
0.2592863105175292,0.994
0.25931336742147554,0.994
0.25934042997286577,0.994
0.2593674981734683,0.994
0.2593945720250522,0.994
0.2594216515293872,0.994
0.2594487366882439,0.994
0.25947582750339354,0.994
0.2595029239766082,0.994
0.2595300261096606,0.994
0.2595571339043242,0.994
0.25958424736237334,0.994
0.259611366485583,0.994
0.25963849127572874,0.994
0.25966562173458724,0.994
0.25969275786393564,0.994
0.2597198996655518,0.994
0.2597470471412146,0.994
0.2597742002927033,0.994
0.25980135912179825,0.994
0.2598285236302802,0.994
0.259855693819931,0.994
0.25988286969253294,0.994
0.25993723849372385,0.994
0.2599644314258814,0.994
0.2599916300481272,0.994
0.26001883436224754,0.994
0.2600460443700293,0.994
0.2600732600732601,0.994
0.2601004814737283,0.994
0.2601277085732231,0.994
0.26015494137353434,0.994
0.2600774787980316,0.9936
0.2601047120418848,0.9936
0.26002722798198763,0.9932
0.2600544616673649,0.9932
0.26008170105792394,0.9932
0.26010894615545777,0.9932
0.2601361969617601,0.9932
0.2601634534786253,0.9932
0.2601907157078487,0.9932
0.26021798365122617,0.9932
0.2602452573105544,0.9932
0.260272536687631,0.9932
0.2601949889925569,0.9928
0.260222268819459,0.9928
0.2602768456375839,0.9928
0.2603041426324069,0.9928
0.2603314453534718,0.9928
0.2603587538025805,0.9928
0.26038606798153585,0.9928
0.2604133878921414,0.9928
0.26044071353620146,0.9928
0.26046804491552106,0.9928
0.260495382031906,0.9928
0.2605227248871628,0.9928
0.2605500734830989,0.9928
0.2605774278215223,0.9928
0.2606047879042419,0.9928
0.2606321537330673,0.9928
0.26065952530980885,0.9928
0.2606869026362777,0.9928
0.26071428571428573,0.9928
0.26074167454564556,0.9928
0.26076906913217063,0.9928
0.2607964694756751,0.9928
0.26082387557797393,0.9928
0.2608512874408828,0.9928
0.2608787050662182,0.9928
0.2609061284557973,0.9928
0.26093355761143816,0.9928
0.2609609925349595,0.9928
0.2609884332281809,0.9928
0.2610158796929225,0.9928
0.2610433319310055,0.9928
0.2610707899442516,0.9928
0.2610982537344835,0.9928
0.26112572330352446,0.9928
0.26115319865319864,0.9928
0.2610754498579396,0.9924
0.26110292569985266,0.9924
0.26113040732554466,0.9924
0.2611578947368421,0.9924
0.26118538793557217,0.9924
0.26121288692356287,0.9924
0.26124039170264296,0.9924
0.26126790227464197,0.9924
0.2612954186413902,0.9924
0.2613229408047188,0.9924
0.2613504687664595,0.9924
0.261378002528445,0.9924
0.2614055420925087,0.9924
0.2614330874604847,0.9924
0.26146063863420804,0.9924
0.26148819561551434,0.9924
0.26151575840624014,0.9924
0.26154332700822264,0.9924
0.2615709014233,0.9924
0.26159848165331084,0.9924
0.2616260677000949,0.9924
0.2616536595654925,0.9924
0.2616812572513448,0.9924
0.2617088607594937,0.9924
0.26173647009178186,0.9924
0.26176408525005274,0.9924
0.26179170623615067,0.9924
0.2618193330519206,0.9924
0.26184696569920846,0.9924
0.2618746041798607,0.9924
0.2619022484957247,0.9924
0.26192989864864863,0.9924
0.2619575546404815,0.9924
0.2619852164730729,0.9924
0.26201288414827334,0.9924
0.2620405576679341,0.9924
0.26206823703390725,0.9924
0.2620959222480456,0.9924
0.26212361331220285,0.9924
0.2621513102282333,0.9924
0.2621790129979922,0.9924
0.26220672162333547,0.9924
0.26223443610611985,0.9924
0.26226215644820294,0.9924
0.2622898826514431,0.9924
0.2623176147176993,0.9924
0.2623453526488316,0.9924
0.2623730964467005,0.9924
0.26240084611316766,0.9924
0.2624286016500952,0.9924
0.2624563630593462,0.9924
0.2624841303427846,0.9924
0.2625119035022749,0.9924
0.2625396825396825,0.9924
0.26256746745687376,0.9924
0.2625952582557155,0.9924
0.2626230549380756,0.9924
0.26265085750582257,0.9924
0.26267866596082584,0.9924
0.2627064803049555,0.9924
0.2626284019908927,0.992
0.26265621690319846,0.992
0.2626840377078699,0.992
0.2627118644067797,0.992
0.26273969700180105,0.992
0.26276753549480825,0.992
0.26279537988767615,0.992
0.26282323018228065,0.992
0.26285108638049814,0.992
0.26287894848420607,0.992
0.2629068164952825,0.992
0.26293469041560646,0.992
0.2629625702470576,0.992
0.26299045599151644,0.992
0.26301834765086435,0.992
0.26304624522698344,0.992
0.26307414872175666,0.992
0.26310205813706766,0.992
0.26312997347480105,0.992
0.2631578947368421,0.992
0.26318582192507695,0.992
0.2632137550413925,0.992
0.26324169408767645,0.992
0.2632696390658174,0.992
0.26329758997770464,0.992
0.2633255468252283,0.992
0.26335350961027926,0.992
