precision,recall
0.2500500100020004,1.0
0.24997499249774932,0.9996
0.25,0.9996
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2504260651629073,0.9992
0.2504511730499298,0.9992
0.25047628597212473,0.9992
0.25050140393100684,0.9992
0.25052652692809146,0.9992
0.2505516549648947,0.9992
0.2505767880429331,0.9992
0.2506019261637239,0.9992
0.250627069328785,0.9992
0.25065221753963474,0.9992
0.2506773707977923,0.9992
0.2507025291047772,0.9992
0.2507276924621098,0.9992
0.250752860871311,0.9992
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2512320225284119,0.9992
0.2512572922953128,0.9992
0.25128256714616237,0.9992
0.251307847082495,0.9992
0.2513331321058457,0.9992
0.25135842221775007,0.9992
0.2513837174197444,0.9992
0.25140901771336555,0.9992
0.25143432310015096,0.9992
0.2514596335816388,0.9992
0.25148494915936775,0.9992
0.2515102698348772,0.9992
0.25153559560970695,0.9992
0.2515609264853978,0.9992
0.2515862624634908,0.9992
0.2516116035455278,0.9992
0.2515362143648635,0.9988
0.25156155551077974,0.9988
0.2515869017632242,0.9988
0.2516122531237404,0.9988
0.2516376095938728,0.9988
0.2516629711751663,0.9988
0.2516883378691664,0.9988
0.25171370967741935,0.9988
0.25173908660147193,0.9988
0.25176446864287155,0.9988
0.25178985580316626,0.9988
0.2518152480839048,0.9988
0.2518406454866364,0.9988
0.2517651805527537,0.9984
0.251790578028851,0.9984
0.25181598062953997,0.9984
0.2518413883563717,0.9984
0.2518668012108981,0.9984
0.25189221919467153,0.9984
0.2518167137666532,0.998
0.25184213182598164,0.998
0.2518675550171613,0.998
0.2518929833417466,0.998
0.2519184168012924,0.998
0.2519438553973543,0.998
0.2519692991314886,0.998
0.251994748005252,0.998
0.25202020202020203,0.998
0.2520456611778968,0.998
0.2520711254798949,0.998
0.2520965949277559,0.998
0.2521220695230396,0.998
0.2521475492673067,0.998
0.25217303416211845,0.998
0.2521985242090367,0.998
0.2522240194096239,0.998
0.25224951976544335,0.998
0.25217391304347825,0.9976
0.25219941348973607,0.9976
0.25222491909385114,0.9976
0.2521492869424497,0.9972
0.25217479263605097,0.9972
0.25220030349013656,0.9972
0.25222581950627276,0.9972
0.2522513406860265,0.9972
0.2522768670309654,0.9972
0.25220119421111226,0.9968
0.2522267206477733,0.9968
0.25225225225225223,0.9968
0.25227778902611864,0.9968
0.2523033309709426,0.9968
0.25232887808829485,0.9968
0.2523544303797468,0.9968
0.25237998784687055,0.9968
0.25240555049123875,0.9968
0.25243111831442466,0.9968
0.25245669131800225,0.9968
0.2524822695035461,0.9968
0.2525078528726315,0.9968
0.2525334414268342,0.9968
0.25245768724029594,0.9964
0.2524832758970201,0.9964
0.2525088697415104,0.9964
0.2525344687753447,0.9964
0.2525600730001014,0.9964
0.25258568241735957,0.9964
0.2526112970286989,0.9964
0.2526369168356998,0.9964
0.2526625418399432,0.9964
0.25268817204301075,0.9964
0.25271380744648475,0.9964
0.25273944805194803,0.9964
0.2527650938609843,0.9964
0.2527907448751776,0.9964
0.25281640109611286,0.9964
0.25284206252537555,0.9964
0.2528677291645518,0.9964
0.25289340101522845,0.9964
0.2529190780789928,0.9964
0.25294476035743296,0.9964
0.2529704478521377,0.9964
0.2529961405646963,0.9964
0.25302183849669885,0.9964
0.25304754164973586,0.9964
0.25307325002539877,0.9964
0.2530989636252794,0.9964
0.2531246824509704,0.9964
0.25315040650406506,0.9964
0.2531761357861571,0.9964
0.2531002236226875,0.996
0.2530242960252109,0.9956
0.2530500203334689,0.9956
0.2530757498729029,0.9956
0.2529997966239577,0.9952
0.25302552628902675,0.9952
0.2530512611879577,0.9952
0.25307700132234767,0.9952
0.2531027466937945,0.9952
0.25312849730389664,0.9952
0.25315425315425316,0.9952
0.2531800142464638,0.9952
0.25320578058212906,0.9952
0.25323155216284987,0.9952
0.253257328990228,0.9952
0.2532831110658658,0.9952
0.25330889839136633,0.9952
0.25333469096833316,0.9952
0.2533604887983707,0.9952
0.2533862918830838,0.9952
0.25341210022407823,0.9952
0.25343791382296016,0.9952
0.2534637326813366,0.9952
0.2534895568008151,0.9952
0.2535153861830039,0.9952
0.25354122082951186,0.9952
0.2535670607419486,0.9952
0.25359290592192435,0.9952
0.25361875637104997,0.9952
0.2536446120909369,0.9952
0.2536704730831974,0.9952
0.2536963393494443,0.9952
0.25372221089129104,0.9952
0.25374808771035184,0.9952
0.2537739698082415,0.9952
0.25379985718657555,0.9952
0.25382574984697,0.9952
0.25385164779104175,0.9952
0.25387755102040815,0.9952
0.2539034595366874,0.9952
0.25382731169626455,0.9948
0.25385322037358377,0.9948
0.25387913434054715,0.9948
0.2539050535987749,0.9948
0.25382887482131916,0.9944
0.2538547942407842,0.9944
0.25388071895424835,0.9944
0.25390664896333365,0.9944
0.25383043922369763,0.994
0.253856369394218,0.994
0.25388230486309765,0.994
0.25390824563196074,0.994
0.25393419170243203,0.994
0.25396014307613696,0.994
0.25398609975470154,0.994
0.25401206173975266,0.994
0.2540380290329176,0.994
0.25406400163582454,0.994
0.25408997955010226,0.994
0.2541159627773801,0.994
0.2541419513192882,0.994
0.2541679451774573,0.994
0.25419394435351883,0.994
0.25421994884910487,0.994
0.25424595866584815,0.994
0.2542719738053822,0.994
0.25429799426934097,0.994
0.25432402005935933,0.994
0.25435005117707266,0.994
0.2543760876241171,0.994
0.2544021294021294,0.994
0.254428176512747,0.994
0.25445422895760805,0.994
0.25448028673835127,0.994
0.25450634985661613,0.994
0.25453241831404283,0.994
0.25455849211227205,0.994
0.25458457125294537,0.994
0.2546106557377049,0.994
0.2546367455681935,0.994
0.2546628407460545,0.994
0.25468894127293223,0.994
0.2547150471504715,0.994
