precision,recall
0.2501000400160064,1.0
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.25002502252026826,0.9992
0.25005005005005004,0.9992
0.25007508259084993,0.9992
0.25,0.9988
0.250025032542305,0.9988
0.2500500700981374,0.9988
0.2499749624436655,0.9984
0.25,0.9984
0.2499248722828809,0.998
0.24994990983770787,0.998
0.2499749524095782,0.998
0.25,0.998
0.250025052610482,0.998
0.2500501102425336,0.998
0.2500751728976646,0.998
0.2501002405773857,0.998
0.2500250626566416,0.9976
0.25005013033888107,0.9976
0.2500752030482302,0.9976
0.2501002807862014,0.9976
0.2501253635543075,0.9976
0.2501755441869796,0.9976
0.25020064205457465,0.9976
0.2502257449583626,0.9976
0.25025085289985954,0.9976
0.25017561465127947,0.9972
0.25010036130068247,0.9968
0.2501254642176051,0.9968
0.2501505721742622,0.9968
0.2501756851721715,0.9968
0.2501004016064257,0.9964
0.25012551460990057,0.9964
0.2501506326571601,0.9964
0.25017575574972384,0.9964
0.2502008838891121,0.9964
0.25022601707684583,0.9964
0.25025115531444647,0.9964
0.25027629860343614,0.9964
0.2503014469453376,0.9964
0.2503266003416742,0.9964
0.25035175879396987,0.9964
0.25037692230374914,0.9964
0.2504020908725372,0.9964
0.25042726450185987,0.9964
0.2504524431932435,0.9964
0.2504776269482152,0.9964
0.25050281576830247,0.9964
0.2505280096550337,0.9964
0.2504526252263126,0.996
0.250477819132884,0.996
0.2505030181086519,0.996
0.2505282221551464,0.996
0.2505534312738982,0.996
0.25057864546643854,0.996
0.2506038647342995,0.996
0.2506290890790136,0.996
0.25065431850211395,0.996
0.2506795530051344,0.996
0.25070479258960937,0.996
0.2507300372570738,0.996
0.25075528700906347,0.996
0.2507805418471145,0.996
0.2508058017727639,0.996
0.25083106678754913,0.996
0.25085633689300824,0.996
0.2508816120906801,0.996
0.250906892382104,0.996
0.25093217776881993,0.996
0.2509574682523685,0.996
0.2509827638342909,0.996
0.25100806451612906,0.996
0.25103337029942535,0.996
0.25105868118572294,0.996
