precision,recall
0.2508277315139962,1.0
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2509792106056041,0.9996
0.25100441944556046,0.9996
0.25102963335007533,0.9996
0.2510548523206751,0.9996
0.2510800763588868,0.9996
0.25110530546623794,0.9996
0.25113053964425686,0.9996
0.2511557788944724,0.9996
0.2511810232184139,0.9996
0.2512062726176116,0.9996
0.2512315270935961,0.9996
0.25125678664789863,0.9996
0.2512820512820513,0.9996
0.25130732099758646,0.9996
0.2513325957960374,0.9996
0.25135787567893786,0.9996
0.2513831606478221,0.9996
0.25140845070422535,0.9996
0.2514337458496831,0.9996
0.25145904608573155,0.9996
0.2514843514139076,0.9996
0.2515096618357488,0.9996
0.2515349773527932,0.9996
0.2515602979665794,0.9996
0.25158562367864695,0.9996
0.25161095449053567,0.9996
0.2516362904037861,0.9996
0.2516616314199396,0.9996
0.2516869775405378,0.9996
0.2517123287671233,0.9996
0.25173768510123906,0.9996
0.25176304654442877,0.9996
0.2517884130982368,0.9996
0.25181378476420796,0.9996
0.2518391615438879,0.9996
0.2518645434388228,0.9996
0.2518899304505594,0.9996
0.25191532258064514,0.9996
0.2519407198306281,0.9996
0.2519661222020569,0.9996
0.2519915296964808,0.9996
0.2520169423154498,0.9996
0.2520423600605144,0.9996
0.25206778293322574,0.9996
0.2520932109351357,0.9996
0.2521186440677966,0.9996
0.2521440823327616,0.9996
0.25216952573158424,0.9996
0.25219497426581894,0.9996
0.2522204279370206,0.9996
0.25224588674674475,0.9996
0.25227135069654755,0.9996
0.25229681978798585,0.9996
0.25232229402261713,0.9996
0.2523477734019994,0.9996
0.2523732579276914,0.9996
0.2523987476012524,0.9996
0.25242424242424244,0.9996
0.25244974239822204,0.9996
0.2524752475247525,0.9996
0.25250075780539555,0.9996
0.25252627324171384,0.9996
0.2525517938352703,0.9996
0.25257731958762886,0.9996
0.2526028505003538,0.9996
0.25262838657501013,0.9996
0.2526539278131635,0.9996
0.2526794742163802,0.9996
0.2527050257862271,0.9996
0.25273058252427183,0.9996
0.25275614443208255,0.9996
0.252781711511228,0.9996
0.2528072837632777,0.9996
0.2528328611898017,0.9996
0.2528584437923707,0.9996
0.2528840315725562,0.9996
0.25290962453192994,0.9996
0.25293522267206475,0.9996
0.25296082599453384,0.9996
0.25298643450091113,0.9996
0.25301204819277107,0.9996
0.25303766707168895,0.9996
0.25306329113924053,0.9996
0.2530889203970022,0.9996
0.2531145548465512,0.9996
0.2531401944894652,0.9996
0.25316583932732245,0.9996
0.2531914893617021,0.9996
0.2532171445941838,0.9996
0.2532428050263478,0.9996
0.253268470659775,0.9996
0.253294141496047,0.9996
0.2533198175367461,0.9996
0.25334549878345497,0.9996
0.25337118523775726,0.9996
0.2533968769012371,0.9996
0.25342257377547917,0.9996
0.253448275862069,0.9996
0.25347398316259256,0.9996
0.2534996956786366,0.9996
0.2535254134117886,0.9996
0.25355113636363635,0.9996
0.25357686453576866,0.9996
