precision,recall
0.2501751225858101,1.0
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25012516271152496,0.9992
0.2501502102944122,0.9992
0.2501752628943415,0.9992
0.25010016025641024,0.9988
0.250025042572373,0.9984
0.2500500901622921,0.9984
0.2500751427712654,0.9984
0.2501002004008016,0.9984
0.25012526305241006,0.9984
0.25015033072760073,0.9984
0.25017540342788414,0.9984
0.2501002405773857,0.998
0.2500250626566416,0.9976
0.25005013033888107,0.9976
0.2500752030482302,0.9976
0.2501002807862014,0.9976
0.2501253635543075,0.9976
0.25015045135406216,0.9976
0.2500752332229913,0.9972
0.2501003210272873,0.9972
0.250125413865757,0.9972
0.2501505117399157,0.9972
0.25017561465127947,0.9972
0.2502007226013649,0.9972
0.25022583559168926,0.9972
0.2502509536237703,0.9972
0.2502760766991266,0.9972
0.25032633798574155,0.9972
0.25035147620004017,0.9972
0.2503766194636939,0.9972
0.2504017677782242,0.9972
0.2504269211451532,0.9972
0.2504520795660036,0.9972
0.2504772430422988,0.9972
0.2505024115755627,0.9972
0.2505275851673199,0.9972
0.25055276381909547,0.9972
0.2505779475324153,0.9972
0.25060313630880576,0.9972
0.2506283301497939,0.9972
0.2506535290569073,0.9972
0.2506787330316742,0.9972
0.25070394207562346,0.9972
0.25072915619028463,0.9972
0.2507543753771877,0.9972
0.2507795996378634,0.9972
0.25080482897384304,0.9972
0.25083006338665864,0.9972
0.25085530287784263,0.9972
0.25088054744892824,0.9972
0.2509057971014493,0.9972
0.2509310518369401,0.9972
0.25095631165693577,0.9972
0.25098157656297193,0.9972
0.2510068465565848,0.9972
0.25103212163931127,0.9972
0.2510574018126888,0.9972
0.2510826870782556,0.9972
0.25110797743755037,0.9972
0.2511332728921124,0.9972
0.25115857344348175,0.9972
0.251183879093199,0.9972
0.2512091898428053,0.9972
0.2512345056938426,0.9972
0.25125982664785323,0.9972
0.2512851527063804,0.9972
0.2513104838709677,0.9972
0.2513358201431596,0.9972
