precision,recall
0.25,1.0
0.24992499249924993,0.9996
0.2499499899979996,0.9996
0.24997499249774932,0.9996
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.2509547738693467,0.9988
0.2508794853754146,0.9984
0.25090470446320867,0.9984
0.250929928621695,0.9984
0.25095515785240297,0.9984
0.25098039215686274,0.9984
0.251005631536605,0.9984
0.25103087599316104,0.9984
0.2510561255280628,0.9984
0.25108138014284276,0.9984
0.25100603621730383,0.998
0.25103129087433346,0.998
0.2510565506138056,0.998
0.2510818154372547,0.998
0.2511070853462158,0.998
0.25113236034222447,0.998
0.251157640426817,0.998
0.2512082158679017,0.998
0.25123351122746956,0.998
0.2512588116817724,0.998
0.25128411723234967,0.998
0.25130942788074134,0.998
0.25133474362848796,0.998
0.2513600644771308,0.998
0.25141072148327287,0.998
0.2514360576438577,0.998
0.25146139891150976,0.998
0.2513859489970769,0.9976
0.2514366367577377,0.9976
0.25146198830409355,0.9976
0.2514873449631945,0.9976
0.2515127067365873,0.9976
0.2515380736258195,0.9976
0.251563445632439,0.9976
0.25148794512256634,0.9972
0.2514124293785311,0.9968
0.2514377963878519,0.9968
0.25146316851664985,0.9968
0.25148854576647495,0.9968
0.2515139281388777,0.9968
0.2515393156354093,0.9968
0.2515647082576216,0.9968
0.25159010600706716,0.9968
0.25151453957996767,0.9964
0.2515399373927093,0.9964
0.2515653403352858,0.9964
0.2515907484092516,0.9964
0.2516161616161616,0.9964
0.25164157995757147,0.9964
0.251565972923823,0.996
0.2515913913307063,0.996
0.25161681487469684,0.996
0.2516422435573522,0.996
0.25166767738023044,0.996
0.25169311634489033,0.996
0.2517185604528912,0.996
0.25174400970579314,0.996
0.2517694641051567,0.996
0.25179492365254325,0.996
0.2518203883495146,0.996
0.25174471528269443,0.9956
0.25177018005259966,0.9956
0.25179564997470916,0.9956
0.2518211250505868,0.9956
0.25184660528179703,0.9956
0.2518720906699049,0.9956
0.25189758121647604,0.9956
0.2519230769230769,0.9956
0.25194857779127444,0.9956
0.25197408382263614,0.9956
0.25199959501873037,0.9956
0.252025111381126,0.9956
0.2520506329113924,0.9956
0.25207615961109986,0.9956
0.2521016914818191,0.9956
0.25212722852512154,0.9956
0.25215277074257925,0.9956
0.25217831813576497,0.9956
0.2522038707062519,0.9956
0.2522294284556141,0.9956
0.2522549913854262,0.9956
0.25217920129738497,0.9952
0.252204764318297,0.9952
0.2522303325223033,0.9952
0.2522814844859055,0.9952
0.25230706824865634,0.9952
0.2523326572008114,0.9952
0.2523582513439497,0.9952
0.252383850679651,0.9952
0.2524094552094958,0.9952
0.25243506493506496,0.9952
0.25246067985794013,0.9952
0.2524862999797037,0.9952
0.2525119253019385,0.9952
0.25253755582622817,0.9952
0.25256319155415696,0.9952
0.2525888324873096,0.9952
0.2526144786272718,0.9952
0.25264012997562957,0.9952
0.25266578653396976,0.9952
0.25269144830387974,0.9952
0.2527171152869477,0.9952
0.2527427874847623,0.9952
0.2527684648989129,0.9952
0.2527941475309896,0.9952
0.25281983538258307,0.9952
0.2528455284552846,0.9952
0.2528969302703802,0.9952
0.2529226390159601,0.9952
0.2529483529890199,0.9952
0.25297407219115403,0.9952
0.2529997966239577,0.9952
0.25302552628902675,0.9952
0.2530512611879577,0.9952
0.25307700132234767,0.9952
0.2531027466937945,0.9952
0.2530267575541764,0.9948
0.25305250305250304,0.9948
0.25307825379057697,0.9948
0.253104009769998,0.9948
0.2531297709923664,0.9948
0.2531555374592834,0.9948
0.25320708613317044,0.9948
0.2532328683433459,0.9948
0.25325865580448065,0.9948
0.25328444851817905,0.9948
0.25331024648604605,0.9948
0.25333604970968726,0.9948
0.25336185819070906,0.9948
0.25338767193071826,0.9948
0.2534134909313226,0.9948
0.2534393151941302,0.9948
0.2534651447207501,0.9948
0.25349097951279176,0.9948
0.25351681957186545,0.9948
0.253542664899582,0.9948
0.253568515497553,0.9948
0.25359437136739066,0.9948
0.25362023251070775,0.9948
0.2536460989291178,0.9948
0.253671970624235,0.9948
0.25369784759767416,0.9948
0.2537237298510508,0.9948
0.253749617385981,0.9948
0.2537755102040816,0.9948
0.2538014083069701,0.9948
0.25382731169626455,0.9948
0.25385322037358377,0.9948
0.25387913434054715,0.9948
0.2539050535987749,0.9948
0.2539309781498877,0.9948
0.253956907995507,0.9948
0.2539828431372549,0.9948
0.25400878357675416,0.9948
0.2540347293156282,0.9948
0.25395852487485954,0.9944
0.2539844707805476,0.9944
0.2540104219883519,0.9944
0.2540363784998978,0.9944
0.25406234031681146,0.9944
0.25408830744071953,0.9944
0.2541142798732495,0.9944
0.25414025761602943,0.9944
0.25416624067068805,0.9944
0.2541922290388548,0.9944
0.2542182227221597,0.9944
0.2542442217222336,0.9944
0.25427022604070776,0.9944
0.2542962356792144,0.9944
0.2543222506393862,0.9944
0.25434827092285656,0.9944
0.2543742965312596,0.9944
0.25440032746623004,0.9944
0.25442636372940336,0.9944
0.25445240532241553,0.9944
0.2545045045045045,0.9944
0.254556625025599,0.9944
0.2545826932923707,0.9944
0.25460876689881196,0.9944
0.25463484584656354,0.9944
0.2546609301372669,0.9944
0.2546870197725643,0.9944
0.25471311475409836,0.9944
0.25473921508351266,0.9944
0.25476532076245134,0.9944
0.2547914317925592,0.9944
0.25481754817548175,0.9944
0.2548436699128652,0.9944
0.25486979700635637,0.9944
0.2548959294576028,0.9944
0.2549220672682527,0.9944
0.25494821043995486,0.9944
0.2548717948717949,0.994
0.25489793825007695,0.994
0.25492408699220354,0.994
0.2549502410998256,0.994
0.2549764005745947,0.994
0.2550025654181632,0.994
0.2550287356321839,0.994
0.2550549112183106,0.994
0.2550810921781975,0.994
0.2551072785134996,0.994
0.2551334702258727,0.994
0.255159667316973,0.994
0.2551858697884576,0.994
0.25521207764198417,0.994
0.2552382908792112,0.994
0.25526450950179763,0.994
0.25529073351140336,0.994
0.2553169629096887,0.994
0.2553431976983148,0.994
0.25536943787894356,0.994
0.25539568345323743,0.994
0.2554219344228595,0.994
0.2554481907894737,0.994
0.25547445255474455,0.994
0.2555007197203372,0.994
0.25552699228791775,0.994
0.2555532702591526,0.994
0.25547670472076517,0.9936
0.25550298292532403,0.9936
0.2555292665363646,0.9936
0.2554526748971193,0.9932
0.25547895874061116,0.9932
0.2555052479934143,0.9932
0.25553154265719874,0.9932
0.25555784273363524,0.9932
0.25561045913115094,0.9932
