precision,recall
0.2521432173474534,1.0
0.25206778293322574,0.9996
0.2520932109351357,0.9996
0.2521186440677966,0.9996
0.2521440823327616,0.9996
0.25216952573158424,0.9996
0.25219497426581894,0.9996
0.2522204279370206,0.9996
0.25224588674674475,0.9996
0.25227135069654755,0.9996
0.25229681978798585,0.9996
0.25232229402261713,0.9996
0.2523477734019994,0.9996
0.2523732579276914,0.9996
0.2523987476012524,0.9996
0.25242424242424244,0.9996
0.25244974239822204,0.9996
0.2524752475247525,0.9996
0.25250075780539555,0.9996
0.25252627324171384,0.9996
0.2525517938352703,0.9996
0.25257731958762886,0.9996
0.2526028505003538,0.9996
0.25262838657501013,0.9996
0.2526539278131635,0.9996
0.2526794742163802,0.9996
0.2527050257862271,0.9996
0.25273058252427183,0.9996
0.25275614443208255,0.9996
0.252781711511228,0.9996
0.2528072837632777,0.9996
0.2528328611898017,0.9996
0.2528584437923707,0.9996
0.2528840315725562,0.9996
0.25290962453192994,0.9996
0.25293522267206475,0.9996
0.25296082599453384,0.9996
0.25298643450091113,0.9996
0.25301204819277107,0.9996
0.25303766707168895,0.9996
0.25306329113924053,0.9996
0.2530889203970022,0.9996
0.2531145548465512,0.9996
0.2531401944894652,0.9996
0.25316583932732245,0.9996
0.2531914893617021,0.9996
0.2532171445941838,0.9996
0.2532428050263478,0.9996
0.253268470659775,0.9996
0.253294141496047,0.9996
0.2533198175367461,0.9996
0.25334549878345497,0.9996
0.25337118523775726,0.9996
0.2533968769012371,0.9996
0.25342257377547917,0.9996
0.253448275862069,0.9996
0.25347398316259256,0.9996
0.2535254134117886,0.9996
0.25355113636363635,0.9996
0.25357686453576866,0.9996
0.2536025979297747,0.9996
0.2536283365472445,0.9996
0.25365408038976855,0.9996
0.2536798294589382,0.9996
0.25370558375634517,0.9996
0.2537313432835821,0.9996
0.25375710804224205,0.9996
0.25378287803391897,0.9996
0.2538086532602072,0.9996
0.25383443372270187,0.9996
0.2538602194229988,0.9996
0.2538860103626943,0.9996
0.25391180654338547,0.9996
0.25393760796667003,0.9996
0.25396341463414634,0.9996
0.25398922654741335,0.9996
0.25401504370807076,0.9996
0.2540408661177188,0.9996
0.25406669377795854,0.9996
0.25409252669039145,0.9996
0.25411836485661987,0.9996
0.25414420827824674,0.9996
0.2541700569568755,0.9996
0.2541959108941105,0.9996
0.25422177009155644,0.9996
0.254247634550819,0.9996
0.25427350427350426,0.9996
0.2542993792612191,0.9996
0.25432525951557095,0.9996
0.2543511450381679,0.9996
0.2543770358306189,0.9996
0.2544029318945332,0.9996
0.2544288332315211,0.9996
0.25445473984319317,0.9996
0.2544806517311609,0.9996
0.2545065688970364,0.9996
0.2545324913424323,0.9996
0.254558419068962,0.9996
0.25448247758761205,0.9992
0.254508405501783,0.9992
0.25453433869981656,0.9992
0.25456027718332824,0.9992
0.25458622095393396,0.9992
0.2546121700132504,0.9992
0.254638124362895,0.9992
0.2546640840044857,0.9992
0.2546900489396411,0.9992
0.254614051187927,0.9988
0.2546400163165409,0.9988
0.25466598674145846,0.9988
0.25469196246430026,0.9988
0.25471794348668775,0.9988
0.2547439298102428,0.9988
0.2547699214365881,0.9988
0.25479591836734694,0.9988
0.25482192060414327,0.9988
0.25484792814860174,0.9988
0.25487394100234767,0.9988
0.254797876684361,0.9984
0.2548238897396631,0.9984
0.2548499081070043,0.9984
0.2548759317880118,0.9984
0.2549019607843137,0.9984
0.25492799509753855,0.9984
0.2549540347293156,0.9984
0.2549800796812749,0.9984
0.255006129955047,0.9984
0.2550321855522632,0.9984
0.2550582464745555,0.9984
0.25508431272355647,0.9984
0.25511038430089944,0.9984
0.2551364612082183,0.9984
0.25516254344714784,0.9984
0.25518863101932315,0.9984
0.2552147239263804,0.9984
0.255240822169956,0.9984
0.25526692575168747,0.9984
0.2552930346732126,0.9984
0.2553191489361702,0.9984
0.25534526854219947,0.9984
0.25537139349294047,0.9984
0.2553975237900338,0.9984
0.25542365943512074,0.9984
0.2554498004298434,0.9984
0.2554759467758444,0.9984
0.2555020984747671,0.9984
0.25552825552825553,0.9984
0.25555441793795436,0.9984
0.2555805857055089,0.9984
0.2556067588325653,0.9984
0.2556329373207702,0.9984
0.255659121171771,0.9984
0.25568531038721576,0.9984
0.2557115049687532,0.9984
0.25573770491803277,0.9984
0.2557639102367046,0.9984
0.25568764091002255,0.998
0.2557138464692016,0.998
0.255740057400574,0.998
0.2557662737057919,0.998
0.2557924953865081,0.998
0.2558187224443761,0.998
0.25584495488105,0.998
0.2558711926981848,0.998
0.2558974358974359,0.998
0.25592368448045955,0.998
0.2559499384489126,0.998
0.25597619780445263,0.998
0.25600246254873793,0.998
0.2560287326834274,0.998
0.2560550082101806,0.998
0.2560812891306579,0.998
0.25610757544652024,0.998
0.2561338671594292,0.998
0.2561601642710472,0.998
0.25618646678303725,0.998
0.25621277469706305,0.998
0.25623908801478895,0.998
0.25626540673788,0.998
0.25629173086800205,0.998
0.2563180604068214,0.998
0.25634439535600534,0.998
0.2563707357172215,0.998
0.2563970814921385,0.998
0.2564234326824255,0.998
0.25644978928975226,0.998
0.2564761513157895,0.998
0.2565025187622083,0.998
0.25652889163068066,0.998
0.2565552699228792,0.998
0.2565816536404772,0.998
0.2566080427851486,0.998
0.25663443735856817,0.998
0.2566608373624113,0.998
0.2566872427983539,0.998
0.25671365366807286,0.998
0.2567400699732455,0.998
0.25676649171555005,0.998
0.2567929188966653,0.998
0.2568457895820465,0.998
0.2568722330896736,0.998
0.2568986820428336,0.998
0.25692513644320875,0.998
0.256951596292482,0.998
0.256978061592337,0.998
0.2570045323444582,0.998
0.25703100855053057,0.998
0.25705749021223984,0.998
0.25708397733127253,0.998
0.25711046990931574,0.998
0.2571369679480573,0.998
0.2571634714491857,0.998
0.2571899804143903,0.998
0.2572164948453608,0.998
0.257243014743788,0.998
0.25726954011136316,0.998
0.2572960709497783,0.998
0.2573226072607261,0.998
0.25734914904589995,0.998
0.25737569630699403,0.998
0.2574022490457031,0.998
0.25742880726372264,0.998
0.25745537096274895,0.998
0.25748194014447884,0.998
0.25750851481061,0.998
0.2575350949628406,0.998
0.2575616806028698,0.998
0.2575882717323973,0.998
0.25761486835312336,0.998
0.2576414704667493,0.998
0.25766807807497677,0.998
0.2576946911795084,0.998
0.2577213097820473,0.998
0.2577479338842975,0.998
0.2577745634879636,0.998
0.257801198594751,0.998
0.2578278392063656,0.998
0.25785448532451427,0.998
0.25788113695090437,0.998
0.2579077940872442,0.998
0.2579344567352424,0.998
0.2579611248966088,0.998
0.2579877985730535,0.998
0.2580144777662875,0.998
0.25804116247802256,0.998
0.258067852709971,0.998
0.25809454846384605,0.998
0.25812124974136147,0.998
0.2581479565442318,0.998
0.2581746688741722,0.998
0.25820138673289866,0.998
0.25822811012212793,0.998
0.25825483904357727,0.998
0.2582815734989648,0.998
0.2583083134900093,0.998
0.2583350590184303,0.998
0.258361810085948,0.998
0.25838856669428334,0.998
0.25841532884515794,0.998
0.25844209654029415,0.998
0.2584688697814151,0.998
0.2584956485702445,0.998
0.2585224329085069,0.998
0.25854922279792747,0.998
0.25857601824023213,0.998
0.2586028192371476,0.998
0.25862962579040116,0.998
0.25865643790172094,0.998
0.25868325557283567,0.998
0.2587100788054749,0.998
0.25873690760136886,0.998
0.2587637419622485,0.998
0.25879058188984544,0.998
0.25881742738589214,0.998
0.2588442784521216,0.998
0.2588711350902677,0.998
0.258897997302065,0.998
0.25892486508924867,0.998
0.25895173845355474,0.998
0.25897861739671996,0.998
0.25900550192048166,0.998
0.2590323920265781,0.998
0.259059287716748,0.998
0.25908618899273106,0.998
0.2591130958562675,0.998
0.25914000830909845,0.998
0.2591669263529656,0.998
0.2591938499896115,0.998
0.25922077922077924,0.998
0.2592477140482128,0.998
