precision,recall
0.2536525974025974,1.0
0.25357686453576866,0.9996
0.2536025979297747,0.9996
0.2536283365472445,0.9996
0.2536798294589382,0.9996
0.25370558375634517,0.9996
0.2537313432835821,0.9996
0.25375710804224205,0.9996
0.25378287803391897,0.9996
0.2538086532602072,0.9996
0.25383443372270187,0.9996
0.2538602194229988,0.9996
0.2538860103626943,0.9996
0.25391180654338547,0.9996
0.2538359922772076,0.9992
0.25386178861788616,0.9992
0.2538875902022563,0.9992
0.25391339703191707,0.9992
0.253939209108468,0.9992
0.25396502643350954,0.9992
0.2539908490086426,0.9992
0.2540166768354688,0.9992
0.25404250991559035,0.9992
0.25406834825061025,0.9992
0.25409419184213206,0.9992
0.2541200406917599,0.9992
0.2541458948010988,0.9992
0.2541717541717542,0.9992
0.25419761880533226,0.9992
0.25422348870343986,0.9992
0.2542493638676845,0.9992
0.25427524429967424,0.9992
0.254301130001018,0.9992
0.2543270209733252,0.9992
0.2543529172182059,0.9992
0.25437881873727086,0.9992
0.25440472553213156,0.9992
0.2544306376044001,0.9992
0.2544565549556891,0.9992
0.25448247758761205,0.9992
0.254508405501783,0.9992
0.25453433869981656,0.9992
0.25456027718332824,0.9992
0.25458622095393396,0.9992
0.2546121700132504,0.9992
0.254638124362895,0.9992
0.2546640840044857,0.9992
0.2546900489396411,0.9992
0.2547160191699806,0.9992
0.2547419946971242,0.9992
0.2547679755226925,0.9992
0.2547939616483068,0.9992
0.2548199530755891,0.9992
0.254845949806162,0.9992
0.2548719518416488,0.9992
0.2548979591836735,0.9992
0.2549239718338606,0.9992
0.2549499897938355,0.9992
0.25497601306522405,0.9992
0.2550020416496529,0.9992
0.25502807554874934,0.9992
0.2550541147641413,0.9992
0.25508015929745737,0.9992
0.2551062091503268,0.9992
0.2551322643243795,0.9992
0.2551583248212462,0.9992
0.255184390642558,0.9992
0.2552104617899469,0.9992
0.25523653826504544,0.9992
0.255262620069487,0.9992
0.2552887072049055,0.9992
0.2553147996729354,0.9992
0.2553408974752121,0.9992
0.2553670006133715,0.9992
0.2553931090890502,0.9992
0.25541922290388547,0.9992
0.2554453420595153,0.9992
0.25547146655757824,0.9992
0.2554975963997136,0.9992
0.25552373158756136,0.9992
0.25554987212276215,0.9992
0.25557601800695723,0.9992
0.2556021692417886,0.9992
0.2556283258288989,0.9992
0.25565448776993144,0.9992
0.2556806550665302,0.9992
0.25570682772033987,0.9992
0.2557330057330057,0.9992
0.25575918910617385,0.9992
0.2557853778414909,0.9992
0.2558115719406042,0.9992
0.25583777140516184,0.9992
0.25586397623681245,0.9992
0.2558901864372055,0.9992
0.255916402007991,0.9992
0.25594262295081965,0.9992
0.255968849267343,0.9992
0.255995080959213,0.9992
0.2560213180280824,0.9992
0.25604756047560473,0.9992
0.2560738083034341,0.9992
0.25610006151322534,0.9992
0.25612632010663383,0.9992
0.2561525840853158,0.9992
0.2561788534509281,0.9992
0.2562051282051282,0.9992
0.2562314083495743,0.9992
0.25625769388592534,0.9992
0.25628398481584075,0.9992
0.2563102811409809,0.9992
0.25633658286300665,0.9992
0.25636288998357964,0.9992
0.2563892025043621,0.9992
0.25641552042701704,0.9992
0.2564418437532081,0.9992
0.2564681724845996,0.9992
0.25649450662285656,0.9992
0.2565208461696447,0.9992
0.2565471911266304,0.9992
0.2565735414954807,0.9992
0.25649717514124293,0.9988
0.2565235257859051,0.9988
0.25654988184526867,0.9988
0.2565762433210029,0.9988
0.25660261021477754,0.9988
0.2566289825282631,0.9988
0.25665536026313085,0.9988
0.25668174342105265,0.9988
0.256708132003701,0.9988
0.2567345260127493,0.9988
0.25676092544987145,0.9988
0.25678733031674206,0.9988
0.25681374061503653,0.9988
0.25684015634643076,0.9988
0.2567637074375064,0.9984
0.25679012345679014,0.9984
0.256816544912028,0.9984
0.2568429718048981,0.9984
0.25686940413707937,0.9984
0.2568958419102511,0.9984
0.25692228512609366,0.9984
0.25694873378628785,0.9984
0.2568722330896736,0.998
0.2568986820428336,0.998
0.25692513644320875,0.998
0.256951596292482,0.998
0.256978061592337,0.998
0.2570045323444582,0.998
0.2569279901102297,0.9976
0.25695446115804654,0.9976
0.2569809376609995,0.9976
0.25700741962077495,0.9976
0.2570339070390601,0.9976
0.25706039991754276,0.9976
0.25708689825791153,0.9976
0.2571134020618557,0.9976
0.25713991133106506,0.9976
0.25716642606723034,0.9976
0.2571929462720429,0.9976
0.25721947194719474,0.9976
0.25724600309437856,0.9976
0.2572725397152878,0.9976
0.25729908181161665,0.9976
0.2573256293850598,0.9976
0.25735218243731295,0.9976
0.25737874097007224,0.9976
0.25740530498503456,0.9976
0.2574318744838976,0.9976
0.25745844946835966,0.9976
0.25748502994011974,0.9976
0.2575116159008776,0.9976
0.25743494423791824,0.9972
0.2574615305174016,0.9972
0.2574881222887833,0.9972
0.2575147195537651,0.9972
0.2575413223140496,0.9972
0.25756793057134003,0.9972
0.25759454432734036,0.9972
0.2576211635837553,0.9972
0.2576477883422902,0.9972
0.2576744186046512,0.9972
0.257701054372545,0.9972
0.2577276956476791,0.9972
0.25775434243176176,0.9972
0.2577809947265019,0.9972
0.2578076525336091,0.9972
0.25783431585479366,0.9972
0.25786098469176666,0.9972
0.2578876590462398,0.9972
0.2579143389199255,0.9972
0.25794102431453697,0.9972
0.2579677152317881,0.9972
0.2579944116733934,0.9972
0.2580211136410681,0.9972
0.2580478211365283,0.9972
0.2580745341614907,0.9972
0.25810125271767265,0.9972
0.2581279768067923,0.9972
0.2581547064305685,0.9972
0.2581814415907208,0.9972
0.25820818228896947,0.9972
0.25823492852703545,0.9972
0.25826168030664043,0.9972
0.2582884376295068,0.9972
0.2583152004973578,0.9972
0.2583419689119171,0.9972
0.2583687428749093,0.9972
0.2583955223880597,0.9972
0.25842230745309425,0.9972
0.2584490980717396,0.9972
0.25847589424572315,0.9972
0.2585026959767731,0.9972
0.2585295032666183,0.9972
0.25855631611698815,0.9972
0.2585831345296131,0.9972
0.25850622406639007,0.9968
0.2585330428467683,0.9968
0.25855986719236357,0.9968
0.25858669710490817,0.9968
0.25861353258613534,0.9968
0.2586403736377789,0.9968
0.25866722026157357,0.9968
0.25869407245925463,0.9968
0.25872093023255816,0.9968
0.25874779358322086,0.9968
0.25877466251298026,0.9968
0.2588015370235746,0.9968
0.2588284171167428,0.9968
0.2588553027942246,0.9968
0.25888219405776025,0.9968
0.2589090909090909,0.9968
0.2589359933499584,0.9968
0.25896290138210537,0.9968
0.25898981500727497,0.9968
0.25901673422721133,0.9968
0.25904365904365906,0.9968
0.25907058945836364,0.9968
0.25899355375337907,0.9964
0.25902048455859417,0.9964
0.25904742096505823,0.9964
0.25907436297451897,0.9964
0.25910131058872476,0.9964
0.2591282638094247,0.9964
0.2591552226383687,0.9964
0.2591821870773072,0.9964
0.2592091571279917,0.9964
0.259236132792174,0.9964
0.259263114071607,0.9964
0.2592901009680441,0.9964
0.25931709348323967,0.9964
0.25934409161894845,0.9964
0.25937109537692626,0.9964
0.2593981047589295,0.9964
0.2594251197667153,0.9964
0.25945214040204145,0.9964
0.259375,0.996
0.25940202104385873,0.996
0.25942904771827463,0.996
0.2594560800250078,0.996
0.2594831179658191,0.996
0.25951016154247003,0.996
0.2595372107567229,0.996
0.25956426561034085,0.996
0.25959132610508756,0.996
0.25961839224272754,0.996
0.2596454640250261,0.996
0.2596725414537491,0.996
0.2596996245306633,0.996
0.25972671325753627,0.996
0.2596494888378886,0.9956
0.2596765779864371,0.9956
0.25970367278797996,0.9956
0.2597307732442868,0.9956
0.25975787935712796,0.9956
0.2597849911282747,0.9956
0.25981210855949893,0.9956
0.25983923165257333,0.9956
0.25986636040927125,0.9956
0.2598934948313668,0.9956
0.25992063492063494,0.9956
0.25994778067885116,0.9956
0.25997493210779193,0.9956
0.25989762874751904,0.9952
0.2599247806101128,0.9952
0.25995193814648415,0.9952
0.2599791013584117,0.9952
0.2600062702476748,0.9952
0.2600334448160535,0.9952
0.26006062506532873,0.9952
0.26008781099728207,0.9952
0.26011500261369574,0.9952
0.260142199916353,0.9952
0.26016940290703755,0.9952
0.260196611587534,0.9952
0.2602238259596277,0.9952
0.2602510460251046,0.9952
0.26027827178575164,0.9952
0.26030550324335633,0.9952
0.260332740399707,0.9952
0.2603599832565927,0.9952
0.26038723181580326,0.9952
0.26041448607912915,0.9952
0.2604417460483618,0.9952
0.26046901172529313,0.9952
0.2604962831117161,0.9952
0.26055084302021153,0.9952
0.2605781315458735,0.9952
0.2606054257882057,0.9952
0.2606327257490048,0.9952
0.2606600314300681,0.9952
0.2606873428331936,0.9952
0.26071465996018023,0.9952
0.2607419828128275,0.9952
0.26076931139293574,0.9952
0.2607966457023061,0.9952
0.26082398574274035,0.9952
0.2608513315160411,0.9952
0.26087868302401174,0.9952
0.2609060402684564,0.9952
0.26093340325117986,0.9952
0.2609607719739878,0.9952
0.2609881464386867,0.9952
0.2610155266470835,0.9952
0.2610429126009863,0.9952
0.26107030430220357,0.9952
0.2610977017525449,0.9952
0.2611251049538203,0.9952
0.2611525139078409,0.9952
0.2611799286164182,0.9952
0.26120734908136484,0.9952
0.2612347753044939,0.9952
0.26126220728761945,0.9952
0.2612896450325562,0.9952
0.2613170885411196,0.9952
0.26134453781512607,0.9952
0.26137199285639245,0.9952
0.2613994536667367,0.9952
0.2614269202479773,0.9952
0.2614543926019336,0.9952
