precision,recall
0.2500500100020004,1.0
0.24997499249774932,0.9996
0.25,0.9996
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.25002502252026826,0.9992
0.25007508259084993,0.9992
0.250100120144173,0.9992
0.25012516271152496,0.9992
0.2501502102944122,0.9992
0.2501752628943415,0.9992
0.25025045081146063,0.9992
0.25027552349463983,0.9992
0.2503006012024048,0.9992
0.250350771697735,0.9992
0.25037586448832316,0.9992
0.2504009623095429,0.9992
0.2504260651629073,0.9992
0.2504511730499298,0.9992
0.25047628597212473,0.9992
0.25050140393100684,0.9992
0.25052652692809146,0.9992
0.2505516549648947,0.9992
0.2505767880429331,0.9992
0.2506019261637239,0.9992
0.250627069328785,0.9992
0.25065221753963474,0.9992
0.2506773707977923,0.9992
0.2507025291047772,0.9992
0.2507276924621098,0.9992
0.250752860871311,0.9992
0.2506776428069471,0.9988
0.2507028112449799,0.9988
0.2507279847374234,0.9988
0.2507531632858004,0.9988
0.25077834689163403,0.9988
0.25080353555644835,0.9988
0.25082872928176797,0.9988
0.25085392806911794,0.9988
0.2508791319200241,0.9988
0.2509043408360129,0.9988
0.2509295548186112,0.9988
0.2509547738693467,0.9988
0.251005227181343,0.9988
0.251030461445662,0.9988
0.2510557007842349,0.9988
0.25108094519859225,0.9988
0.251005631536605,0.9984
0.25103087599316104,0.9984
0.2510561255280628,0.9984
0.25108138014284276,0.9984
0.2511066398390342,0.9984
0.25113190461817086,0.9984
0.2511571744817871,0.9984
0.25118244943141793,0.9984
0.25120772946859904,0.9984
0.2512583048117576,0.9984
0.25118292560153027,0.998
0.2512082158679017,0.998
0.2512588116817724,0.998
0.25128411723234967,0.998
0.25130942788074134,0.998
0.25133474362848796,0.998
0.2513600644771308,0.998
0.2512846347607053,0.9976
0.2513099556630391,0.9976
0.25133528166885016,0.9976
0.2513606127796815,0.9976
0.2513859489970769,0.9976
0.25141129032258064,0.9976
0.2514366367577377,0.9976
0.25146198830409355,0.9976
0.2514873449631945,0.9976
0.2515127067365873,0.9976
0.2515380736258195,0.9976
0.251563445632439,0.9976
0.25158882275799455,0.9976
0.25161420500403553,0.9976
0.2516395923721118,0.9976
0.251664984863774,0.9976
0.25169038248057324,0.9976
0.25171578522406135,0.9976
0.25174119309579085,0.9976
0.25176660609731477,0.9976
0.25179202423018676,0.9976
0.25181744749596124,0.9976
0.2518428758961931,0.9976
0.2518683094324379,0.9976
0.25191919191919193,0.9976
0.25194464087281543,0.9976
0.25197009496868056,0.9976
0.25199555420834596,0.9976
0.25202101859337106,0.9976
0.2520464881253158,0.9976
0.25207196280574085,0.9976
0.25199636106337814,0.9972
0.25202183582693083,0.9972
0.25204731574158323,0.9972
0.2520728008088979,0.9972
0.25209829103043785,0.9972
0.25202265372168287,0.9968
0.25204814402751086,0.9968
0.2520991401112797,0.9968
0.25215015683496916,0.9968
0.25217567294070026,0.9968
0.25220119421111226,0.9968
0.2522267206477733,0.9968
0.25225225225225223,0.9968
0.25227778902611864,0.9968
0.2523033309709426,0.9968
0.25232887808829485,0.9968
0.2523544303797468,0.9968
0.25237998784687055,0.9968
0.25240555049123875,0.9968
0.25243111831442466,0.9968
0.25245669131800225,0.9968
0.2524822695035461,0.9968
0.2525078528726315,0.9968
0.2525334414268342,0.9968
0.2525590351677308,0.9968
0.25258463409689846,0.9968
0.25261023821591483,0.9968
0.2526614620298084,0.9968
0.25268708172784426,0.9968
0.2527127066220464,0.9968
0.2527383367139959,0.9968
0.2527639720052744,0.9968
0.252789612497464,0.9968
0.25281525819214773,0.9968
0.2528409090909091,0.9968
0.2528665651953323,0.9968
0.25291789302750434,0.9968
0.25294356475842467,0.9968
0.2529692417013501,0.9968
0.25299492385786804,0.9968
0.25302061122956643,0.9968
0.2530463038180341,0.9968
0.2530720016248604,0.9968
0.25309770465163517,0.9968
0.25302183849669885,0.9964
0.25304754164973586,0.9964
0.25307325002539877,0.9964
0.2530989636252794,0.9964
0.2531246824509704,0.9964
0.25315040650406506,0.9964
0.2531761357861571,0.9964
0.2532018702988412,0.9964
0.2532276100437125,0.9964
0.2532533550223668,0.9964
0.2532791052364006,0.9964
0.25330486068741104,0.9964
0.25333062137699586,0.9964
0.25335638730675347,0.9964
0.253382158478283,0.9964
0.25340793489318414,0.9964
0.2534337165530573,0.9964
0.25345950345950347,0.9964
0.25348529561412436,0.9964
0.25353689567430027,0.9964
0.2535627035830619,0.9964
0.2535885167464115,0.9964
0.253614335165954,0.9964
0.253640158843295,0.9964
0.25366598778004074,0.9964
0.25369182197779816,0.9964
0.25371766143817476,0.9964
0.25374350616277885,0.9964
0.2537693561532192,0.9964
0.25379521141110545,0.9964
0.2538210719380477,0.9964
0.2538469377356568,0.9964
0.25387280880554425,0.9964
0.2538986851493222,0.9964
0.25382262996941896,0.996
0.25384850647364665,0.996
0.25387438825448616,0.996
0.2539002753135515,0.996
0.2539261676524577,0.996
0.25395206527282,0.996
0.25397796817625456,0.996
0.25400387636437827,0.996
0.2540297898388084,0.996
0.25405570860116317,0.996
0.2540816326530612,0.996
0.25410756199612206,0.996
0.2541334966319657,0.996
0.2541594365622129,0.996
0.2541853817884851,0.996
0.2542113323124043,0.996
0.2542372881355932,0.996
0.2542632492596753,0.996
0.2542892156862745,0.996
0.25431518741701564,0.996
0.254341164453524,0.996
0.25436714679742567,0.996
0.2543931344503474,0.996
0.2544191274139164,0.996
0.2544451256897609,0.996
0.25447112927950943,0.996
0.25449713818479147,0.996
0.25452315240723705,0.996
0.2545491719484768,0.996
0.2545751968101421,0.996
0.254601226993865,0.996
0.25462726250127826,0.996
0.25465330333401515,0.996
0.25467934949370974,0.996
0.2546031096563011,0.9956
0.2546291560102302,0.9956
0.2546552076938817,0.9956
0.25468126470889185,0.9956
0.25470732705689725,0.9956
0.2547333947395354,0.9956
0.2547594677584442,0.9956
0.25478554611526255,0.9956
0.2548116298116298,0.9956
0.25483771884918605,0.9956
0.25486381322957197,0.9956
0.2548899129544291,0.9956
0.2549160180253994,0.9956
0.2549421284441258,0.9956
0.25496824421225156,0.9956
0.25499436533142095,0.9956
0.2550204918032787,0.9956
0.2550466236294702,0.9956
0.2550727608116417,0.9956
0.25509890335144,0.9956
0.2551250512505125,0.9956
0.25515120451050743,0.9956
0.2551773631330736,0.9956
0.2552296964725185,0.9956
0.25525587119269816,0.9956
0.2552820512820513,0.9956
0.25530823674222997,0.9956
0.25533442757488717,0.9956
0.2553606237816764,0.9956
0.2554130323242689,0.9956
0.2554392446633826,0.9956
0.2554654623832495,0.9956
0.2554916854855266,0.9956
