precision,recall
0.2500500100020004,1.0
0.24997499249774932,0.9996
0.25,0.9996
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.250350771697735,0.9992
0.25037586448832316,0.9992
0.2504009623095429,0.9992
0.2504260651629073,0.9992
0.2504511730499298,0.9992
0.25047628597212473,0.9992
0.25050140393100684,0.9992
0.25052652692809146,0.9992
0.2505516549648947,0.9992
0.2506019261637239,0.9992
0.250627069328785,0.9992
0.25065221753963474,0.9992
0.2506773707977923,0.9992
0.2507025291047772,0.9992
0.2507276924621098,0.9992
0.250752860871311,0.9992
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.25085392806911794,0.9988
0.2508791319200241,0.9988
0.2509043408360129,0.9988
0.2509295548186112,0.9988
0.2509547738693467,0.9988
0.25097999798974774,0.9988
0.251005227181343,0.9988
0.251030461445662,0.9988
0.2510557007842349,0.9988
0.25108094519859225,0.9988
0.25110619469026546,0.9988
0.2511314492607865,0.9988
0.2511567089116878,0.9988
0.25118197364450257,0.9988
0.25120724346076456,0.9988
0.2512325183620083,0.9988
0.2512577983497686,0.9988
0.25128308342558114,0.9988
0.2513083735909823,0.9988
0.2513336688475088,0.9988
0.2513589691966982,0.9988
0.2513842746400886,0.9988
0.2514095851792187,0.9988
0.251460221550856,0.9988
0.25148554738644374,0.9988
0.2515108783239323,0.9988
0.2515362143648635,0.9988
0.25156155551077974,0.9988
0.2515869017632242,0.9988
0.2516122531237404,0.9988
0.2516376095938728,0.9988
0.2516629711751663,0.9988
0.2516883378691664,0.9988
0.25171370967741935,0.9988
0.25173908660147193,0.9988
0.25176446864287155,0.9988
0.251689018856509,0.9984
0.2517144009681323,0.9984
0.25173978819969745,0.9984
0.2517651805527537,0.9984
0.251790578028851,0.9984
0.25181598062953997,0.9984
0.2518413883563717,0.9984
0.2518668012108981,0.9984
0.25189221919467153,0.9984
0.25191764230924507,0.9984
0.2519430705561724,0.9984
0.25196850393700787,0.9984
0.2519939424533064,0.9984
0.2520193861066236,0.9984
0.2520448348985156,0.9984
0.2520702888305393,0.9984
0.2520957479042521,0.9984
0.25212121212121213,0.9984
0.2521466814829781,0.9984
0.2521721559911093,0.9984
0.2521976356471658,0.9984
0.25222312045270817,0.9984
0.25224861040929764,0.9984
0.25227410551849605,0.9984
0.25229960578186594,0.9984
0.2523251112009705,0.9984
0.2523506217773734,0.9984
0.25237613751263904,0.9984
0.2524016584083325,0.9984
0.2524271844660194,0.9984
0.2524527156872661,0.9984
0.2524782520736395,0.9984
0.2525037936267071,0.9984
0.25252934034803726,0.9984
0.25255489223919864,0.9984
0.25258044930176077,0.9984
0.2526060115372938,0.9984
0.25263157894736843,0.9984
0.252657151533556,0.9984
0.25268272929742863,0.9984
0.2527083122405589,0.9984
0.25273390036452004,0.9984
0.25275949367088607,0.9984
0.2527850921612315,0.9984
0.25281069583713156,0.9984
0.25283630470016205,0.9984
0.2528619187518995,0.9984
0.252887537993921,0.9984
0.25291316242780426,0.9984
0.2529387920551277,0.9984
0.25296442687747034,0.9984
0.2529900668964119,0.9984
0.2530157121135327,0.9984
0.25304136253041365,0.9984
0.2530670181486363,0.9984
0.253092678969783,0.9984
0.25311834499543656,0.9984
0.2531440162271805,0.9984
0.25316969266659906,0.9984
0.25319537431527694,0.9984
0.25322106117479964,0.9984
0.2532467532467532,0.9984
0.25317097919837644,0.998
0.25319667140247615,0.998
0.2532223688216787,0.998
0.25324807145757205,0.998
0.253273779311745,0.998
0.2532994923857868,0.998
0.25332521068128744,0.998
0.2533509341998375,0.998
0.25337666294302835,0.998
0.25340239691245176,0.998
0.25342813610970033,0.998
0.2534538805363673,0.998
0.2534796301940465,0.998
0.2534037797195692,0.9976
0.25342952951935777,0.9976
0.25345528455284555,0.9976
0.2534810448216282,0.9976
0.2535068103273023,0.9976
0.25353258107146487,0.9976
0.2535583570557137,0.9976
0.25358413828164716,0.9976
0.25360992475086436,0.9976
0.2536357164649649,0.9976
0.2536615134255492,0.9976
0.2536873156342183,0.9976
0.25371312309257377,0.9976
0.2537389358022179,0.9976
0.25376475376475377,0.9976
0.25379057698178487,0.9976
0.2538164054549155,0.9976
0.25384223918575066,0.9976
0.25386807817589574,0.9976
0.25389392242695713,0.9976
0.25391977194054166,0.9976
0.2539456267182568,0.9976
0.2539714867617108,0.9976
0.25399735207251245,0.9976
0.25392136891423917,0.9972
0.25394723438932465,0.9972
0.25397310513447435,0.9972
0.25399898115129904,0.9972
0.2540248624414102,0.9972
0.25405074900642005,0.9972
0.2540766408479413,0.9972
0.2541025379675874,0.9972
0.25412844036697246,0.9972
0.2541543480477113,0.9972
0.2541802610114193,0.9972
0.25420617925971245,0.9972
0.2542321027942076,0.9972
0.25425803161652216,0.9972
0.25428396572827416,0.9972
0.254207895542181,0.9968
0.2542338298306468,0.9968
0.2542597694112846,0.9968
0.2542857142857143,0.9968
0.2543116644555567,0.9968
0.25433761992243314,0.9968
0.2543635806879657,0.9968
0.25438954675377706,0.9968
0.25431342521694744,0.9964
0.25436536301439805,0.9964
0.25439133986928103,0.9964
0.2544173220304361,0.9964
0.2544433094994893,0.9964
0.25446930227806724,0.9964
0.2543931344503474,0.996
0.2544191274139164,0.996
0.2544451256897609,0.996
0.25447112927950943,0.996
0.25449713818479147,0.996
0.2545491719484768,0.996
0.2545751968101421,0.996
0.254601226993865,0.996
0.25462726250127826,0.996
0.25465330333401515,0.996
0.25467934949370974,0.996
0.25470540098199673,0.996
0.2547314578005115,0.996
0.25475751995089013,0.996
0.25478358743476925,0.996
0.25483573840957935,0.996
0.2548618219037871,0.996
0.25488791073804895,0.996
0.2549140049140049,0.996
0.2549401044332958,0.996
0.254966209297563,0.996
0.25499231950844853,0.996
0.25501843506759525,0.996
0.25504455597664655,0.996
0.2550968138510398,0.996
0.2551229508196721,0.996
0.25514909314478945,0.996
0.25517524082803855,0.996
0.25522755227552274,0.996
0.25525371604305486,0.996
0.2552798851753127,0.996
0.2553060596739465,0.996
0.2553322395406071,0.996
0.255358424776946,0.996
0.2553846153846154,0.996
0.2554108113652682,0.996
