precision,recall
0.25057632554876214,1.0
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2509792106056041,0.9996
0.25100441944556046,0.9996
0.25102963335007533,0.9996
0.2510548523206751,0.9996
0.2510800763588868,0.9996
0.25110530546623794,0.9996
0.25113053964425686,0.9996
0.2511557788944724,0.9996
0.2511810232184139,0.9996
0.2512062726176116,0.9996
0.2512315270935961,0.9996
0.25125678664789863,0.9996
0.2512820512820513,0.9996
0.25130732099758646,0.9996
0.25135787567893786,0.9996
0.2513831606478221,0.9996
0.25140845070422535,0.9996
0.2514337458496831,0.9996
0.25145904608573155,0.9996
0.2514843514139076,0.9996
0.2515096618357488,0.9996
0.2515349773527932,0.9996
0.2515602979665794,0.9996
0.25148494915936775,0.9992
0.2515102698348772,0.9992
0.25153559560970695,0.9992
0.2515609264853978,0.9992
0.2515862624634908,0.9992
0.2516116035455278,0.9992
0.2516369497330513,0.9992
0.2516623010276043,0.9992
0.25168765743073046,0.9992
0.2517130189439742,0.9992
0.2517383855688804,0.9992
0.2517637573069946,0.9992
0.2517891341598629,0.9992
0.2518145161290323,0.9992
0.25183990321605,0.9992
0.2518652954224642,0.9992
0.2518906927498235,0.9992
0.2519160951996773,0.9992
0.2519415027735754,0.9992
0.2519669154730684,0.9992
0.25199233329970744,0.9992
0.2520177562550444,0.9992
0.2520431843406316,0.9992
0.2520686175580222,0.9992
0.2520940559087698,0.9992
0.25211949939442874,0.9992
0.25214494801655396,0.9992
0.25217040177670097,0.9992
0.252195860676426,0.9992
0.2522213247172859,0.9992
0.25224679390083815,0.9992
0.25217127852959,0.9988
0.2521967478032522,0.9988
0.25222222222222224,0.9988
0.2522477017880594,0.9988
0.2522731865023237,0.9988
0.2522986763665757,0.9988
0.2523241713823767,0.9988
0.2523496715512885,0.9988
0.25237517687487365,0.9988
0.25240068735469523,0.9988
0.25242620299231705,0.9988
0.2524517237893034,0.9988
0.2524772497472194,0.9988
0.2525027808676307,0.9988
0.25252831715210355,0.9988
0.2525538586022049,0.9988
0.25257940521950234,0.9988
0.252604957005564,0.9988
0.25263051396195874,0.9988
0.252656076090256,0.9988
0.2526816433920259,0.9988
0.2527327935222672,0.9988
0.252758376353882,0.9988
0.25278396436525613,0.9988
0.25280955755796297,0.9988
0.25283515593357636,0.9988
0.2528607594936709,0.9988
0.25288636823982175,0.9988
0.2529119821736048,0.9988
0.2529376012965964,0.9988
0.2529632256103738,0.9988
0.2529888551165147,0.9988
0.2530144898165974,0.9988
0.2530657748049052,0.9988
0.2530914250962903,0.9988
0.25311708058793714,0.9988
0.2531427412814274,0.9988
0.2531684071783433,0.9988
0.2531940782802677,0.9988
0.2532197545887841,0.9988
0.2532454361054767,0.9988
0.2532711228319302,0.9988
0.25329681476973015,0.9988
0.2533225119204626,0.9988
0.2533482142857143,0.9988
0.2533739218670725,0.9988
0.2533996346661254,0.9988
0.2534253526844616,0.9988
0.25345107592367033,0.9988
0.2534768043853416,0.9988
0.253502538071066,0.9988
0.25352827698243474,0.9988
0.2535540211210398,0.9988
0.25357977048847363,0.9988
0.2536055250863295,0.9988
0.2536312849162011,0.9988
0.2536570499796831,0.9988
0.2536828202783704,0.9988
0.25373437658774517,0.9988
0.25376016260162604,0.9988
0.2537859538570993,0.9988
0.25381175035576337,0.9988
0.25383755209921727,0.9988
0.2538633590890606,0.9988
0.25388917132689376,0.9988
0.2539149888143177,0.9988
0.253940811552934,0.9988
0.253966639544345,0.9988
0.2539924727901536,0.9988
0.2540183112919634,0.9988
0.25404415505137856,0.9988
0.2540700040700041,0.9988
0.2540958583494454,0.9988
0.2541217178913088,0.9988
0.254147582697201,0.9988
0.25417345276872966,0.9988
0.2541993281075028,0.9988
0.2542252087151293,0.9988
0.2542510945932186,0.9988
0.25427698574338087,0.9988
0.2543028821672268,0.9988
0.25432878386636787,0.9988
0.25435469084241624,0.9988
0.2543806030969845,0.9988
0.2544065206316862,0.9988
0.2544324434481353,0.9988
0.2544583715479466,0.9988
0.25448430493273544,0.9988
0.25451024360411784,0.9988
0.2545361875637105,0.9988
0.2545621368131308,0.9988
0.25458809135399674,0.9988
0.254614051187927,0.9988
0.2546400163165409,0.9988
0.25466598674145846,0.9988
0.25469196246430026,0.9988
0.25471794348668775,0.9988
0.2547439298102428,0.9988
0.2547699214365881,0.9988
0.25479591836734694,0.9988
0.25482192060414327,0.9988
0.25484792814860174,0.9988
0.25487394100234767,0.9988
0.2548999591670069,0.9988
0.25492598264420624,0.9988
0.2549520114355728,0.9988
0.25500408496732024,0.9988
0.25503012971095906,0.9988
0.2550561797752809,0.9988
0.2550822351619164,0.9988
0.25510829587249695,0.9988
0.25513436190865435,0.9988
0.25516043327202126,0.9988
0.255186509964231,0.9988
0.2552125919869174,0.9988
0.25523867934171524,0.9988
0.25526477203025966,0.9988
0.2552908700541867,0.9988
0.25531697341513293,0.9988
0.25534308211473566,0.9988
0.2553691961546328,0.9988
0.2553953155364631,0.9988
0.2554214402618658,0.9988
0.25544757033248083,0.9988
0.2554737057499488,0.9988
0.2554998465159112,0.9988
0.2555259926320098,0.9988
0.2555521440998874,0.9988
0.25557830092118733,0.9988
