precision,recall
0.250501002004008,1.0
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2509036144578313,0.9996
0.2509288081132644,0.9996
0.25095400682868046,0.9996
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2512320225284119,0.9992
0.2512572922953128,0.9992
0.25128256714616237,0.9992
0.251307847082495,0.9992
0.2513331321058457,0.9992
0.25135842221775007,0.9992
0.2513837174197444,0.9992
0.25140901771336555,0.9992
0.25143432310015096,0.9992
0.2514596335816388,0.9992
0.25148494915936775,0.9992
0.2515102698348772,0.9992
0.25153559560970695,0.9992
0.2515609264853978,0.9992
0.2515862624634908,0.9992
0.2516116035455278,0.9992
0.2516369497330513,0.9992
0.2516623010276043,0.9992
0.25168765743073046,0.9992
0.2517130189439742,0.9992
0.2517383855688804,0.9992
0.2517637573069946,0.9992
0.2517891341598629,0.9992
0.2518145161290323,0.9992
0.25183990321605,0.9992
0.2518652954224642,0.9992
0.2518906927498235,0.9992
0.2519160951996773,0.9992
0.2519415027735754,0.9992
0.2519669154730684,0.9992
0.25199233329970744,0.9992
0.2520177562550444,0.9992
0.2520431843406316,0.9992
0.2520686175580222,0.9992
0.2520940559087698,0.9992
0.25211949939442874,0.9992
0.25214494801655396,0.9992
0.25217040177670097,0.9992
0.252195860676426,0.9992
0.2522213247172859,0.9992
0.25224679390083815,0.9992
0.2522722682286407,0.9992
0.2522977477022523,0.9992
0.25232323232323234,0.9992
0.25234872209314074,0.9992
0.25237421701353807,0.9992
0.25239971708598563,0.9992
0.2524252223120453,0.9992
0.25245073269327944,0.9992
0.25247624823125125,0.9992
0.2525017689275245,0.9992
0.2525272947836636,0.9992
0.25255282580123345,0.9992
0.2525783619817998,0.9992
0.2526039033269289,0.9992
0.2526294498381877,0.9992
0.2526550015171437,0.9992
0.2526805583653652,0.9992
0.2527316875758802,0.9992
0.2527572599413134,0.9992
0.252782837482291,0.9992
0.2528084202003846,0.9992
0.252834008097166,0.9992
0.2528596011742079,0.9992
0.252910802875367,0.9992
0.25293641150263263,0.9992
0.2529620253164557,0.9992
0.252987644318412,0.9992
0.253013268510078,0.9992
0.2530388978930308,0.9992
0.25306453246884814,0.9992
0.2530901722391084,0.9992
0.2531158172053906,0.9992
0.2531414673692744,0.9992
0.2531671227323401,0.9992
0.2531927832961687,0.9992
0.2532184490623416,0.9992
0.2532441200324412,0.9992
0.2532697962080503,0.9992
0.2532954775907524,0.9992
0.25332116418213163,0.9992
0.2533468559837728,0.9992
0.2533725529972614,0.9992
0.2533982552241834,0.9992
0.2534239626661256,0.9992
0.2534496753246753,0.9992
0.2534753932014206,0.9992
0.2535011162979501,0.9992
0.25352684461585306,0.9992
0.25355257815671944,0.9992
0.2535783169221399,0.9992
0.2536040609137056,0.9992
0.25362981013300845,0.9992
0.25365556458164096,0.9992
0.25368132426119633,0.9992
0.25370708917326834,0.9992
0.2537328593194515,0.9992
0.2537586347013409,0.9992
0.25378441532053236,0.9992
0.25381020117862224,0.9992
0.2538359922772076,0.9992
0.25386178861788616,0.9992
0.2538875902022563,0.9992
0.25391339703191707,0.9992
0.253939209108468,0.9992
0.25396502643350954,0.9992
0.25388917132689376,0.9988
0.2539149888143177,0.9988
0.253940811552934,0.9988
0.25386493083807976,0.9984
0.25389075373817516,0.9984
0.2539165818921668,0.9984
0.25394241530165834,0.9984
0.25396825396825395,0.9984
0.2540199470791777,0.9984
0.2540458015267176,0.9984
0.254071661237785,0.9984
0.25409752621398757,0.9984
0.25412339645693344,0.9984
0.25414927196823134,0.9984
0.2541751527494908,0.9984
0.25409919543741727,0.998
0.2541250763903035,0.998
0.25415096261587045,0.998
0.25417685411572943,0.998
0.25420275089149263,0.998
0.25422865294477276,0.998
0.25425456027718335,0.998
0.2541785568691398,0.9976
0.25420446437672,0.9976
0.254230377166157,0.9976
0.2542562952390662,0.9976
0.2542822185970636,0.9976
0.2543081472417661,0.9976
0.25433408117479095,0.9976
0.25436002039775624,0.9976
0.2543859649122807,0.9976
0.2544119147199837,0.9976
0.25443786982248523,0.9976
0.254463830221406,0.9976
0.25448979591836735,0.9976
0.25451576691499134,0.9976
0.2545417432129006,0.9976
0.2544656527508421,0.9972
0.25449162923642304,0.9972
0.2545176110260337,0.9972
0.25454359812129873,0.9972
0.25456959052384354,0.9972
0.2545955882352941,0.9972
0.25462159125727707,0.9972
0.2546475995914198,0.9972
0.2546736132393503,0.9972
0.2546996322026972,0.9972
0.2547256564830898,0.9972
0.2547516860821582,0.9972
0.25477772100153295,0.9972
0.2548037612428455,0.9972
0.2548298068077277,0.9972
0.2548558576978123,0.9972
0.25488191391473264,0.9972
0.2549079754601227,0.9972
0.2549340423356171,0.9972
0.2549601145428513,0.9972
0.2549861920834612,0.9972
0.25501227495908346,0.9972
0.2550383631713555,0.9972
0.2550644567219153,0.9972
0.2550905556124015,0.9972
0.25511665984445353,0.9972
0.25514276941971137,0.9972
0.25516888433981577,0.9972
0.25519500460640804,0.9972
0.25522113022113024,0.9972
0.2552472611856251,0.9972
0.25527339750153594,0.9972
0.2552995391705069,0.9972
0.2553256861941827,0.9972
0.25535183857420873,0.9972
0.2553779963122311,0.9972
0.2554041594098965,0.9972
0.25543032786885245,0.9972
0.2553540321754278,0.9968
0.25538020086083213,0.9968
0.2554063749103208,0.9968
0.25543255432554324,0.9968
0.25545873910814965,0.9968
0.2554849292597909,0.9968
0.25551112478211835,0.9968
0.2555373256767843,0.9968
0.2555635319454415,0.9968
0.25558974358974357,0.9968
0.25561596061134473,0.9968
0.2556421830118999,0.9968
0.2556684107930645,0.9968
0.255694643956495,0.9968
0.2557208825038481,0.9968
0.2557471264367816,0.9968
0.2557996304660234,0.9968
0.25582589056565036,0.9968
0.25585215605749484,0.9968
0.255878426943218,0.9968
0.2559047032244814,0.9968
0.2559309849029475,0.9968
0.2559572719802794,0.9968
0.25598356445814074,0.9968
0.256009862338196,0.9968
0.25603616562211035,0.9968
0.25606247431154955,0.9968
0.25608878840818006,0.9968
0.25611510791366904,0.9968
0.25614143282968443,0.9968
0.25616776315789475,0.9968
0.25619409889996914,0.9968
0.2562204400575776,0.9968
0.25624678663239076,0.9968
0.2562731386260798,0.9968
0.25629949604031677,0.9968
0.25622299938284304,0.9964
0.25624935706203067,0.9964
0.25627572016460903,0.9964
0.2563020886922523,0.9964
0.2563284626466351,0.9964
0.2563548420294329,0.9964
0.25638122684232195,0.9964
0.2564076170869789,0.9964
0.2564340127650813,0.9964
0.2564604138783074,0.9964
0.2564868204283361,0.9964
0.25651323241684687,0.9964
0.2564366632337796,0.996
0.25646307549696157,0.996
0.2564894932014833,0.996
0.2565159163490265,0.996
0.2565423449412734,0.996
0.25656877897990726,0.996
0.2565952184666117,0.996
0.2566216634030712,0.996
0.2566481137909709,0.996
0.2566745696319967,0.996
0.256701030927835,0.996
0.2567274976801732,0.996
0.2567539698906991,0.996
0.25678044756110135,0.996
0.2568069306930693,0.996
0.25683341928829295,0.996
0.256859913348463,0.996
0.2568864128752708,0.996
0.2569129178704086,0.996
0.2569394283355691,0.996
0.25696594427244585,0.996
0.256992465682733,0.996
0.2570189925681255,0.996
0.25704552493031896,0.996
0.2570720627710097,0.996
0.25709860609189467,0.996
0.25712515489467164,0.996
0.2571517091810389,0.996
0.25717826895269574,0.996
0.2572048342113418,0.996
0.2572314049586777,0.996
0.2572579811964046,0.996
0.2572845629262244,0.996
0.25731115014983985,0.996
0.2573377428689541,0.996
0.25736434108527134,0.996
0.2573909448004962,0.996
0.25741755401633415,0.996
0.25734077750206785,0.9956
0.25736738703339884,0.9956
0.2573940020682523,0.9956
0.2574206226083359,0.9956
0.2574472486553579,0.9956
0.2574738802110272,0.9956
0.2575005172770536,0.9956
0.25752715985514746,0.9956
0.2575538079470199,0.9956
0.2575804615543827,0.9956
0.2576071206789485,0.9956
0.25763378532243036,0.9956
0.25766045548654243,0.9956
0.2576871311729993,0.9956
0.25774049911980945,0.9956
0.2577671913835957,0.9956
0.25779388917659246,0.9956
0.2578205925005179,0.9956
0.25784730135709105,0.9956
0.2578740157480315,0.9956
0.25790073567505956,0.9956
0.2579274611398964,0.9956
0.2579541921442636,0.9956
0.2579809286898839,0.9956
0.25800767077848036,0.9956
0.2580344184117769,0.9956
0.25806117159149816,0.9956
0.25808793031936955,0.9956
0.25811469459711706,0.9956
0.2581414644264675,0.9956
0.25816823980914844,0.9956
0.258195020746888,0.9956
0.2582218072414151,0.9956
0.2582485992944594,0.9956
0.25827539690775136,0.9956
0.258302200083022,0.9956
0.2583290088220031,0.9956
0.25835582312642724,0.9956
0.2583826429980276,0.9956
0.2584094684385382,0.9956
0.2584362994496937,0.9956
0.2584631360332295,0.9956
0.2584899781908817,0.9956
0.2585168259243872,0.9956
