precision,recall
0.25022520268241416,1.0
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25047628597212473,0.9992
0.25050140393100684,0.9992
0.25052652692809146,0.9992
0.2505516549648947,0.9992
0.2505767880429331,0.9992
0.2506019261637239,0.9992
0.250627069328785,0.9992
0.25065221753963474,0.9992
0.2506773707977923,0.9992
0.2507025291047772,0.9992
0.2507276924621098,0.9992
0.250752860871311,0.9992
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2512320225284119,0.9992
0.2511567089116878,0.9988
0.25120724346076456,0.9988
0.2512325183620083,0.9988
0.25128308342558114,0.9988
0.2513083735909823,0.9988
0.2513336688475088,0.9988
0.2513589691966982,0.9988
0.2513842746400886,0.9988
0.2514095851792187,0.9988
0.25143490081562786,0.9988
0.251460221550856,0.9988
0.25148554738644374,0.9988
0.2515108783239323,0.9988
0.2515362143648635,0.9988
0.25156155551077974,0.9988
0.2515869017632242,0.9988
0.2516122531237404,0.9988
0.2516376095938728,0.9988
0.2516629711751663,0.9988
0.2516883378691664,0.9988
0.25171370967741935,0.9988
0.25173908660147193,0.9988
0.25176446864287155,0.9988
0.25178985580316626,0.9988
0.2518152480839048,0.9988
0.2518406454866364,0.9988
0.251866048012911,0.9988
0.25189145566427923,0.9988
0.25191686844229216,0.9988
0.2519422863485017,0.9988
0.2519677093844601,0.9988
0.25199313755172065,0.9988
0.2520185708518369,0.9988
0.25204400928636317,0.9988
0.25206945285685445,0.9988
0.25209490156486625,0.9988
0.25212035541195477,0.9988
0.25217127852959,0.9988
0.2521967478032522,0.9988
0.25222222222222224,0.9988
0.2522477017880594,0.9988
0.2522731865023237,0.9988
0.2522986763665757,0.9988
0.2523241713823767,0.9988
0.2523496715512885,0.9988
0.25237517687487365,0.9988
0.25240068735469523,0.9988
0.25242620299231705,0.9988
0.2524517237893034,0.9988
0.2524772497472194,0.9988
0.2525027808676307,0.9988
0.25252831715210355,0.9988
0.2525538586022049,0.9988
0.25257940521950234,0.9988
0.252604957005564,0.9988
