precision,recall
0.25786487880350695,1.0
0.25778832267381885,0.9996
0.2578149179820489,0.9996
0.2578415187783739,0.9996
0.2578947368421053,0.9996
0.25792135411291156,0.9996
0.2579479768786127,0.9996
0.2579746051409105,0.9996
0.25800123890150733,0.9996
0.25802787816210637,0.9996
0.2580545229244114,0.9996
0.258081173190127,0.9996
0.25810782896095846,0.9996
0.25813449023861174,0.9996
0.25816115702479336,0.9996
0.25818782932121087,0.9996
0.2582145071295722,0.9996
0.2582411904515862,0.9996
0.2582678792889624,0.9996
0.25829457364341085,0.9996
0.2583212735166425,0.9996
0.2583479789103691,0.9996
0.25837468982630274,0.9996
0.25840140626615654,0.9996
0.25842812823164424,0.9996
0.2584548557244803,0.9996
0.25848158874637983,0.9996
0.25850832729905865,0.9996
0.2585350713842334,0.9996
0.2585618210036213,0.9996
0.2585885761589404,0.9996
0.25861533685190935,0.9996
0.25864210308424757,0.9996
0.2586688748576752,0.9996
0.25869565217391305,0.9996
0.2587224350346827,0.9996
0.25874922344170637,0.9996
0.258776017396707,0.9996
0.25880281690140844,0.9996
0.25882962195753495,0.9996
0.2588564325668117,0.9996
0.25888324873096447,0.9996
0.2589100704517199,0.9996
0.2589368977308051,0.9996
0.2589637305699482,0.9996
0.2589905689708778,0.9996
0.2590174129353234,0.9996
0.25904426246501505,0.9996
0.25909797822706065,0.9996
0.2591248444628785,0.9996
0.2591517162708701,0.9996
0.25917859365276913,0.9996
0.2592054766103101,0.9996
0.25923236514522824,0.9996
0.25925925925925924,0.9996
0.25928615895413987,0.9996
0.2593130642316073,0.9996
0.25933997509339973,0.9996
0.25936689154125586,0.9996
0.2593938135769151,0.9996
0.2594207412021177,0.9996
0.25944767441860467,0.9996
0.25947461322811755,0.9996
0.25950155763239874,0.9996
0.2595285076331914,0.9996
0.2595554632322393,0.9996
0.259582424431287,0.9996
0.25960939123207977,0.9996
0.2596363636363636,0.9996
0.2596633416458853,0.9996
0.25969032526239216,0.9996
0.2597173144876325,0.9996
0.2597443093233552,0.9996
0.25977130977130974,0.9996
0.2597983158332467,0.9996
0.259825327510917,0.9996
0.25985234480607255,0.9996
0.2598793677204659,0.9996
0.2599063962558502,0.9996
0.2599334304139796,0.9996
0.2599604701966088,0.9996
0.25998751560549316,0.9996
0.2600145666423889,0.9996
0.26004162330905306,0.9996
0.2600686856072432,0.9996
0.2600957535387177,0.9996
0.26012282710523577,0.9996
0.26014990630855717,0.9996
0.26017699115044246,0.9996
0.2602311777569509,0.9996
0.26025827952509895,0.9996
0.26028538693886055,0.9996
0.2603125,0.9996
0.26033961871028233,0.9996
0.26036674307147323,0.9996
0.2603938730853392,0.9996
0.2604210087536474,0.9996
0.2604481500781657,0.9996
0.2604752970606629,0.9996
0.26050244970290837,0.9996
0.26052960800667224,0.9996
0.26055677197372534,0.9996
0.2605839416058394,0.9996
0.2606111169047867,0.9996
0.2606654845102743,0.9996
0.260692676820363,0.9996
0.26071987480438186,0.9996
0.26077428780131484,0.9996
0.26080150281778336,0.9996
0.2608559498956159,0.9996
0.26088318196053867,0.9996
0.26091041971183965,0.9996
0.2609376631513,0.9996
0.26096491228070173,0.9996
0.26099216710182765,0.9996
0.26101942761646124,0.9996
0.26104669382638673,0.9996
0.26107396573338904,0.9996
0.261101243339254,0.9996
0.261128526645768,0.9996
0.26115581565471835,0.9996
0.261183110367893,0.9996
0.26121041078708057,0.9996
0.26123771691407066,0.9996
0.26126502875065344,0.9996
0.2612923462986198,0.9996
0.2613196695597616,0.9996
0.2613469985358712,0.9996
0.26137433322874176,0.9996
0.26140167364016736,0.9996
0.26142901977194266,0.9996
0.26145637162586316,0.9996
0.26148372920372503,0.9996
0.26151109250732524,0.9996
0.26153846153846155,0.9996
0.261593216790537,0.9996
0.2616206030150754,0.9996
0.2616479949743482,0.9996
0.26167539267015705,0.9996
0.26170279610430414,0.9996
0.26173020527859236,0.9996
0.2617576201948256,0.9996
0.2617850408548083,0.9996
0.26181246726034574,0.9996
0.2618398994132439,0.9996
0.26186733731530965,0.9996
0.2617899811360302,0.9992
0.2618174195576983,0.9992
0.26184486373165616,0.9992
0.26187231365971275,0.9992
0.2618997693436779,0.9992
0.2619272307853623,0.9992
0.2619821709491348,0.9992
0.2620096496748479,0.9992
0.26203713416553026,0.9992
0.2620646244229962,0.9992
0.26209212044906094,0.9992
0.2621196222455404,0.9992
0.26214712981425126,0.9992
0.2621746431570109,0.9992
0.26220216227563764,0.9992
0.26222968717195044,0.9992
0.262257217847769,0.9992
0.2622847543049139,0.9992
0.2623122965452063,0.9992
0.2623398445704684,0.9992
0.2623673983825228,0.9992
0.2623949579831933,0.9992
0.26242252337430405,0.9992
0.2623450304685858,0.9988
0.2623725964064306,0.9988
0.26240016813787304,0.9988
0.26242774566473986,0.9988
0.26245532898885854,0.9988
0.2624829181120572,0.9988
0.26251051303616485,0.9988
0.2625381137630112,0.9988
0.26256572029442693,0.9988
0.26262095077829195,0.9988
0.2626485747344062,0.9988
0.2626762045024195,0.9988
0.26270384008416625,0.9988
0.26273148148148145,0.9988
0.2627591286962012,0.9988
0.26278678173016207,0.9988
0.26281444058520154,0.9988
0.2628421052631579,0.9988
0.2628697757658701,0.9988
0.26289745209517795,0.9988
0.26292513425292197,0.9988
0.2629528222409436,0.9988
0.2628751974723539,0.9984
0.26290288603328416,0.9984
0.2629305804276836,0.9984
0.2629582806573957,0.9984
0.2629859867242651,0.9984
0.26301369863013696,0.9984
0.2630414163768574,0.9984
0.2630691399662732,0.9984
0.2630968694002319,0.9984
0.2631246046805819,0.9984
0.26315234580917235,0.9984
0.2631800927878532,0.9984
0.26320784561847516,0.9984
0.26323560430288967,0.9984
0.26326336884294904,0.9984
0.2633189154974153,0.9984
0.2633466976155307,0.9984
0.26337448559670784,0.9984
0.26340227944280287,0.9984
0.26343007915567285,0.9984
0.2634578847371754,0.9984
0.2634856961891692,0.9984
0.2634079391891892,0.998
0.2634357512406293,0.998
0.26346356916578667,0.998
0.26349139296652235,0.998
0.2635192226446979,0.998
0.263547058202176,0.998
0.26357489964081976,0.998
0.2636027469624934,0.998
0.2636306001690617,0.998
0.26365845926239034,0.998
0.2636863242443458,0.998
0.2637141951167953,0.998
0.26374207188160675,0.998
0.2637699545406491,0.998
0.2637978430957919,0.998
0.2638257375489056,0.998
0.2638536379018612,0.998
0.2638815441565309,0.998
0.2639094563147874,0.998
0.2639373743785042,0.998
0.2639652983495557,0.998
0.26399322822981697,0.998
0.26402116402116405,0.998
0.2640491057254736,0.998
0.2640770533446232,0.998
0.26410500688049116,0.998
0.2641329663349566,0.998
0.2641609317098994,0.998
0.2641889030072003,0.998
0.26421688022874085,0.998
0.2642448633764033,0.998
0.2642728524520708,0.998
0.2643008474576271,0.998
0.26432884839495707,0.998
0.26435685526594616,0.998
0.2643848680724807,0.998
0.26441288681644765,0.998
0.26444091149973503,0.998
0.2644689421242315,0.998
0.2644969786918266,0.998
0.2645250212044105,0.998
0.26455306966387443,0.998
0.26458112407211026,0.998
0.2646091844310107,0.998
0.26463725074246924,0.998
0.2646653230083802,0.998
0.26469340123063867,0.998
0.2647214854111406,0.998
0.2647495755517827,0.998
0.2647776716544625,0.998
0.26480577372107833,0.998
0.26483388175352934,0.998
0.2648619957537155,0.998
0.26489011572353754,0.998
0.264918241664897,0.998
0.2649463735796963,0.998
0.2649745114698386,0.998
0.26500265533722783,0.998
0.26503080518376887,0.998
0.2650589610113673,0.998
