precision,recall
0.2524232633279483,1.0
0.2523477734019994,0.9996
0.2523732579276914,0.9996
0.2523987476012524,0.9996
0.25242424242424244,0.9996
0.25244974239822204,0.9996
0.2524752475247525,0.9996
0.25250075780539555,0.9996
0.25252627324171384,0.9996
0.2525517938352703,0.9996
0.25257731958762886,0.9996
0.2526028505003538,0.9996
0.25262838657501013,0.9996
0.2526539278131635,0.9996
0.2526794742163802,0.9996
0.2527050257862271,0.9996
0.25273058252427183,0.9996
0.25275614443208255,0.9996
0.252781711511228,0.9996
0.2528072837632777,0.9996
0.2528328611898017,0.9996
0.2528584437923707,0.9996
0.2528840315725562,0.9996
0.25290962453192994,0.9996
0.25293522267206475,0.9996
0.25296082599453384,0.9996
0.25298643450091113,0.9996
0.25301204819277107,0.9996
0.25303766707168895,0.9996
0.25306329113924053,0.9996
0.2530889203970022,0.9996
0.2531145548465512,0.9996
0.2530388978930308,0.9992
0.25306453246884814,0.9992
0.2530901722391084,0.9992
0.2531158172053906,0.9992
0.2531414673692744,0.9992
0.2531671227323401,0.9992
0.2531927832961687,0.9992
0.25311708058793714,0.9988
0.2531427412814274,0.9988
0.2531684071783433,0.9988
0.2531940782802677,0.9988
0.2532197545887841,0.9988
0.2532454361054767,0.9988
0.2532711228319302,0.9988
0.25329681476973015,0.9988
0.2533225119204626,0.9988
0.2533482142857143,0.9988
0.2533739218670725,0.9988
0.2533996346661254,0.9988
0.2533238607530701,0.9984
0.25334957369062117,0.9984
0.2533752918485433,0.9984
0.2534010152284264,0.9984
0.2534267438318611,0.9984
0.25345247766043866,0.9984
0.253478216715751,0.9984
0.2535039609993906,0.9984
0.25352971051295076,0.9984
0.2535554652580252,0.9984
0.25358122523620846,0.9984
0.25360699044909574,0.9984
0.2536327608982827,0.9984
0.25365853658536586,0.9984
0.25368431751194226,0.9984
0.25371010367960967,0.9984
0.25373589508996647,0.9984
0.2537616917446116,0.9984
0.2537874936451449,0.9984
0.25381330079316655,0.9984
0.25383911319027763,0.9984
0.25386493083807976,0.9984
0.25389075373817516,0.9984
0.2539165818921668,0.9984
0.25394241530165834,0.9984
0.25396825396825395,0.9984
0.2539940978935586,0.9984
0.2540199470791777,0.9984
0.2540458015267176,0.9984
0.254071661237785,0.9984
0.25399572432047235,0.998
0.25402158419873755,0.998
0.2540474493432441,0.998
0.2540733197556008,0.998
0.25409919543741727,0.998
0.2541250763903035,0.998
0.25415096261587045,0.998
0.25417685411572943,0.998
0.25420275089149263,0.998
0.25422865294477276,0.998
0.25425456027718335,0.998
0.25428047289033834,0.998
0.2543063907858526,0.998
0.2543323139653415,0.998
0.25435824243042104,0.998
0.254384176182708,0.998
0.25441011522381973,0.998
0.2544620091789903,0.998
0.2544879640962872,0.998
0.25451392430888503,0.998
0.2545398898184044,0.998
0.2545658606264667,0.998
0.2545918367346939,0.998
0.25461781814470863,0.998
0.2546438048581343,0.998
0.25466979687659486,0.998
0.254695794201715,0.998
0.25472179683512,0.998
0.2547478047784358,0.998
0.2547738180332891,0.998
0.2547998366013072,0.998
0.2548258604841181,0.998
0.2548518896833504,0.998
0.2548779242006334,0.998
0.2549039640375971,0.998
0.25493000919587205,0.998
0.25495605967708973,0.998
0.25498211548288197,0.998
0.25500817661488145,0.998
0.25503424307472145,0.998
0.25495808628092415,0.9976
0.25498415294959614,0.9976
0.25501022494887526,0.9976
0.25503630228039675,0.9976
0.2550623849457967,0.9976
0.25508847294671166,0.9976
0.2551145662847791,0.9976
0.25514066496163684,0.9976
0.25516676897892365,0.9976
0.2551928783382789,0.9976
0.2552189930413426,0.9976
0.25527123848515865,0.9976
0.2552973692291944,0.9976
0.25532350532350534,0.9976
0.2553496467697348,0.9976
0.25537579356952694,0.9976
0.25540194572452635,0.9976
0.25542810323637855,0.9976
0.2554542661067295,0.9976
0.255480434337226,0.9976
0.2555066079295154,0.9976
0.2555327868852459,0.9976
0.2555589712060662,0.9976
0.25558516089362576,0.9976
0.2556113559495747,0.9976
0.25563755637556373,0.9976
0.2556637621732445,0.9976
0.255689973344269,0.9976
0.25571618989029016,0.9976
0.2557424118129614,0.9976
0.25576863911393705,0.9976
0.2557948717948718,0.9976
0.2558211098574213,0.9976
0.2558473533032417,0.9976
0.25587360213398996,0.9976
0.2558998563513236,0.9976
0.25592611595690096,0.9976
0.25595238095238093,0.9976
0.25597865133942316,0.9976
0.256004927119688,0.9976
0.2560312082948363,0.9976
0.2560574948665298,0.9976
0.25608378683643085,0.9976
0.2561100842062025,0.9976
0.25613638697750846,0.9976
0.2561626951520131,0.9976
0.2561890087313816,0.9976
0.2562153277172796,0.9976
0.2562416521113737,0.9976
0.25626798191533084,0.9976
0.256294317130819,0.9976
0.2563206577595067,0.9976
0.256347003803063,0.9976
0.2563733552631579,0.9976
0.2563997121414619,0.9976
0.2564260744396463,0.9976
0.256452442159383,0.9976
0.25647881530234473,0.9976
0.2564023449552607,0.9972
0.25642871837070563,0.9972
0.256455097212221,0.9972
0.2564814814814815,0.9972
0.25650787118016255,0.9972
0.2565342663099403,0.9972
0.2565606668724915,0.9972
0.2565870728694936,0.9972
0.25651055069480183,0.9968
0.2565369569693226,0.9968
0.256563368681149,0.9968
0.25658978583196046,0.9968
0.25661620842343735,0.9968
0.25664263645726054,0.9968
0.25666906993511174,0.9968
0.25669550885867326,0.9968
0.2567219532296281,0.9968
0.25674840304966,0.9968
0.2567748583204534,0.9968
0.2568013190436933,0.9968
0.25682778522106564,0.9968
0.25685425685425683,0.9968
0.25688073394495414,0.9968
0.2569072164948454,0.9968
0.25693370450561914,0.9968
0.25696019797896474,0.9968
0.2569866969165721,0.9968
0.257013201320132,0.9968
0.25703971119133573,0.9968
0.2570662265318754,0.9968
0.25709274734344373,0.9968
0.25711927362773423,0.9968
0.25704261686100505,0.9964
0.25696594427244585,0.996
0.256992465682733,0.996
0.2570189925681255,0.996
0.25704552493031896,0.996
0.2570720627710097,0.996
0.25709860609189467,0.996
0.25712515489467164,0.996
0.2571517091810389,0.996
0.25717826895269574,0.996
0.2572048342113418,0.996
0.2571280991735537,0.9956
0.2571546647380928,0.9956
0.2570779086588138,0.9952
0.2571044745272295,0.9952
0.2571310458867301,0.9952
0.2571576227390181,0.9952
0.257184205085797,0.9952
0.2572107929287708,0.9952
0.2572373862696443,0.9952
0.25726398511012305,0.9952
0.25729058945191313,0.9952
0.2573171992967215,0.9952
0.25734381464625566,0.9952
0.25737043550222405,0.9952
0.2573970618663356,0.9952
0.25742369374030005,0.9952
0.2574503311258278,0.9952
0.25747697402463005,0.9952
0.25750362243841857,0.9952
0.2575302763689059,0.9952
0.25755693581780537,0.9952
0.25758360078683096,0.9952
0.25761027127769726,0.9952
0.2576369472921197,0.9952
0.25766362883181443,0.9952
0.25769031589849817,0.9952
0.25771700849388857,0.9952
0.2577437066197037,0.9952
0.2577704102776627,0.9952
0.257797119469485,0.9952
0.257720207253886,0.9948
0.25764327909627943,0.9944
0.2576699834162521,0.9944
0.2576966932725199,0.9944
0.2577234086668049,0.9944
0.25775012960082944,0.9944
0.2577768560763169,0.9944
0.2578035880949912,0.9944
0.25785706876879994,0.9944
0.2578838174273859,0.9944
0.25791057163606185,0.9944
0.2579373313965553,0.9944
0.2579908675799087,0.9944
0.2580176440062273,0.9944
0.25804442599128086,0.9944
