precision,recall
0.2500500100020004,1.0
0.24997499249774932,0.9996
0.25,0.9996
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.2501502102944122,0.9992
0.2501752628943415,0.9992
0.25020032051282054,0.9992
0.2502253831513573,0.9992
0.25025045081146063,0.9992
0.25027552349463983,0.9992
0.2503006012024048,0.9992
0.25032568393626614,0.9992
0.250350771697735,0.9992
0.25037586448832316,0.9992
0.2504009623095429,0.9992
0.2504260651629073,0.9992
0.2504511730499298,0.9992
0.25047628597212473,0.9992
0.25050140393100684,0.9992
0.25052652692809146,0.9992
0.2505516549648947,0.9992
0.2505767880429331,0.9992
0.2506019261637239,0.9992
0.250627069328785,0.9992
0.25065221753963474,0.9992
0.2506773707977923,0.9992
0.2507025291047772,0.9992
0.2507276924621098,0.9992
0.250752860871311,0.9992
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2507531632858004,0.9988
0.25077834689163403,0.9988
0.25080353555644835,0.9988
0.25082872928176797,0.9988
0.25085392806911794,0.9988
0.2508791319200241,0.9988
0.2509043408360129,0.9988
0.25082906240578834,0.9984
0.2508542713567839,0.9984
0.2508794853754146,0.9984
0.25090470446320867,0.9984
0.250929928621695,0.9984
0.2508546149205711,0.998
0.25087983911513323,0.998
0.25090506838294446,0.998
0.25093030272553557,0.998
0.2509555421444377,0.998
0.250980786641183,0.998
0.25100603621730383,0.998
0.25093067713049605,0.9976
0.2509559267458241,0.9976
0.25098118144309145,0.9976
0.25100644122383253,0.9976
0.2509310518369401,0.9972
0.25095631165693577,0.9972
0.25088090204369273,0.9968
0.2509061619009263,0.9968
0.2509314268452321,0.9968
0.25095669687814703,0.9968
0.2509819720012086,0.9968
0.2510072522159549,0.9968
0.2509318021557369,0.9964
0.2509570824098328,0.9964
0.2509823677581864,0.9964
0.250906892382104,0.996
0.25093217776881993,0.996
0.2509574682523685,0.996
0.2508819675435944,0.9956
0.25090725806451614,0.9956
0.25093255368484724,0.9956
0.2509578544061303,0.9956
0.250882323283251,0.9952
0.2509076240419524,0.9952
0.2509329299041856,0.9952
0.2509582408714949,0.9952
0.2509835569454252,0.9952
0.2510088781275222,0.9952
0.25103420441933205,0.9952
0.2510595358224016,0.9952
0.2510848723382783,0.9952
0.2511102139685103,0.9952
0.2511609125782354,0.9952
0.25118626956082785,0.9952
0.25121163166397414,0.9952
0.25123699888922546,0.9952
0.2512623712381337,0.9952
0.2511867488132512,0.9948
0.2512121212121212,0.9948
0.2512374987372462,0.9948
0.2512628813901798,0.9948
0.2512882691724765,0.9948
0.25131366208569117,0.9948
0.25133906013137947,0.9948
0.25136446331109763,0.9948
0.25138987162640253,0.9948
0.2514152850788516,0.9948
0.25144070367000304,0.9948
0.25146612740141555,0.9948
0.2514915562746486,0.9948
0.2515169902912621,0.9948
0.25154242945281685,0.9948
0.251567873760874,0.9948
0.25159332321699546,0.9948
0.25161877782274383,0.9948
0.2516442375796823,0.9948
0.25166970248937465,0.9948
0.2516951725533853,0.9948
0.25172064777327935,0.9948
0.25174612815062253,0.9948
0.25177161368698114,0.9948
0.2517971043839222,0.9948
0.25182260024301334,0.9948
0.2518481012658228,0.9948
0.2518736074539194,0.9948
0.25189911880887267,0.9948
0.25192463533225284,0.9948
0.2519501570256306,0.9948
0.2519756838905775,0.9948
0.25189988853987233,0.9944
0.251925415484394,0.9944
0.25195094760312153,0.9944
0.2519764848976282,0.9944
0.25200202736948807,0.9944
0.25202757502027573,0.9944
0.25205312785156647,0.9944
0.2520786858649361,0.9944
0.25210424906196127,0.9944
0.2521298174442191,0.9944
0.2521553910132874,0.9944
0.25218096977074456,0.9944
0.2522065537181698,0.9944
0.25223214285714285,0.9944
0.252156265854896,0.994
0.25218185508422974,0.994
0.25220744950776414,0.994
0.2522330491270808,0.994
0.25225865394376207,0.994
0.25228426395939085,0.994
0.25220834602497716,0.9936
0.252233956133225,0.9936
0.2522595714430791,0.9936
0.2522851919561243,0.9936
0.25231081767394614,0.9936
0.2523364485981308,0.9936
0.25236208473026517,0.9936
0.2523877260719366,0.9936
0.25241337262473323,0.9936
0.2524390243902439,0.9936
0.25246468137005795,0.9936
0.2523886968896117,0.9932
0.2524143539697062,0.9932
0.2524400162667751,0.9932
0.25246568378240974,0.9932
0.25249135651820215,0.9932
0.2525170344757449,0.9932
0.2525427176566314,0.9932
0.2525684060624555,0.9932
0.2525940996948118,0.9932
0.25261979855529554,0.9932
0.2526455026455027,0.9932
0.25267121196702963,0.9932
0.25269692652147363,0.9932
0.25272264631043256,0.9932
0.2527483713355049,0.9932
0.2527741015982897,0.9932
0.2527998371003869,0.9932
0.2528255778433968,0.9932
0.25285132382892056,0.9932
0.25287707505855994,0.9932
0.2528009777958851,0.9928
0.2528267291433228,0.9928
0.2528524857375713,0.9928
0.25287824758023436,0.9928
0.25290401467291623,0.9928
0.2528278813818404,0.9924
0.2528536485935589,0.9924
0.2527774946488635,0.992
0.2527013251783894,0.9916
0.252727087368743,0.9916
0.25275285481239806,0.9916
0.2527786275109616,0.9916
0.2528044054660412,0.9916
0.2528301886792453,0.9916
0.2528559771521828,0.9916
0.25288177088646335,0.9916
0.2529075698836972,0.9916
0.2529333741454954,0.9916
0.25285714285714284,0.9912
0.2528829472395142,0.9912
0.25290875688916103,0.9912
0.25293457180769624,0.9912
0.25296039199673337,0.9912
0.2528841245533435,0.9908
0.25280784153563407,0.9904
0.2528336566935566,0.9904
0.252859477124183,0.9904
0.2528853028291288,0.9904
0.25291113381001024,0.9904
0.25283481458780266,0.99
0.2528606456885983,0.99
0.2528864820680495,0.99
0.2529123237277744,0.99
0.25293817066939195,0.99
0.2529640228945217,0.99
0.25288766227128695,0.9896
0.2529135146186874,0.9896
0.25293937225232593,0.9896
0.25296523517382413,0.9896
0.2529911033848042,0.9896
0.25301697688688896,0.9896
0.25304285568170193,0.9896
0.2530687397708674,0.9896
0.2530946291560102,0.9896
0.2531205238387559,0.9896
0.2531464238207306,0.9896
0.2530699959066721,0.9892
0.25309589601883126,0.9892
0.25312180143295804,0.9892
0.2531477121506807,0.9892
0.25317362817362815,0.9892
0.25319954950342993,0.9892
0.25322547614171614,0.9892
0.25325140809011776,0.9892
0.2532773453502663,0.9892
0.2533292358123335,0.9892
0.2533551890175187,0.9892
0.2533811475409836,0.9892
0.25340711138436317,0.9892
0.25343308054929287,0.9892
0.25345905503740906,0.9892
0.2534850348503485,0.9892
